indicator,API_UserName,obs_date,OpDiv,observations,curr_date
ctrk.klclick2.com,74198686107399967946,2025-03-24,VA,50,2025-03-24
118.193.59.10,74198686107399967946,2025-03-25,VA,46,2025-03-25
171.25.193.78,74198686107399967946,2025-03-25,VA,13,2025-03-25
185.220.100.240,74198686107399967946,2025-03-25,VA,9,2025-03-25
217.170.194.54,74198686107399967946,2025-03-25,VA,39,2025-03-25
23.205.105.180,74198686107399967946,2025-03-25,VA,17,2025-03-25
3.14.182.203,74198686107399967946,2025-03-25,VA,1,2025-03-25
45.142.193.141,74198686107399967946,2025-03-25,VA,74,2025-03-25
45.142.193.152,74198686107399967946,2025-03-25,VA,64,2025-03-25
45.142.193.183,74198686107399967946,2025-03-25,VA,160,2025-03-25
45.142.193.207,74198686107399967946,2025-03-25,VA,164,2025-03-25
45.142.193.247,74198686107399967946,2025-03-25,VA,158,2025-03-25
45.142.193.51,74198686107399967946,2025-03-25,VA,77,2025-03-25
50.31.156.115,74198686107399967946,2025-03-25,VA,49,2025-03-25
blacksaltys.com,74198686107399967946,2025-03-25,VA,2,2025-03-25
chat.deepseek.com,74198686107399967946,2025-03-25,VA,35,2025-03-25
ctrk.klclick2.com,74198686107399967946,2025-03-25,VA,48,2025-03-25
vtext.com,74198686107399967946,2025-03-25,VA,56,2025-03-25
www.deepseek.com.cdn.cloudflare.net,74198686107399967946,2025-03-25,VA,4,2025-03-25
www.deepseek.com,74198686107399967946,2025-03-25,VA,16,2025-03-25
118.193.59.10,74198686107399967946,2025-03-26,VA,45,2025-03-26
171.25.193.78,74198686107399967946,2025-03-26,VA,3,2025-03-26
185.220.100.240,74198686107399967946,2025-03-26,VA,10,2025-03-26
203.239.31.150,74198686107399967946,2025-03-26,VA,42,2025-03-26
217.170.194.54,74198686107399967946,2025-03-26,VA,37,2025-03-26
23.205.105.180,74198686107399967946,2025-03-26,VA,11,2025-03-26
45.142.193.106,74198686107399967946,2025-03-26,VA,8,2025-03-26
45.142.193.152,74198686107399967946,2025-03-26,VA,41,2025-03-26
45.142.193.183,74198686107399967946,2025-03-26,VA,129,2025-03-26
45.142.193.207,74198686107399967946,2025-03-26,VA,130,2025-03-26
45.142.193.247,74198686107399967946,2025-03-26,VA,131,2025-03-26
50.31.156.115,74198686107399967946,2025-03-26,VA,43,2025-03-26
65.21.203.39,74198686107399967946,2025-03-26,VA,30,2025-03-26
africa.thesmalladventureguide.com,74198686107399967946,2025-03-26,VA,1,2025-03-26
chat.deepseek.com,74198686107399967946,2025-03-26,VA,17,2025-03-26
ctrk.klclick2.com,74198686107399967946,2025-03-26,VA,52,2025-03-26
doculivery.com,74198686107399967946,2025-03-26,VA,2,2025-03-26
vtext.com,74198686107399967946,2025-03-26,VA,51,2025-03-26
www.deepseek.com.cdn.cloudflare.net,74198686107399967946,2025-03-26,VA,4,2025-03-26
www.deepseek.com,74198686107399967946,2025-03-26,VA,9,2025-03-26
118.193.59.10,74198686107399967946,2025-03-27,VA,13,2025-03-27
203.239.31.150,74198686107399967946,2025-03-27,VA,38,2025-03-27
217.170.194.54,74198686107399967946,2025-03-27,VA,43,2025-03-27
45.142.193.183,74198686107399967946,2025-03-27,VA,73,2025-03-27
45.142.193.207,74198686107399967946,2025-03-27,VA,72,2025-03-27
45.142.193.247,74198686107399967946,2025-03-27,VA,81,2025-03-27
50.31.156.115,74198686107399967946,2025-03-27,VA,46,2025-03-27
65.21.203.39,74198686107399967946,2025-03-27,VA,48,2025-03-27
blackshelter.org,74198686107399967946,2025-03-27,VA,1,2025-03-27
chat.deepseek.com,74198686107399967946,2025-03-27,VA,21,2025-03-27
omnicell.com,74198686107399967946,2025-03-27,VA,28,2025-03-27
vtext.com,74198686107399967946,2025-03-27,VA,49,2025-03-27
www.deepseek.com.cdn.cloudflare.net,74198686107399967946,2025-03-27,VA,5,2025-03-27
www.deepseek.com,74198686107399967946,2025-03-27,VA,10,2025-03-27
118.193.59.10,74198686107399967946,2025-03-28,VA,8,2025-03-28
154.64.226.166,74198686107399967946,2025-03-28,VA,4,2025-03-28
198.98.54.209,74198686107399967946,2025-03-28,VA,6,2025-03-28
203.239.31.150,74198686107399967946,2025-03-28,VA,44,2025-03-28
217.170.194.54,74198686107399967946,2025-03-28,VA,36,2025-03-28
23.205.105.180,74198686107399967946,2025-03-28,VA,19,2025-03-28
3.14.182.203,74198686107399967946,2025-03-28,VA,3,2025-03-28
45.142.193.106,74198686107399967946,2025-03-28,VA,9,2025-03-28
45.142.193.183,74198686107399967946,2025-03-28,VA,54,2025-03-28
45.142.193.207,74198686107399967946,2025-03-28,VA,55,2025-03-28
45.142.193.247,74198686107399967946,2025-03-28,VA,51,2025-03-28
65.21.203.39,74198686107399967946,2025-03-28,VA,49,2025-03-28
africa.thesmalladventureguide.com,74198686107399967946,2025-03-28,VA,2,2025-03-28
blacksaltys.com,74198686107399967946,2025-03-28,VA,1,2025-03-28
chat.deepseek.com,74198686107399967946,2025-03-28,VA,7,2025-03-28
ctrk.klclick2.com,74198686107399967946,2025-03-28,VA,45,2025-03-28
omnicell.com,74198686107399967946,2025-03-28,VA,43,2025-03-28
vtext.com,74198686107399967946,2025-03-28,VA,56,2025-03-28
www.deepseek.com,74198686107399967946,2025-03-28,VA,17,2025-03-28
118.193.59.10,74198686107399967946,2025-03-29,VA,24,2025-03-29
154.64.226.166,74198686107399967946,2025-03-29,VA,13,2025-03-29
169.150.227.205,74198686107399967946,2025-03-29,VA,3,2025-03-29
203.239.31.150,74198686107399967946,2025-03-29,VA,50,2025-03-29
217.170.194.54,74198686107399967946,2025-03-29,VA,48,2025-03-29
23.205.105.180,74198686107399967946,2025-03-29,VA,12,2025-03-29
45.142.193.183,74198686107399967946,2025-03-29,VA,33,2025-03-29
45.142.193.207,74198686107399967946,2025-03-29,VA,38,2025-03-29
45.142.193.247,74198686107399967946,2025-03-29,VA,39,2025-03-29
50.31.156.115,74198686107399967946,2025-03-29,VA,5,2025-03-29
chat.deepseek.com,74198686107399967946,2025-03-29,VA,1,2025-03-29
ctrk.klclick2.com,74198686107399967946,2025-03-29,VA,36,2025-03-29
omnicell.com,74198686107399967946,2025-03-29,VA,32,2025-03-29
vtext.com,74198686107399967946,2025-03-29,VA,55,2025-03-29
www.deepseek.com,74198686107399967946,2025-03-29,VA,8,2025-03-29
118.193.59.10,74198686107399967946,2025-03-30,VA,25,2025-03-30
154.64.226.166,74198686107399967946,2025-03-30,VA,14,2025-03-30
203.239.31.150,74198686107399967946,2025-03-30,VA,4,2025-03-30
217.170.194.54,74198686107399967946,2025-03-30,VA,54,2025-03-30
23.205.105.180,74198686107399967946,2025-03-30,VA,7,2025-03-30
3.14.182.203,74198686107399967946,2025-03-30,VA,1,2025-03-30
45.142.193.183,74198686107399967946,2025-03-30,VA,90,2025-03-30
45.142.193.207,74198686107399967946,2025-03-30,VA,94,2025-03-30
45.142.193.247,74198686107399967946,2025-03-30,VA,96,2025-03-30
50.31.156.115,74198686107399967946,2025-03-30,VA,15,2025-03-30
65.21.203.39,74198686107399967946,2025-03-30,VA,58,2025-03-30
chat.deepseek.com,74198686107399967946,2025-03-30,VA,30,2025-03-30
omnicell.com,74198686107399967946,2025-03-30,VA,39,2025-03-30
vtext.com,74198686107399967946,2025-03-30,VA,56,2025-03-30
www.deepseek.com,74198686107399967946,2025-03-30,VA,5,2025-03-30
118.193.59.10,74198686107399967946,2025-03-31,VA,21,2025-03-31
154.64.226.166,74198686107399967946,2025-03-31,VA,16,2025-03-31
217.170.194.54,74198686107399967946,2025-03-31,VA,38,2025-03-31
23.205.105.180,74198686107399967946,2025-03-31,VA,15,2025-03-31
3.14.182.203,74198686107399967946,2025-03-31,VA,1,2025-03-31
45.142.193.183,74198686107399967946,2025-03-31,VA,76,2025-03-31
45.142.193.207,74198686107399967946,2025-03-31,VA,77,2025-03-31
45.142.193.247,74198686107399967946,2025-03-31,VA,81,2025-03-31
50.31.156.115,74198686107399967946,2025-03-31,VA,45,2025-03-31
65.21.203.39,74198686107399967946,2025-03-31,VA,48,2025-03-31
chat.deepseek.com,74198686107399967946,2025-03-31,VA,80,2025-03-31
omnicell.com,74198686107399967946,2025-03-31,VA,47,2025-03-31
vtext.com,74198686107399967946,2025-03-31,VA,49,2025-03-31
www.deepseek.com.cdn.cloudflare.net,74198686107399967946,2025-03-31,VA,4,2025-03-31
www.deepseek.com,74198686107399967946,2025-03-31,VA,8,2025-03-31
118.193.59.10,74198686107399967946,2025-04-01,VA,21,2025-04-01
154.64.226.166,74198686107399967946,2025-04-01,VA,10,2025-04-01
169.150.227.205,74198686107399967946,2025-04-01,VA,6,2025-04-01
217.170.194.54,74198686107399967946,2025-04-01,VA,45,2025-04-01
23.205.105.180,74198686107399967946,2025-04-01,VA,13,2025-04-01
3.14.182.203,74198686107399967946,2025-04-01,VA,2,2025-04-01
45.142.193.183,74198686107399967946,2025-04-01,VA,83,2025-04-01
45.142.193.207,74198686107399967946,2025-04-01,VA,75,2025-04-01
45.142.193.247,74198686107399967946,2025-04-01,VA,82,2025-04-01
50.31.156.115,74198686107399967946,2025-04-01,VA,66,2025-04-01
65.21.203.39,74198686107399967946,2025-04-01,VA,11,2025-04-01
blacksaltys.com,74198686107399967946,2025-04-01,VA,1,2025-04-01
chat.deepseek.com,74198686107399967946,2025-04-01,VA,25,2025-04-01
ctrk.klclick2.com,74198686107399967946,2025-04-01,VA,51,2025-04-01
gobookmart.com,74198686107399967946,2025-04-01,VA,3,2025-04-01
omnicell.com,74198686107399967946,2025-04-01,VA,46,2025-04-01
www.deepseek.com.cdn.cloudflare.net,74198686107399967946,2025-04-01,VA,5,2025-04-01
www.deepseek.com,74198686107399967946,2025-04-01,VA,12,2025-04-01
118.193.59.10,74198686107399967946,2025-04-02,VA,25,2025-04-02
154.64.226.166,74198686107399967946,2025-04-02,VA,5,2025-04-02
217.170.194.54,74198686107399967946,2025-04-02,VA,36,2025-04-02
23.205.105.180,74198686107399967946,2025-04-02,VA,8,2025-04-02
3.14.182.203,74198686107399967946,2025-04-02,VA,2,2025-04-02
45.142.193.106,74198686107399967946,2025-04-02,VA,7,2025-04-02
45.142.193.183,74198686107399967946,2025-04-02,VA,76,2025-04-02
45.142.193.207,74198686107399967946,2025-04-02,VA,72,2025-04-02
50.31.156.115,74198686107399967946,2025-04-02,VA,55,2025-04-02
blacksaltys.com,74198686107399967946,2025-04-02,VA,1,2025-04-02
chat.deepseek.com,74198686107399967946,2025-04-02,VA,17,2025-04-02
ctrk.klclick2.com,74198686107399967946,2025-04-02,VA,44,2025-04-02
omnicell.com,74198686107399967946,2025-04-02,VA,46,2025-04-02
vtext.com,74198686107399967946,2025-04-02,VA,50,2025-04-02
www.deepseek.com.cdn.cloudflare.net,74198686107399967946,2025-04-02,VA,10,2025-04-02
www.deepseek.com,74198686107399967946,2025-04-02,VA,20,2025-04-02
217.170.194.54,74198686107399967946,2025-04-03,VA,3,2025-04-03
45.142.193.183,74198686107399967946,2025-04-03,VA,4,2025-04-03
45.142.193.207,74198686107399967946,2025-04-03,VA,5,2025-04-03
chat.deepseek.com,74198686107399967946,2025-04-03,VA,1,2025-04-03
104.18.32.191,74198686107399967946,2025-04-09,VA,17,2025-04-09
104.21.3.76,74198686107399967946,2025-04-09,VA,2,2025-04-09
118.193.59.10,74198686107399967946,2025-04-09,VA,5,2025-04-09
118.193.72.187,74198686107399967946,2025-04-09,VA,8,2025-04-09
162.142.125.242,74198686107399967946,2025-04-09,VA,50,2025-04-09
162.142.125.255,74198686107399967946,2025-04-09,VA,48,2025-04-09
162.241.225.237,74198686107399967946,2025-04-09,VA,3,2025-04-09
172.240.108.68,74198686107399967946,2025-04-09,VA,40,2025-04-09
172.98.33.195,74198686107399967946,2025-04-09,VA,22,2025-04-09
185.220.100.240,74198686107399967946,2025-04-09,VA,9,2025-04-09
185.230.63.171,74198686107399967946,2025-04-09,VA,44,2025-04-09
208.87.233.190,74198686107399967946,2025-04-09,VA,69,2025-04-09
217.170.194.54,74198686107399967946,2025-04-09,VA,30,2025-04-09
23.205.105.180,74198686107399967946,2025-04-09,VA,14,2025-04-09
45.142.193.106,74198686107399967946,2025-04-09,VA,7,2025-04-09
45.142.193.183,74198686107399967946,2025-04-09,VA,29,2025-04-09
45.142.193.207,74198686107399967946,2025-04-09,VA,23,2025-04-09
45.142.193.247,74198686107399967946,2025-04-09,VA,24,2025-04-09
45.142.193.51,74198686107399967946,2025-04-09,VA,51,2025-04-09
47.237.115.193,74198686107399967946,2025-04-09,VA,82,2025-04-09
50.31.156.115,74198686107399967946,2025-04-09,VA,38,2025-04-09
6sigma.us,74198686107399967946,2025-04-09,VA,11,2025-04-09
78.189.75.139,74198686107399967946,2025-04-09,VA,41,2025-04-09
cdngetmyname.biz,74198686107399967946,2025-04-09,VA,1,2025-04-09
chat.deepseek.com,74198686107399967946,2025-04-09,VA,18,2025-04-09
ctrk.klclick2.com,74198686107399967946,2025-04-09,VA,35,2025-04-09
hr-buyerguide.com,74198686107399967946,2025-04-09,VA,19,2025-04-09
links.rasa.io,74198686107399967946,2025-04-09,VA,25,2025-04-09
omnicell.com,74198686107399967946,2025-04-09,VA,39,2025-04-09
vtext.com,74198686107399967946,2025-04-09,VA,45,2025-04-09
104.18.32.191,74198686107399967946,2025-04-10,VA,37,2025-04-10
104.37.135.145,74198686107399967946,2025-04-10,VA,2,2025-04-10
118.193.59.10,74198686107399967946,2025-04-10,VA,9,2025-04-10
118.193.72.187,74198686107399967946,2025-04-10,VA,35,2025-04-10
146.70.45.166,74198686107399967946,2025-04-10,VA,4,2025-04-10
162.142.125.242,74198686107399967946,2025-04-10,VA,68,2025-04-10
162.142.125.255,74198686107399967946,2025-04-10,VA,66,2025-04-10
162.241.225.237,74198686107399967946,2025-04-10,VA,27,2025-04-10
172.240.108.68,74198686107399967946,2025-04-10,VA,40,2025-04-10
172.98.33.195,74198686107399967946,2025-04-10,VA,41,2025-04-10
185.220.100.240,74198686107399967946,2025-04-10,VA,14,2025-04-10
185.230.63.171,74198686107399967946,2025-04-10,VA,58,2025-04-10
208.87.233.190,74198686107399967946,2025-04-10,VA,86,2025-04-10
217.170.194.54,74198686107399967946,2025-04-10,VA,38,2025-04-10
23.205.105.180,74198686107399967946,2025-04-10,VA,19,2025-04-10
45.142.193.106,74198686107399967946,2025-04-10,VA,28,2025-04-10
45.142.193.131,74198686107399967946,2025-04-10,VA,16,2025-04-10
45.142.193.183,74198686107399967946,2025-04-10,VA,31,2025-04-10
45.142.193.185,74198686107399967946,2025-04-10,VA,1,2025-04-10
45.142.193.207,74198686107399967946,2025-04-10,VA,34,2025-04-10
45.142.193.247,74198686107399967946,2025-04-10,VA,29,2025-04-10
47.237.115.193,74198686107399967946,2025-04-10,VA,97,2025-04-10
50.31.156.115,74198686107399967946,2025-04-10,VA,43,2025-04-10
63.143.57.180,74198686107399967946,2025-04-10,VA,32,2025-04-10
66.240.227.52,74198686107399967946,2025-04-10,VA,24,2025-04-10
68.67.179.164,74198686107399967946,2025-04-10,VA,7,2025-04-10
6sigma.us,74198686107399967946,2025-04-10,VA,11,2025-04-10
78.189.75.139,74198686107399967946,2025-04-10,VA,48,2025-04-10
87.236.176.51,74198686107399967946,2025-04-10,VA,13,2025-04-10
blacksaltys.com,74198686107399967946,2025-04-10,VA,3,2025-04-10
chat.deepseek.com,74198686107399967946,2025-04-10,VA,6,2025-04-10
ctrk.klclick2.com,74198686107399967946,2025-04-10,VA,46,2025-04-10
vtext.com,74198686107399967946,2025-04-10,VA,51,2025-04-10
www.deepseek.com.cdn.cloudflare.net,74198686107399967946,2025-04-10,VA,5,2025-04-10
www.sthda.com,74198686107399967946,2025-04-10,VA,12,2025-04-10
45.142.193.183,74198686107399967946,2025-04-11,VA,52,2025-04-11
45.142.193.207,74198686107399967946,2025-04-11,VA,54,2025-04-11
45.142.193.247,74198686107399967946,2025-04-11,VA,51,2025-04-11
45.142.193.106,74198686107399967946,2025-04-11,VA,44,2025-04-11
45.142.193.131,74198686107399967946,2025-04-11,VA,33,2025-04-11
162.142.125.242,74198686107399967946,2025-04-11,VA,50,2025-04-11
162.142.125.255,74198686107399967946,2025-04-11,VA,43,2025-04-11
47.237.115.193,74198686107399967946,2025-04-11,VA,64,2025-04-11
68.67.179.164,74198686107399967946,2025-04-11,VA,2,2025-04-11
118.193.72.187,74198686107399967946,2025-04-11,VA,21,2025-04-11
118.193.59.10,74198686107399967946,2025-04-11,VA,10,2025-04-11
66.22.212.131,74198686107399967946,2025-04-11,VA,1,2025-04-11
23.205.105.180,74198686107399967946,2025-04-11,VA,6,2025-04-11
217.170.194.54,74198686107399967946,2025-04-11,VA,30,2025-04-11
ctrk.klclick2.com,74198686107399967946,2025-04-11,VA,24,2025-04-11
104.18.32.191,74198686107399967946,2025-04-11,VA,8,2025-04-11
208.87.233.190,74198686107399967946,2025-04-11,VA,36,2025-04-11
vtext.com,74198686107399967946,2025-04-11,VA,35,2025-04-11
omnicell.com,74198686107399967946,2025-04-11,VA,27,2025-04-11
63.143.57.180,74198686107399967946,2025-04-11,VA,23,2025-04-11
66.240.227.52,74198686107399967946,2025-04-11,VA,12,2025-04-11
185.220.100.240,74198686107399967946,2025-04-11,VA,16,2025-04-11
172.98.33.195,74198686107399967946,2025-04-11,VA,18,2025-04-11
146.70.45.166,74198686107399967946,2025-04-11,VA,13,2025-04-11
www.deepseek.com,74198686107399967946,2025-04-11,VA,3,2025-04-11
162.142.125.242,74198686107399967946,2025-04-11,VA,75,2025-04-11
162.241.225.237,74198686107399967946,2025-04-11,VA,39,2025-04-11
185.220.100.240,74198686107399967946,2025-04-11,VA,26,2025-04-11
185.230.63.171,74198686107399967946,2025-04-11,VA,45,2025-04-11
208.87.233.190,74198686107399967946,2025-04-11,VA,79,2025-04-11
217.170.194.54,74198686107399967946,2025-04-11,VA,41,2025-04-11
23.205.105.180,74198686107399967946,2025-04-11,VA,14,2025-04-11
45.142.193.106,74198686107399967946,2025-04-11,VA,48,2025-04-11
45.142.193.131,74198686107399967946,2025-04-11,VA,49,2025-04-11
45.142.193.207,74198686107399967946,2025-04-11,VA,78,2025-04-11
45.142.193.247,74198686107399967946,2025-04-11,VA,77,2025-04-11
47.237.115.193,74198686107399967946,2025-04-11,VA,96,2025-04-11
50.31.156.115,74198686107399967946,2025-04-11,VA,55,2025-04-11
63.143.57.180,74198686107399967946,2025-04-11,VA,38,2025-04-11
66.240.227.52,74198686107399967946,2025-04-11,VA,34,2025-04-11
68.67.179.164,74198686107399967946,2025-04-11,VA,4,2025-04-11
87.236.176.51,74198686107399967946,2025-04-11,VA,17,2025-04-11
ctrk.klclick2.com,74198686107399967946,2025-04-11,VA,47,2025-04-11
hr-buyerguide.com,74198686107399967946,2025-04-11,VA,11,2025-04-11
118.193.59.10,74198686107399967946,2025-04-12,VA,14,2025-04-12
118.193.72.187,74198686107399967946,2025-04-12,VA,36,2025-04-12
146.70.45.166,74198686107399967946,2025-04-12,VA,19,2025-04-12
149.88.27.212,74198686107399967946,2025-04-12,VA,1,2025-04-12
154.214.1.0,74198686107399967946,2025-04-12,VA,3,2025-04-12
162.142.125.242,74198686107399967946,2025-04-12,VA,67,2025-04-12
162.142.125.255,74198686107399967946,2025-04-12,VA,68,2025-04-12
162.241.225.237,74198686107399967946,2025-04-12,VA,37,2025-04-12
172.98.33.195,74198686107399967946,2025-04-12,VA,24,2025-04-12
185.230.63.171,74198686107399967946,2025-04-12,VA,70,2025-04-12
194.180.49.218,74198686107399967946,2025-04-12,VA,31,2025-04-12
194.180.49.219,74198686107399967946,2025-04-12,VA,33,2025-04-12
194.180.49.70,74198686107399967946,2025-04-12,VA,29,2025-04-12
194.180.49.71,74198686107399967946,2025-04-12,VA,35,2025-04-12
195.47.238.176,74198686107399967946,2025-04-12,VA,5,2025-04-12
208.87.233.190,74198686107399967946,2025-04-12,VA,55,2025-04-12
217.170.194.54,74198686107399967946,2025-04-12,VA,47,2025-04-12
23.205.105.180,74198686107399967946,2025-04-12,VA,12,2025-04-12
37.44.238.88,74198686107399967946,2025-04-12,VA,11,2025-04-12
45.142.193.131,74198686107399967946,2025-04-12,VA,51,2025-04-12
45.142.193.183,74198686107399967946,2025-04-12,VA,80,2025-04-12
45.142.193.196,74198686107399967946,2025-04-12,VA,2,2025-04-12
45.142.193.207,74198686107399967946,2025-04-12,VA,82,2025-04-12
45.142.193.247,74198686107399967946,2025-04-12,VA,83,2025-04-12
45.142.193.51,74198686107399967946,2025-04-12,VA,81,2025-04-12
47.237.115.193,74198686107399967946,2025-04-12,VA,96,2025-04-12
50.31.156.115,74198686107399967946,2025-04-12,VA,6,2025-04-12
62.72.14.154,74198686107399967946,2025-04-12,VA,4,2025-04-12
63.143.57.180,74198686107399967946,2025-04-12,VA,39,2025-04-12
66.240.227.52,74198686107399967946,2025-04-12,VA,30,2025-04-12
68.67.179.164,74198686107399967946,2025-04-12,VA,10,2025-04-12
78.189.75.139,74198686107399967946,2025-04-12,VA,48,2025-04-12
87.236.176.51,74198686107399967946,2025-04-12,VA,23,2025-04-12
chat.deepseek.com,74198686107399967946,2025-04-12,VA,18,2025-04-12
vtext.com,74198686107399967946,2025-04-12,VA,52,2025-04-12
104.21.3.76,74198686107399967946,2025-04-13,VA,2,2025-04-13
118.193.59.10,74198686107399967946,2025-04-13,VA,19,2025-04-13
118.193.72.187,74198686107399967946,2025-04-13,VA,36,2025-04-13
146.70.45.166,74198686107399967946,2025-04-13,VA,7,2025-04-13
149.88.27.212,74198686107399967946,2025-04-13,VA,1,2025-04-13
156.228.112.0,74198686107399967946,2025-04-13,VA,3,2025-04-13
162.142.125.242,74198686107399967946,2025-04-13,VA,71,2025-04-13
162.142.125.255,74198686107399967946,2025-04-13,VA,61,2025-04-13
162.241.225.237,74198686107399967946,2025-04-13,VA,30,2025-04-13
172.240.108.68,74198686107399967946,2025-04-13,VA,28,2025-04-13
172.98.33.195,74198686107399967946,2025-04-13,VA,9,2025-04-13
185.220.100.240,74198686107399967946,2025-04-13,VA,8,2025-04-13
