indicator,API_UserName,obs_date,OpDiv,observations,curr_date
211.143.253.166,15920309593055310684,2025-01-01,CMS,1,2025-01-01
216.98.158.52,13983566077459384977,2025-01-01,FDA,2253,2025-01-01
221.222.184.230,15920309593055310684,2025-01-01,CMS,7804,2025-01-01
221.222.184.230,13983566077459384977,2025-01-01,FDA,5802,2025-01-01
221.222.184.230,64853912235916233429,2025-01-01,OS,1782,2025-01-01
23.106.56.37,64853912235916233429,2025-01-01,OS,4,2025-01-01
23.106.56.38,64853912235916233429,2025-01-01,OS,2,2025-01-01
23.106.56.54,64853912235916233429,2025-01-01,OS,2,2025-01-01
23.26.221.12,00818860012482918321,2025-01-01,CDC,49,2025-01-01
23.26.221.2,00818860012482918321,2025-01-01,CDC,51,2025-01-01
23.26.221.4,00818860012482918321,2025-01-01,CDC,36,2025-01-01
23.26.221.4,15920309593055310684,2025-01-01,CMS,8,2025-01-01
34.107.221.82,15920309593055310684,2025-01-01,CMS,19783,2025-01-01
34.160.111.145,00818860012482918321,2025-01-01,CDC,4,2025-01-01
34.160.111.145,15920309593055310684,2025-01-01,CMS,79,2025-01-01
46.246.8.17,00818860012482918321,2025-01-01,CDC,46,2025-01-01
61.153.184.151,15920309593055310684,2025-01-01,CMS,1292,2025-01-01
61.153.184.151,13983566077459384977,2025-01-01,FDA,1007,2025-01-01
61.153.184.151,64853912235916233429,2025-01-01,OS,290,2025-01-01
63.143.57.180,13983566077459384977,2025-01-01,FDA,644,2025-01-01
66.240.227.52,13983566077459384977,2025-01-01,FDA,1400,2025-01-01
74.63.212.51,13983566077459384977,2025-01-01,FDA,1958,2025-01-01
74.63.212.52,13983566077459384977,2025-01-01,FDA,1964,2025-01-01
80.66.83.46,15920309593055310684,2025-01-01,CMS,3234,2025-01-01
80.66.83.46,13983566077459384977,2025-01-01,FDA,773989,2025-01-01
80.66.83.46,80363974983666420473,2025-01-01,IHS,100,2025-01-01
80.66.83.46,64853912235916233429,2025-01-01,OS,1046,2025-01-01
80.66.83.49,15920309593055310684,2025-01-01,CMS,8936,2025-01-01
80.66.83.49,13983566077459384977,2025-01-01,FDA,751866,2025-01-01
80.66.83.49,80363974983666420473,2025-01-01,IHS,99,2025-01-01
80.66.83.49,64853912235916233429,2025-01-01,OS,2316,2025-01-01
87.236.176.51,64853912235916233429,2025-01-01,OS,4,2025-01-01
91.90.122.24,00818860012482918321,2025-01-01,CDC,44,2025-01-01
94.23.26.20,15920309593055310684,2025-01-01,CMS,1,2025-01-01
bounces@mail.na3.adobesign.com,13983566077459384977,2025-01-01,FDA,2,2025-01-01
harmony.raga@yahoo.com,13983566077459384977,2025-01-01,FDA,7,2025-01-01
i.postimg.cc,15920309593055310684,2025-01-01,CMS,3,2025-01-01
muse.krazzykriss.com,15920309593055310684,2025-01-01,CMS,66,2025-01-01
102.129.153.71,00818860012482918321,2025-01-02,CDC,1,2025-01-02
104.18.32.191,15920309593055310684,2025-01-02,CMS,30,2025-01-02
104.18.68.40,15920309593055310684,2025-01-02,CMS,111,2025-01-02
104.18.69.40,15920309593055310684,2025-01-02,CMS,79,2025-01-02
104.21.61.32,00818860012482918321,2025-01-02,CDC,14,2025-01-02
107.189.3.148,15920309593055310684,2025-01-02,CMS,1,2025-01-02
107.189.3.94,15920309593055310684,2025-01-02,CMS,2,2025-01-02
107.189.30.69,15920309593055310684,2025-01-02,CMS,21,2025-01-02
107.189.30.69,13983566077459384977,2025-01-02,FDA,4,2025-01-02
107.189.8.16,15920309593055310684,2025-01-02,CMS,4,2025-01-02
118.193.72.187,15920309593055310684,2025-01-02,CMS,20284,2025-01-02
118.193.72.187,13983566077459384977,2025-01-02,FDA,1792,2025-01-02
118.193.72.187,80363974983666420473,2025-01-02,IHS,1,2025-01-02
118.193.72.187,64853912235916233429,2025-01-02,OS,4370,2025-01-02
119.200.13.201,15920309593055310684,2025-01-02,CMS,1489,2025-01-02
119.200.13.201,13983566077459384977,2025-01-02,FDA,1190,2025-01-02
119.200.13.201,64853912235916233429,2025-01-02,OS,302,2025-01-02
146.70.45.166,64853912235916233429,2025-01-02,OS,11,2025-01-02
146.71.50.198,15920309593055310684,2025-01-02,CMS,31371,2025-01-02
146.71.50.198,13983566077459384977,2025-01-02,FDA,25309,2025-01-02
146.71.50.198,80363974983666420473,2025-01-02,IHS,2,2025-01-02
146.71.50.198,64853912235916233429,2025-01-02,OS,5650,2025-01-02
147.45.112.222,15920309593055310684,2025-01-02,CMS,20001,2025-01-02
147.45.112.222,13983566077459384977,2025-01-02,FDA,6,2025-01-02
147.45.76.186,15920309593055310684,2025-01-02,CMS,14,2025-01-02
147.45.76.186,13983566077459384977,2025-01-02,FDA,24,2025-01-02
147.45.76.186,64853912235916233429,2025-01-02,OS,9,2025-01-02
152.32.128.214,15920309593055310684,2025-01-02,CMS,5144,2025-01-02
152.32.128.214,13983566077459384977,2025-01-02,FDA,3737,2025-01-02
152.32.128.214,80363974983666420473,2025-01-02,IHS,7,2025-01-02
152.32.128.214,64853912235916233429,2025-01-02,OS,993,2025-01-02
156.146.63.174,00818860012482918321,2025-01-02,CDC,3,2025-01-02
162.142.125.242,00818860012482918321,2025-01-02,CDC,2,2025-01-02
162.142.125.242,15920309593055310684,2025-01-02,CMS,219432,2025-01-02
162.142.125.242,13983566077459384977,2025-01-02,FDA,164868,2025-01-02
162.142.125.242,80363974983666420473,2025-01-02,IHS,18,2025-01-02
162.142.125.242,64853912235916233429,2025-01-02,OS,41943,2025-01-02
162.142.125.247,00818860012482918321,2025-01-02,CDC,2,2025-01-02
162.142.125.247,15920309593055310684,2025-01-02,CMS,219143,2025-01-02
162.142.125.247,13983566077459384977,2025-01-02,FDA,164861,2025-01-02
162.142.125.247,80363974983666420473,2025-01-02,IHS,24,2025-01-02
162.142.125.247,64853912235916233429,2025-01-02,OS,41925,2025-01-02
162.142.125.255,00818860012482918321,2025-01-02,CDC,1,2025-01-02
162.142.125.255,15920309593055310684,2025-01-02,CMS,219051,2025-01-02
162.142.125.255,13983566077459384977,2025-01-02,FDA,164920,2025-01-02
162.142.125.255,80363974983666420473,2025-01-02,IHS,18,2025-01-02
162.142.125.255,64853912235916233429,2025-01-02,OS,41706,2025-01-02
162.247.72.192,15920309593055310684,2025-01-02,CMS,3,2025-01-02
164.92.231.207,15920309593055310684,2025-01-02,CMS,47,2025-01-02
165.22.54.16,15920309593055310684,2025-01-02,CMS,194,2025-01-02
165.227.155.36,15920309593055310684,2025-01-02,CMS,1465,2025-01-02
165.227.155.36,13983566077459384977,2025-01-02,FDA,1041,2025-01-02
165.227.155.36,80363974983666420473,2025-01-02,IHS,53,2025-01-02
165.227.155.36,64853912235916233429,2025-01-02,OS,233,2025-01-02
165.231.34.106,00818860012482918321,2025-01-02,CDC,2,2025-01-02
171.25.193.20,64853912235916233429,2025-01-02,OS,2,2025-01-02
171.25.193.25,15920309593055310684,2025-01-02,CMS,4,2025-01-02
171.25.193.77,35664937356778434955,2025-01-02,HRSA,4,2025-01-02
171.25.193.77,64853912235916233429,2025-01-02,OS,1,2025-01-02
171.25.193.78,15920309593055310684,2025-01-02,CMS,9,2025-01-02
171.25.193.78,64853912235916233429,2025-01-02,OS,1,2025-01-02
172.240.108.68,00818860012482918321,2025-01-02,CDC,67,2025-01-02
172.240.108.68,15920309593055310684,2025-01-02,CMS,9,2025-01-02
172.240.108.68,80363974983666420473,2025-01-02,IHS,85,2025-01-02
172.98.33.195,15920309593055310684,2025-01-02,CMS,350,2025-01-02
172.98.33.195,13983566077459384977,2025-01-02,FDA,140,2025-01-02
172.98.33.195,64853912235916233429,2025-01-02,OS,52,2025-01-02
176.113.74.85,15920309593055310684,2025-01-02,CMS,3,2025-01-02
183.215.194.158,15920309593055310684,2025-01-02,CMS,219,2025-01-02
183.215.194.158,13983566077459384977,2025-01-02,FDA,137,2025-01-02
183.215.194.158,64853912235916233429,2025-01-02,OS,38,2025-01-02
185.129.62.62,15920309593055310684,2025-01-02,CMS,6,2025-01-02
185.129.62.62,64853912235916233429,2025-01-02,OS,1,2025-01-02
185.208.159.43,15920309593055310684,2025-01-02,CMS,12310,2025-01-02
185.220.100.240,15920309593055310684,2025-01-02,CMS,117,2025-01-02
185.220.100.240,13983566077459384977,2025-01-02,FDA,3,2025-01-02
185.220.100.240,80363974983666420473,2025-01-02,IHS,4,2025-01-02
185.220.100.240,64853912235916233429,2025-01-02,OS,11,2025-01-02
185.220.101.149,15920309593055310684,2025-01-02,CMS,4,2025-01-02
185.220.101.182,15920309593055310684,2025-01-02,CMS,4,2025-01-02
185.220.101.182,64853912235916233429,2025-01-02,OS,1,2025-01-02
185.220.101.58,15920309593055310684,2025-01-02,CMS,15,2025-01-02
185.220.101.58,13983566077459384977,2025-01-02,FDA,8,2025-01-02
185.220.101.58,64853912235916233429,2025-01-02,OS,1,2025-01-02
185.220.101.60,64853912235916233429,2025-01-02,OS,2,2025-01-02
185.230.63.171,00818860012482918321,2025-01-02,CDC,61,2025-01-02
185.230.63.171,15920309593055310684,2025-01-02,CMS,7,2025-01-02
185.230.63.171,35664937356778434955,2025-01-02,HRSA,60,2025-01-02
185.230.63.171,80363974983666420473,2025-01-02,IHS,330,2025-01-02
185.241.208.204,15920309593055310684,2025-01-02,CMS,3,2025-01-02
185.241.208.204,64853912235916233429,2025-01-02,OS,5,2025-01-02
185.32.126.65,13983566077459384977,2025-01-02,FDA,15,2025-01-02
185.99.133.112,64853912235916233429,2025-01-02,OS,4,2025-01-02
193.32.162.79,15920309593055310684,2025-01-02,CMS,6606,2025-01-02
193.32.162.79,13983566077459384977,2025-01-02,FDA,9029,2025-01-02
193.32.162.79,80363974983666420473,2025-01-02,IHS,2,2025-01-02
193.32.162.79,64853912235916233429,2025-01-02,OS,1320,2025-01-02
194.165.16.76,15920309593055310684,2025-01-02,CMS,33463,2025-01-02
194.165.16.76,13983566077459384977,2025-01-02,FDA,41,2025-01-02
194.165.16.76,64853912235916233429,2025-01-02,OS,2,2025-01-02
201.183.247.58,15920309593055310684,2025-01-02,CMS,5,2025-01-02
205.169.39.195,15920309593055310684,2025-01-02,CMS,21,2025-01-02
207.244.71.82,15920309593055310684,2025-01-02,CMS,3,2025-01-02
207.244.71.82,64853912235916233429,2025-01-02,OS,8,2025-01-02
207.244.71.84,15920309593055310684,2025-01-02,CMS,30,2025-01-02
207.244.71.84,64853912235916233429,2025-01-02,OS,10,2025-01-02
207.244.89.161,15920309593055310684,2025-01-02,CMS,3,2025-01-02
207.244.89.161,64853912235916233429,2025-01-02,OS,18,2025-01-02
207.244.89.162,15920309593055310684,2025-01-02,CMS,30,2025-01-02
207.244.89.162,64853912235916233429,2025-01-02,OS,12,2025-01-02
208.87.233.190,64853912235916233429,2025-01-02,OS,15,2025-01-02
211.143.253.166,15920309593055310684,2025-01-02,CMS,1,2025-01-02
216.218.130.2,00818860012482918321,2025-01-02,CDC,35,2025-01-02
216.98.158.52,13983566077459384977,2025-01-02,FDA,1274,2025-01-02
221.222.184.230,15920309593055310684,2025-01-02,CMS,7901,2025-01-02
221.222.184.230,13983566077459384977,2025-01-02,FDA,5922,2025-01-02
221.222.184.230,80363974983666420473,2025-01-02,IHS,1,2025-01-02
221.222.184.230,64853912235916233429,2025-01-02,OS,1515,2025-01-02
23.106.248.251,15920309593055310684,2025-01-02,CMS,2,2025-01-02
23.106.249.52,15920309593055310684,2025-01-02,CMS,30,2025-01-02
23.106.56.11,15920309593055310684,2025-01-02,CMS,30,2025-01-02
23.106.56.36,15920309593055310684,2025-01-02,CMS,3,2025-01-02
23.106.56.37,15920309593055310684,2025-01-02,CMS,3,2025-01-02
23.106.56.37,64853912235916233429,2025-01-02,OS,4,2025-01-02
23.106.56.38,15920309593055310684,2025-01-02,CMS,33,2025-01-02
23.106.56.54,15920309593055310684,2025-01-02,CMS,3,2025-01-02
23.26.221.23,00818860012482918321,2025-01-02,CDC,5,2025-01-02
23.26.221.28,00818860012482918321,2025-01-02,CDC,4,2025-01-02
23.26.221.29,15920309593055310684,2025-01-02,CMS,1,2025-01-02
23.26.221.7,00818860012482918321,2025-01-02,CDC,7,2025-01-02
23.26.221.8,00818860012482918321,2025-01-02,CDC,3,2025-01-02
34.107.221.82,15920309593055310684,2025-01-02,CMS,28452,2025-01-02
34.160.111.145,00818860012482918321,2025-01-02,CDC,6,2025-01-02
34.160.111.145,15920309593055310684,2025-01-02,CMS,150,2025-01-02
37.46.115.17,00818860012482918321,2025-01-02,CDC,3,2025-01-02
45.141.215.114,15920309593055310684,2025-01-02,CMS,6,2025-01-02
46.246.8.90,00818860012482918321,2025-01-02,CDC,2,2025-01-02
46.246.8.9,00818860012482918321,2025-01-02,CDC,3,2025-01-02
61.153.184.151,15920309593055310684,2025-01-02,CMS,1420,2025-01-02
61.153.184.151,13983566077459384977,2025-01-02,FDA,1012,2025-01-02
61.153.184.151,64853912235916233429,2025-01-02,OS,278,2025-01-02
62.233.57.136,15920309593055310684,2025-01-02,CMS,1,2025-01-02
63.143.57.180,13983566077459384977,2025-01-02,FDA,1593,2025-01-02
64.64.112.159,00818860012482918321,2025-01-02,CDC,2,2025-01-02
66.240.227.52,13983566077459384977,2025-01-02,FDA,2246,2025-01-02
72.21.210.29,15920309593055310684,2025-01-02,CMS,28,2025-01-02
74.63.212.51,13983566077459384977,2025-01-02,FDA,37,2025-01-02
74.63.212.52,13983566077459384977,2025-01-02,FDA,898,2025-01-02
79.124.58.194,15920309593055310684,2025-01-02,CMS,414,2025-01-02
80.66.83.46,15920309593055310684,2025-01-02,CMS,2922,2025-01-02
80.66.83.46,13983566077459384977,2025-01-02,FDA,685654,2025-01-02
80.66.83.46,80363974983666420473,2025-01-02,IHS,83,2025-01-02
80.66.83.46,64853912235916233429,2025-01-02,OS,916,2025-01-02
80.66.83.49,15920309593055310684,2025-01-02,CMS,14288,2025-01-02
80.66.83.49,13983566077459384977,2025-01-02,FDA,537112,2025-01-02
80.66.83.49,80363974983666420473,2025-01-02,IHS,136,2025-01-02
80.66.83.49,64853912235916233429,2025-01-02,OS,3088,2025-01-02
84.239.47.90,00818860012482918321,2025-01-02,CDC,3,2025-01-02
91.90.122.24,00818860012482918321,2025-01-02,CDC,7,2025-01-02
94.23.26.20,15920309593055310684,2025-01-02,CMS,1,2025-01-02
app.hive.co,15920309593055310684,2025-01-02,CMS,2,2025-01-02
auth-owlting.com,15920309593055310684,2025-01-02,CMS,6,2025-01-02
click.email.active.com,15920309593055310684,2025-01-02,CMS,11,2025-01-02
click.email.active.com,13983566077459384977,2025-01-02,FDA,2,2025-01-02
clickme.thryv.com,15920309593055310684,2025-01-02,CMS,24,2025-01-02
echo4.bluehornet.com/,13983566077459384977,2025-01-02,FDA,1637,2025-01-02
echo4.bluehornet.com,15920309593055310684,2025-01-02,CMS,42,2025-01-02
echo4.bluehornet.com,13983566077459384977,2025-01-02,FDA,41,2025-01-02
geo.netsupportsoftware.com/location/loca.asp,00818860012482918321,2025-01-02,CDC,1,2025-01-02
i.postimg.cc,15920309593055310684,2025-01-02,CMS,52,2025-01-02
i.postimg.cc,13983566077459384977,2025-01-02,FDA,1,2025-01-02
i.postimg.cc,80363974983666420473,2025-01-02,IHS,8,2025-01-02
links.rasa.io,15920309593055310684,2025-01-02,CMS,67,2025-01-02
monitor.clickcease.com,15920309593055310684,2025-01-02,CMS,35,2025-01-02
muse.krazzykriss.com,15920309593055310684,2025-01-02,CMS,217,2025-01-02
selligenttier.naylorcampaigns.com,13983566077459384977,2025-01-02,FDA,1,2025-01-02
104.18.32.191,00818860012482918321,2025-01-03,CDC,10,2025-01-03
104.18.32.191,15920309593055310684,2025-01-03,CMS,384,2025-01-03
104.18.68.40,15920309593055310684,2025-01-03,CMS,140,2025-01-03
104.18.69.40,15920309593055310684,2025-01-03,CMS,192,2025-01-03
104.21.3.76,80363974983666420473,2025-01-03,IHS,2,2025-01-03
104.21.61.32,00818860012482918321,2025-01-03,CDC,18,2025-01-03
107.189.3.94,15920309593055310684,2025-01-03,CMS,1,2025-01-03
118.193.72.187,15920309593055310684,2025-01-03,CMS,22733,2025-01-03
118.193.72.187,13983566077459384977,2025-01-03,FDA,3025,2025-01-03
118.193.72.187,64853912235916233429,2025-01-03,OS,4101,2025-01-03
119.200.13.201,15920309593055310684,2025-01-03,CMS,1495,2025-01-03
119.200.13.201,13983566077459384977,2025-01-03,FDA,1023,2025-01-03
119.200.13.201,64853912235916233429,2025-01-03,OS,273,2025-01-03
136.144.43.81,15920309593055310684,2025-01-03,CMS,84,2025-01-03
146.70.45.166,64853912235916233429,2025-01-03,OS,1,2025-01-03
146.71.50.198,15920309593055310684,2025-01-03,CMS,49801,2025-01-03
146.71.50.198,13983566077459384977,2025-01-03,FDA,29620,2025-01-03
146.71.50.198,80363974983666420473,2025-01-03,IHS,3,2025-01-03
146.71.50.198,64853912235916233429,2025-01-03,OS,8723,2025-01-03
147.45.112.222,15920309593055310684,2025-01-03,CMS,34079,2025-01-03
147.45.112.222,13983566077459384977,2025-01-03,FDA,5,2025-01-03
147.45.112.222,64853912235916233429,2025-01-03,OS,4,2025-01-03
147.45.76.186,15920309593055310684,2025-01-03,CMS,104,2025-01-03
147.45.76.186,13983566077459384977,2025-01-03,FDA,17,2025-01-03
147.45.76.186,64853912235916233429,2025-01-03,OS,1,2025-01-03
15.235.218.150,15920309593055310684,2025-01-03,CMS,6,2025-01-03
152.32.128.214,15920309593055310684,2025-01-03,CMS,4766,2025-01-03
152.32.128.214,13983566077459384977,2025-01-03,FDA,3325,2025-01-03
152.32.128.214,80363974983666420473,2025-01-03,IHS,2,2025-01-03
152.32.128.214,64853912235916233429,2025-01-03,OS,824,2025-01-03
162.142.125.242,00818860012482918321,2025-01-03,CDC,1,2025-01-03
162.142.125.242,15920309593055310684,2025-01-03,CMS,218728,2025-01-03
162.142.125.242,13983566077459384977,2025-01-03,FDA,150935,2025-01-03
162.142.125.242,80363974983666420473,2025-01-03,IHS,15,2025-01-03
162.142.125.242,64853912235916233429,2025-01-03,OS,39384,2025-01-03
162.142.125.247,00818860012482918321,2025-01-03,CDC,5,2025-01-03
162.142.125.247,15920309593055310684,2025-01-03,CMS,219114,2025-01-03
162.142.125.247,13983566077459384977,2025-01-03,FDA,151179,2025-01-03
162.142.125.247,80363974983666420473,2025-01-03,IHS,24,2025-01-03
162.142.125.247,64853912235916233429,2025-01-03,OS,39380,2025-01-03
162.142.125.255,15920309593055310684,2025-01-03,CMS,219055,2025-01-03
162.142.125.255,13983566077459384977,2025-01-03,FDA,151608,2025-01-03
162.142.125.255,80363974983666420473,2025-01-03,IHS,20,2025-01-03
162.142.125.255,64853912235916233429,2025-01-03,OS,39648,2025-01-03
165.22.54.16,15920309593055310684,2025-01-03,CMS,273,2025-01-03
171.25.193.77,13983566077459384977,2025-01-03,FDA,4,2025-01-03
172.240.108.68,35664937356778434955,2025-01-03,HRSA,25,2025-01-03
172.240.108.68,80363974983666420473,2025-01-03,IHS,31,2025-01-03
172.98.33.195,13983566077459384977,2025-01-03,FDA,147,2025-01-03
172.98.33.195,80363974983666420473,2025-01-03,IHS,112,2025-01-03
172.98.33.195,64853912235916233429,2025-01-03,OS,30,2025-01-03
183.215.194.158,15920309593055310684,2025-01-03,CMS,238,2025-01-03
183.215.194.158,13983566077459384977,2025-01-03,FDA,97,2025-01-03
183.215.194.158,64853912235916233429,2025-01-03,OS,29,2025-01-03
185.108.105.110,15920309593055310684,2025-01-03,CMS,158,2025-01-03
185.129.62.62,13983566077459384977,2025-01-03,FDA,4,2025-01-03
185.208.159.43,15920309593055310684,2025-01-03,CMS,12714,2025-01-03
185.220.100.240,15920309593055310684,2025-01-03,CMS,8,2025-01-03
185.220.100.240,13983566077459384977,2025-01-03,FDA,9,2025-01-03
185.220.100.240,80363974983666420473,2025-01-03,IHS,4,2025-01-03
185.220.100.240,64853912235916233429,2025-01-03,OS,6,2025-01-03
185.230.63.171,00818860012482918321,2025-01-03,CDC,12,2025-01-03
185.230.63.171,15920309593055310684,2025-01-03,CMS,2,2025-01-03
185.230.63.171,80363974983666420473,2025-01-03,IHS,291,2025-01-03
185.241.208.204,64853912235916233429,2025-01-03,OS,8,2025-01-03
185.32.126.65,13983566077459384977,2025-01-03,FDA,5,2025-01-03
185.34.33.2,15920309593055310684,2025-01-03,CMS,4,2025-01-03
192.42.116.191,15920309593055310684,2025-01-03,CMS,4,2025-01-03
192.42.116.192,64853912235916233429,2025-01-03,OS,4,2025-01-03
193.32.162.79,15920309593055310684,2025-01-03,CMS,12061,2025-01-03
193.32.162.79,13983566077459384977,2025-01-03,FDA,7527,2025-01-03
193.32.162.79,80363974983666420473,2025-01-03,IHS,2,2025-01-03
193.32.162.79,64853912235916233429,2025-01-03,OS,2042,2025-01-03
194.165.16.76,15920309593055310684,2025-01-03,CMS,35467,2025-01-03
194.165.16.76,13983566077459384977,2025-01-03,FDA,24,2025-01-03
194.165.16.76,80363974983666420473,2025-01-03,IHS,1,2025-01-03
201.183.247.58,15920309593055310684,2025-01-03,CMS,10,2025-01-03
202.43.6.41,15920309593055310684,2025-01-03,CMS,23,2025-01-03
205.169.39.195,15920309593055310684,2025-01-03,CMS,7,2025-01-03
205.185.117.73,64853912235916233429,2025-01-03,OS,6,2025-01-03
207.244.71.82,64853912235916233429,2025-01-03,OS,22,2025-01-03
207.244.71.84,13983566077459384977,2025-01-03,FDA,12,2025-01-03
207.244.71.84,64853912235916233429,2025-01-03,OS,8,2025-01-03
207.244.89.161,64853912235916233429,2025-01-03,OS,18,2025-01-03
207.244.89.162,64853912235916233429,2025-01-03,OS,14,2025-01-03
208.87.233.190,13983566077459384977,2025-01-03,FDA,270,2025-01-03
208.87.233.190,64853912235916233429,2025-01-03,OS,16,2025-01-03
211.143.253.166,15920309593055310684,2025-01-03,CMS,1,2025-01-03
216.218.130.2,00818860012482918321,2025-01-03,CDC,5,2025-01-03
221.222.184.230,15920309593055310684,2025-01-03,CMS,7026,2025-01-03
221.222.184.230,13983566077459384977,2025-01-03,FDA,4804,2025-01-03
221.222.184.230,64853912235916233429,2025-01-03,OS,1305,2025-01-03
23.26.221.15,00818860012482918321,2025-01-03,CDC,48,2025-01-03
23.26.221.18,00818860012482918321,2025-01-03,CDC,40,2025-01-03
23.26.221.2,00818860012482918321,2025-01-03,CDC,35,2025-01-03
34.107.221.82,15920309593055310684,2025-01-03,CMS,26382,2025-01-03
34.160.111.145,00818860012482918321,2025-01-03,CDC,19,2025-01-03
