indicator,date,seen,cumulative_seen,days_since_last_seen_x,seen_streak,rolling_seen_ratio_14d,rolling_seen_std_14d,high_activity_not_seen_ratio_14d,low_activity_seen_ratio_14d,rolling_seen_ratio_7d,seen_ratio_diff,rolling_obs_14d,rolling_obs_7d,obs_ratio_spike,seen_streak_prev,recent_drop_flag,volatility_ratio,total_seen,seen_ratio,seen_std,max_seen_streak,max_unseen_streak,mean_seen_interval,std_seen_interval,days_since_last_seen_y,high_activity_not_seen_count,high_activity_not_seen_ratio,low_activity_seen_count,low_activity_seen_ratio,seen_score,unseen_risk
104.21.61.32,2025-01-18,0,7,3.0,0,0.3571428571428571,0.4972451580988469,0.0,0.0,0.2857142857142857,-0.0974025974025973,2.9285714285714284,2.571428571428572,1.1388884459878263,0.0,0,1.3922474597478982,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-19,0,7,4.0,0,0.3571428571428571,0.4972451580988469,0.0,0.0,0.2857142857142857,-0.0595238095238095,2.9285714285714284,2.571428571428572,1.1388884459878263,0.0,0,1.3922474597478982,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-20,0,7,5.0,0,0.3571428571428571,0.4972451580988469,0.0,0.0,0.1428571428571428,-0.1043956043956044,2.9285714285714284,0.8571428571428571,3.416662680560206,0.0,0,1.3922474597478982,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-21,1,8,0.0,1,0.3571428571428571,0.4972451580988469,0.0,0.0,0.2857142857142857,-0.0714285714285714,2.857142857142857,1.4285714285714286,1.99999860000098,0.0,0,1.3922474597478982,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-22,0,8,1.0,0,0.2857142857142857,0.4688072309384954,0.0,0.0,0.1428571428571428,-0.2142857142857143,1.9285714285714288,0.5714285714285714,3.374994093760336,1.0,0,1.6407678814088849,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-23,1,9,0.0,1,0.3571428571428571,0.4972451580988469,0.0,0.0,0.2857142857142857,-0.0714285714285714,6.357142857142857,9.428571428571429,0.6742423527318717,0.0,0,1.3922474597478982,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-24,0,9,1.0,0,0.2857142857142857,0.4688072309384954,0.0,0.0,0.2857142857142857,-0.0714285714285714,6.0,9.428571428571429,0.6363635688705306,1.0,0,1.6407678814088849,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-25,0,9,2.0,0,0.2857142857142857,0.4688072309384954,0.0,0.0,0.2857142857142857,-0.0714285714285714,6.0,9.428571428571429,0.6363635688705306,0.0,0,1.6407678814088849,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-26,0,9,3.0,0,0.2857142857142857,0.4688072309384954,0.0,0.0,0.2857142857142857,-0.0714285714285714,6.0,9.428571428571429,0.6363635688705306,0.0,0,1.6407678814088849,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-27,1,10,0.0,1,0.2857142857142857,0.4688072309384954,0.0,0.0,0.4285714285714285,-0.0714285714285714,5.571428571428571,10.285714285714286,0.5416666140046347,0.0,0,1.6407678814088849,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-28,1,11,0.0,2,0.3571428571428571,0.4972451580988469,0.0,0.0,0.4285714285714285,0.0,5.857142857142857,10.285714285714286,0.5694443890817955,1.0,0,1.3922474597478982,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-29,1,12,0.0,3,0.3571428571428571,0.4972451580988469,0.0,0.0,0.5714285714285714,0.0714285714285714,5.785714285714286,11.0,0.5259739781582098,2.0,0,1.3922474597478982,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-30,1,13,0.0,4,0.4285714285714285,0.5135525910130955,0.0,0.0,0.5714285714285714,0.0714285714285714,5.857142857142857,2.2857142857142856,2.5624988789067404,3.0,0,1.1982614195974322,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-31,1,14,0.0,5,0.5,0.5188745216627708,0.0,0.0,0.7142857142857143,0.2142857142857143,6.071428571428571,2.7142857142857144,2.236841281163738,4.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-01,1,15,0.0,6,0.5714285714285714,0.5135525910130955,0.0,0.0,0.8571428571428571,0.2857142857142857,6.214285714285714,3.0,2.071427880952611,5.0,0,0.8987013070000447,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-02,0,15,1.0,0,0.5714285714285714,0.5135525910130955,0.0,0.0,0.8571428571428571,0.2857142857142857,6.214285714285714,3.0,2.071427880952611,6.0,1,0.8987013070000447,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-03,1,16,0.0,1,0.6428571428571429,0.4972451580988469,0.0,0.0,0.8571428571428571,0.3571428571428572,6.357142857142857,2.4285714285714284,2.617645980969302,0.0,0,0.7734804362358648,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-04,1,17,0.0,2,0.6428571428571429,0.4972451580988469,0.0,0.0,0.8571428571428571,0.2857142857142857,6.428571428571429,2.571428571428572,2.499999027778156,1.0,0,0.7734804362358648,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-05,1,18,0.0,3,0.7142857142857143,0.4688072309384954,0.0,0.0,0.8571428571428571,0.3571428571428571,10.357142857142858,9.714285714285714,1.0661763608347865,2.0,0,0.6563209348208062,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-06,1,19,0.0,4,0.7142857142857143,0.4688072309384954,0.0,0.0,0.8571428571428571,0.2857142857142857,6.785714285714286,11.285714285714286,0.6012657695080964,3.0,0,0.6563209348208062,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-07,1,20,0.0,5,0.7857142857142857,0.4258153136263201,0.0,0.0,0.8571428571428571,0.2857142857142857,10.214285714285714,17.714285714285715,0.5766128706750798,4.0,0,0.5419398653806663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-08,0,20,1.0,0,0.7857142857142857,0.4258153136263201,0.0,0.0,0.7142857142857143,0.2142857142857143,10.214285714285714,17.428571428571427,0.5860655401437804,5.0,1,0.5419398653806663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-09,0,20,2.0,0,0.7857142857142857,0.4258153136263201,0.0,0.0,0.7142857142857143,0.2142857142857143,10.214285714285714,17.428571428571427,0.5860655401437804,0.0,0,0.5419398653806663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-10,1,21,0.0,1,0.7857142857142857,0.4258153136263201,0.0,0.0,0.7142857142857143,0.1428571428571428,10.571428571428571,18.714285714285715,0.5648854659984864,0.0,0,0.5419398653806663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-11,1,22,0.0,2,0.7857142857142857,0.4258153136263201,0.0,0.0,0.7142857142857143,0.1428571428571428,10.714285714285714,18.857142857142858,0.5681817880509658,1.0,0,0.5419398653806663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-12,1,23,0.0,3,0.7857142857142857,0.4258153136263201,0.0,0.0,0.7142857142857143,0.0714285714285714,11.642857142857142,13.571428571428571,0.8578946736288136,2.0,0,0.5419398653806663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-13,1,24,0.0,4,0.7857142857142857,0.4258153136263201,0.0,0.0,0.7142857142857143,0.0714285714285714,12.357142857142858,13.428571428571429,0.9202126974309696,3.0,0,0.5419398653806663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-14,1,25,0.0,5,0.7857142857142857,0.4258153136263201,0.0,0.0,0.7142857142857143,0.0,14.0,10.285714285714286,1.361110978780877,4.0,0,0.5419398653806663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-15,0,25,1.0,0,0.7142857142857143,0.4688072309384955,0.0,0.0,0.7142857142857143,-0.0714285714285714,13.857142857142858,10.285714285714286,1.3472220912422967,5.0,1,0.6563209348208062,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-16,0,25,2.0,0,0.7142857142857143,0.4688072309384955,0.0,0.0,0.7142857142857143,-0.0714285714285714,13.857142857142858,10.285714285714286,1.3472220912422967,0.0,0,0.6563209348208062,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-17,0,25,3.0,0,0.6428571428571429,0.4972451580988469,0.0,0.0,0.5714285714285714,-0.1428571428571428,13.714285714285714,8.714285714285714,1.573770311206686,0.0,0,0.7734804362358649,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-18,1,26,0.0,1,0.6428571428571429,0.4972451580988469,0.0,0.0,0.5714285714285714,-0.1428571428571428,13.714285714285714,8.571428571428571,1.5999998133333553,0.0,0,0.7734804362358649,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-19,1,27,0.0,2,0.6428571428571429,0.4972451580988469,0.0,0.0,0.5714285714285714,-0.1428571428571428,10.857142857142858,8.142857142857142,1.3333331695906636,1.0,0,0.7734804362358649,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-20,1,28,0.0,3,0.6428571428571429,0.4972451580988469,0.0,0.0,0.5714285714285714,-0.1428571428571428,10.214285714285714,7.0,1.459183465014607,2.0,0,0.7734804362358649,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-21,0,28,1.0,0,0.5714285714285714,0.5135525910130956,0.0,0.0,0.4285714285714285,-0.2142857142857143,6.785714285714286,3.2857142857142856,2.0652167627601155,3.0,0,0.8987013070000449,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-22,0,28,2.0,0,0.5714285714285714,0.5135525910130956,0.0,0.0,0.4285714285714285,-0.1428571428571429,6.785714285714286,3.2857142857142856,2.0652167627601155,0.0,0,0.8987013070000449,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-23,0,28,3.0,0,0.5714285714285714,0.5135525910130956,0.0,0.0,0.4285714285714285,-0.1428571428571429,6.785714285714286,3.2857142857142856,2.0652167627601155,0.0,0,0.8987013070000449,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-24,0,28,4.0,0,0.5,0.5188745216627709,0.0,0.0,0.4285714285714285,-0.1428571428571429,6.0,3.2857142857142856,1.826086400756313,0.0,0,1.0377282887597667,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-25,0,28,5.0,0,0.4285714285714285,0.5135525910130956,0.0,0.0,0.2857142857142857,-0.2142857142857143,5.571428571428571,2.571428571428572,2.166665824074401,0.0,0,1.1982614195974324,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-26,0,28,6.0,0,0.3571428571428571,0.497245158098847,0.0,0.0,0.1428571428571428,-0.2857142857142857,4.285714285714286,0.4285714285714285,9.999976666721112,0.0,0,1.3922474597478989,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-27,0,28,7.0,0,0.2857142857142857,0.4688072309384956,0.0,0.0,0.0,-0.3571428571428572,3.5,0.0,3500000.0,0.0,0,1.6407678814088853,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-02-28,0,28,8.0,0,0.2142857142857142,0.4258153136263203,0.0714285714285714,0.0,0.0,-0.3571428571428571,1.6428571428571428,0.0,1642857.142857143,0.0,0,1.9870454014707597,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-01,0,28,9.0,0,0.2142857142857142,0.4258153136263203,0.1428571428571428,0.0,0.0,-0.3571428571428571,1.6428571428571428,0.0,1642857.142857143,0.0,0,1.9870454014707597,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-02,0,28,10.0,0,0.2142857142857142,0.4258153136263203,0.2142857142857142,0.0,0.0,-0.3571428571428571,1.6428571428571428,0.0,1642857.142857143,0.0,0,1.9870454014707597,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-03,0,28,11.0,0,0.2142857142857142,0.4258153136263203,0.2857142857142857,0.0,0.0,-0.2857142857142857,1.6428571428571428,0.0,1642857.142857143,0.0,0,1.9870454014707597,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-04,1,29,0.0,1,0.2142857142857142,0.4258153136263203,0.2857142857142857,0.0,0.1428571428571428,-0.2142857142857142,1.6428571428571428,0.7142857142857143,2.299996780004508,0.0,0,1.9870454014707597,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-05,1,30,0.0,2,0.2142857142857142,0.4258153136263203,0.2857142857142857,0.0,0.2857142857142857,-0.1428571428571428,1.0,1.5714285714285714,0.6363632314052164,1.0,0,1.9870454014707597,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-06,1,31,0.0,3,0.2142857142857142,0.4258153136263203,0.2857142857142857,0.0,0.4285714285714285,-0.0714285714285714,1.5714285714285714,3.142857142857143,0.4999998409091415,2.0,0,1.9870454014707597,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-07,0,31,1.0,0,0.2142857142857142,0.4258153136263203,0.3571428571428571,0.0,0.4285714285714285,0.0,1.5714285714285714,3.142857142857143,0.4999998409091415,3.0,0,1.9870454014707597,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-08,0,31,2.0,0,0.2142857142857142,0.4258153136263203,0.4285714285714285,0.0,0.4285714285714285,0.0,1.5714285714285714,3.142857142857143,0.4999998409091415,0.0,0,1.9870454014707597,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-09,0,31,3.0,0,0.2142857142857142,0.4258153136263203,0.5,0.0,0.4285714285714285,0.0,1.5714285714285714,3.142857142857143,0.4999998409091415,0.0,0,1.9870454014707597,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-10,1,32,0.0,1,0.2857142857142857,0.4688072309384956,0.5,0.0,0.5714285714285714,0.0714285714285714,2.357142857142857,4.714285714285714,0.4999998939394164,0.0,0,1.6407678814088853,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-11,1,33,0.0,2,0.3571428571428571,0.497245158098847,0.5,0.0,0.5714285714285714,0.1428571428571428,4.428571428571429,8.142857142857142,0.5438595823330339,1.0,0,1.3922474597478989,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-12,1,34,0.0,3,0.4285714285714285,0.5135525910130956,0.5,0.0,0.5714285714285714,0.2142857142857142,4.928571428571429,8.285714285714286,0.594827514417369,2.0,0,1.1982614195974324,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-13,1,35,0.0,4,0.5,0.5188745216627708,0.5,0.0,0.5714285714285714,0.2857142857142857,5.142857142857143,7.142857142857143,0.7199998992000141,3.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-14,0,35,1.0,0,0.5,0.5188745216627708,0.4285714285714285,0.0,0.5714285714285714,0.2857142857142857,5.142857142857143,7.142857142857143,0.7199998992000141,4.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-15,0,35,2.0,0,0.5,0.5188745216627708,0.3571428571428571,0.0,0.5714285714285714,0.2857142857142857,5.142857142857143,7.142857142857143,0.7199998992000141,0.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-16,0,35,3.0,0,0.5,0.5188745216627708,0.2857142857142857,0.0,0.5714285714285714,0.2857142857142857,5.142857142857143,7.142857142857143,0.7199998992000141,0.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-17,1,36,0.0,1,0.5714285714285714,0.5135525910130956,0.2142857142857142,0.0,0.5714285714285714,0.2857142857142857,5.5,6.285714285714286,0.8749998607954766,0.0,0,0.8987013070000449,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-18,1,37,0.0,2,0.5714285714285714,0.5135525910130956,0.2142857142857142,0.0,0.5714285714285714,0.2142857142857142,7.428571428571429,6.714285714285714,1.1063828139429852,1.0,0,0.8987013070000449,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
