Indicator,Observed Today,Frequency (7d),Frequency (30d),Probability: Today,Confidence: Today,Probability: 7-Day,Confidence: 7-Day,Probability: 14-Day,Confidence: 14-Day,Probability: 30-Day,Confidence: 30-Day
104.152.52.238,1,7.0,25.0,88.6%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.152.52.239,1,7.0,25.0,88.6%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.152.52.242,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.156.155.30,0,1.0,19.0,1.15%,Today: Low confidence,100.0%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
104.156.155.31,1,7.0,22.0,90.15%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.156.155.35,0,2.0,7.0,7.53%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.16.230.132,0,0.0,0.0,0.03%,Today: Low confidence,0.16%,7-Day: Low confidence,0.29%,14-Day: Low confidence,11.96%,30-Day: Low confidence
104.16.231.132,0,0.0,0.0,0.03%,Today: Low confidence,0.16%,7-Day: Low confidence,0.29%,14-Day: Low confidence,11.96%,30-Day: Low confidence
104.167.221.114,0,2.0,2.0,5.82%,Today: Low confidence,86.16%,7-Day: Highly likely,97.68%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.18.32.191,0,5.0,26.0,40.16%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.192.3.74,0,0.0,0.0,0.03%,Today: Low confidence,0.65%,7-Day: Low confidence,3.33%,14-Day: Low confidence,23.0%,30-Day: Low confidence
104.21.20.66,0,1.0,16.0,1.41%,Today: Low confidence,100.0%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
104.21.3.76,0,3.0,18.0,8.17%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.21.45.12,0,2.0,11.0,3.66%,Today: Low confidence,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.234.115.162,1,6.0,18.0,79.27%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.234.115.167,0,5.0,13.0,53.69%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.234.115.77,1,6.0,6.0,88.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.237.131.164,0,6.0,29.0,71.28%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.244.79.50,0,3.0,12.0,13.18%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.247.82.11,0,0.0,3.0,0.96%,Today: Low confidence,36.56%,7-Day: Low confidence,98.26%,14-Day: Low confidence,100.0%,30-Day: Low confidence
104.37.135.145,0,0.0,0.0,0.01%,Today: Low confidence,0.26%,7-Day: Low confidence,1.31%,14-Day: Low confidence,11.73%,30-Day: Low confidence
107.173.166.107,0,0.0,0.0,0.0%,Today: Low confidence,0.08%,7-Day: Low confidence,0.46%,14-Day: Low confidence,2.96%,30-Day: Low confidence
107.174.224.18,1,7.0,7.0,96.54%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
107.189.11.181,1,7.0,16.0,92.24%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
111.252.109.168,0,0.0,1.0,0.44%,Today: Low confidence,11.14%,7-Day: Low confidence,57.89%,14-Day: Low confidence,73.6%,30-Day: Low confidence
116.122.194.173,0,0.0,18.0,0.33%,Today: Low confidence,63.67%,7-Day: Low confidence,100.0%,14-Day: Low confidence,100.0%,30-Day: Low confidence
116.98.171.207,0,0.0,1.0,0.14%,Today: Low confidence,7.5%,7-Day: Low confidence,17.22%,14-Day: Low confidence,71.24%,30-Day: Low confidence
118.179.198.193,0,3.0,7.0,17.23%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
118.193.59.10,1,7.0,23.0,84.45%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
118.193.72.187,0,2.0,21.0,2.5%,Today: Low confidence,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
118.26.111.94,1,7.0,7.0,96.54%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
119.8.168.146,0,0.0,5.0,0.39%,Today: Low confidence,35.31%,7-Day: Low confidence,99.88%,14-Day: Low confidence,100.0%,30-Day: Low confidence
121.127.34.150,0,1.0,1.0,3.07%,Today: Low confidence,56.58%,7-Day: Possibly active,65.42%,14-Day: Possibly active,74.36%,30-Day: Possibly active
122.187.101.182,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
123.136.100.101,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
128.14.236.99,1,4.0,4.0,53.42%,Today: Possibly active,98.19%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
129.227.46.163,1,2.0,2.0,11.07%,Today: Possibly active,90.23%,7-Day: Highly likely,98.08%,14-Day: Highly likely,100.0%,30-Day: Highly likely
134.122.117.221,0,0.0,1.0,0.33%,Today: Low confidence,9.79%,7-Day: Low confidence,53.97%,14-Day: Low confidence,73.3%,30-Day: Low confidence
134.122.23.152,0,1.0,1.0,2.33%,Today: Low confidence,54.91%,7-Day: Possibly active,64.77%,14-Day: Possibly active,74.18%,30-Day: Possibly active
137.184.175.72,0,0.0,2.0,0.55%,Today: Low confidence,24.79%,7-Day: Low confidence,90.66%,14-Day: Low confidence,100.0%,30-Day: Low confidence
137.184.92.222,0,1.0,1.0,3.51%,Today: Low confidence,57.28%,7-Day: Possibly active,65.64%,14-Day: Possibly active,74.45%,30-Day: Possibly active
138.197.133.225,0,0.0,0.0,0.01%,Today: Low confidence,0.23%,7-Day: Low confidence,1.11%,14-Day: Low confidence,11.44%,30-Day: Low confidence
138.197.92.73,0,0.0,2.0,0.27%,Today: Low confidence,20.11%,7-Day: Low confidence,82.1%,14-Day: Low confidence,100.0%,30-Day: Low confidence
138.199.43.92,0,0.0,3.0,0.52%,Today: Low confidence,31.99%,7-Day: Low confidence,85.49%,14-Day: Low confidence,100.0%,30-Day: Low confidence
138.199.6.221,0,0.0,0.0,0.0%,Today: Low confidence,0.01%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.52%,30-Day: Low confidence
139.59.32.169,0,1.0,1.0,2.33%,Today: Low confidence,54.91%,7-Day: Possibly active,64.77%,14-Day: Possibly active,74.18%,30-Day: Possibly active
141.98.10.151,0,0.0,7.0,0.48%,Today: Low confidence,44.53%,7-Day: Low confidence,95.32%,14-Day: Low confidence,100.0%,30-Day: Low confidence
141.98.11.128,0,0.0,2.0,0.12%,Today: Low confidence,15.09%,7-Day: Low confidence,37.73%,14-Day: Low confidence,100.0%,30-Day: Low confidence
141.98.11.145,1,5.0,5.0,80.98%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
141.98.11.147,1,5.0,17.0,55.37%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
141.98.11.82,0,1.0,10.0,1.38%,Today: Low confidence,97.95%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
141.98.252.143,0,0.0,1.0,0.05%,Today: Low confidence,7.1%,7-Day: Low confidence,15.39%,14-Day: Low confidence,81.0%,30-Day: Low confidence
142.54.229.249,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
142.93.13.29,0,3.0,9.0,20.73%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
143.110.144.97,0,0.0,1.0,0.5%,Today: Low confidence,11.95%,7-Day: Low confidence,59.53%,14-Day: Low confidence,73.72%,30-Day: Low confidence
143.244.47.66,0,1.0,4.0,2.57%,Today: Low confidence,85.41%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
144.76.136.153,0,0.0,0.0,0.02%,Today: Low confidence,0.09%,7-Day: Low confidence,0.12%,14-Day: Low confidence,7.54%,30-Day: Low confidence
146.190.44.66,0,1.0,1.0,3.51%,Today: Low confidence,57.28%,7-Day: Possibly active,65.64%,14-Day: Possibly active,74.45%,30-Day: Possibly active
146.70.103.228,0,0.0,0.0,0.01%,Today: Low confidence,0.16%,7-Day: Low confidence,0.72%,14-Day: Low confidence,10.11%,30-Day: Low confidence
146.70.117.210,1,6.0,6.0,88.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
146.70.119.24,0,0.0,1.0,0.38%,Today: Low confidence,10.42%,7-Day: Low confidence,56.02%,14-Day: Low confidence,73.46%,30-Day: Low confidence
146.70.128.227,0,0.0,0.0,0.0%,Today: Low confidence,0.01%,7-Day: Low confidence,0.01%,14-Day: Low confidence,0.81%,30-Day: Low confidence
146.70.165.227,0,2.0,5.0,4.65%,Today: Low confidence,93.05%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
146.70.166.131,0,0.0,2.0,0.03%,Today: Low confidence,12.18%,7-Day: Low confidence,22.98%,14-Day: Low confidence,89.54%,30-Day: Low confidence
146.70.166.176,0,1.0,2.0,2.57%,Today: Low confidence,77.53%,7-Day: Possibly active,97.48%,14-Day: Possibly active,100.0%,30-Day: Possibly active
146.70.168.195,0,0.0,1.0,0.58%,Today: Low confidence,12.87%,7-Day: Low confidence,60.93%,14-Day: Low confidence,73.82%,30-Day: Low confidence
146.70.171.112,0,1.0,3.0,2.1%,Today: Low confidence,77.43%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
146.70.171.67,0,0.0,1.0,0.05%,Today: Low confidence,6.53%,7-Day: Low confidence,11.9%,14-Day: Low confidence,62.46%,30-Day: Low confidence
146.70.171.99,0,1.0,3.0,2.5%,Today: Low confidence,77.16%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
146.70.172.227,0,2.0,3.0,7.84%,Today: Possibly active,92.7%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
146.70.200.3,0,0.0,0.0,0.02%,Today: Low confidence,0.09%,7-Day: Low confidence,0.12%,14-Day: Low confidence,7.54%,30-Day: Low confidence
146.70.211.67,0,1.0,6.0,1.73%,Today: Low confidence,89.04%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
146.70.45.166,0,6.0,29.0,71.28%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
148.113.206.49,1,7.0,7.0,96.54%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
148.113.8.222,0,0.0,5.0,1.07%,Today: Low confidence,47.01%,7-Day: Low confidence,100.0%,14-Day: Low confidence,100.0%,30-Day: Low confidence
148.153.189.62,1,5.0,5.0,80.98%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
149.102.229.181,0,1.0,2.0,2.37%,Today: Low confidence,67.54%,7-Day: Possibly active,94.22%,14-Day: Possibly active,100.0%,30-Day: Possibly active
149.102.246.16,0,0.0,0.0,0.01%,Today: Low confidence,0.02%,7-Day: Low confidence,0.02%,14-Day: Low confidence,1.93%,30-Day: Low confidence
149.102.250.14,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
149.40.50.113,0,0.0,0.0,0.01%,Today: Low confidence,0.02%,7-Day: Low confidence,0.01%,14-Day: Low confidence,1.25%,30-Day: Low confidence
149.88.22.130,0,0.0,0.0,0.01%,Today: Low confidence,0.01%,7-Day: Low confidence,0.01%,14-Day: Low confidence,1.01%,30-Day: Low confidence
149.88.27.212,0,2.0,11.0,3.86%,Today: Low confidence,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
15.235.34.88,0,0.0,1.0,0.16%,Today: Low confidence,7.74%,7-Day: Low confidence,18.75%,14-Day: Low confidence,71.76%,30-Day: Low confidence
150.107.38.40,1,3.0,3.0,39.39%,Today: Possibly active,94.91%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
152.32.243.122,0,0.0,1.0,0.06%,Today: Low confidence,6.66%,7-Day: Low confidence,12.44%,14-Day: Low confidence,65.47%,30-Day: Low confidence
154.214.1.0,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.04%,30-Day: Low confidence
154.47.30.137,0,4.0,5.0,36.77%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
154.47.30.150,0,4.0,5.0,33.53%,Today: Possibly active,99.33%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
154.64.226.166,0,0.0,1.0,0.13%,Today: Low confidence,9.75%,7-Day: Low confidence,30.65%,14-Day: Low confidence,94.81%,30-Day: Low confidence
155.138.205.35,0,0.0,2.0,0.04%,Today: Low confidence,12.35%,7-Day: Low confidence,23.79%,14-Day: Low confidence,92.18%,30-Day: Low confidence
156.228.112.0,0,0.0,0.0,0.0%,Today: Low confidence,0.01%,7-Day: Low confidence,0.07%,14-Day: Low confidence,0.52%,30-Day: Low confidence
156.228.124.0,0,0.0,1.0,0.04%,Today: Low confidence,6.98%,7-Day: Low confidence,14.72%,14-Day: Low confidence,78.34%,30-Day: Low confidence
156.228.176.0,0,0.0,0.0,0.01%,Today: Low confidence,0.07%,7-Day: Low confidence,0.33%,14-Day: Low confidence,4.29%,30-Day: Low confidence
156.228.76.0,0,0.0,2.0,0.28%,Today: Low confidence,14.14%,7-Day: Low confidence,38.01%,14-Day: Low confidence,100.0%,30-Day: Low confidence
156.228.80.0,0,0.0,0.0,0.01%,Today: Low confidence,0.02%,7-Day: Low confidence,0.01%,14-Day: Low confidence,1.56%,30-Day: Low confidence
157.230.162.215,0,6.0,29.0,71.28%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
157.230.221.156,0,6.0,29.0,71.28%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
159.13.45.83,0,1.0,1.0,4.02%,Today: Low confidence,57.88%,7-Day: Possibly active,65.81%,14-Day: Possibly active,74.56%,30-Day: Possibly active
159.223.131.141,0,1.0,1.0,3.07%,Today: Low confidence,56.58%,7-Day: Possibly active,65.42%,14-Day: Possibly active,74.36%,30-Day: Possibly active
160.20.104.81,0,0.0,5.0,0.41%,Today: Low confidence,36.99%,7-Day: Low confidence,63.47%,14-Day: Low confidence,100.0%,30-Day: Low confidence
162.142.125.242,0,0.0,11.0,0.14%,Today: Low confidence,39.61%,7-Day: Low confidence,58.7%,14-Day: Low confidence,100.0%,30-Day: Low confidence
162.142.125.255,0,0.0,0.0,0.01%,Today: Low confidence,0.42%,7-Day: Low confidence,2.22%,14-Day: Low confidence,12.87%,30-Day: Low confidence
162.241.225.237,0,4.0,25.0,19.56%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
162.246.17.143,0,0.0,2.0,0.16%,Today: Low confidence,16.44%,7-Day: Low confidence,44.03%,14-Day: Low confidence,100.0%,30-Day: Low confidence
162.247.72.199,0,2.0,8.0,4.1%,Today: Low confidence,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
165.154.135.215,1,5.0,5.0,80.98%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
165.154.241.153,0,3.0,3.0,27.06%,Today: Possibly active,94.69%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
165.154.54.189,1,7.0,7.0,96.54%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
165.22.212.94,0,2.0,2.0,5.82%,Today: Low confidence,86.16%,7-Day: Highly likely,97.68%,14-Day: Highly likely,100.0%,30-Day: Highly likely
165.232.138.158,0,0.0,1.0,0.76%,Today: Low confidence,15.0%,7-Day: Low confidence,63.03%,14-Day: Low confidence,73.99%,30-Day: Low confidence
165.232.153.27,0,0.0,0.0,0.01%,Today: Low confidence,0.31%,7-Day: Low confidence,1.5%,14-Day: Low confidence,15.44%,30-Day: Low confidence
165.232.161.174,0,0.0,2.0,0.55%,Today: Low confidence,29.23%,7-Day: Low confidence,94.02%,14-Day: Low confidence,100.0%,30-Day: Low confidence
167.172.245.102,0,1.0,1.0,3.51%,Today: Low confidence,57.28%,7-Day: Possibly active,65.64%,14-Day: Possibly active,74.45%,30-Day: Possibly active
167.99.214.123,0,1.0,1.0,3.51%,Today: Low confidence,57.28%,7-Day: Possibly active,65.64%,14-Day: Possibly active,74.45%,30-Day: Possibly active
169.150.203.29,1,2.0,7.0,8.54%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
169.150.203.51,0,1.0,2.0,4.21%,Today: Low confidence,71.43%,7-Day: Possibly active,96.49%,14-Day: Possibly active,100.0%,30-Day: Possibly active
169.150.223.208,1,5.0,23.0,45.15%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
169.150.227.205,0,5.0,5.0,59.31%,Today: Possibly active,99.27%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
169.150.227.230,0,5.0,5.0,78.73%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
171.25.193.20,0,3.0,26.0,6.75%,Today: Low confidence,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
171.25.193.235,0,0.0,9.0,0.1%,Today: Low confidence,32.99%,7-Day: Low confidence,53.96%,14-Day: Low confidence,100.0%,30-Day: Low confidence
171.25.193.78,0,0.0,0.0,0.0%,Today: Low confidence,0.09%,7-Day: Low confidence,0.38%,14-Day: Low confidence,5.16%,30-Day: Low confidence
172.172.143.118,0,0.0,3.0,0.21%,Today: Low confidence,22.4%,7-Day: Low confidence,51.03%,14-Day: Low confidence,100.0%,30-Day: Low confidence
172.240.108.68,1,7.0,30.0,87.96%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
172.98.33.195,1,7.0,30.0,87.96%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
173.44.118.38,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
176.114.0.120,0,0.0,0.0,0.02%,Today: Low confidence,0.36%,7-Day: Low confidence,1.67%,14-Day: Low confidence,19.96%,30-Day: Low confidence
176.56.104.133,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.0%,30-Day: Low confidence
176.58.100.98,0,1.0,2.0,2.72%,Today: Low confidence,71.49%,7-Day: Possibly active,96.71%,14-Day: Possibly active,100.0%,30-Day: Possibly active
176.65.141.113,0,1.0,1.0,2.33%,Today: Low confidence,54.91%,7-Day: Possibly active,64.77%,14-Day: Possibly active,74.18%,30-Day: Possibly active
176.65.144.243,0,1.0,1.0,2.33%,Today: Low confidence,54.91%,7-Day: Possibly active,64.77%,14-Day: Possibly active,74.18%,30-Day: Possibly active
176.65.148.234,1,7.0,7.0,96.54%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
176.65.148.236,1,7.0,7.0,96.54%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
176.65.148.250,1,3.0,12.0,16.98%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
176.65.148.52,0,3.0,3.0,32.93%,Today: Possibly active,94.82%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
176.65.149.182,1,7.0,19.0,93.27%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
177.124.51.186,0,0.0,1.0,0.22%,Today: Low confidence,8.37%,7-Day: Low confidence,22.5%,14-Day: Low confidence,72.56%,30-Day: Low confidence
178.20.55.16,0,0.0,0.0,0.01%,Today: Low confidence,0.36%,7-Day: Low confidence,1.92%,14-Day: Low confidence,11.4%,30-Day: Low confidence
178.249.214.3,0,1.0,1.0,4.02%,Today: Low confidence,57.88%,7-Day: Possibly active,65.81%,14-Day: Possibly active,74.56%,30-Day: Possibly active
179.43.161.218,0,5.0,5.0,76.28%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
179.43.180.114,0,0.0,3.0,0.28%,Today: Low confidence,24.57%,7-Day: Low confidence,56.98%,14-Day: Low confidence,100.0%,30-Day: Low confidence
18.117.57.162,1,7.0,7.0,96.54%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
18.141.184.212,0,0.0,1.0,0.19%,Today: Low confidence,8.03%,7-Day: Low confidence,20.52%,14-Day: Low confidence,72.2%,30-Day: Low confidence
18.221.137.47,1,7.0,21.0,92.51%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
18.223.104.85,1,7.0,21.0,92.51%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
18.232.92.147,0,0.0,0.0,0.0%,Today: Low confidence,0.01%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.65%,30-Day: Low confidence
