indicator,date,seen,cumulative_seen,days_since_last_seen_x,seen_streak,rolling_seen_ratio_14d,rolling_seen_std_14d,high_activity_not_seen_ratio_14d,low_activity_seen_ratio_14d,rolling_seen_ratio_7d,seen_ratio_diff,rolling_obs_14d,rolling_obs_7d,obs_ratio_spike,seen_streak_prev,recent_drop_flag,volatility_ratio,total_seen,seen_ratio,seen_std,max_seen_streak,max_unseen_streak,mean_seen_interval,std_seen_interval,days_since_last_seen_y,high_activity_not_seen_count,high_activity_not_seen_ratio,low_activity_seen_count,low_activity_seen_ratio,seen_score,unseen_risk,seen_gap_mean,seen_gap_std
156.146.63.162,2025-01-11,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-12,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-13,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-14,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-15,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-16,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-17,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-18,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-19,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-20,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-21,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-22,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-23,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-24,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-25,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-26,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-27,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-28,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-29,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-30,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-31,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-01,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-02,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-03,1,1,0.0,1,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.4999965000244998,0.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-04,0,1,1.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.4999965000244998,1.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-05,0,1,2.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.4999965000244998,0.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-06,1,2,0.0,1,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.499998250006125,0.0,0,2.5417777127690764,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-07,0,2,1.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.499998250006125,1.0,0,2.5417777127690764,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-08,1,3,0.0,1,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.4285714285714285,0.2142857142857142,0.2142857142857142,0.4285714285714285,0.4999988333360556,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-09,0,3,1.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.4285714285714285,0.2142857142857142,0.2142857142857142,0.4285714285714285,0.4999988333360556,1.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-10,0,3,2.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.1428571428571428,0.2142857142857142,0.2857142857142857,0.7499973750091875,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-11,0,3,3.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.1428571428571428,0.2142857142857142,0.2857142857142857,0.7499973750091875,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-12,0,3,4.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.1428571428571428,0.2142857142857142,0.2857142857142857,0.7499973750091875,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-13,0,3,5.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.1428571428571428,0.0714285714285714,0.2142857142857142,0.1428571428571428,1.4999895000734995,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-14,0,3,6.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.1428571428571428,0.0714285714285714,0.2142857142857142,0.1428571428571428,1.4999895000734995,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-15,0,3,7.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.0,0.0,0.2142857142857142,0.0,214285.7142857143,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-16,0,3,8.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.0,0.0,0.2142857142857142,0.0,214285.7142857143,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-17,0,3,9.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.0,-0.0714285714285714,0.1428571428571428,0.0,142857.14285714287,0.0,0,2.5417777127690764,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-18,0,3,10.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.0,-0.0714285714285714,0.1428571428571428,0.0,142857.14285714287,0.0,0,2.5417777127690764,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-19,0,3,11.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.0,-0.0714285714285714,0.1428571428571428,0.0,142857.14285714287,0.0,0,2.5417777127690764,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-20,0,3,12.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,-0.1428571428571428,0.0714285714285714,0.0,71428.57142857143,0.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-21,0,3,13.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,-0.1428571428571428,0.0714285714285714,0.0,71428.57142857143,0.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-22,0,3,14.0,0,0.0,0.0,1.0,0.0,0.0,-0.2142857142857142,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-23,0,3,15.0,0,0.0,0.0,1.0,0.0,0.0,-0.2142857142857142,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-24,0,3,16.0,0,0.0,0.0,1.0,0.0,0.0,-0.1428571428571428,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-25,0,3,17.0,0,0.0,0.0,1.0,0.0,0.0,-0.1428571428571428,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-26,0,3,18.0,0,0.0,0.0,1.0,0.0,0.0,-0.1428571428571428,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-27,0,3,19.0,0,0.0,0.0,1.0,0.0,0.0,-0.0714285714285714,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-02-28,0,3,20.0,0,0.0,0.0,1.0,0.0,0.0,-0.0714285714285714,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-01,0,3,21.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-02,0,3,22.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-03,0,3,23.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-04,0,3,24.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-05,0,3,25.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-06,0,3,26.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-07,0,3,27.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-08,0,3,28.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-09,0,3,29.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-10,0,3,30.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-11,1,4,0.0,1,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,2.2857142857142856,4.571428571428571,0.4999998906250239,0.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-12,0,4,1.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,2.2857142857142856,4.571428571428571,0.4999998906250239,1.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-13,0,4,2.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,2.2857142857142856,4.571428571428571,0.4999998906250239,0.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-14,0,4,3.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,2.2857142857142856,4.571428571428571,0.4999998906250239,0.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-15,0,4,4.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,2.2857142857142856,4.571428571428571,0.4999998906250239,0.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-16,0,4,5.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,2.2857142857142856,4.571428571428571,0.4999998906250239,0.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-17,1,5,0.0,1,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.2857142857142857,0.1428571428571428,2.4285714285714284,4.857142857142857,0.4999998970588447,0.0,0,2.5417777127690764,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-18,1,6,0.0,2,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.1428571428571428,2.642857142857143,0.7142857142857143,3.699994820007252,1.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-19,0,6,1.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.1428571428571428,2.642857142857143,0.7142857142857143,3.699994820007252,2.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
