indicator,predicted_prob,threshold,predicted,actual,reward
102.129.153.43,0.13959521,0.6,0,0,1
102.129.153.43,0.22088607,0.6,0,0,1
102.129.153.43,0.078935824,0.6,0,0,1
102.129.153.43,0.03297604,0.6,0,0,1
102.129.153.43,0.03296886,0.6,0,0,1
102.129.153.43,0.032978542,0.6,0,0,1
102.129.153.43,0.033010434,0.6,0,0,1
102.129.153.43,0.032976642,0.6,0,0,1
102.129.153.43,0.11742501,0.6,0,0,1
102.129.153.43,0.848346,0.6,1,0,0
102.129.153.43,0.085439526,0.5,0,0,1
102.129.153.43,0.032972284,0.5,0,0,1
102.129.153.43,0.03298036,0.5,0,0,1
102.129.153.43,0.16405435,0.5,0,0,1
102.129.153.43,0.15395498,0.5,0,0,1
102.129.153.43,0.24676129,0.7,0,0,1
102.129.153.43,0.08022094,0.5,0,0,1
102.129.153.43,0.03296886,0.5,0,0,1
102.129.153.43,0.18974966,0.5,0,0,1
102.129.153.43,0.032990318,0.4,0,0,1
102.129.153.43,0.032976642,0.5,0,0,1
102.129.153.43,0.03297665,0.5,0,0,1
102.129.153.43,0.032965533,0.5,0,0,1
102.129.153.43,0.1614441,0.5,0,0,1
102.129.153.43,0.03297017,0.5,0,0,1
102.129.153.43,0.05519314,0.5,0,0,1
102.129.153.43,0.032994922,0.5,0,0,1
102.129.153.43,0.032972284,0.5,0,0,1
102.129.153.71,0.06795408,0.5,0,0,1
102.129.153.71,0.03296886,0.5,0,0,1
102.129.153.71,0.032976642,0.5,0,0,1
102.129.153.71,0.03298034,0.5,0,0,1
102.129.153.71,0.033013653,0.5,0,0,1
102.129.153.71,0.14761503,0.5,0,0,1
102.129.153.71,0.15899739,0.5,0,0,1
102.129.153.71,0.090751514,0.5,0,0,1
102.129.153.71,0.033020895,0.5,0,0,1
102.129.153.71,0.03297233,0.5,0,0,1
102.129.153.71,0.09553614,0.5,0,0,1
102.129.153.71,0.032972284,0.5,0,0,1
102.129.153.71,0.063765205,0.5,0,0,1
102.129.153.71,0.032985635,0.5,0,0,1
102.129.153.71,0.16238758,0.5,0,0,1
102.129.153.71,0.08079428,0.5,0,0,1
102.129.153.71,0.032970034,0.5,0,0,1
102.129.153.71,0.032976642,0.5,0,0,1
102.129.153.71,0.03296886,0.5,0,0,1
102.129.153.71,0.20150103,0.5,0,0,1
102.129.153.71,0.777062,0.5,1,0,0
102.129.153.71,0.0365653,0.5,0,0,1
102.129.153.71,0.03298565,0.7,0,0,1
102.129.153.71,0.03296886,0.5,0,0,1
102.129.153.71,0.036622934,0.5,0,0,1
102.129.153.71,0.03298034,0.5,0,0,1
102.129.153.71,0.03296886,0.5,0,0,1
102.129.153.71,0.032976642,0.5,0,0,1
102.129.153.71,0.6999816,0.7,0,0,1
102.129.153.71,0.09889534,0.5,0,0,1
102.129.153.71,0.7705064,0.5,1,0,0
102.129.153.71,0.18478556,0.7,0,0,1
102.129.153.71,0.24464907,0.7,0,0,1
102.129.153.71,0.07336055,0.7,0,0,1
102.129.153.71,0.03298034,0.7,0,0,1
102.129.153.71,0.06845,0.7,0,0,1
102.129.153.71,0.0329723,0.7,0,0,1
102.129.153.71,0.28767386,0.7,0,0,1
102.129.153.71,0.06797046,0.7,0,0,1
102.129.153.71,0.032985635,0.7,0,0,1
102.129.153.71,0.032985635,0.7,0,0,1
102.129.153.71,0.07488785,0.7,0,0,1
102.129.153.71,0.067963034,0.7,0,0,1
102.129.153.71,0.03298034,0.7,0,0,1
102.129.153.71,0.032985635,0.7,0,0,1
102.129.153.71,0.05512201,0.7,0,0,1
102.129.153.71,0.12734155,0.7,0,0,1
102.129.153.71,0.032985635,0.7,0,0,1
102.129.153.71,0.03298501,0.7,0,0,1
102.129.153.71,0.063678406,0.7,0,0,1
102.129.153.71,0.032972284,0.7,0,0,1
102.129.153.71,0.032968868,0.7,0,0,1
102.129.153.71,0.059306994,0.7,0,0,1
102.129.153.71,0.29910147,0.7,0,0,1
102.129.153.71,0.03297604,0.7,0,0,1
102.129.153.71,0.032986227,0.7,0,0,1
102.129.153.71,0.11619617,0.5,0,0,1
102.129.153.71,0.12364772,0.7,0,0,1
102.129.153.71,0.17983146,0.7,0,0,1
102.129.153.71,0.8373655,0.7,1,0,0
102.129.153.71,0.032976642,0.7,0,0,1
102.129.153.71,0.08418162,0.7,0,0,1
102.129.153.71,0.3543494,0.7,0,0,1
102.129.153.71,0.03298034,0.7,0,0,1
102.129.153.71,0.032965533,0.7,0,0,1
102.129.153.71,0.06800068,0.7,0,0,1
102.129.153.71,0.032972284,0.7,0,0,1
102.129.153.71,0.03297604,0.7,0,0,1
102.129.153.71,0.032972284,0.4,0,0,1
102.129.153.71,0.032972284,0.7,0,0,1
102.129.153.71,0.032968175,0.7,0,0,1
102.129.153.71,0.09203953,0.7,0,0,1
102.129.153.71,0.03296886,0.7,0,0,1
102.129.153.71,0.03298034,0.7,0,0,1
102.129.153.71,0.117186315,0.7,0,0,1
102.129.153.71,0.16564792,0.7,0,0,1
102.129.153.71,0.06370187,0.7,0,0,1
102.129.153.71,0.06820856,0.7,0,0,1
102.129.153.71,0.07485535,0.7,0,0,1
102.129.153.71,0.03297604,0.7,0,0,1
102.129.153.71,0.19087492,0.7,0,0,1
102.129.153.71,0.032976642,0.7,0,0,1
102.129.153.71,0.14172147,0.7,0,0,1
102.129.153.71,0.032985635,0.7,0,0,1
102.129.153.71,0.13188678,0.7,0,0,1
102.129.153.71,0.0718344,0.7,0,0,1
102.129.153.71,0.03297604,0.7,0,0,1
102.129.153.71,0.17394386,0.7,0,0,1
102.129.153.71,0.347612,0.7,0,0,1
102.129.153.71,0.03296886,0.7,0,0,1
102.165.16.161,0.08424204,0.7,0,0,1
102.165.16.161,0.032965533,0.7,0,0,1
102.165.16.161,0.032965686,0.7,0,0,1
102.165.16.161,0.03298104,0.7,0,0,1
102.165.16.161,0.032976642,0.7,0,0,1
102.165.16.161,0.032968853,0.7,0,0,1
102.165.16.161,0.032965533,0.7,0,0,1
102.165.16.161,0.09563075,0.7,0,0,1
102.165.16.161,0.78810596,0.7,1,0,0
102.165.16.161,0.08418162,0.7,0,0,1
102.165.16.161,0.09812499,0.7,0,0,1
102.165.16.161,0.080939256,0.7,0,0,1
102.165.16.161,0.21143726,0.7,0,0,1
102.165.16.161,0.16927809,0.7,0,0,1
102.165.16.161,0.19139281,0.7,0,0,1
102.165.16.161,0.04203974,0.7,0,0,1
102.165.16.161,0.032976642,0.7,0,0,1
102.165.16.161,0.13680238,0.4,0,0,1
102.165.16.161,0.03298034,0.7,0,0,1
102.165.16.161,0.27102545,0.7,0,0,1
102.165.16.161,0.22103432,0.7,0,0,1
102.165.16.161,0.06734578,0.7,0,0,1
102.165.16.161,0.14193092,0.7,0,0,1
102.165.16.161,0.032985635,0.7,0,0,1
102.165.16.161,0.1346269,0.7,0,0,1
102.165.16.161,0.5444484,0.7,0,0,1
102.165.16.161,0.033002514,0.7,0,0,1
102.165.16.161,0.032985635,0.7,0,0,1
102.165.16.161,0.15034541,0.7,0,0,1
102.165.16.161,0.03296886,0.7,0,0,1
102.165.16.161,0.07890579,0.7,0,0,1
102.165.16.161,0.100894146,0.7,0,0,1
102.165.16.161,0.08411204,0.7,0,0,1
102.165.16.161,0.1469994,0.7,0,0,1
102.165.16.161,0.0684371,0.7,0,0,1
102.165.16.161,0.03659552,0.7,0,0,1
102.165.16.161,0.24634813,0.7,0,0,1
102.165.16.161,0.07482129,0.7,0,0,1
102.165.16.161,0.032965533,0.7,0,0,1
102.165.16.161,0.1171213,0.7,0,0,1
102.165.16.161,0.03298405,0.7,0,0,1
102.165.16.161,0.03296886,0.7,0,0,1
102.165.16.161,0.03297835,0.7,0,0,1
102.165.16.161,0.03296886,0.7,0,0,1
102.165.16.161,0.03296886,0.7,0,0,1
102.165.16.161,0.09012696,0.7,0,0,1
102.165.16.161,0.032972284,0.7,0,0,1
102.165.16.161,0.81388,0.7,1,0,0
102.165.16.161,0.032985628,0.7,0,0,1
102.165.16.161,0.13188678,0.7,0,0,1
102.165.16.161,0.15631847,0.7,0,0,1
102.165.16.161,0.2181952,0.7,0,0,1
102.165.16.161,0.07721818,0.7,0,0,1
102.165.16.161,0.06861677,0.7,0,0,1
102.165.16.161,0.059329223,0.7,0,0,1
102.165.16.161,0.03297604,0.7,0,0,1
102.165.16.161,0.13333555,0.7,0,0,1
102.165.16.161,0.114733756,0.7,0,0,1
102.165.16.161,0.16304241,0.7,0,0,1
102.165.16.161,0.032985635,0.7,0,0,1
102.165.16.161,0.032976642,0.7,0,0,1
102.165.16.161,0.03296886,0.7,0,0,1
102.165.16.161,0.032965533,0.7,0,0,1
102.165.16.161,0.03297604,0.7,0,0,1
102.165.16.161,0.14622079,0.7,0,0,1
102.165.16.161,0.15119098,0.4,0,0,1
102.165.16.161,0.11049983,0.7,0,0,1
102.165.16.161,0.032985855,0.7,0,0,1
102.165.16.161,0.045012202,0.7,0,0,1
102.165.16.161,0.11270661,0.7,0,0,1
102.165.16.161,0.032976642,0.5,0,0,1
102.165.16.161,0.03296886,0.7,0,0,1
102.165.16.161,0.07174195,0.7,0,0,1
102.165.16.161,0.06902819,0.7,0,0,1
102.165.16.161,0.032985635,0.7,0,0,1
102.165.16.161,0.051307697,0.7,0,0,1
102.165.16.161,0.15395407,0.7,0,0,1
102.165.16.161,0.2851747,0.7,0,0,1
102.165.16.161,0.0673215,0.7,0,0,1
102.165.16.161,0.08256861,0.7,0,0,1
102.165.16.161,0.03298034,0.7,0,0,1
102.165.16.161,0.13292111,0.6,0,0,1
102.165.16.161,0.03298321,0.7,0,0,1
102.165.16.161,0.123571575,0.7,0,0,1
102.165.16.161,0.1428163,0.7,0,0,1
102.165.16.161,0.032985635,0.7,0,0,1
102.165.16.161,0.115703836,0.7,0,0,1
102.165.16.161,0.03298704,0.7,0,0,1
102.165.16.161,0.13641804,0.7,0,0,1
102.165.16.161,0.032985635,0.7,0,0,1
104.160.6.2,0.07337679,0.7,0,0,1
104.160.6.2,0.044996016,0.7,0,0,1
104.160.6.2,0.032976054,0.7,0,0,1
104.160.6.2,0.032965533,0.7,0,0,1
104.160.6.2,0.10066856,0.7,0,0,1
104.160.6.2,0.099560946,0.4,0,0,1
104.160.6.2,0.032987382,0.6,0,0,1
104.160.6.2,0.12507963,0.7,0,0,1
104.160.6.2,0.032980673,0.7,0,0,1
104.160.6.2,0.12889427,0.7,0,0,1
104.160.6.2,0.03298034,0.7,0,0,1
104.160.6.2,0.03296886,0.7,0,0,1
104.160.6.2,0.05141868,0.7,0,0,1
104.160.6.2,0.03298034,0.7,0,0,1
104.160.6.2,0.8173268,0.7,1,0,0
104.160.6.2,0.66630065,0.7,0,0,1
104.160.6.2,0.11067705,0.7,0,0,1
104.160.6.2,0.7712362,0.7,1,0,0
104.160.6.2,0.04808329,0.7,0,0,1
104.160.6.2,0.032985643,0.7,0,0,1
104.160.6.2,0.063640855,0.7,0,0,1
104.160.6.2,0.1476839,0.7,0,0,1
104.160.6.2,0.032985374,0.7,0,0,1
104.160.6.2,0.28840953,0.4,0,0,1
104.160.6.2,0.03297604,0.7,0,0,1
104.160.6.2,0.14964773,0.7,0,0,1
104.160.6.2,0.032972284,0.7,0,0,1
104.160.6.2,0.032965835,0.7,0,0,1
104.160.6.2,0.032985635,0.7,0,0,1
104.160.6.2,0.032991078,0.7,0,0,1
104.160.6.2,0.032976642,0.7,0,0,1
104.160.6.2,0.032965537,0.7,0,0,1
104.160.6.2,0.08086482,0.7,0,0,1
104.160.6.2,0.06373791,0.7,0,0,1
104.160.6.2,0.09551172,0.7,0,0,1
104.160.6.2,0.03296886,0.7,0,0,1
104.160.6.2,0.032976642,0.7,0,0,1
104.160.6.2,0.4465488,0.7,0,0,1
104.160.6.2,0.13923407,0.7,0,0,1
104.160.6.2,0.032976616,0.7,0,0,1
104.160.6.2,0.10067101,0.7,0,0,1
104.160.6.2,0.051395245,0.7,0,0,1
104.160.6.2,0.14385225,0.7,0,0,1
104.160.6.2,0.100684024,0.7,0,0,1
104.160.6.2,0.06384436,0.7,0,0,1
104.160.6.2,0.14701618,0.7,0,0,1
104.160.6.2,0.032972284,0.7,0,0,1
104.160.6.2,0.042046558,0.7,0,0,1
104.160.6.2,0.31140497,0.7,0,0,1
104.160.6.2,0.07172919,0.6,0,0,1
104.160.6.2,0.13766104,0.7,0,0,1
104.160.6.2,0.14450864,0.7,0,0,1
104.160.6.2,0.051502474,0.7,0,0,1
104.160.6.2,0.03296886,0.7,0,0,1
104.160.6.2,0.032976642,0.7,0,0,1
104.160.6.2,0.03297604,0.7,0,0,1
104.160.6.2,0.06370187,0.7,0,0,1
104.160.6.2,0.032985635,0.7,0,0,1
104.160.6.2,0.03298034,0.7,0,0,1
104.160.6.2,0.032976642,0.7,0,0,1
104.160.6.2,0.07509893,0.7,0,0,1
104.160.6.2,0.1276169,0.7,0,0,1
104.160.6.2,0.03295592,0.7,0,0,1
104.160.6.2,0.09878961,0.7,0,0,1
104.160.6.2,0.03296886,0.7,0,0,1
104.160.6.2,0.032972284,0.7,0,0,1
104.160.6.2,0.15393765,0.7,0,0,1
104.160.6.2,0.051331047,0.7,0,0,1
104.160.6.2,0.16403824,0.7,0,0,1
104.160.6.2,0.059355002,0.7,0,0,1
104.160.6.2,0.07198257,0.7,0,0,1
104.160.6.2,0.7904089,0.7,1,0,0
104.160.6.2,0.032985635,0.7,0,0,1
104.160.6.2,0.114659,0.7,0,0,1
104.160.6.2,0.042032704,0.5,0,0,1
104.160.6.2,0.077151924,0.6,0,0,1
104.160.6.2,0.032976642,0.7,0,0,1
104.160.6.2,0.079206556,0.7,0,0,1
104.160.6.2,0.7776564,0.7,1,0,0
104.160.6.2,0.23962055,0.7,0,0,1
104.160.6.2,0.036623735,0.7,0,0,1
104.160.6.2,0.051372245,0.7,0,0,1
104.160.6.2,0.03297604,0.7,0,0,1
104.160.6.2,0.12673105,0.7,0,0,1
104.160.6.2,0.090754785,0.7,0,0,1
104.160.6.2,0.036552653,0.7,0,0,1
104.160.6.2,0.045002982,0.6,0,0,1
104.160.6.2,0.082479976,0.4,0,0,1
104.160.6.2,0.11116349,0.7,0,0,1
104.160.6.2,0.13754272,0.4,0,0,1
104.18.32.191,0.032965533,0.7,0,0,1
104.18.32.191,0.14692827,0.7,0,0,1
104.18.32.191,0.3313365,0.7,0,0,1
104.18.32.191,0.032976054,0.7,0,0,1
104.18.32.191,0.112739064,0.7,0,0,1
104.18.32.191,0.032980334,0.7,0,0,1
104.18.32.191,0.20942354,0.7,0,0,1
104.18.32.191,0.18779752,0.7,0,0,1
104.18.32.191,0.033022683,0.7,0,0,1
104.18.32.191,0.08098244,0.7,0,0,1
104.18.32.191,0.045092482,0.7,0,0,1
104.18.32.191,0.20453766,0.7,0,0,1
104.18.32.191,0.032965533,0.7,0,0,1
104.18.32.191,0.16013187,0.7,0,0,1
104.18.32.191,0.03298269,0.7,0,0,1
104.18.32.191,0.03298281,0.7,0,0,1
104.18.32.191,0.03296886,0.7,0,0,1
104.18.32.191,0.03297604,0.7,0,0,1
104.18.32.191,0.0673215,0.7,0,0,1
104.18.32.191,0.03298034,0.7,0,0,1
104.18.32.191,0.042035986,0.7,0,0,1
104.18.32.191,0.032972284,0.7,0,0,1
104.18.32.191,0.10089417,0.7,0,0,1
104.18.32.191,0.032972284,0.7,0,0,1
104.18.32.191,0.25017905,0.7,0,0,1
104.18.32.191,0.051041894,0.7,0,0,1
104.18.32.191,0.82065934,0.6,1,0,0
104.18.32.191,0.09903751,0.5,0,0,1
104.18.32.191,0.05130772,0.7,0,0,1
104.18.32.191,0.08419857,0.5,0,0,1
104.18.32.191,0.098832816,0.7,0,0,1
104.18.32.191,0.032985635,0.5,0,0,1
104.18.32.191,0.123484075,0.7,0,0,1
104.18.32.191,0.13471758,0.7,0,0,1
104.18.32.191,0.032976642,0.6,0,0,1
104.18.32.191,0.04213638,0.7,0,0,1
104.18.32.191,0.33491084,0.7,0,0,1
104.18.32.191,0.25975606,0.7,0,0,1
104.18.32.191,0.032976642,0.7,0,0,1
104.18.32.191,0.08112541,0.7,0,0,1
104.18.32.191,0.10446449,0.7,0,0,1
104.18.32.191,0.03298034,0.7,0,0,1
104.18.32.191,0.17565711,0.7,0,0,1
104.18.32.191,0.03295592,0.7,0,0,1
104.18.32.191,0.15090139,0.4,0,0,1
104.18.32.191,0.13635498,0.7,0,0,1
104.18.32.191,0.032972284,0.7,0,0,1
104.18.32.191,0.11485168,0.4,0,0,1
104.18.32.191,0.21566883,0.7,0,0,1
104.18.32.191,0.03298034,0.7,0,0,1
104.18.32.191,0.07395952,0.7,0,0,1
104.18.32.191,0.12565,0.7,0,0,1
104.18.32.191,0.06730288,0.7,0,0,1
104.18.32.191,0.032976642,0.7,0,0,1
104.18.32.191,0.18444249,0.7,0,0,1
104.18.32.191,0.03298034,0.7,0,0,1
104.18.32.191,0.11024158,0.7,0,0,1
104.18.32.191,0.077153705,0.7,0,0,1
104.18.32.191,0.098832816,0.7,0,0,1
104.18.32.191,0.032972284,0.7,0,0,1
104.18.32.191,0.28699967,0.7,0,0,1
104.18.32.191,0.03298034,0.7,0,0,1
104.18.32.191,0.102334686,0.7,0,0,1
104.18.32.191,0.032965533,0.5,0,0,1
104.18.32.191,0.09876175,0.7,0,0,1
104.18.32.191,0.1380713,0.4,0,0,1
104.18.32.191,0.071821734,0.5,0,0,1
104.18.32.191,0.032976642,0.7,0,0,1
104.18.32.191,0.17629851,0.7,0,0,1
104.18.32.191,0.032985635,0.7,0,0,1
104.18.32.191,0.051307708,0.7,0,0,1
104.18.32.191,0.74050844,0.7,1,0,0
104.18.32.191,0.032973442,0.7,0,0,1
104.18.32.191,0.11716928,0.5,0,0,1
104.18.32.191,0.03298034,0.7,0,0,1
104.18.32.191,0.07484105,0.7,0,0,1
104.18.32.191,0.06793919,0.7,0,0,1
104.18.32.191,0.032994695,0.7,0,0,1
104.18.32.191,0.12730017,0.7,0,0,1
104.18.32.191,0.044984974,0.5,0,0,1
104.18.32.191,0.11717512,0.7,0,0,1
104.18.32.191,0.10479531,0.7,0,0,1
104.18.32.191,0.13188952,0.7,0,0,1
104.18.32.191,0.032972284,0.7,0,0,1
104.18.32.191,0.032985635,0.7,0,0,1
104.18.32.191,0.032980565,0.4,0,0,1
104.18.32.191,0.051331323,0.7,0,0,1
104.18.32.191,0.1056583,0.7,0,0,1
104.18.32.191,0.57576394,0.7,0,0,1
104.18.32.191,0.032965533,0.7,0,0,1
104.21.3.76,0.032976642,0.7,0,0,1
104.21.3.76,0.097392656,0.7,0,0,1
104.21.3.76,0.20753641,0.7,0,0,1
104.21.3.76,0.20071188,0.7,0,0,1
104.21.3.76,0.045022253,0.6,0,0,1
104.21.3.76,0.032985635,0.7,0,0,1
104.21.3.76,0.08077111,0.7,0,0,1
104.21.3.76,0.032965533,0.7,0,0,1
104.21.3.76,0.03298034,0.7,0,0,1
104.21.3.76,0.03295592,0.7,0,0,1
104.21.3.76,0.28321835,0.7,0,0,1
104.21.3.76,0.03296886,0.7,0,0,1
104.21.3.76,0.17668469,0.7,0,0,1
104.21.3.76,0.080865435,0.7,0,0,1
104.21.3.76,0.032969438,0.7,0,0,1
104.21.3.76,0.19921704,0.7,0,0,1
104.21.3.76,0.03297604,0.6,0,0,1
104.21.3.76,0.18534625,0.7,0,0,1
104.21.3.76,0.032965533,0.7,0,0,1
104.21.3.76,0.03296915,0.7,0,0,1
104.21.3.76,0.045003265,0.7,0,0,1
104.21.3.76,0.16821532,0.7,0,0,1
104.21.3.76,0.032965533,0.7,0,0,1
104.21.3.76,0.03297604,0.7,0,0,1
104.21.3.76,0.18955211,0.7,0,0,1
104.21.3.76,0.12786108,0.6,0,0,1
104.21.3.76,0.032972284,0.7,0,0,1
104.21.3.76,0.8244236,0.7,1,0,0
104.21.3.76,0.06370187,0.7,0,0,1
104.21.3.76,0.7917299,0.7,1,0,0
104.21.3.76,0.08594109,0.7,0,0,1
104.21.3.76,0.033005867,0.7,0,0,1
104.21.3.76,0.03300596,0.7,0,0,1
104.21.3.76,0.036549326,0.7,0,0,1
104.21.3.76,0.03297604,0.7,0,0,1
104.21.3.76,0.03298034,0.5,0,0,1
104.21.3.76,0.032965533,0.7,0,0,1
104.21.3.76,0.07172006,0.7,0,0,1
104.21.3.76,0.7872605,0.7,1,0,0
104.21.3.76,0.03296889,0.7,0,0,1
104.21.3.76,0.03298092,0.7,0,0,1
