API_UserName,date,indicator,observations,dayofweek,is_weekend,day,month,seen
00818860012482918321,2025-01-01,146.70.204.173,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.185.85.140,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.2,0,2,False,1,1,0
00818860012482918321,2025-01-01,83.166.216.20,0,2,False,1,1,0
00818860012482918321,2025-01-01,162.0.209.27,0,2,False,1,1,0
00818860012482918321,2025-01-01,172.240.108.68,0,2,False,1,1,0
00818860012482918321,2025-01-01,43.153.103.69,0,2,False,1,1,0
00818860012482918321,2025-01-01,102.129.153.43,0,2,False,1,1,0
00818860012482918321,2025-01-01,www.emergencylighting.com/,0,2,False,1,1,0
00818860012482918321,2025-01-01,5.34.178.27,0,2,False,1,1,0
00818860012482918321,2025-01-01,146.70.204.163,0,2,False,1,1,0
00818860012482918321,2025-01-01,149.88.27.197,0,2,False,1,1,0
00818860012482918321,2025-01-01,149.88.27.225,0,2,False,1,1,0
00818860012482918321,2025-01-01,149.88.27.231,0,2,False,1,1,0
00818860012482918321,2025-01-01,205.142.240.216,0,2,False,1,1,0
00818860012482918321,2025-01-01,45.86.200.81,0,2,False,1,1,0
00818860012482918321,2025-01-01,84.247.114.2,0,2,False,1,1,0
00818860012482918321,2025-01-01,94.23.26.20,0,2,False,1,1,0
00818860012482918321,2025-01-01,192.169.69.26,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.199,0,2,False,1,1,0
00818860012482918321,2025-01-01,146.70.137.90,0,2,False,1,1,0
00818860012482918321,2025-01-01,83.166.216.12,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.24.95,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.187.187.69,0,2,False,1,1,0
00818860012482918321,2025-01-01,aka.ms/o0ukef,0,2,False,1,1,0
00818860012482918321,2025-01-01,169.150.196.154,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.10,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.24.124,0,2,False,1,1,0
00818860012482918321,2025-01-01,149.88.27.221,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.21.63.140,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.21.25.162,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.131,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.193,0,2,False,1,1,0
00818860012482918321,2025-01-01,80.66.83.46,0,2,False,1,1,0
00818860012482918321,2025-01-01,206.72.195.89,0,2,False,1,1,0
00818860012482918321,2025-01-01,74.119.239.234,0,2,False,1,1,0
00818860012482918321,2025-01-01,193.32.162.76,0,2,False,1,1,0
00818860012482918321,2025-01-01,198.44.136.82,0,2,False,1,1,0
00818860012482918321,2025-01-01,183.181.86.147,0,2,False,1,1,0
00818860012482918321,2025-01-01,34.160.111.145,4,2,False,1,1,1
00818860012482918321,2025-01-01,83.166.216.8,0,2,False,1,1,0
00818860012482918321,2025-01-01,143.244.140.44,0,2,False,1,1,0
00818860012482918321,2025-01-01,146.70.204.172,0,2,False,1,1,0
00818860012482918321,2025-01-01,146.70.57.34,0,2,False,1,1,0
00818860012482918321,2025-01-01,149.154.158.154,0,2,False,1,1,0
00818860012482918321,2025-01-01,149.88.17.140,0,2,False,1,1,0
00818860012482918321,2025-01-01,149.88.27.227,0,2,False,1,1,0
00818860012482918321,2025-01-01,185.202.220.65,0,2,False,1,1,0
00818860012482918321,2025-01-01,185.44.77.71,0,2,False,1,1,0
00818860012482918321,2025-01-01,192.166.244.248,0,2,False,1,1,0
00818860012482918321,2025-01-01,199.229.250.142,0,2,False,1,1,0
00818860012482918321,2025-01-01,217.138.198.196,0,2,False,1,1,0
00818860012482918321,2025-01-01,45.141.215.114,0,2,False,1,1,0
00818860012482918321,2025-01-01,62.182.98.170,0,2,False,1,1,0
00818860012482918321,2025-01-01,63.143.42.242,0,2,False,1,1,0
00818860012482918321,2025-01-01,66.235.168.222,0,2,False,1,1,0
00818860012482918321,2025-01-01,216.24.216.204,0,2,False,1,1,0
00818860012482918321,2025-01-01,149.154.167.220,0,2,False,1,1,0
00818860012482918321,2025-01-01,191.96.36.115,0,2,False,1,1,0
00818860012482918321,2025-01-01,212.102.35.149,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.21.44.101,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.21.76.17,0,2,False,1,1,0
00818860012482918321,2025-01-01,183.81.169.238,0,2,False,1,1,0
00818860012482918321,2025-01-01,45.148.10.251,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.21.54.132,0,2,False,1,1,0
00818860012482918321,2025-01-01,185.56.83.83,0,2,False,1,1,0
00818860012482918321,2025-01-01,102.129.153.158,0,2,False,1,1,0
00818860012482918321,2025-01-01,165.231.34.106,0,2,False,1,1,0
00818860012482918321,2025-01-01,149.88.27.216,0,2,False,1,1,0
00818860012482918321,2025-01-01,62.233.57.136,0,2,False,1,1,0
00818860012482918321,2025-01-01,www.shorturl.at/,0,2,False,1,1,0
00818860012482918321,2025-01-01,143.95.227.80,0,2,False,1,1,0
00818860012482918321,2025-01-01,78.40.231.123,0,2,False,1,1,0
00818860012482918321,2025-01-01,102.165.16.161,0,2,False,1,1,0
00818860012482918321,2025-01-01,146.70.204.170,0,2,False,1,1,0
00818860012482918321,2025-01-01,31.31.196.208,0,2,False,1,1,0
00818860012482918321,2025-01-01,45.80.215.153,0,2,False,1,1,0
00818860012482918321,2025-01-01,162.241.225.237,0,2,False,1,1,0
00818860012482918321,2025-01-01,85.203.39.234,0,2,False,1,1,0
00818860012482918321,2025-01-01,oklahomaallergy.com/,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.21.94.85,0,2,False,1,1,0
00818860012482918321,2025-01-01,70.37.82.20,0,2,False,1,1,0
00818860012482918321,2025-01-01,216.218.130.2,0,2,False,1,1,0
00818860012482918321,2025-01-01,5.79.110.170,0,2,False,1,1,0
00818860012482918321,2025-01-01,162.142.125.242,3,2,False,1,1,1
00818860012482918321,2025-01-01,162.142.125.255,3,2,False,1,1,1
00818860012482918321,2025-01-01,162.142.125.247,2,2,False,1,1,1
00818860012482918321,2025-01-01,185.38.109.109,0,2,False,1,1,0
00818860012482918321,2025-01-01,146.71.50.198,1,2,False,1,1,1
00818860012482918321,2025-01-01,192.3.201.85,0,2,False,1,1,0
00818860012482918321,2025-01-01,80.66.75.43,0,2,False,1,1,0
00818860012482918321,2025-01-01,185.220.101.149,0,2,False,1,1,0
00818860012482918321,2025-01-01,171.25.193.20,0,2,False,1,1,0
00818860012482918321,2025-01-01,146.70.204.179,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.21.48.1,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.205.105.180,0,2,False,1,1,0
00818860012482918321,2025-01-01,3.14.182.203,0,2,False,1,1,0
00818860012482918321,2025-01-01,207.246.92.213,0,2,False,1,1,0
00818860012482918321,2025-01-01,66.132.159.244,0,2,False,1,1,0
00818860012482918321,2025-01-01,149.88.17.131,0,2,False,1,1,0
00818860012482918321,2025-01-01,66.132.159.252,0,2,False,1,1,0
00818860012482918321,2025-01-01,hcmiu.edu.vn/,0,2,False,1,1,0
