indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
104.21.32.1,50189120947314147395,2025-04-28,NIH,104.21.32.1_NIH,2251,2025-04-28
104.21.112.1,50189120947314147395,2025-04-28,NIH,104.21.112.1_NIH,2040,2025-04-28
104.21.80.1,50189120947314147395,2025-04-28,NIH,104.21.80.1_NIH,1972,2025-04-28
61.153.184.151,13520457953477229971,2025-04-28,HHS,61.153.184.151_HHS,1,2025-04-28
61.153.184.151,13983566077459384977,2025-04-28,FDA,61.153.184.151_FDA,151,2025-04-28
61.153.184.151,15920309593055310684,2025-04-28,CMS,61.153.184.151_CMS,1715,2025-04-28
220.243.137.204,15920309593055310684,2025-04-28,CMS,220.243.137.204_CMS,1773,2025-04-28
104.21.16.1,50189120947314147395,2025-04-28,NIH,104.21.16.1_NIH,1627,2025-04-28
119.200.13.201,15920309593055310684,2025-04-28,CMS,119.200.13.201_CMS,1542,2025-04-28
119.200.13.201,13520457953477229971,2025-04-28,HHS,119.200.13.201_HHS,1,2025-04-28
119.200.13.201,50189120947314147395,2025-04-28,NIH,119.200.13.201_NIH,4,2025-04-28
76.223.67.189,50189120947314147395,2025-04-28,NIH,76.223.67.189_NIH,1455,2025-04-28
13.248.213.45,50189120947314147395,2025-04-28,NIH,13.248.213.45_NIH,1442,2025-04-28
78.189.75.139,13983566077459384977,2025-04-28,FDA,78.189.75.139_FDA,98,2025-04-28
78.189.75.139,74198686107399967946,2025-04-28,VA,78.189.75.139_VA,21,2025-04-28
78.189.75.139,15920309593055310684,2025-04-28,CMS,78.189.75.139_CMS,1299,2025-04-28
103.140.63.154,15920309593055310684,2025-04-28,CMS,103.140.63.154_CMS,1401,2025-04-28
3.33.251.168,50189120947314147395,2025-04-28,NIH,3.33.251.168_NIH,1392,2025-04-28
15.197.225.128,50189120947314147395,2025-04-28,NIH,15.197.225.128_NIH,1385,2025-04-28
14.29.227.102,13983566077459384977,2025-04-28,FDA,14.29.227.102_FDA,148,2025-04-28
14.29.227.102,15920309593055310684,2025-04-28,CMS,14.29.227.102_CMS,1170,2025-04-28
15.197.148.33,50189120947314147395,2025-04-28,NIH,15.197.148.33_NIH,1269,2025-04-28
59.24.28.114,15920309593055310684,2025-04-28,CMS,59.24.28.114_CMS,1092,2025-04-28
165.22.54.16,13520457953477229971,2025-04-28,HHS,165.22.54.16_HHS,1,2025-04-28
165.22.54.16,15920309593055310684,2025-04-28,CMS,165.22.54.16_CMS,880,2025-04-28
78.138.56.193,15920309593055310684,2025-04-28,CMS,78.138.56.193_CMS,756,2025-04-28
183.224.237.233,15920309593055310684,2025-04-28,CMS,183.224.237.233_CMS,609,2025-04-28
183.224.237.233,13983566077459384977,2025-04-28,FDA,183.224.237.233_FDA,70,2025-04-28
199.59.243.228,50189120947314147395,2025-04-28,NIH,199.59.243.228_NIH,557,2025-04-28
76.76.21.21,50189120947314147395,2025-04-28,NIH,76.76.21.21_NIH,440,2025-04-28
217.170.194.54,13983566077459384977,2025-04-28,FDA,217.170.194.54_FDA,44,2025-04-28
217.170.194.54,15920309593055310684,2025-04-28,CMS,217.170.194.54_CMS,361,2025-04-28
217.170.194.54,80363974983666420473,2025-04-28,IHS,217.170.194.54_IHS,8,2025-04-28
217.170.194.54,74198686107399967946,2025-04-28,VA,217.170.194.54_VA,19,2025-04-28
34.96.122.219,50189120947314147395,2025-04-28,NIH,34.96.122.219_NIH,346,2025-04-28
docs.oasis-open.org,50189120947314147395,2025-04-28,NIH,docs.oasis-open.org_NIH,343,2025-04-28
141.193.213.20,50189120947314147395,2025-04-28,NIH,141.193.213.20_NIH,330,2025-04-28
104.129.24.124,20790633968691748718,2025-04-28,DHA,104.129.24.124_DHA,322,2025-04-28
45.84.107.128,15920309593055310684,2025-04-28,CMS,45.84.107.128_CMS,285,2025-04-28
45.84.107.128,35664937356778434955,2025-04-28,HRSA,45.84.107.128_HRSA,1,2025-04-28
45.84.107.128,74198686107399967946,2025-04-28,VA,45.84.107.128_VA,3,2025-04-28
198.49.23.144,50189120947314147395,2025-04-28,NIH,198.49.23.144_NIH,273,2025-04-28
192.42.116.210,80363974983666420473,2025-04-28,IHS,192.42.116.210_IHS,33,2025-04-28
192.42.116.210,15920309593055310684,2025-04-28,CMS,192.42.116.210_CMS,222,2025-04-28
198.49.23.145,50189120947314147395,2025-04-28,NIH,198.49.23.145_NIH,244,2025-04-28
138.199.6.221,20790633968691748718,2025-04-28,DHA,138.199.6.221_DHA,230,2025-04-28
45.77.249.79,50189120947314147395,2025-04-28,NIH,45.77.249.79_NIH,230,2025-04-28
199.36.158.100,50189120947314147395,2025-04-28,NIH,199.36.158.100_NIH,220,2025-04-28
rqipartners.com,20790633968691748718,2025-04-28,DHA,rqipartners.com_DHA,195,2025-04-28
rqipartners.com,74198686107399967946,2025-04-28,VA,rqipartners.com_VA,17,2025-04-28
15.197.142.173,50189120947314147395,2025-04-28,NIH,15.197.142.173_NIH,200,2025-04-28
23.185.0.1,50189120947314147395,2025-04-28,NIH,23.185.0.1_NIH,196,2025-04-28
45.134.79.98,20790633968691748718,2025-04-28,DHA,45.134.79.98_DHA,174,2025-04-28
18.116.198.35,50189120947314147395,2025-04-28,NIH,18.116.198.35_NIH,170,2025-04-28
185.230.63.171,00818860012482918321,2025-04-28,CDC,185.230.63.171_CDC,13,2025-04-28
185.230.63.171,15920309593055310684,2025-04-28,CMS,185.230.63.171_CMS,3,2025-04-28
185.230.63.171,80363974983666420473,2025-04-28,IHS,185.230.63.171_IHS,82,2025-04-28
185.230.63.171,50189120947314147395,2025-04-28,NIH,185.230.63.171_NIH,40,2025-04-28
185.230.63.171,74198686107399967946,2025-04-28,VA,185.230.63.171_VA,28,2025-04-28
37.44.238.88,15920309593055310684,2025-04-28,CMS,37.44.238.88_CMS,161,2025-04-28
45.142.193.106,20790633968691748718,2025-04-28,DHA,45.142.193.106_DHA,10,2025-04-28
45.142.193.106,15920309593055310684,2025-04-28,CMS,45.142.193.106_CMS,138,2025-04-28
45.142.193.106,80363974983666420473,2025-04-28,IHS,45.142.193.106_IHS,7,2025-04-28
45.142.193.106,74198686107399967946,2025-04-28,VA,45.142.193.106_VA,1,2025-04-28
45.142.193.106,64853912235916233429,2025-04-28,OS,45.142.193.106_OS,1,2025-04-28
141.193.213.21,50189120947314147395,2025-04-28,NIH,141.193.213.21_NIH,144,2025-04-28
172.240.108.68,00818860012482918321,2025-04-28,CDC,172.240.108.68_CDC,9,2025-04-28
172.240.108.68,74198686107399967946,2025-04-28,VA,172.240.108.68_VA,20,2025-04-28
172.240.108.68,80363974983666420473,2025-04-28,IHS,172.240.108.68_IHS,92,2025-04-28
172.240.108.68,50189120947314147395,2025-04-28,NIH,172.240.108.68_NIH,15,2025-04-28
149.22.81.208,20790633968691748718,2025-04-28,DHA,149.22.81.208_DHA,135,2025-04-28
23.205.105.180,50189120947314147395,2025-04-28,NIH,23.205.105.180_NIH,73,2025-04-28
23.205.105.180,15920309593055310684,2025-04-28,CMS,23.205.105.180_CMS,47,2025-04-28
irp.cdn-website.com,74198686107399967946,2025-04-28,VA,irp.cdn-website.com_VA,19,2025-04-28
irp.cdn-website.com,50189120947314147395,2025-04-28,NIH,irp.cdn-website.com_NIH,7,2025-04-28
irp.cdn-website.com,20790633968691748718,2025-04-28,DHA,irp.cdn-website.com_DHA,93,2025-04-28
103.216.220.19,20790633968691748718,2025-04-28,DHA,103.216.220.19_DHA,113,2025-04-28
76.223.105.230,50189120947314147395,2025-04-28,NIH,76.223.105.230_NIH,109,2025-04-28
3.33.152.147,50189120947314147395,2025-04-28,NIH,3.33.152.147_NIH,101,2025-04-28
vtext.com,74198686107399967946,2025-04-28,VA,vtext.com_VA,49,2025-04-28
vtext.com,50189120947314147395,2025-04-28,NIH,vtext.com_NIH,38,2025-04-28
weacoillo.com,50189120947314147395,2025-04-28,NIH,weacoillo.com_NIH,87,2025-04-28
lookwestwest.com,50189120947314147395,2025-04-28,NIH,lookwestwest.com_NIH,82,2025-04-28
13.248.243.5,50189120947314147395,2025-04-28,NIH,13.248.243.5_NIH,78,2025-04-28
bimbinlombardia.com,50189120947314147395,2025-04-28,NIH,bimbinlombardia.com_NIH,78,2025-04-28
104.21.3.76,80363974983666420473,2025-04-28,IHS,104.21.3.76_IHS,63,2025-04-28
104.21.3.76,50189120947314147395,2025-04-28,NIH,104.21.3.76_NIH,8,2025-04-28
whois.apnic.net,50189120947314147395,2025-04-28,NIH,whois.apnic.net_NIH,71,2025-04-28
onestart.ai/,13983566077459384977,2025-04-28,FDA,onestart.ai/_FDA,71,2025-04-28
uploads-ssl.webflow.com,50189120947314147395,2025-04-28,NIH,uploads-ssl.webflow.com_NIH,2,2025-04-28
uploads-ssl.webflow.com,20790633968691748718,2025-04-28,DHA,uploads-ssl.webflow.com_DHA,48,2025-04-28
uploads-ssl.webflow.com,74198686107399967946,2025-04-28,VA,uploads-ssl.webflow.com_VA,17,2025-04-28
104.18.69.40,50189120947314147395,2025-04-28,NIH,104.18.69.40_NIH,64,2025-04-28
208.87.233.190,50189120947314147395,2025-04-28,NIH,208.87.233.190_NIH,64,2025-04-28
185.220.100.240,15920309593055310684,2025-04-28,CMS,185.220.100.240_CMS,63,2025-04-28
runrun.it,50189120947314147395,2025-04-28,NIH,runrun.it_NIH,61,2025-04-28
ctrk.klclick2.com,20790633968691748718,2025-04-28,DHA,ctrk.klclick2.com_DHA,31,2025-04-28
ctrk.klclick2.com,50189120947314147395,2025-04-28,NIH,ctrk.klclick2.com_NIH,6,2025-04-28
ctrk.klclick2.com,74198686107399967946,2025-04-28,VA,ctrk.klclick2.com_VA,18,2025-04-28
chat.deepseek.com,20790633968691748718,2025-04-28,DHA,chat.deepseek.com_DHA,54,2025-04-28
chat.deepseek.com,74198686107399967946,2025-04-28,VA,chat.deepseek.com_VA,2,2025-04-28
chat.deepseek.com,50189120947314147395,2025-04-28,NIH,chat.deepseek.com_NIH,3,2025-04-28
66.81.203.198,50189120947314147395,2025-04-28,NIH,66.81.203.198_NIH,53,2025-04-28
104.18.68.40,50189120947314147395,2025-04-28,NIH,104.18.68.40_NIH,53,2025-04-28
whois.arin.net,50189120947314147395,2025-04-28,NIH,whois.arin.net_NIH,52,2025-04-28
kav8.zonealarm.com,50189120947314147395,2025-04-28,NIH,kav8.zonealarm.com_NIH,46,2025-04-28
80.67.172.162,15920309593055310684,2025-04-28,CMS,80.67.172.162_CMS,45,2025-04-28
6sigma.us,20790633968691748718,2025-04-28,DHA,6sigma.us_DHA,43,2025-04-28
6sigma.us,74198686107399967946,2025-04-28,VA,6sigma.us_VA,1,2025-04-28
95.216.161.60,50189120947314147395,2025-04-28,NIH,95.216.161.60_NIH,43,2025-04-28
74.119.239.234,50189120947314147395,2025-04-28,NIH,74.119.239.234_NIH,41,2025-04-28
159.69.42.212,50189120947314147395,2025-04-28,NIH,159.69.42.212_NIH,39,2025-04-28
213.209.129.21,50189120947314147395,2025-04-28,NIH,213.209.129.21_NIH,38,2025-04-28
159.69.186.9,50189120947314147395,2025-04-28,NIH,159.69.186.9_NIH,38,2025-04-28
195.47.238.176,15920309593055310684,2025-04-28,CMS,195.47.238.176_CMS,36,2025-04-28
107.167.110.216,50189120947314147395,2025-04-28,NIH,107.167.110.216_NIH,35,2025-04-28
159.69.83.207,50189120947314147395,2025-04-28,NIH,159.69.83.207_NIH,35,2025-04-28
91.195.240.123,50189120947314147395,2025-04-28,NIH,91.195.240.123_NIH,34,2025-04-28
104.143.9.111,50189120947314147395,2025-04-28,NIH,104.143.9.111_NIH,33,2025-04-28
107.167.110.211,50189120947314147395,2025-04-28,NIH,107.167.110.211_NIH,33,2025-04-28
104.18.32.191,74198686107399967946,2025-04-28,VA,104.18.32.191_VA,13,2025-04-28
104.18.32.191,15920309593055310684,2025-04-28,CMS,104.18.32.191_CMS,20,2025-04-28
171.25.193.78,15920309593055310684,2025-04-28,CMS,171.25.193.78_CMS,30,2025-04-28
202.131.82.186,74198686107399967946,2025-04-28,VA,202.131.82.186_VA,8,2025-04-28
202.131.82.186,13983566077459384977,2025-04-28,FDA,202.131.82.186_FDA,21,2025-04-28
45.141.215.114,15920309593055310684,2025-04-28,CMS,45.141.215.114_CMS,27,2025-04-28
198.44.136.67,20790633968691748718,2025-04-28,DHA,198.44.136.67_DHA,25,2025-04-28
169.150.223.208,20790633968691748718,2025-04-28,DHA,169.150.223.208_DHA,10,2025-04-28
169.150.223.208,13983566077459384977,2025-04-28,FDA,169.150.223.208_FDA,2,2025-04-28
169.150.223.208,15920309593055310684,2025-04-28,CMS,169.150.223.208_CMS,12,2025-04-28
freeweddingpsd.com,50189120947314147395,2025-04-28,NIH,freeweddingpsd.com_NIH,23,2025-04-28
194.26.192.77,15920309593055310684,2025-04-28,CMS,194.26.192.77_CMS,18,2025-04-28
194.26.192.77,80363974983666420473,2025-04-28,IHS,194.26.192.77_IHS,3,2025-04-28
cdn.mcauto-images-production.sendgrid.net,50189120947314147395,2025-04-28,NIH,cdn.mcauto-images-production.sendgrid.net_NIH,21,2025-04-28
198.44.136.99,20790633968691748718,2025-04-28,DHA,198.44.136.99_DHA,21,2025-04-28
192.124.249.112,74198686107399967946,2025-04-28,VA,192.124.249.112_VA,21,2025-04-28
omnicell.com,74198686107399967946,2025-04-28,VA,omnicell.com_VA,20,2025-04-28
64.227.146.243,13520457953477229971,2025-04-28,HHS,64.227.146.243_HHS,7,2025-04-28
64.227.146.243,15920309593055310684,2025-04-28,CMS,64.227.146.243_CMS,12,2025-04-28
www.icann.org,50189120947314147395,2025-04-28,NIH,www.icann.org_NIH,19,2025-04-28
futureswithoutviolence.org,50189120947314147395,2025-04-28,NIH,futureswithoutviolence.org_NIH,19,2025-04-28
146.70.45.166,74198686107399967946,2025-04-28,VA,146.70.45.166_VA,18,2025-04-28
185.241.208.204,15920309593055310684,2025-04-28,CMS,185.241.208.204_CMS,18,2025-04-28
185.129.62.62,15920309593055310684,2025-04-28,CMS,185.129.62.62_CMS,18,2025-04-28
104.192.3.74,15920309593055310684,2025-04-28,CMS,104.192.3.74_CMS,18,2025-04-28
87.236.176.51,74198686107399967946,2025-04-28,VA,87.236.176.51_VA,17,2025-04-28
103.224.212.212,50189120947314147395,2025-04-28,NIH,103.224.212.212_NIH,16,2025-04-28
88.214.26.18,50189120947314147395,2025-04-28,NIH,88.214.26.18_NIH,15,2025-04-28
169.150.203.29,20790633968691748718,2025-04-28,DHA,169.150.203.29_DHA,15,2025-04-28
whois.afrinic.net,50189120947314147395,2025-04-28,NIH,whois.afrinic.net_NIH,15,2025-04-28
192.243.59.20,50189120947314147395,2025-04-28,NIH,192.243.59.20_NIH,15,2025-04-28
192.243.59.12,50189120947314147395,2025-04-28,NIH,192.243.59.12_NIH,15,2025-04-28
216.151.180.15,74198686107399967946,2025-04-28,VA,216.151.180.15_VA,8,2025-04-28
216.151.180.15,20790633968691748718,2025-04-28,DHA,216.151.180.15_DHA,7,2025-04-28
192.243.59.13,50189120947314147395,2025-04-28,NIH,192.243.59.13_NIH,15,2025-04-28
71.6.199.23,50189120947314147395,2025-04-28,NIH,71.6.199.23_NIH,14,2025-04-28
169.150.203.16,20790633968691748718,2025-04-28,DHA,169.150.203.16_DHA,14,2025-04-28
americanmigrainefoundation.org,50189120947314147395,2025-04-28,NIH,americanmigrainefoundation.org_NIH,14,2025-04-28
tmomail.net,50189120947314147395,2025-04-28,NIH,tmomail.net_NIH,14,2025-04-28
162.210.196.167,50189120947314147395,2025-04-28,NIH,162.210.196.167_NIH,13,2025-04-28
107.0.200.227,50189120947314147395,2025-04-28,NIH,107.0.200.227_NIH,13,2025-04-28
193.32.126.233,20790633968691748718,2025-04-28,DHA,193.32.126.233_DHA,13,2025-04-28
objectstorage.ap-seoul-1.oraclecloud.com,20790633968691748718,2025-04-28,DHA,objectstorage.ap-seoul-1.oraclecloud.com_DHA,12,2025-04-28
185.220.101.182,15920309593055310684,2025-04-28,CMS,185.220.101.182_CMS,12,2025-04-28
216.151.180.16,74198686107399967946,2025-04-28,VA,216.151.180.16_VA,10,2025-04-28
216.151.180.16,20790633968691748718,2025-04-28,DHA,216.151.180.16_DHA,2,2025-04-28
monitor.clickcease.com,50189120947314147395,2025-04-28,NIH,monitor.clickcease.com_NIH,12,2025-04-28
heartlandalliance.org,50189120947314147395,2025-04-28,NIH,heartlandalliance.org_NIH,11,2025-04-28
172.98.33.195,74198686107399967946,2025-04-28,VA,172.98.33.195_VA,11,2025-04-28
cssp.org,50189120947314147395,2025-04-28,NIH,cssp.org_NIH,11,2025-04-28
3hti.com,50189120947314147395,2025-04-28,NIH,3hti.com_NIH,11,2025-04-28
phfi.org,50189120947314147395,2025-04-28,NIH,phfi.org_NIH,11,2025-04-28
104.128.161.233,74198686107399967946,2025-04-28,VA,104.128.161.233_VA,10,2025-04-28
20.99.184.37,50189120947314147395,2025-04-28,NIH,20.99.184.37_NIH,10,2025-04-28
