indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
196.251.87.59,74198686107399967946,2025-06-09,VA,196.251.87.59_VA,41,2025-06-09
89.248.163.70,20790633968691748718,2025-06-09,DHA,89.248.163.70_DHA,10,2025-06-09
89.248.163.70,15920309593055310684,2025-06-09,CMS,89.248.163.70_CMS,233138,2025-06-09
83.222.191.150,64853912235916233429,2025-06-09,OS,83.222.191.150_OS,1,2025-06-09
83.222.191.150,35664937356778434955,2025-06-09,HRSA,83.222.191.150_HRSA,43670,2025-06-09
83.222.191.150,80363974983666420473,2025-06-09,IHS,83.222.191.150_IHS,52,2025-06-09
83.222.191.150,15920309593055310684,2025-06-09,CMS,83.222.191.150_CMS,18839,2025-06-09
83.222.191.150,20790633968691748718,2025-06-09,DHA,83.222.191.150_DHA,39,2025-06-09
83.222.191.150,74198686107399967946,2025-06-09,VA,83.222.191.150_VA,37,2025-06-09
83.222.191.150,13983566077459384977,2025-06-09,FDA,83.222.191.150_FDA,153394,2025-06-09
176.65.149.182,15920309593055310684,2025-06-09,CMS,176.65.149.182_CMS,191994,2025-06-09
176.65.149.182,13983566077459384977,2025-06-09,FDA,176.65.149.182_FDA,11017,2025-06-09
176.65.149.182,64853912235916233429,2025-06-09,OS,176.65.149.182_OS,16,2025-06-09
176.65.149.182,74198686107399967946,2025-06-09,VA,176.65.149.182_VA,39,2025-06-09
176.65.149.182,35664937356778434955,2025-06-09,HRSA,176.65.149.182_HRSA,5644,2025-06-09
176.65.149.182,80363974983666420473,2025-06-09,IHS,176.65.149.182_IHS,3282,2025-06-09
176.65.149.182,20790633968691748718,2025-06-09,DHA,176.65.149.182_DHA,12,2025-06-09
162.142.125.255,13520457953477229971,2025-06-09,HHS,162.142.125.255_HHS,229,2025-06-09
162.142.125.255,15920309593055310684,2025-06-09,CMS,162.142.125.255_CMS,209026,2025-06-09
162.142.125.247,13520457953477229971,2025-06-09,HHS,162.142.125.247_HHS,195,2025-06-09
162.142.125.247,00818860012482918321,2025-06-09,CDC,162.142.125.247_CDC,1,2025-06-09
162.142.125.247,15920309593055310684,2025-06-09,CMS,162.142.125.247_CMS,207855,2025-06-09
162.142.125.242,13520457953477229971,2025-06-09,HHS,162.142.125.242_HHS,216,2025-06-09
162.142.125.242,50189120947314147395,2025-06-09,NIH,162.142.125.242_NIH,5,2025-06-09
162.142.125.242,15920309593055310684,2025-06-09,CMS,162.142.125.242_CMS,206954,2025-06-09
204.76.203.206,20790633968691748718,2025-06-09,DHA,204.76.203.206_DHA,118,2025-06-09
204.76.203.206,15920309593055310684,2025-06-09,CMS,204.76.203.206_CMS,452,2025-06-09
204.76.203.206,35664937356778434955,2025-06-09,HRSA,204.76.203.206_HRSA,61042,2025-06-09
204.76.203.206,13983566077459384977,2025-06-09,FDA,204.76.203.206_FDA,122474,2025-06-09
204.76.203.206,74198686107399967946,2025-06-09,VA,204.76.203.206_VA,127,2025-06-09
204.76.203.206,80363974983666420473,2025-06-09,IHS,204.76.203.206_IHS,138,2025-06-09
204.76.203.206,00818860012482918321,2025-06-09,CDC,204.76.203.206_CDC,3,2025-06-09
204.76.203.206,64853912235916233429,2025-06-09,OS,204.76.203.206_OS,45,2025-06-09
204.76.203.206,50189120947314147395,2025-06-09,NIH,204.76.203.206_NIH,89,2025-06-09
196.251.83.222,20790633968691748718,2025-06-09,DHA,196.251.83.222_DHA,18,2025-06-09
196.251.83.222,13983566077459384977,2025-06-09,FDA,196.251.83.222_FDA,101710,2025-06-09
196.251.83.222,64853912235916233429,2025-06-09,OS,196.251.83.222_OS,26,2025-06-09
196.251.83.222,50189120947314147395,2025-06-09,NIH,196.251.83.222_NIH,52,2025-06-09
196.251.83.222,15920309593055310684,2025-06-09,CMS,196.251.83.222_CMS,63965,2025-06-09
196.251.83.222,80363974983666420473,2025-06-09,IHS,196.251.83.222_IHS,32,2025-06-09
141.98.11.145,15920309593055310684,2025-06-09,CMS,141.98.11.145_CMS,52037,2025-06-09
141.98.11.145,64853912235916233429,2025-06-09,OS,141.98.11.145_OS,27,2025-06-09
141.98.11.145,80363974983666420473,2025-06-09,IHS,141.98.11.145_IHS,15,2025-06-09
141.98.11.145,20790633968691748718,2025-06-09,DHA,141.98.11.145_DHA,57553,2025-06-09
141.98.11.145,50189120947314147395,2025-06-09,NIH,141.98.11.145_NIH,4,2025-06-09
141.98.11.145,35664937356778434955,2025-06-09,HRSA,141.98.11.145_HRSA,13011,2025-06-09
141.98.11.145,00818860012482918321,2025-06-09,CDC,141.98.11.145_CDC,1,2025-06-09
141.98.11.145,74198686107399967946,2025-06-09,VA,141.98.11.145_VA,45,2025-06-09
141.98.11.145,13983566077459384977,2025-06-09,FDA,141.98.11.145_FDA,43042,2025-06-09
51.158.205.47,35664937356778434955,2025-06-09,HRSA,51.158.205.47_HRSA,4509,2025-06-09
51.158.205.47,13983566077459384977,2025-06-09,FDA,51.158.205.47_FDA,8896,2025-06-09
51.158.205.47,00818860012482918321,2025-06-09,CDC,51.158.205.47_CDC,1,2025-06-09
51.158.205.47,64853912235916233429,2025-06-09,OS,51.158.205.47_OS,92,2025-06-09
51.158.205.47,50189120947314147395,2025-06-09,NIH,51.158.205.47_NIH,24,2025-06-09
51.158.205.47,80363974983666420473,2025-06-09,IHS,51.158.205.47_IHS,2532,2025-06-09
51.158.205.47,20790633968691748718,2025-06-09,DHA,51.158.205.47_DHA,4,2025-06-09
51.158.205.47,15920309593055310684,2025-06-09,CMS,51.158.205.47_CMS,147758,2025-06-09
51.158.205.47,74198686107399967946,2025-06-09,VA,51.158.205.47_VA,61,2025-06-09
196.251.72.29,80363974983666420473,2025-06-09,IHS,196.251.72.29_IHS,1,2025-06-09
196.251.72.29,00818860012482918321,2025-06-09,CDC,196.251.72.29_CDC,1,2025-06-09
196.251.72.29,15920309593055310684,2025-06-09,CMS,196.251.72.29_CMS,107813,2025-06-09
196.251.72.29,64853912235916233429,2025-06-09,OS,196.251.72.29_OS,102,2025-06-09
196.251.72.29,20790633968691748718,2025-06-09,DHA,196.251.72.29_DHA,4,2025-06-09
196.251.72.29,50189120947314147395,2025-06-09,NIH,196.251.72.29_NIH,5,2025-06-09
196.251.72.29,74198686107399967946,2025-06-09,VA,196.251.72.29_VA,38,2025-06-09
196.251.72.29,13983566077459384977,2025-06-09,FDA,196.251.72.29_FDA,20451,2025-06-09
18.117.57.162,80363974983666420473,2025-06-09,IHS,18.117.57.162_IHS,8942,2025-06-09
18.117.57.162,35664937356778434955,2025-06-09,HRSA,18.117.57.162_HRSA,40502,2025-06-09
18.117.57.162,13983566077459384977,2025-06-09,FDA,18.117.57.162_FDA,64182,2025-06-09
18.117.57.162,15920309593055310684,2025-06-09,CMS,18.117.57.162_CMS,379,2025-06-09
18.117.57.162,20790633968691748718,2025-06-09,DHA,18.117.57.162_DHA,85,2025-06-09
18.117.57.162,74198686107399967946,2025-06-09,VA,18.117.57.162_VA,17,2025-06-09
18.221.137.47,20790633968691748718,2025-06-09,DHA,18.221.137.47_DHA,69,2025-06-09
18.221.137.47,13983566077459384977,2025-06-09,FDA,18.221.137.47_FDA,64199,2025-06-09
18.221.137.47,80363974983666420473,2025-06-09,IHS,18.221.137.47_IHS,9060,2025-06-09
18.221.137.47,50189120947314147395,2025-06-09,NIH,18.221.137.47_NIH,14,2025-06-09
18.221.137.47,15920309593055310684,2025-06-09,CMS,18.221.137.47_CMS,343,2025-06-09
18.221.137.47,74198686107399967946,2025-06-09,VA,18.221.137.47_VA,15,2025-06-09
18.221.137.47,35664937356778434955,2025-06-09,HRSA,18.221.137.47_HRSA,36360,2025-06-09
18.223.104.85,80363974983666420473,2025-06-09,IHS,18.223.104.85_IHS,9049,2025-06-09
18.223.104.85,35664937356778434955,2025-06-09,HRSA,18.223.104.85_HRSA,35049,2025-06-09
18.223.104.85,15920309593055310684,2025-06-09,CMS,18.223.104.85_CMS,383,2025-06-09
18.223.104.85,13983566077459384977,2025-06-09,FDA,18.223.104.85_FDA,64194,2025-06-09
18.223.104.85,74198686107399967946,2025-06-09,VA,18.223.104.85_VA,13,2025-06-09
18.223.104.85,20790633968691748718,2025-06-09,DHA,18.223.104.85_DHA,82,2025-06-09
141.98.11.147,80363974983666420473,2025-06-09,IHS,141.98.11.147_IHS,31,2025-06-09
141.98.11.147,35664937356778434955,2025-06-09,HRSA,141.98.11.147_HRSA,20104,2025-06-09
141.98.11.147,15920309593055310684,2025-06-09,CMS,141.98.11.147_CMS,10550,2025-06-09
141.98.11.147,13983566077459384977,2025-06-09,FDA,141.98.11.147_FDA,69658,2025-06-09
141.98.11.147,64853912235916233429,2025-06-09,OS,141.98.11.147_OS,5,2025-06-09
141.98.11.147,50189120947314147395,2025-06-09,NIH,141.98.11.147_NIH,3,2025-06-09
141.98.11.147,20790633968691748718,2025-06-09,DHA,141.98.11.147_DHA,44,2025-06-09
141.98.11.147,00818860012482918321,2025-06-09,CDC,141.98.11.147_CDC,1,2025-06-09
141.98.11.147,74198686107399967946,2025-06-09,VA,141.98.11.147_VA,70,2025-06-09
176.65.148.234,74198686107399967946,2025-06-09,VA,176.65.148.234_VA,39,2025-06-09
176.65.148.234,80363974983666420473,2025-06-09,IHS,176.65.148.234_IHS,20,2025-06-09
176.65.148.234,15920309593055310684,2025-06-09,CMS,176.65.148.234_CMS,135,2025-06-09
176.65.148.234,50189120947314147395,2025-06-09,NIH,176.65.148.234_NIH,7,2025-06-09
176.65.148.234,20790633968691748718,2025-06-09,DHA,176.65.148.234_DHA,11,2025-06-09
176.65.148.234,35664937356778434955,2025-06-09,HRSA,176.65.148.234_HRSA,9334,2025-06-09
176.65.148.234,64853912235916233429,2025-06-09,OS,176.65.148.234_OS,9,2025-06-09
176.65.148.234,13983566077459384977,2025-06-09,FDA,176.65.148.234_FDA,71309,2025-06-09
45.79.120.183,35664937356778434955,2025-06-09,HRSA,45.79.120.183_HRSA,8163,2025-06-09
45.79.120.183,13983566077459384977,2025-06-09,FDA,45.79.120.183_FDA,66923,2025-06-09
45.79.120.183,80363974983666420473,2025-06-09,IHS,45.79.120.183_IHS,1,2025-06-09
45.79.120.183,20790633968691748718,2025-06-09,DHA,45.79.120.183_DHA,5,2025-06-09
107.174.224.18,74198686107399967946,2025-06-09,VA,107.174.224.18_VA,20,2025-06-09
107.174.224.18,15920309593055310684,2025-06-09,CMS,107.174.224.18_CMS,805,2025-06-09
107.174.224.18,20790633968691748718,2025-06-09,DHA,107.174.224.18_DHA,23,2025-06-09
107.174.224.18,13983566077459384977,2025-06-09,FDA,107.174.224.18_FDA,49730,2025-06-09
107.174.224.18,35664937356778434955,2025-06-09,HRSA,107.174.224.18_HRSA,14826,2025-06-09
107.174.224.18,80363974983666420473,2025-06-09,IHS,107.174.224.18_IHS,3339,2025-06-09
196.251.70.28,35664937356778434955,2025-06-09,HRSA,196.251.70.28_HRSA,10106,2025-06-09
196.251.70.28,74198686107399967946,2025-06-09,VA,196.251.70.28_VA,18,2025-06-09
196.251.70.28,13983566077459384977,2025-06-09,FDA,196.251.70.28_FDA,57572,2025-06-09
196.251.70.28,64853912235916233429,2025-06-09,OS,196.251.70.28_OS,3,2025-06-09
185.169.4.150,20790633968691748718,2025-06-09,DHA,185.169.4.150_DHA,9,2025-06-09
185.169.4.150,15920309593055310684,2025-06-09,CMS,185.169.4.150_CMS,37623,2025-06-09
185.169.4.150,64853912235916233429,2025-06-09,OS,185.169.4.150_OS,29,2025-06-09
185.169.4.150,13983566077459384977,2025-06-09,FDA,185.169.4.150_FDA,21169,2025-06-09
185.169.4.150,35664937356778434955,2025-06-09,HRSA,185.169.4.150_HRSA,4958,2025-06-09
185.169.4.150,74198686107399967946,2025-06-09,VA,185.169.4.150_VA,87,2025-06-09
185.169.4.150,80363974983666420473,2025-06-09,IHS,185.169.4.150_IHS,1526,2025-06-09
93.123.109.230,20790633968691748718,2025-06-09,DHA,93.123.109.230_DHA,4,2025-06-09
93.123.109.230,35664937356778434955,2025-06-09,HRSA,93.123.109.230_HRSA,1802,2025-06-09
93.123.109.230,13983566077459384977,2025-06-09,FDA,93.123.109.230_FDA,3744,2025-06-09
93.123.109.230,64853912235916233429,2025-06-09,OS,93.123.109.230_OS,831,2025-06-09
93.123.109.230,15920309593055310684,2025-06-09,CMS,93.123.109.230_CMS,57092,2025-06-09
93.123.109.230,74198686107399967946,2025-06-09,VA,93.123.109.230_VA,58,2025-06-09
93.123.109.230,80363974983666420473,2025-06-09,IHS,93.123.109.230_IHS,4,2025-06-09
93.123.109.230,50189120947314147395,2025-06-09,NIH,93.123.109.230_NIH,3,2025-06-09
93.123.109.231,20790633968691748718,2025-06-09,DHA,93.123.109.231_DHA,5,2025-06-09
93.123.109.231,35664937356778434955,2025-06-09,HRSA,93.123.109.231_HRSA,1763,2025-06-09
93.123.109.231,15920309593055310684,2025-06-09,CMS,93.123.109.231_CMS,55607,2025-06-09
93.123.109.231,80363974983666420473,2025-06-09,IHS,93.123.109.231_IHS,1,2025-06-09
93.123.109.231,13983566077459384977,2025-06-09,FDA,93.123.109.231_FDA,3663,2025-06-09
93.123.109.231,50189120947314147395,2025-06-09,NIH,93.123.109.231_NIH,2,2025-06-09
93.123.109.231,74198686107399967946,2025-06-09,VA,93.123.109.231_VA,113,2025-06-09
93.123.109.231,64853912235916233429,2025-06-09,OS,93.123.109.231_OS,443,2025-06-09
196.251.84.199,35664937356778434955,2025-06-09,HRSA,196.251.84.199_HRSA,3863,2025-06-09
196.251.84.199,80363974983666420473,2025-06-09,IHS,196.251.84.199_IHS,78,2025-06-09
196.251.84.199,20790633968691748718,2025-06-09,DHA,196.251.84.199_DHA,2,2025-06-09
196.251.84.199,50189120947314147395,2025-06-09,NIH,196.251.84.199_NIH,6,2025-06-09
196.251.84.199,13983566077459384977,2025-06-09,FDA,196.251.84.199_FDA,23669,2025-06-09
196.251.84.199,64853912235916233429,2025-06-09,OS,196.251.84.199_OS,18,2025-06-09
196.251.84.199,74198686107399967946,2025-06-09,VA,196.251.84.199_VA,17,2025-06-09
196.251.84.199,15920309593055310684,2025-06-09,CMS,196.251.84.199_CMS,17108,2025-06-09
176.65.148.250,13983566077459384977,2025-06-09,FDA,176.65.148.250_FDA,4812,2025-06-09
176.65.148.250,20790633968691748718,2025-06-09,DHA,176.65.148.250_DHA,2,2025-06-09
176.65.148.250,35664937356778434955,2025-06-09,HRSA,176.65.148.250_HRSA,1114,2025-06-09
176.65.148.250,74198686107399967946,2025-06-09,VA,176.65.148.250_VA,73,2025-06-09
176.65.148.250,50189120947314147395,2025-06-09,NIH,176.65.148.250_NIH,3,2025-06-09
176.65.148.250,64853912235916233429,2025-06-09,OS,176.65.148.250_OS,33,2025-06-09
176.65.148.250,80363974983666420473,2025-06-09,IHS,176.65.148.250_IHS,1,2025-06-09
176.65.148.250,15920309593055310684,2025-06-09,CMS,176.65.148.250_CMS,34730,2025-06-09
176.65.148.236,13983566077459384977,2025-06-09,FDA,176.65.148.236_FDA,23893,2025-06-09
176.65.148.236,35664937356778434955,2025-06-09,HRSA,176.65.148.236_HRSA,6692,2025-06-09
176.65.148.236,15920309593055310684,2025-06-09,CMS,176.65.148.236_CMS,386,2025-06-09
176.65.148.236,80363974983666420473,2025-06-09,IHS,176.65.148.236_IHS,21,2025-06-09
176.65.148.236,50189120947314147395,2025-06-09,NIH,176.65.148.236_NIH,20,2025-06-09
176.65.148.236,74198686107399967946,2025-06-09,VA,176.65.148.236_VA,92,2025-06-09
176.65.148.236,20790633968691748718,2025-06-09,DHA,176.65.148.236_DHA,15,2025-06-09
176.65.148.236,00818860012482918321,2025-06-09,CDC,176.65.148.236_CDC,1,2025-06-09
91.191.209.218,15920309593055310684,2025-06-09,CMS,91.191.209.218_CMS,14959,2025-06-09
91.191.209.218,35664937356778434955,2025-06-09,HRSA,91.191.209.218_HRSA,12461,2025-06-09
91.191.209.218,64853912235916233429,2025-06-09,OS,91.191.209.218_OS,279,2025-06-09
91.191.209.218,74198686107399967946,2025-06-09,VA,91.191.209.218_VA,37,2025-06-09
47.237.115.193,35664937356778434955,2025-06-09,HRSA,47.237.115.193_HRSA,675,2025-06-09
47.237.115.193,20790633968691748718,2025-06-09,DHA,47.237.115.193_DHA,1,2025-06-09
47.237.115.193,80363974983666420473,2025-06-09,IHS,47.237.115.193_IHS,2,2025-06-09
