indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
91.196.152.66,13983566077459384977,2025-04-11,FDA,91.196.152.66_FDA,4890,2025-04-11
91.196.152.66,64853912235916233429,2025-04-11,OS,91.196.152.66_OS,1,2025-04-11
91.196.152.66,15920309593055310684,2025-04-11,CMS,91.196.152.66_CMS,29138,2025-04-11
91.196.152.47,15920309593055310684,2025-04-11,CMS,91.196.152.47_CMS,28921,2025-04-11
91.196.152.47,13983566077459384977,2025-04-11,FDA,91.196.152.47_FDA,4816,2025-04-11
91.196.152.47,20790633968691748718,2025-04-11,DHA,91.196.152.47_DHA,2,2025-04-11
91.196.152.44,20790633968691748718,2025-04-11,DHA,91.196.152.44_DHA,1,2025-04-11
91.196.152.44,15920309593055310684,2025-04-11,CMS,91.196.152.44_CMS,28836,2025-04-11
91.196.152.44,64853912235916233429,2025-04-11,OS,91.196.152.44_OS,9,2025-04-11
91.196.152.44,13983566077459384977,2025-04-11,FDA,91.196.152.44_FDA,4827,2025-04-11
91.196.152.44,80363974983666420473,2025-04-11,IHS,91.196.152.44_IHS,2,2025-04-11
91.196.152.56,13983566077459384977,2025-04-11,FDA,91.196.152.56_FDA,4638,2025-04-11
91.196.152.56,64853912235916233429,2025-04-11,OS,91.196.152.56_OS,5,2025-04-11
91.196.152.56,15920309593055310684,2025-04-11,CMS,91.196.152.56_CMS,28023,2025-04-11
91.196.152.56,20790633968691748718,2025-04-11,DHA,91.196.152.56_DHA,2,2025-04-11
68.67.179.164,00818860012482918321,2025-04-11,CDC,68.67.179.164_CDC,13405,2025-04-11
68.67.179.164,35664937356778434955,2025-04-11,HRSA,68.67.179.164_HRSA,9647,2025-04-11
68.67.179.164,20790633968691748718,2025-04-11,DHA,68.67.179.164_DHA,1480,2025-04-11
68.67.179.164,15920309593055310684,2025-04-11,CMS,68.67.179.164_CMS,5710,2025-04-11
68.67.179.164,74198686107399967946,2025-04-11,VA,68.67.179.164_VA,2,2025-04-11
68.67.179.164,80363974983666420473,2025-04-11,IHS,68.67.179.164_IHS,1117,2025-04-11
118.193.72.187,13983566077459384977,2025-04-11,FDA,118.193.72.187_FDA,2644,2025-04-11
118.193.72.187,74198686107399967946,2025-04-11,VA,118.193.72.187_VA,21,2025-04-11
118.193.72.187,15920309593055310684,2025-04-11,CMS,118.193.72.187_CMS,19832,2025-04-11
118.193.59.10,13983566077459384977,2025-04-11,FDA,118.193.59.10_FDA,467,2025-04-11
118.193.59.10,74198686107399967946,2025-04-11,VA,118.193.59.10_VA,10,2025-04-11
118.193.59.10,20790633968691748718,2025-04-11,DHA,118.193.59.10_DHA,3,2025-04-11
118.193.59.10,80363974983666420473,2025-04-11,IHS,118.193.59.10_IHS,10,2025-04-11
118.193.59.10,15920309593055310684,2025-04-11,CMS,118.193.59.10_CMS,10764,2025-04-11
152.32.128.214,15920309593055310684,2025-04-11,CMS,152.32.128.214_CMS,7870,2025-04-11
152.32.128.214,20790633968691748718,2025-04-11,DHA,152.32.128.214_DHA,1,2025-04-11
152.32.128.214,13983566077459384977,2025-04-11,FDA,152.32.128.214_FDA,1321,2025-04-11
152.32.128.214,13520457953477229971,2025-04-11,HHS,152.32.128.214_HHS,25,2025-04-11
59.24.28.114,15920309593055310684,2025-04-11,CMS,59.24.28.114_CMS,3264,2025-04-11
59.24.28.114,20790633968691748718,2025-04-11,DHA,59.24.28.114_DHA,1,2025-04-11
103.140.63.154,15920309593055310684,2025-04-11,CMS,103.140.63.154_CMS,3211,2025-04-11
61.153.184.151,13520457953477229971,2025-04-11,HHS,61.153.184.151_HHS,2,2025-04-11
61.153.184.151,13983566077459384977,2025-04-11,FDA,61.153.184.151_FDA,411,2025-04-11
61.153.184.151,15920309593055310684,2025-04-11,CMS,61.153.184.151_CMS,2739,2025-04-11
104.21.48.1,15920309593055310684,2025-04-11,CMS,104.21.48.1_CMS,1139,2025-04-11
104.21.48.1,00818860012482918321,2025-04-11,CDC,104.21.48.1_CDC,2006,2025-04-11
165.22.54.16,15920309593055310684,2025-04-11,CMS,165.22.54.16_CMS,3054,2025-04-11
165.22.54.16,13520457953477229971,2025-04-11,HHS,165.22.54.16_HHS,4,2025-04-11
14.29.227.102,13983566077459384977,2025-04-11,FDA,14.29.227.102_FDA,442,2025-04-11
14.29.227.102,15920309593055310684,2025-04-11,CMS,14.29.227.102_CMS,2610,2025-04-11
66.22.212.131,80363974983666420473,2025-04-11,IHS,66.22.212.131_IHS,2,2025-04-11
66.22.212.131,20790633968691748718,2025-04-11,DHA,66.22.212.131_DHA,2376,2025-04-11
66.22.212.131,74198686107399967946,2025-04-11,VA,66.22.212.131_VA,1,2025-04-11
66.22.212.131,15920309593055310684,2025-04-11,CMS,66.22.212.131_CMS,576,2025-04-11
220.243.137.204,15920309593055310684,2025-04-11,CMS,220.243.137.204_CMS,2673,2025-04-11
119.200.13.201,15920309593055310684,2025-04-11,CMS,119.200.13.201_CMS,2229,2025-04-11
119.200.13.201,13520457953477229971,2025-04-11,HHS,119.200.13.201_HHS,3,2025-04-11
78.189.75.139,20790633968691748718,2025-04-11,DHA,78.189.75.139_DHA,1,2025-04-11
78.189.75.139,15920309593055310684,2025-04-11,CMS,78.189.75.139_CMS,1851,2025-04-11
78.189.75.139,74198686107399967946,2025-04-11,VA,78.189.75.139_VA,33,2025-04-11
78.189.75.139,13983566077459384977,2025-04-11,FDA,78.189.75.139_FDA,316,2025-04-11
139.59.82.136,15920309593055310684,2025-04-11,CMS,139.59.82.136_CMS,2196,2025-04-11
183.224.237.233,13983566077459384977,2025-04-11,FDA,183.224.237.233_FDA,253,2025-04-11
183.224.237.233,15920309593055310684,2025-04-11,CMS,183.224.237.233_CMS,1605,2025-04-11
192.42.116.191,15920309593055310684,2025-04-11,CMS,192.42.116.191_CMS,1548,2025-04-11
78.138.56.193,15920309593055310684,2025-04-11,CMS,78.138.56.193_CMS,987,2025-04-11
23.205.105.180,74198686107399967946,2025-04-11,VA,23.205.105.180_VA,6,2025-04-11
23.205.105.180,80363974983666420473,2025-04-11,IHS,23.205.105.180_IHS,714,2025-04-11
23.205.105.180,15920309593055310684,2025-04-11,CMS,23.205.105.180_CMS,99,2025-04-11
23.205.105.180,35664937356778434955,2025-04-11,HRSA,23.205.105.180_HRSA,37,2025-04-11
192.42.116.192,15920309593055310684,2025-04-11,CMS,192.42.116.192_CMS,603,2025-04-11
192.42.116.192,13983566077459384977,2025-04-11,FDA,192.42.116.192_FDA,174,2025-04-11
217.170.194.54,13983566077459384977,2025-04-11,FDA,217.170.194.54_FDA,148,2025-04-11
217.170.194.54,74198686107399967946,2025-04-11,VA,217.170.194.54_VA,30,2025-04-11
217.170.194.54,80363974983666420473,2025-04-11,IHS,217.170.194.54_IHS,9,2025-04-11
217.170.194.54,15920309593055310684,2025-04-11,CMS,217.170.194.54_CMS,588,2025-04-11
192.42.116.210,15920309593055310684,2025-04-11,CMS,192.42.116.210_CMS,312,2025-04-11
192.42.116.210,13983566077459384977,2025-04-11,FDA,192.42.116.210_FDA,177,2025-04-11
192.42.116.210,64853912235916233429,2025-04-11,OS,192.42.116.210_OS,2,2025-04-11
3.14.182.203,15920309593055310684,2025-04-11,CMS,3.14.182.203_CMS,269,2025-04-11
ctrk.klclick2.com,15920309593055310684,2025-04-11,CMS,ctrk.klclick2.com_CMS,4,2025-04-11
ctrk.klclick2.com,80363974983666420473,2025-04-11,IHS,ctrk.klclick2.com_IHS,8,2025-04-11
ctrk.klclick2.com,20790633968691748718,2025-04-11,DHA,ctrk.klclick2.com_DHA,220,2025-04-11
ctrk.klclick2.com,74198686107399967946,2025-04-11,VA,ctrk.klclick2.com_VA,24,2025-04-11
185.230.63.171,20790633968691748718,2025-04-11,DHA,185.230.63.171_DHA,1,2025-04-11
185.230.63.171,00818860012482918321,2025-04-11,CDC,185.230.63.171_CDC,24,2025-04-11
185.230.63.171,80363974983666420473,2025-04-11,IHS,185.230.63.171_IHS,164,2025-04-11
185.230.63.171,15920309593055310684,2025-04-11,CMS,185.230.63.171_CMS,4,2025-04-11
185.230.63.171,74198686107399967946,2025-04-11,VA,185.230.63.171_VA,33,2025-04-11
links.rasa.io,15920309593055310684,2025-04-11,CMS,links.rasa.io_CMS,35,2025-04-11
links.rasa.io,74198686107399967946,2025-04-11,VA,links.rasa.io_VA,10,2025-04-11
links.rasa.io,20790633968691748718,2025-04-11,DHA,links.rasa.io_DHA,178,2025-04-11
169.150.203.22,20790633968691748718,2025-04-11,DHA,169.150.203.22_DHA,209,2025-04-11
141.98.252.143,13983566077459384977,2025-04-11,FDA,141.98.252.143_FDA,165,2025-04-11
207.246.98.111,20790633968691748718,2025-04-11,DHA,207.246.98.111_DHA,108,2025-04-11
171.25.193.20,15920309593055310684,2025-04-11,CMS,171.25.193.20_CMS,105,2025-04-11
onestart.ai/,13983566077459384977,2025-04-11,FDA,onestart.ai/_FDA,94,2025-04-11
194.26.192.77,15920309593055310684,2025-04-11,CMS,194.26.192.77_CMS,48,2025-04-11
194.26.192.77,13983566077459384977,2025-04-11,FDA,194.26.192.77_FDA,28,2025-04-11
chat.deepseek.com,20790633968691748718,2025-04-11,DHA,chat.deepseek.com_DHA,57,2025-04-11
chat.deepseek.com,74198686107399967946,2025-04-11,VA,chat.deepseek.com_VA,1,2025-04-11
104.18.69.40,15920309593055310684,2025-04-11,CMS,104.18.69.40_CMS,57,2025-04-11
104.18.32.191,15920309593055310684,2025-04-11,CMS,104.18.32.191_CMS,48,2025-04-11
104.18.32.191,74198686107399967946,2025-04-11,VA,104.18.32.191_VA,8,2025-04-11
64.227.146.243,15920309593055310684,2025-04-11,CMS,64.227.146.243_CMS,47,2025-04-11
64.227.146.243,13520457953477229971,2025-04-11,HHS,64.227.146.243_HHS,3,2025-04-11
94.23.26.20,15920309593055310684,2025-04-11,CMS,94.23.26.20_CMS,48,2025-04-11
66.132.159.245,15920309593055310684,2025-04-11,CMS,66.132.159.245_CMS,48,2025-04-11
45.141.215.40,15920309593055310684,2025-04-11,CMS,45.141.215.40_CMS,48,2025-04-11
104.18.68.40,15920309593055310684,2025-04-11,CMS,104.18.68.40_CMS,45,2025-04-11
208.87.233.190,74198686107399967946,2025-04-11,VA,208.87.233.190_VA,36,2025-04-11
vtext.com,74198686107399967946,2025-04-11,VA,vtext.com_VA,35,2025-04-11
objectstorage.ap-seoul-1.oraclecloud.com,20790633968691748718,2025-04-11,DHA,objectstorage.ap-seoul-1.oraclecloud.com_DHA,34,2025-04-11
207.244.89.161,15920309593055310684,2025-04-11,CMS,207.244.89.161_CMS,1,2025-04-11
207.244.89.161,20790633968691748718,2025-04-11,DHA,207.244.89.161_DHA,25,2025-04-11
207.244.89.161,64853912235916233429,2025-04-11,OS,207.244.89.161_OS,4,2025-04-11
72.167.241.180,00818860012482918321,2025-04-11,CDC,72.167.241.180_CDC,29,2025-04-11
omnicell.com,74198686107399967946,2025-04-11,VA,omnicell.com_VA,27,2025-04-11
172.240.108.68,74198686107399967946,2025-04-11,VA,172.240.108.68_VA,21,2025-04-11
172.240.108.68,00818860012482918321,2025-04-11,CDC,172.240.108.68_CDC,5,2025-04-11
185.241.208.204,15920309593055310684,2025-04-11,CMS,185.241.208.204_CMS,24,2025-04-11
185.241.208.204,64853912235916233429,2025-04-11,OS,185.241.208.204_OS,1,2025-04-11
107.189.3.94,15920309593055310684,2025-04-11,CMS,107.189.3.94_CMS,24,2025-04-11
50.31.156.115,74198686107399967946,2025-04-11,VA,50.31.156.115_VA,24,2025-04-11
63.143.57.180,74198686107399967946,2025-04-11,VA,63.143.57.180_VA,23,2025-04-11
162.241.225.237,74198686107399967946,2025-04-11,VA,162.241.225.237_VA,23,2025-04-11
34.160.111.145,00818860012482918321,2025-04-11,CDC,34.160.111.145_CDC,7,2025-04-11
34.160.111.145,15920309593055310684,2025-04-11,CMS,34.160.111.145_CMS,16,2025-04-11
facebookmail.com,20790633968691748718,2025-04-11,DHA,facebookmail.com_DHA,21,2025-04-11
149.88.27.211,15920309593055310684,2025-04-11,CMS,149.88.27.211_CMS,21,2025-04-11
72.21.210.29,15920309593055310684,2025-04-11,CMS,72.21.210.29_CMS,20,2025-04-11
66.240.227.52,74198686107399967946,2025-04-11,VA,66.240.227.52_VA,12,2025-04-11
66.240.227.52,13983566077459384977,2025-04-11,FDA,66.240.227.52_FDA,7,2025-04-11
185.220.100.240,15920309593055310684,2025-04-11,CMS,185.220.100.240_CMS,3,2025-04-11
185.220.100.240,74198686107399967946,2025-04-11,VA,185.220.100.240_VA,16,2025-04-11
185.220.101.58,15920309593055310684,2025-04-11,CMS,185.220.101.58_CMS,18,2025-04-11
172.98.33.195,74198686107399967946,2025-04-11,VA,172.98.33.195_VA,18,2025-04-11
156.228.112.0,15920309593055310684,2025-04-11,CMS,156.228.112.0_CMS,18,2025-04-11
68.156.159.10,15920309593055310684,2025-04-11,CMS,68.156.159.10_CMS,16,2025-04-11
selligenttier.naylorcampaigns.com,20790633968691748718,2025-04-11,DHA,selligenttier.naylorcampaigns.com_DHA,15,2025-04-11
104.21.54.132,00818860012482918321,2025-04-11,CDC,104.21.54.132_CDC,15,2025-04-11
146.70.45.166,64853912235916233429,2025-04-11,OS,146.70.45.166_OS,1,2025-04-11
146.70.45.166,74198686107399967946,2025-04-11,VA,146.70.45.166_VA,13,2025-04-11
104.160.6.2,20790633968691748718,2025-04-11,DHA,104.160.6.2_DHA,13,2025-04-11
87.236.176.51,74198686107399967946,2025-04-11,VA,87.236.176.51_VA,13,2025-04-11
www.deepseek.com,20790633968691748718,2025-04-11,DHA,www.deepseek.com_DHA,13,2025-04-11
www.deepseek.com,74198686107399967946,2025-04-11,VA,www.deepseek.com_VA,3,2025-04-11
156.228.124.0,15920309593055310684,2025-04-11,CMS,156.228.124.0_CMS,12,2025-04-11
45.55.130.199,15920309593055310684,2025-04-11,CMS,45.55.130.199_CMS,12,2025-04-11
171.25.193.25,15920309593055310684,2025-04-11,CMS,171.25.193.25_CMS,12,2025-04-11
www.filemail.com,20790633968691748718,2025-04-11,DHA,www.filemail.com_DHA,2,2025-04-11
www.filemail.com,80363974983666420473,2025-04-11,IHS,www.filemail.com_IHS,8,2025-04-11
www.filemail.com,74198686107399967946,2025-04-11,VA,www.filemail.com_VA,1,2025-04-11
www.shorturl.at/,00818860012482918321,2025-04-11,CDC,www.shorturl.at/_CDC,10,2025-04-11
click.email.active.com,15920309593055310684,2025-04-11,CMS,click.email.active.com_CMS,10,2025-04-11
156.228.76.0,15920309593055310684,2025-04-11,CMS,156.228.76.0_CMS,6,2025-04-11
156.228.76.0,74198686107399967946,2025-04-11,VA,156.228.76.0_VA,3,2025-04-11
191.96.36.115,20790633968691748718,2025-04-11,DHA,191.96.36.115_DHA,9,2025-04-11
enterpriseb2bwise.com,74198686107399967946,2025-04-11,VA,enterpriseb2bwise.com_VA,8,2025-04-11
154.214.1.0,15920309593055310684,2025-04-11,CMS,154.214.1.0_CMS,8,2025-04-11
monitor.clickcease.com,15920309593055310684,2025-04-11,CMS,monitor.clickcease.com_CMS,8,2025-04-11
clickme.thryv.com,20790633968691748718,2025-04-11,DHA,clickme.thryv.com_DHA,8,2025-04-11
156.228.96.0,15920309593055310684,2025-04-11,CMS,156.228.96.0_CMS,6,2025-04-11
67.207.95.230,15920309593055310684,2025-04-11,CMS,67.207.95.230_CMS,5,2025-04-11
67.207.95.230,64853912235916233429,2025-04-11,OS,67.207.95.230_OS,1,2025-04-11
6sigma.us,74198686107399967946,2025-04-11,VA,6sigma.us_VA,1,2025-04-11
6sigma.us,20790633968691748718,2025-04-11,DHA,6sigma.us_DHA,4,2025-04-11
84.239.47.7,20790633968691748718,2025-04-11,DHA,84.239.47.7_DHA,5,2025-04-11
104.21.61.32,00818860012482918321,2025-04-11,CDC,104.21.61.32_CDC,5,2025-04-11
36.158.177.50,80363974983666420473,2025-04-11,IHS,36.158.177.50_IHS,2,2025-04-11
36.158.177.50,20790633968691748718,2025-04-11,DHA,36.158.177.50_DHA,1,2025-04-11
36.158.177.50,15920309593055310684,2025-04-11,CMS,36.158.177.50_CMS,1,2025-04-11
cdn.deepseek.com,20790633968691748718,2025-04-11,DHA,cdn.deepseek.com_DHA,4,2025-04-11
185.129.62.62,35664937356778434955,2025-04-11,HRSA,185.129.62.62_HRSA,4,2025-04-11
156.146.63.130,00818860012482918321,2025-04-11,CDC,156.146.63.130_CDC,4,2025-04-11
95.173.206.81,74198686107399967946,2025-04-11,VA,95.173.206.81_VA,1,2025-04-11
95.173.206.81,13983566077459384977,2025-04-11,FDA,95.173.206.81_FDA,2,2025-04-11
198.44.136.56,15920309593055310684,2025-04-11,CMS,198.44.136.56_CMS,3,2025-04-11
89.187.187.69,15920309593055310684,2025-04-11,CMS,89.187.187.69_CMS,3,2025-04-11
149.88.27.217,15920309593055310684,2025-04-11,CMS,149.88.27.217_CMS,3,2025-04-11
46.246.8.85,00818860012482918321,2025-04-11,CDC,46.246.8.85_CDC,3,2025-04-11
104.37.135.145,74198686107399967946,2025-04-11,VA,104.37.135.145_VA,2,2025-04-11
64.64.112.159,00818860012482918321,2025-04-11,CDC,64.64.112.159_CDC,2,2025-04-11
62.233.57.136,15920309593055310684,2025-04-11,CMS,62.233.57.136_CMS,2,2025-04-11
23.106.56.54,15920309593055310684,2025-04-11,CMS,23.106.56.54_CMS,1,2025-04-11
23.106.56.54,64853912235916233429,2025-04-11,OS,23.106.56.54_OS,1,2025-04-11
