indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
91.196.152.40,20790633968691748718,2025-04-15,DHA,91.196.152.40_DHA,3,2025-04-15
91.196.152.40,64853912235916233429,2025-04-15,OS,91.196.152.40_OS,5,2025-04-15
91.196.152.40,80363974983666420473,2025-04-15,IHS,91.196.152.40_IHS,1,2025-04-15
91.196.152.40,15920309593055310684,2025-04-15,CMS,91.196.152.40_CMS,20484,2025-04-15
91.196.152.45,64853912235916233429,2025-04-15,OS,91.196.152.45_OS,2,2025-04-15
91.196.152.45,15920309593055310684,2025-04-15,CMS,91.196.152.45_CMS,20447,2025-04-15
91.196.152.45,13983566077459384977,2025-04-15,FDA,91.196.152.45_FDA,3060,2025-04-15
91.196.152.45,20790633968691748718,2025-04-15,DHA,91.196.152.45_DHA,2,2025-04-15
91.196.152.66,13983566077459384977,2025-04-15,FDA,91.196.152.66_FDA,3038,2025-04-15
91.196.152.66,15920309593055310684,2025-04-15,CMS,91.196.152.66_CMS,20300,2025-04-15
91.196.152.66,64853912235916233429,2025-04-15,OS,91.196.152.66_OS,2,2025-04-15
91.196.152.87,15920309593055310684,2025-04-15,CMS,91.196.152.87_CMS,20294,2025-04-15
91.196.152.87,80363974983666420473,2025-04-15,IHS,91.196.152.87_IHS,2,2025-04-15
91.196.152.87,64853912235916233429,2025-04-15,OS,91.196.152.87_OS,1,2025-04-15
91.196.152.87,13983566077459384977,2025-04-15,FDA,91.196.152.87_FDA,2957,2025-04-15
91.196.152.87,20790633968691748718,2025-04-15,DHA,91.196.152.87_DHA,2,2025-04-15
91.196.152.71,20790633968691748718,2025-04-15,DHA,91.196.152.71_DHA,2,2025-04-15
91.196.152.71,15920309593055310684,2025-04-15,CMS,91.196.152.71_CMS,20256,2025-04-15
91.196.152.71,13983566077459384977,2025-04-15,FDA,91.196.152.71_FDA,2982,2025-04-15
91.196.152.71,64853912235916233429,2025-04-15,OS,91.196.152.71_OS,5,2025-04-15
91.196.152.67,64853912235916233429,2025-04-15,OS,91.196.152.67_OS,3,2025-04-15
91.196.152.67,13983566077459384977,2025-04-15,FDA,91.196.152.67_FDA,2942,2025-04-15
91.196.152.67,15920309593055310684,2025-04-15,CMS,91.196.152.67_CMS,20290,2025-04-15
91.196.152.47,20790633968691748718,2025-04-15,DHA,91.196.152.47_DHA,1,2025-04-15
91.196.152.47,13983566077459384977,2025-04-15,FDA,91.196.152.47_FDA,2978,2025-04-15
91.196.152.47,15920309593055310684,2025-04-15,CMS,91.196.152.47_CMS,19962,2025-04-15
91.196.152.44,80363974983666420473,2025-04-15,IHS,91.196.152.44_IHS,2,2025-04-15
91.196.152.44,64853912235916233429,2025-04-15,OS,91.196.152.44_OS,8,2025-04-15
91.196.152.44,13983566077459384977,2025-04-15,FDA,91.196.152.44_FDA,2995,2025-04-15
91.196.152.44,15920309593055310684,2025-04-15,CMS,91.196.152.44_CMS,19907,2025-04-15
91.196.152.44,20790633968691748718,2025-04-15,DHA,91.196.152.44_DHA,1,2025-04-15
91.196.152.56,20790633968691748718,2025-04-15,DHA,91.196.152.56_DHA,1,2025-04-15
91.196.152.56,15920309593055310684,2025-04-15,CMS,91.196.152.56_CMS,19212,2025-04-15
91.196.152.56,64853912235916233429,2025-04-15,OS,91.196.152.56_OS,3,2025-04-15
91.196.152.56,13983566077459384977,2025-04-15,FDA,91.196.152.56_FDA,2811,2025-04-15
118.193.72.187,15920309593055310684,2025-04-15,CMS,118.193.72.187_CMS,17760,2025-04-15
118.193.72.187,80363974983666420473,2025-04-15,IHS,118.193.72.187_IHS,1,2025-04-15
118.193.72.187,13983566077459384977,2025-04-15,FDA,118.193.72.187_FDA,522,2025-04-15
118.193.72.187,74198686107399967946,2025-04-15,VA,118.193.72.187_VA,25,2025-04-15
118.193.72.187,20790633968691748718,2025-04-15,DHA,118.193.72.187_DHA,3,2025-04-15
193.32.162.79,13520457953477229971,2025-04-15,HHS,193.32.162.79_HHS,14,2025-04-15
193.32.162.79,20790633968691748718,2025-04-15,DHA,193.32.162.79_DHA,3,2025-04-15
193.32.162.79,15920309593055310684,2025-04-15,CMS,193.32.162.79_CMS,4543,2025-04-15
193.32.162.79,13983566077459384977,2025-04-15,FDA,193.32.162.79_FDA,9658,2025-04-15
193.32.162.79,50189120947314147395,2025-04-15,NIH,193.32.162.79_NIH,2,2025-04-15
68.67.179.164,15920309593055310684,2025-04-15,CMS,68.67.179.164_CMS,925,2025-04-15
68.67.179.164,00818860012482918321,2025-04-15,CDC,68.67.179.164_CDC,3071,2025-04-15
68.67.179.164,35664937356778434955,2025-04-15,HRSA,68.67.179.164_HRSA,1096,2025-04-15
68.67.179.164,20790633968691748718,2025-04-15,DHA,68.67.179.164_DHA,433,2025-04-15
68.67.179.164,80363974983666420473,2025-04-15,IHS,68.67.179.164_IHS,457,2025-04-15
68.67.179.164,50189120947314147395,2025-04-15,NIH,68.67.179.164_NIH,7619,2025-04-15
68.67.179.164,74198686107399967946,2025-04-15,VA,68.67.179.164_VA,3,2025-04-15
151.101.66.133,50189120947314147395,2025-04-15,NIH,151.101.66.133_NIH,9533,2025-04-15
151.101.2.133,50189120947314147395,2025-04-15,NIH,151.101.2.133_NIH,9527,2025-04-15
151.101.194.133,50189120947314147395,2025-04-15,NIH,151.101.194.133_NIH,8966,2025-04-15
151.101.130.133,50189120947314147395,2025-04-15,NIH,151.101.130.133_NIH,8960,2025-04-15
103.140.63.154,15920309593055310684,2025-04-15,CMS,103.140.63.154_CMS,3599,2025-04-15
199.59.243.228,50189120947314147395,2025-04-15,NIH,199.59.243.228_NIH,2886,2025-04-15
104.21.48.1,15920309593055310684,2025-04-15,CMS,104.21.48.1_CMS,253,2025-04-15
104.21.48.1,00818860012482918321,2025-04-15,CDC,104.21.48.1_CDC,625,2025-04-15
104.21.48.1,50189120947314147395,2025-04-15,NIH,104.21.48.1_NIH,1815,2025-04-15
152.32.128.214,15920309593055310684,2025-04-15,CMS,152.32.128.214_CMS,2344,2025-04-15
152.32.128.214,13983566077459384977,2025-04-15,FDA,152.32.128.214_FDA,242,2025-04-15
152.32.128.214,13520457953477229971,2025-04-15,HHS,152.32.128.214_HHS,7,2025-04-15
61.153.184.151,13983566077459384977,2025-04-15,FDA,61.153.184.151_FDA,356,2025-04-15
61.153.184.151,15920309593055310684,2025-04-15,CMS,61.153.184.151_CMS,2202,2025-04-15
59.24.28.114,15920309593055310684,2025-04-15,CMS,59.24.28.114_CMS,2538,2025-04-15
14.29.227.102,15920309593055310684,2025-04-15,CMS,14.29.227.102_CMS,1956,2025-04-15
14.29.227.102,13983566077459384977,2025-04-15,FDA,14.29.227.102_FDA,247,2025-04-15
104.21.32.1,50189120947314147395,2025-04-15,NIH,104.21.32.1_NIH,2068,2025-04-15
104.21.80.1,50189120947314147395,2025-04-15,NIH,104.21.80.1_NIH,2008,2025-04-15
220.243.137.204,15920309593055310684,2025-04-15,CMS,220.243.137.204_CMS,1947,2025-04-15
104.21.64.1,50189120947314147395,2025-04-15,NIH,104.21.64.1_NIH,1882,2025-04-15
104.21.112.1,50189120947314147395,2025-04-15,NIH,104.21.112.1_NIH,1832,2025-04-15
104.21.96.1,50189120947314147395,2025-04-15,NIH,104.21.96.1_NIH,1673,2025-04-15
104.21.16.1,50189120947314147395,2025-04-15,NIH,104.21.16.1_NIH,1613,2025-04-15
119.200.13.201,15920309593055310684,2025-04-15,CMS,119.200.13.201_CMS,1461,2025-04-15
78.189.75.139,74198686107399967946,2025-04-15,VA,78.189.75.139_VA,32,2025-04-15
78.189.75.139,15920309593055310684,2025-04-15,CMS,78.189.75.139_CMS,1206,2025-04-15
78.189.75.139,13983566077459384977,2025-04-15,FDA,78.189.75.139_FDA,202,2025-04-15
ehangmun.com,50189120947314147395,2025-04-15,NIH,ehangmun.com_NIH,1323,2025-04-15
miltonhouse.nl,50189120947314147395,2025-04-15,NIH,miltonhouse.nl_NIH,1319,2025-04-15
entraide-internationale.fr,50189120947314147395,2025-04-15,NIH,entraide-internationale.fr_NIH,1314,2025-04-15
secure-cama.com,50189120947314147395,2025-04-15,NIH,secure-cama.com_NIH,1309,2025-04-15
line-api.com,50189120947314147395,2025-04-15,NIH,line-api.com_NIH,1302,2025-04-15
api.d-n-s.name,50189120947314147395,2025-04-15,NIH,api.d-n-s.name_NIH,1299,2025-04-15
cpanel.netbar.org,50189120947314147395,2025-04-15,NIH,cpanel.netbar.org_NIH,1293,2025-04-15
clicko.click,50189120947314147395,2025-04-15,NIH,clicko.click_NIH,1290,2025-04-15
clickcom.click,50189120947314147395,2025-04-15,NIH,clickcom.click_NIH,1285,2025-04-15
areekaweb.com,50189120947314147395,2025-04-15,NIH,areekaweb.com_NIH,1277,2025-04-15
183.224.237.233,15920309593055310684,2025-04-15,CMS,183.224.237.233_CMS,1090,2025-04-15
183.224.237.233,13983566077459384977,2025-04-15,FDA,183.224.237.233_FDA,146,2025-04-15
bimbinlombardia.com,50189120947314147395,2025-04-15,NIH,bimbinlombardia.com_NIH,1111,2025-04-15
165.22.54.16,15920309593055310684,2025-04-15,CMS,165.22.54.16_CMS,996,2025-04-15
lookwestwest.com,50189120947314147395,2025-04-15,NIH,lookwestwest.com_NIH,906,2025-04-15
weacoillo.com,50189120947314147395,2025-04-15,NIH,weacoillo.com_NIH,891,2025-04-15
76.223.67.189,50189120947314147395,2025-04-15,NIH,76.223.67.189_NIH,839,2025-04-15
13.248.213.45,50189120947314147395,2025-04-15,NIH,13.248.213.45_NIH,833,2025-04-15
runrun.it,50189120947314147395,2025-04-15,NIH,runrun.it_NIH,805,2025-04-15
78.138.56.193,15920309593055310684,2025-04-15,CMS,78.138.56.193_CMS,798,2025-04-15
217.170.194.54,74198686107399967946,2025-04-15,VA,217.170.194.54_VA,32,2025-04-15
217.170.194.54,80363974983666420473,2025-04-15,IHS,217.170.194.54_IHS,20,2025-04-15
217.170.194.54,15920309593055310684,2025-04-15,CMS,217.170.194.54_CMS,624,2025-04-15
217.170.194.54,13983566077459384977,2025-04-15,FDA,217.170.194.54_FDA,92,2025-04-15
symantke.com,50189120947314147395,2025-04-15,NIH,symantke.com_NIH,656,2025-04-15
oast.fun,50189120947314147395,2025-04-15,NIH,oast.fun_NIH,637,2025-04-15
34.96.122.219,50189120947314147395,2025-04-15,NIH,34.96.122.219_NIH,629,2025-04-15
141.193.213.20,50189120947314147395,2025-04-15,NIH,141.193.213.20_NIH,578,2025-04-15
76.76.21.21,50189120947314147395,2025-04-15,NIH,76.76.21.21_NIH,575,2025-04-15
bnbuzu49ibz4.top,50189120947314147395,2025-04-15,NIH,bnbuzu49ibz4.top_NIH,573,2025-04-15
3.33.251.168,50189120947314147395,2025-04-15,NIH,3.33.251.168_NIH,479,2025-04-15
15.197.148.33,50189120947314147395,2025-04-15,NIH,15.197.148.33_NIH,478,2025-04-15
15.197.225.128,50189120947314147395,2025-04-15,NIH,15.197.225.128_NIH,454,2025-04-15
docs.oasis-open.org,50189120947314147395,2025-04-15,NIH,docs.oasis-open.org_NIH,381,2025-04-15
141.193.213.21,50189120947314147395,2025-04-15,NIH,141.193.213.21_NIH,351,2025-04-15
rosettahome.top,50189120947314147395,2025-04-15,NIH,rosettahome.top_NIH,307,2025-04-15
34.160.111.145,15920309593055310684,2025-04-15,CMS,34.160.111.145_CMS,46,2025-04-15
34.160.111.145,50189120947314147395,2025-04-15,NIH,34.160.111.145_NIH,257,2025-04-15
198.49.23.144,50189120947314147395,2025-04-15,NIH,198.49.23.144_NIH,295,2025-04-15
23.205.105.180,15920309593055310684,2025-04-15,CMS,23.205.105.180_CMS,45,2025-04-15
23.205.105.180,00818860012482918321,2025-04-15,CDC,23.205.105.180_CDC,3,2025-04-15
23.205.105.180,50189120947314147395,2025-04-15,NIH,23.205.105.180_NIH,129,2025-04-15
23.205.105.180,74198686107399967946,2025-04-15,VA,23.205.105.180_VA,7,2025-04-15
23.205.105.180,80363974983666420473,2025-04-15,IHS,23.205.105.180_IHS,70,2025-04-15
23.205.105.180,35664937356778434955,2025-04-15,HRSA,23.205.105.180_HRSA,25,2025-04-15
199.36.158.100,50189120947314147395,2025-04-15,NIH,199.36.158.100_NIH,276,2025-04-15
45.77.249.79,50189120947314147395,2025-04-15,NIH,45.77.249.79_NIH,255,2025-04-15
ngub8zb38ib.top,50189120947314147395,2025-04-15,NIH,ngub8zb38ib.top_NIH,244,2025-04-15
freeweddingpsd.com,50189120947314147395,2025-04-15,NIH,freeweddingpsd.com_NIH,218,2025-04-15
overflowtheme.com,50189120947314147395,2025-04-15,NIH,overflowtheme.com_NIH,199,2025-04-15
tmomail.net,50189120947314147395,2025-04-15,NIH,tmomail.net_NIH,172,2025-04-15
rqipartners.com,20790633968691748718,2025-04-15,DHA,rqipartners.com_DHA,165,2025-04-15
rqipartners.com,74198686107399967946,2025-04-15,VA,rqipartners.com_VA,4,2025-04-15
ctrk.klclick2.com,74198686107399967946,2025-04-15,VA,ctrk.klclick2.com_VA,28,2025-04-15
ctrk.klclick2.com,20790633968691748718,2025-04-15,DHA,ctrk.klclick2.com_DHA,130,2025-04-15
ctrk.klclick2.com,13983566077459384977,2025-04-15,FDA,ctrk.klclick2.com_FDA,1,2025-04-15
ctrk.klclick2.com,50189120947314147395,2025-04-15,NIH,ctrk.klclick2.com_NIH,7,2025-04-15
207.244.89.161,20790633968691748718,2025-04-15,DHA,207.244.89.161_DHA,146,2025-04-15
76.223.105.230,50189120947314147395,2025-04-15,NIH,76.223.105.230_NIH,146,2025-04-15
www.deepseek.com.cdn.cloudflare.net,50189120947314147395,2025-04-15,NIH,www.deepseek.com.cdn.cloudflare.net_NIH,4,2025-04-15
www.deepseek.com.cdn.cloudflare.net,74198686107399967946,2025-04-15,VA,www.deepseek.com.cdn.cloudflare.net_VA,1,2025-04-15
www.deepseek.com.cdn.cloudflare.net,15920309593055310684,2025-04-15,CMS,www.deepseek.com.cdn.cloudflare.net_CMS,139,2025-04-15
185.230.63.171,74198686107399967946,2025-04-15,VA,185.230.63.171_VA,39,2025-04-15
185.230.63.171,80363974983666420473,2025-04-15,IHS,185.230.63.171_IHS,88,2025-04-15
185.230.63.171,50189120947314147395,2025-04-15,NIH,185.230.63.171_NIH,8,2025-04-15
45.134.140.144,15920309593055310684,2025-04-15,CMS,45.134.140.144_CMS,123,2025-04-15
13.248.243.5,50189120947314147395,2025-04-15,NIH,13.248.243.5_NIH,123,2025-04-15
23.185.0.1,50189120947314147395,2025-04-15,NIH,23.185.0.1_NIH,120,2025-04-15
169.150.203.22,20790633968691748718,2025-04-15,DHA,169.150.203.22_DHA,118,2025-04-15
chat.deepseek.com,50189120947314147395,2025-04-15,NIH,chat.deepseek.com_NIH,19,2025-04-15
chat.deepseek.com,74198686107399967946,2025-04-15,VA,chat.deepseek.com_VA,30,2025-04-15
chat.deepseek.com,15920309593055310684,2025-04-15,CMS,chat.deepseek.com_CMS,64,2025-04-15
chat.deepseek.com,20790633968691748718,2025-04-15,DHA,chat.deepseek.com_DHA,36,2025-04-15
208.87.233.190,74198686107399967946,2025-04-15,VA,208.87.233.190_VA,23,2025-04-15
208.87.233.190,50189120947314147395,2025-04-15,NIH,208.87.233.190_NIH,77,2025-04-15
api-docs.deepseek.com,15920309593055310684,2025-04-15,CMS,api-docs.deepseek.com_CMS,95,2025-04-15
69.16.230.165,50189120947314147395,2025-04-15,NIH,69.16.230.165_NIH,87,2025-04-15
status.deepseek.com,15920309593055310684,2025-04-15,CMS,status.deepseek.com_CMS,69,2025-04-15
status.deepseek.com,80363974983666420473,2025-04-15,IHS,status.deepseek.com_IHS,16,2025-04-15
207.246.98.111,20790633968691748718,2025-04-15,DHA,207.246.98.111_DHA,82,2025-04-15
whois.apnic.net,50189120947314147395,2025-04-15,NIH,whois.apnic.net_NIH,79,2025-04-15
vtext.com,74198686107399967946,2025-04-15,VA,vtext.com_VA,33,2025-04-15
vtext.com,50189120947314147395,2025-04-15,NIH,vtext.com_NIH,39,2025-04-15
www.deepseek.com,50189120947314147395,2025-04-15,NIH,www.deepseek.com_NIH,2,2025-04-15
www.deepseek.com,15920309593055310684,2025-04-15,CMS,www.deepseek.com_CMS,66,2025-04-15
www.deepseek.com,74198686107399967946,2025-04-15,VA,www.deepseek.com_VA,3,2025-04-15
www.deepseek.com,20790633968691748718,2025-04-15,DHA,www.deepseek.com_DHA,2,2025-04-15
whois.arin.net,50189120947314147395,2025-04-15,NIH,whois.arin.net_NIH,71,2025-04-15
170.130.55.240,50189120947314147395,2025-04-15,NIH,170.130.55.240_NIH,59,2025-04-15
104.18.68.40,50189120947314147395,2025-04-15,NIH,104.18.68.40_NIH,55,2025-04-15
104.18.68.40,15920309593055310684,2025-04-15,CMS,104.18.68.40_CMS,1,2025-04-15
104.18.69.40,50189120947314147395,2025-04-15,NIH,104.18.69.40_NIH,53,2025-04-15
15.197.130.221,50189120947314147395,2025-04-15,NIH,15.197.130.221_NIH,48,2025-04-15
kav8.zonealarm.com,50189120947314147395,2025-04-15,NIH,kav8.zonealarm.com_NIH,48,2025-04-15
svgarchive.com,50189120947314147395,2025-04-15,NIH,svgarchive.com_NIH,48,2025-04-15
www.icann.org,50189120947314147395,2025-04-15,NIH,www.icann.org_NIH,45,2025-04-15
links.rasa.io,74198686107399967946,2025-04-15,VA,links.rasa.io_VA,2,2025-04-15
links.rasa.io,20790633968691748718,2025-04-15,DHA,links.rasa.io_DHA,40,2025-04-15
66.81.203.198,50189120947314147395,2025-04-15,NIH,66.81.203.198_NIH,36,2025-04-15
172.240.108.68,00818860012482918321,2025-04-15,CDC,172.240.108.68_CDC,5,2025-04-15
172.240.108.68,80363974983666420473,2025-04-15,IHS,172.240.108.68_IHS,6,2025-04-15
172.240.108.68,50189120947314147395,2025-04-15,NIH,172.240.108.68_NIH,2,2025-04-15
172.240.108.68,74198686107399967946,2025-04-15,VA,172.240.108.68_VA,18,2025-04-15
159.69.83.207,50189120947314147395,2025-04-15,NIH,159.69.83.207_NIH,31,2025-04-15
192.42.116.191,15920309593055310684,2025-04-15,CMS,192.42.116.191_CMS,30,2025-04-15
159.69.186.9,50189120947314147395,2025-04-15,NIH,159.69.186.9_NIH,29,2025-04-15
95.216.161.60,50189120947314147395,2025-04-15,NIH,95.216.161.60_NIH,27,2025-04-15
192.64.151.235,50189120947314147395,2025-04-15,NIH,192.64.151.235_NIH,26,2025-04-15
