indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
162.142.125.255,64853912235916233429,2025-04-14,OS,162.142.125.255_OS,42,2025-04-14
162.142.125.255,00818860012482918321,2025-04-14,CDC,162.142.125.255_CDC,1,2025-04-14
162.142.125.255,15920309593055310684,2025-04-14,CMS,162.142.125.255_CMS,229411,2025-04-14
162.142.125.255,13520457953477229971,2025-04-14,HHS,162.142.125.255_HHS,84,2025-04-14
162.142.125.255,74198686107399967946,2025-04-14,VA,162.142.125.255_VA,31,2025-04-14
162.142.125.255,20790633968691748718,2025-04-14,DHA,162.142.125.255_DHA,23,2025-04-14
162.142.125.242,20790633968691748718,2025-04-14,DHA,162.142.125.242_DHA,14,2025-04-14
162.142.125.242,64853912235916233429,2025-04-14,OS,162.142.125.242_OS,18,2025-04-14
162.142.125.242,15920309593055310684,2025-04-14,CMS,162.142.125.242_CMS,229210,2025-04-14
162.142.125.242,00818860012482918321,2025-04-14,CDC,162.142.125.242_CDC,1,2025-04-14
162.142.125.242,13983566077459384977,2025-04-14,FDA,162.142.125.242_FDA,62161,2025-04-14
162.142.125.242,74198686107399967946,2025-04-14,VA,162.142.125.242_VA,32,2025-04-14
162.142.125.242,13520457953477229971,2025-04-14,HHS,162.142.125.242_HHS,72,2025-04-14
162.142.125.242,80363974983666420473,2025-04-14,IHS,162.142.125.242_IHS,6,2025-04-14
162.142.125.247,15920309593055310684,2025-04-14,CMS,162.142.125.247_CMS,229597,2025-04-14
162.142.125.247,00818860012482918321,2025-04-14,CDC,162.142.125.247_CDC,2,2025-04-14
162.142.125.247,13520457953477229971,2025-04-14,HHS,162.142.125.247_HHS,58,2025-04-14
146.71.50.198,64853912235916233429,2025-04-14,OS,146.71.50.198_OS,11,2025-04-14
146.71.50.198,20790633968691748718,2025-04-14,DHA,146.71.50.198_DHA,133648,2025-04-14
146.71.50.198,15920309593055310684,2025-04-14,CMS,146.71.50.198_CMS,65410,2025-04-14
146.71.50.198,80363974983666420473,2025-04-14,IHS,146.71.50.198_IHS,2,2025-04-14
146.71.50.198,13520457953477229971,2025-04-14,HHS,146.71.50.198_HHS,33,2025-04-14
146.71.50.198,13983566077459384977,2025-04-14,FDA,146.71.50.198_FDA,21140,2025-04-14
193.32.162.83,15920309593055310684,2025-04-14,CMS,193.32.162.83_CMS,152535,2025-04-14
193.32.162.83,13520457953477229971,2025-04-14,HHS,193.32.162.83_HHS,59,2025-04-14
45.142.193.106,13983566077459384977,2025-04-14,FDA,45.142.193.106_FDA,123762,2025-04-14
45.142.193.106,15920309593055310684,2025-04-14,CMS,45.142.193.106_CMS,144,2025-04-14
45.142.193.106,80363974983666420473,2025-04-14,IHS,45.142.193.106_IHS,15,2025-04-14
45.142.193.106,74198686107399967946,2025-04-14,VA,45.142.193.106_VA,8,2025-04-14
45.142.193.106,20790633968691748718,2025-04-14,DHA,45.142.193.106_DHA,42,2025-04-14
193.32.162.136,15920309593055310684,2025-04-14,CMS,193.32.162.136_CMS,119342,2025-04-14
193.32.162.136,20790633968691748718,2025-04-14,DHA,193.32.162.136_DHA,15,2025-04-14
193.32.162.79,13983566077459384977,2025-04-14,FDA,193.32.162.79_FDA,14585,2025-04-14
193.32.162.79,20790633968691748718,2025-04-14,DHA,193.32.162.79_DHA,6,2025-04-14
193.32.162.79,13520457953477229971,2025-04-14,HHS,193.32.162.79_HHS,30,2025-04-14
193.32.162.79,80363974983666420473,2025-04-14,IHS,193.32.162.79_IHS,1,2025-04-14
193.32.162.79,15920309593055310684,2025-04-14,CMS,193.32.162.79_CMS,19379,2025-04-14
193.32.162.79,64853912235916233429,2025-04-14,OS,193.32.162.79_OS,4,2025-04-14
47.237.115.193,00818860012482918321,2025-04-14,CDC,47.237.115.193_CDC,2,2025-04-14
47.237.115.193,74198686107399967946,2025-04-14,VA,47.237.115.193_VA,44,2025-04-14
47.237.115.193,13983566077459384977,2025-04-14,FDA,47.237.115.193_FDA,6661,2025-04-14
47.237.115.193,15920309593055310684,2025-04-14,CMS,47.237.115.193_CMS,24556,2025-04-14
47.237.115.193,64853912235916233429,2025-04-14,OS,47.237.115.193_OS,3,2025-04-14
47.237.115.193,80363974983666420473,2025-04-14,IHS,47.237.115.193_IHS,4,2025-04-14
66.132.159.247,20790633968691748718,2025-04-14,DHA,66.132.159.247_DHA,27454,2025-04-14
66.132.159.246,15920309593055310684,2025-04-14,CMS,66.132.159.246_CMS,45,2025-04-14
66.132.159.246,20790633968691748718,2025-04-14,DHA,66.132.159.246_DHA,27341,2025-04-14
91.196.152.46,13983566077459384977,2025-04-14,FDA,91.196.152.46_FDA,5465,2025-04-14
91.196.152.46,20790633968691748718,2025-04-14,DHA,91.196.152.46_DHA,2,2025-04-14
91.196.152.46,15920309593055310684,2025-04-14,CMS,91.196.152.46_CMS,21339,2025-04-14
91.196.152.40,20790633968691748718,2025-04-14,DHA,91.196.152.40_DHA,4,2025-04-14
91.196.152.40,13983566077459384977,2025-04-14,FDA,91.196.152.40_FDA,5445,2025-04-14
91.196.152.40,80363974983666420473,2025-04-14,IHS,91.196.152.40_IHS,1,2025-04-14
91.196.152.40,64853912235916233429,2025-04-14,OS,91.196.152.40_OS,1,2025-04-14
91.196.152.40,15920309593055310684,2025-04-14,CMS,91.196.152.40_CMS,20719,2025-04-14
91.196.152.45,20790633968691748718,2025-04-14,DHA,91.196.152.45_DHA,2,2025-04-14
91.196.152.45,13983566077459384977,2025-04-14,FDA,91.196.152.45_FDA,5468,2025-04-14
91.196.152.45,15920309593055310684,2025-04-14,CMS,91.196.152.45_CMS,20412,2025-04-14
91.196.152.66,15920309593055310684,2025-04-14,CMS,91.196.152.66_CMS,20322,2025-04-14
91.196.152.66,64853912235916233429,2025-04-14,OS,91.196.152.66_OS,2,2025-04-14
91.196.152.66,13983566077459384977,2025-04-14,FDA,91.196.152.66_FDA,5532,2025-04-14
91.196.152.87,13983566077459384977,2025-04-14,FDA,91.196.152.87_FDA,5357,2025-04-14
91.196.152.87,80363974983666420473,2025-04-14,IHS,91.196.152.87_IHS,2,2025-04-14
91.196.152.87,15920309593055310684,2025-04-14,CMS,91.196.152.87_CMS,20389,2025-04-14
91.196.152.87,20790633968691748718,2025-04-14,DHA,91.196.152.87_DHA,1,2025-04-14
91.196.152.67,13983566077459384977,2025-04-14,FDA,91.196.152.67_FDA,5268,2025-04-14
91.196.152.67,64853912235916233429,2025-04-14,OS,91.196.152.67_OS,4,2025-04-14
91.196.152.67,15920309593055310684,2025-04-14,CMS,91.196.152.67_CMS,20310,2025-04-14
91.196.152.71,13983566077459384977,2025-04-14,FDA,91.196.152.71_FDA,5246,2025-04-14
91.196.152.71,15920309593055310684,2025-04-14,CMS,91.196.152.71_CMS,20267,2025-04-14
91.196.152.71,64853912235916233429,2025-04-14,OS,91.196.152.71_OS,3,2025-04-14
91.196.152.71,20790633968691748718,2025-04-14,DHA,91.196.152.71_DHA,2,2025-04-14
91.196.152.47,20790633968691748718,2025-04-14,DHA,91.196.152.47_DHA,2,2025-04-14
91.196.152.47,13983566077459384977,2025-04-14,FDA,91.196.152.47_FDA,5525,2025-04-14
91.196.152.47,15920309593055310684,2025-04-14,CMS,91.196.152.47_CMS,19931,2025-04-14
91.196.152.44,64853912235916233429,2025-04-14,OS,91.196.152.44_OS,3,2025-04-14
91.196.152.44,13983566077459384977,2025-04-14,FDA,91.196.152.44_FDA,5399,2025-04-14
91.196.152.44,15920309593055310684,2025-04-14,CMS,91.196.152.44_CMS,19974,2025-04-14
91.196.152.44,80363974983666420473,2025-04-14,IHS,91.196.152.44_IHS,2,2025-04-14
91.196.152.44,20790633968691748718,2025-04-14,DHA,91.196.152.44_DHA,2,2025-04-14
118.193.59.10,15920309593055310684,2025-04-14,CMS,118.193.59.10_CMS,22844,2025-04-14
118.193.59.10,20790633968691748718,2025-04-14,DHA,118.193.59.10_DHA,4,2025-04-14
118.193.59.10,80363974983666420473,2025-04-14,IHS,118.193.59.10_IHS,768,2025-04-14
118.193.59.10,13983566077459384977,2025-04-14,FDA,118.193.59.10_FDA,1445,2025-04-14
91.196.152.56,64853912235916233429,2025-04-14,OS,91.196.152.56_OS,5,2025-04-14
91.196.152.56,15920309593055310684,2025-04-14,CMS,91.196.152.56_CMS,19620,2025-04-14
91.196.152.56,20790633968691748718,2025-04-14,DHA,91.196.152.56_DHA,2,2025-04-14
91.196.152.56,13983566077459384977,2025-04-14,FDA,91.196.152.56_FDA,5225,2025-04-14
118.193.72.187,13983566077459384977,2025-04-14,FDA,118.193.72.187_FDA,2111,2025-04-14
118.193.72.187,15920309593055310684,2025-04-14,CMS,118.193.72.187_CMS,17712,2025-04-14
118.193.72.187,80363974983666420473,2025-04-14,IHS,118.193.72.187_IHS,1,2025-04-14
118.193.72.187,74198686107399967946,2025-04-14,VA,118.193.72.187_VA,9,2025-04-14
118.193.72.187,20790633968691748718,2025-04-14,DHA,118.193.72.187_DHA,5,2025-04-14
152.32.128.214,13520457953477229971,2025-04-14,HHS,152.32.128.214_HHS,14,2025-04-14
152.32.128.214,80363974983666420473,2025-04-14,IHS,152.32.128.214_IHS,1,2025-04-14
152.32.128.214,13983566077459384977,2025-04-14,FDA,152.32.128.214_FDA,1387,2025-04-14
152.32.128.214,15920309593055310684,2025-04-14,CMS,152.32.128.214_CMS,5357,2025-04-14
68.67.179.164,80363974983666420473,2025-04-14,IHS,68.67.179.164_IHS,276,2025-04-14
68.67.179.164,20790633968691748718,2025-04-14,DHA,68.67.179.164_DHA,168,2025-04-14
68.67.179.164,00818860012482918321,2025-04-14,CDC,68.67.179.164_CDC,2588,2025-04-14
68.67.179.164,74198686107399967946,2025-04-14,VA,68.67.179.164_VA,5,2025-04-14
68.67.179.164,15920309593055310684,2025-04-14,CMS,68.67.179.164_CMS,472,2025-04-14
68.67.179.164,13983566077459384977,2025-04-14,FDA,68.67.179.164_FDA,1,2025-04-14
68.67.179.164,35664937356778434955,2025-04-14,HRSA,68.67.179.164_HRSA,565,2025-04-14
103.140.63.154,15920309593055310684,2025-04-14,CMS,103.140.63.154_CMS,3954,2025-04-14
59.24.28.114,15920309593055310684,2025-04-14,CMS,59.24.28.114_CMS,2738,2025-04-14
61.153.184.151,13983566077459384977,2025-04-14,FDA,61.153.184.151_FDA,520,2025-04-14
61.153.184.151,15920309593055310684,2025-04-14,CMS,61.153.184.151_CMS,1907,2025-04-14
34.160.111.145,15920309593055310684,2025-04-14,CMS,34.160.111.145_CMS,2190,2025-04-14
34.160.111.145,00818860012482918321,2025-04-14,CDC,34.160.111.145_CDC,5,2025-04-14
220.243.137.204,15920309593055310684,2025-04-14,CMS,220.243.137.204_CMS,1926,2025-04-14
119.200.13.201,15920309593055310684,2025-04-14,CMS,119.200.13.201_CMS,1773,2025-04-14
78.189.75.139,13983566077459384977,2025-04-14,FDA,78.189.75.139_FDA,360,2025-04-14
78.189.75.139,15920309593055310684,2025-04-14,CMS,78.189.75.139_CMS,1236,2025-04-14
78.189.75.139,74198686107399967946,2025-04-14,VA,78.189.75.139_VA,22,2025-04-14
14.29.227.102,15920309593055310684,2025-04-14,CMS,14.29.227.102_CMS,1176,2025-04-14
14.29.227.102,13983566077459384977,2025-04-14,FDA,14.29.227.102_FDA,294,2025-04-14
183.224.237.233,15920309593055310684,2025-04-14,CMS,183.224.237.233_CMS,1155,2025-04-14
183.224.237.233,13983566077459384977,2025-04-14,FDA,183.224.237.233_FDA,306,2025-04-14
104.21.48.1,00818860012482918321,2025-04-14,CDC,104.21.48.1_CDC,1118,2025-04-14
104.21.48.1,15920309593055310684,2025-04-14,CMS,104.21.48.1_CMS,323,2025-04-14
165.22.54.16,15920309593055310684,2025-04-14,CMS,165.22.54.16_CMS,965,2025-04-14
165.22.54.16,13520457953477229971,2025-04-14,HHS,165.22.54.16_HHS,1,2025-04-14
217.170.194.54,13983566077459384977,2025-04-14,FDA,217.170.194.54_FDA,140,2025-04-14
217.170.194.54,15920309593055310684,2025-04-14,CMS,217.170.194.54_CMS,612,2025-04-14
217.170.194.54,80363974983666420473,2025-04-14,IHS,217.170.194.54_IHS,12,2025-04-14
217.170.194.54,74198686107399967946,2025-04-14,VA,217.170.194.54_VA,22,2025-04-14
78.138.56.193,15920309593055310684,2025-04-14,CMS,78.138.56.193_CMS,648,2025-04-14
23.205.105.180,35664937356778434955,2025-04-14,HRSA,23.205.105.180_HRSA,15,2025-04-14
23.205.105.180,74198686107399967946,2025-04-14,VA,23.205.105.180_VA,6,2025-04-14
23.205.105.180,15920309593055310684,2025-04-14,CMS,23.205.105.180_CMS,123,2025-04-14
23.205.105.180,80363974983666420473,2025-04-14,IHS,23.205.105.180_IHS,393,2025-04-14
onestart.ai/,13983566077459384977,2025-04-14,FDA,onestart.ai/_FDA,163,2025-04-14
169.150.203.22,20790633968691748718,2025-04-14,DHA,169.150.203.22_DHA,143,2025-04-14
ctrk.klclick2.com,15920309593055310684,2025-04-14,CMS,ctrk.klclick2.com_CMS,3,2025-04-14
ctrk.klclick2.com,20790633968691748718,2025-04-14,DHA,ctrk.klclick2.com_DHA,67,2025-04-14
ctrk.klclick2.com,74198686107399967946,2025-04-14,VA,ctrk.klclick2.com_VA,19,2025-04-14
207.246.98.111,20790633968691748718,2025-04-14,DHA,207.246.98.111_DHA,82,2025-04-14
chat.deepseek.com,20790633968691748718,2025-04-14,DHA,chat.deepseek.com_DHA,53,2025-04-14
chat.deepseek.com,15920309593055310684,2025-04-14,CMS,chat.deepseek.com_CMS,16,2025-04-14
185.230.63.171,74198686107399967946,2025-04-14,VA,185.230.63.171_VA,28,2025-04-14
185.230.63.171,80363974983666420473,2025-04-14,IHS,185.230.63.171_IHS,10,2025-04-14
64.227.146.243,15920309593055310684,2025-04-14,CMS,64.227.146.243_CMS,25,2025-04-14
64.227.146.243,13520457953477229971,2025-04-14,HHS,64.227.146.243_HHS,8,2025-04-14
links.rasa.io,20790633968691748718,2025-04-14,DHA,links.rasa.io_DHA,33,2025-04-14
94.23.26.20,15920309593055310684,2025-04-14,CMS,94.23.26.20_CMS,30,2025-04-14
172.240.108.68,00818860012482918321,2025-04-14,CDC,172.240.108.68_CDC,2,2025-04-14
172.240.108.68,74198686107399967946,2025-04-14,VA,172.240.108.68_VA,12,2025-04-14
172.240.108.68,80363974983666420473,2025-04-14,IHS,172.240.108.68_IHS,14,2025-04-14
vtext.com,74198686107399967946,2025-04-14,VA,vtext.com_VA,24,2025-04-14
api-docs.deepseek.com,15920309593055310684,2025-04-14,CMS,api-docs.deepseek.com_CMS,22,2025-04-14
87.236.176.51,64853912235916233429,2025-04-14,OS,87.236.176.51_OS,1,2025-04-14
87.236.176.51,74198686107399967946,2025-04-14,VA,87.236.176.51_VA,18,2025-04-14
38.150.12.80,13983566077459384977,2025-04-14,FDA,38.150.12.80_FDA,16,2025-04-14
38.150.12.80,20790633968691748718,2025-04-14,DHA,38.150.12.80_DHA,1,2025-04-14
66.132.159.245,15920309593055310684,2025-04-14,CMS,66.132.159.245_CMS,17,2025-04-14
www.deepseek.com.cdn.cloudflare.net,15920309593055310684,2025-04-14,CMS,www.deepseek.com.cdn.cloudflare.net_CMS,17,2025-04-14
status.deepseek.com,15920309593055310684,2025-04-14,CMS,status.deepseek.com_CMS,16,2025-04-14
104.21.54.132,00818860012482918321,2025-04-14,CDC,104.21.54.132_CDC,16,2025-04-14
www.deepseek.com,15920309593055310684,2025-04-14,CMS,www.deepseek.com_CMS,16,2025-04-14
208.87.233.190,74198686107399967946,2025-04-14,VA,208.87.233.190_VA,16,2025-04-14
87.249.138.47,20790633968691748718,2025-04-14,DHA,87.249.138.47_DHA,16,2025-04-14
162.241.225.237,74198686107399967946,2025-04-14,VA,162.241.225.237_VA,15,2025-04-14
185.220.100.240,74198686107399967946,2025-04-14,VA,185.220.100.240_VA,15,2025-04-14
185.220.101.58,15920309593055310684,2025-04-14,CMS,185.220.101.58_CMS,15,2025-04-14
objectstorage.ap-seoul-1.oraclecloud.com,20790633968691748718,2025-04-14,DHA,objectstorage.ap-seoul-1.oraclecloud.com_DHA,13,2025-04-14
66.132.159.244,15920309593055310684,2025-04-14,CMS,66.132.159.244_CMS,12,2025-04-14
omnicell.com,74198686107399967946,2025-04-14,VA,omnicell.com_VA,12,2025-04-14
104.160.6.2,20790633968691748718,2025-04-14,DHA,104.160.6.2_DHA,9,2025-04-14
45.119.84.18,74198686107399967946,2025-04-14,VA,45.119.84.18_VA,9,2025-04-14
64.227.166.13,74198686107399967946,2025-04-14,VA,64.227.166.13_VA,1,2025-04-14
64.227.166.13,64853912235916233429,2025-04-14,OS,64.227.166.13_OS,7,2025-04-14
146.70.45.166,74198686107399967946,2025-04-14,VA,146.70.45.166_VA,7,2025-04-14
172.98.33.195,74198686107399967946,2025-04-14,VA,172.98.33.195_VA,7,2025-04-14
156.228.80.0,15920309593055310684,2025-04-14,CMS,156.228.80.0_CMS,6,2025-04-14
46.246.8.101,15920309593055310684,2025-04-14,CMS,46.246.8.101_CMS,6,2025-04-14
154.214.1.0,35664937356778434955,2025-04-14,HRSA,154.214.1.0_HRSA,2,2025-04-14
154.214.1.0,20790633968691748718,2025-04-14,DHA,154.214.1.0_DHA,2,2025-04-14
107.189.30.69,13983566077459384977,2025-04-14,FDA,107.189.30.69_FDA,4,2025-04-14
6sigma.us,74198686107399967946,2025-04-14,VA,6sigma.us_VA,4,2025-04-14
50.31.156.115,74198686107399967946,2025-04-14,VA,50.31.156.115_VA,2,2025-04-14
50.31.156.115,13983566077459384977,2025-04-14,FDA,50.31.156.115_FDA,1,2025-04-14
207.244.89.161,64853912235916233429,2025-04-14,OS,207.244.89.161_OS,3,2025-04-14
104.37.135.145,74198686107399967946,2025-04-14,VA,104.37.135.145_VA,3,2025-04-14
149.88.27.221,15920309593055310684,2025-04-14,CMS,149.88.27.221_CMS,3,2025-04-14
45.142.193.196,74198686107399967946,2025-04-14,VA,45.142.193.196_VA,3,2025-04-14
34.196.190.252,74198686107399967946,2025-04-14,VA,34.196.190.252_VA,2,2025-04-14
104.18.32.191,74198686107399967946,2025-04-14,VA,104.18.32.191_VA,2,2025-04-14
62.72.14.154,74198686107399967946,2025-04-14,VA,62.72.14.154_VA,2,2025-04-14
167.89.109.112,13983566077459384977,2025-04-14,FDA,167.89.109.112_FDA,2,2025-04-14
165.232.138.158,20790633968691748718,2025-04-14,DHA,165.232.138.158_DHA,2,2025-04-14
3.14.182.203,74198686107399967946,2025-04-14,VA,3.14.182.203_VA,1,2025-04-14
67.207.95.230,20790633968691748718,2025-04-14,DHA,67.207.95.230_DHA,1,2025-04-14
63.143.57.180,74198686107399967946,2025-04-14,VA,63.143.57.180_VA,1,2025-04-14
66.240.227.52,74198686107399967946,2025-04-14,VA,66.240.227.52_VA,1,2025-04-14
14.161.38.58,20790633968691748718,2025-04-14,DHA,14.161.38.58_DHA,1,2025-04-14
146.190.241.65,20790633968691748718,2025-04-14,DHA,146.190.241.65_DHA,1,2025-04-14
