indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
47.237.115.193,74198686107399967946,2025-05-27,VA,47.237.115.193_VA,44,2025-05-27
47.237.115.193,15920309593055310684,2025-05-27,CMS,47.237.115.193_CMS,24467,2025-05-27
47.237.115.193,64853912235916233429,2025-05-27,OS,47.237.115.193_OS,4,2025-05-27
157.230.221.156,64853912235916233429,2025-05-27,OS,157.230.221.156_OS,1,2025-05-27
157.230.221.156,15920309593055310684,2025-05-27,CMS,157.230.221.156_CMS,1611,2025-05-27
157.230.221.156,74198686107399967946,2025-05-27,VA,157.230.221.156_VA,13,2025-05-27
157.230.221.156,20790633968691748718,2025-05-27,DHA,157.230.221.156_DHA,27870,2025-05-27
157.230.221.156,13983566077459384977,2025-05-27,FDA,157.230.221.156_FDA,131,2025-05-27
157.230.221.156,35664937356778434955,2025-05-27,HRSA,157.230.221.156_HRSA,71,2025-05-27
91.196.152.87,80363974983666420473,2025-05-27,IHS,91.196.152.87_IHS,4,2025-05-27
91.196.152.87,15920309593055310684,2025-05-27,CMS,91.196.152.87_CMS,21281,2025-05-27
91.196.152.87,13983566077459384977,2025-05-27,FDA,91.196.152.87_FDA,3893,2025-05-27
91.196.152.87,64853912235916233429,2025-05-27,OS,91.196.152.87_OS,2,2025-05-27
91.196.152.87,35664937356778434955,2025-05-27,HRSA,91.196.152.87_HRSA,889,2025-05-27
91.196.152.87,20790633968691748718,2025-05-27,DHA,91.196.152.87_DHA,1,2025-05-27
91.196.152.56,15920309593055310684,2025-05-27,CMS,91.196.152.56_CMS,20064,2025-05-27
91.196.152.56,64853912235916233429,2025-05-27,OS,91.196.152.56_OS,1,2025-05-27
91.196.152.56,20790633968691748718,2025-05-27,DHA,91.196.152.56_DHA,2,2025-05-27
91.196.152.56,35664937356778434955,2025-05-27,HRSA,91.196.152.56_HRSA,795,2025-05-27
91.196.152.56,13983566077459384977,2025-05-27,FDA,91.196.152.56_FDA,3836,2025-05-27
66.132.159.247,20790633968691748718,2025-05-27,DHA,66.132.159.247_DHA,21267,2025-05-27
66.132.159.246,20790633968691748718,2025-05-27,DHA,66.132.159.246_DHA,21122,2025-05-27
66.132.159.246,50189120947314147395,2025-05-27,NIH,66.132.159.246_NIH,7,2025-05-27
66.132.159.246,80363974983666420473,2025-05-27,IHS,66.132.159.246_IHS,22,2025-05-27
66.132.159.246,15920309593055310684,2025-05-27,CMS,66.132.159.246_CMS,45,2025-05-27
66.132.159.246,13983566077459384977,2025-05-27,FDA,66.132.159.246_FDA,8,2025-05-27
103.203.59.0,64853912235916233429,2025-05-27,OS,103.203.59.0_OS,16,2025-05-27
103.203.59.0,13983566077459384977,2025-05-27,FDA,103.203.59.0_FDA,2814,2025-05-27
103.203.59.0,15920309593055310684,2025-05-27,CMS,103.203.59.0_CMS,15487,2025-05-27
103.203.59.0,35664937356778434955,2025-05-27,HRSA,103.203.59.0_HRSA,687,2025-05-27
45.33.120.158,80363974983666420473,2025-05-27,IHS,45.33.120.158_IHS,16,2025-05-27
45.33.120.158,13983566077459384977,2025-05-27,FDA,45.33.120.158_FDA,138,2025-05-27
45.33.120.158,15920309593055310684,2025-05-27,CMS,45.33.120.158_CMS,1717,2025-05-27
45.33.120.158,20790633968691748718,2025-05-27,DHA,45.33.120.158_DHA,16231,2025-05-27
45.33.120.158,74198686107399967946,2025-05-27,VA,45.33.120.158_VA,15,2025-05-27
45.33.120.158,35664937356778434955,2025-05-27,HRSA,45.33.120.158_HRSA,74,2025-05-27
83.222.191.2,35664937356778434955,2025-05-27,HRSA,83.222.191.2_HRSA,15611,2025-05-27
83.222.191.2,74198686107399967946,2025-05-27,VA,83.222.191.2_VA,43,2025-05-27
83.222.191.2,15920309593055310684,2025-05-27,CMS,83.222.191.2_CMS,50,2025-05-27
83.222.191.2,50189120947314147395,2025-05-27,NIH,83.222.191.2_NIH,1,2025-05-27
83.222.191.2,64853912235916233429,2025-05-27,OS,83.222.191.2_OS,13,2025-05-27
83.222.191.2,20790633968691748718,2025-05-27,DHA,83.222.191.2_DHA,51,2025-05-27
83.222.191.6,20790633968691748718,2025-05-27,DHA,83.222.191.6_DHA,44,2025-05-27
83.222.191.6,74198686107399967946,2025-05-27,VA,83.222.191.6_VA,43,2025-05-27
83.222.191.6,64853912235916233429,2025-05-27,OS,83.222.191.6_OS,9,2025-05-27
83.222.191.6,15920309593055310684,2025-05-27,CMS,83.222.191.6_CMS,49,2025-05-27
83.222.191.6,35664937356778434955,2025-05-27,HRSA,83.222.191.6_HRSA,15590,2025-05-27
83.222.190.230,74198686107399967946,2025-05-27,VA,83.222.190.230_VA,43,2025-05-27
83.222.190.230,20790633968691748718,2025-05-27,DHA,83.222.190.230_DHA,91,2025-05-27
83.222.190.230,35664937356778434955,2025-05-27,HRSA,83.222.190.230_HRSA,14729,2025-05-27
83.222.190.230,15920309593055310684,2025-05-27,CMS,83.222.190.230_CMS,57,2025-05-27
83.222.190.230,64853912235916233429,2025-05-27,OS,83.222.190.230_OS,6,2025-05-27
83.222.190.234,15920309593055310684,2025-05-27,CMS,83.222.190.234_CMS,56,2025-05-27
83.222.190.234,64853912235916233429,2025-05-27,OS,83.222.190.234_OS,10,2025-05-27
83.222.190.234,74198686107399967946,2025-05-27,VA,83.222.190.234_VA,43,2025-05-27
83.222.190.234,35664937356778434955,2025-05-27,HRSA,83.222.190.234_HRSA,14676,2025-05-27
83.222.190.234,20790633968691748718,2025-05-27,DHA,83.222.190.234_DHA,77,2025-05-27
83.222.190.238,35664937356778434955,2025-05-27,HRSA,83.222.190.238_HRSA,14542,2025-05-27
83.222.190.238,74198686107399967946,2025-05-27,VA,83.222.190.238_VA,43,2025-05-27
83.222.190.238,15920309593055310684,2025-05-27,CMS,83.222.190.238_CMS,49,2025-05-27
83.222.190.238,20790633968691748718,2025-05-27,DHA,83.222.190.238_DHA,82,2025-05-27
83.222.190.238,64853912235916233429,2025-05-27,OS,83.222.190.238_OS,8,2025-05-27
83.222.191.10,64853912235916233429,2025-05-27,OS,83.222.191.10_OS,10,2025-05-27
83.222.191.10,20790633968691748718,2025-05-27,DHA,83.222.191.10_DHA,56,2025-05-27
83.222.191.10,74198686107399967946,2025-05-27,VA,83.222.191.10_VA,43,2025-05-27
83.222.191.10,35664937356778434955,2025-05-27,HRSA,83.222.191.10_HRSA,14447,2025-05-27
83.222.191.10,15920309593055310684,2025-05-27,CMS,83.222.191.10_CMS,49,2025-05-27
193.163.125.226,20790633968691748718,2025-05-27,DHA,193.163.125.226_DHA,5,2025-05-27
193.163.125.226,35664937356778434955,2025-05-27,HRSA,193.163.125.226_HRSA,2549,2025-05-27
193.163.125.226,15920309593055310684,2025-05-27,CMS,193.163.125.226_CMS,74,2025-05-27
193.163.125.226,64853912235916233429,2025-05-27,OS,193.163.125.226_OS,1033,2025-05-27
193.163.125.226,13983566077459384977,2025-05-27,FDA,193.163.125.226_FDA,10365,2025-05-27
193.163.125.226,74198686107399967946,2025-05-27,VA,193.163.125.226_VA,43,2025-05-27
193.163.125.103,13983566077459384977,2025-05-27,FDA,193.163.125.103_FDA,10498,2025-05-27
193.163.125.103,80363974983666420473,2025-05-27,IHS,193.163.125.103_IHS,3,2025-05-27
193.163.125.103,35664937356778434955,2025-05-27,HRSA,193.163.125.103_HRSA,2519,2025-05-27
193.163.125.103,15920309593055310684,2025-05-27,CMS,193.163.125.103_CMS,84,2025-05-27
193.163.125.103,74198686107399967946,2025-05-27,VA,193.163.125.103_VA,43,2025-05-27
193.163.125.103,64853912235916233429,2025-05-27,OS,193.163.125.103_OS,5,2025-05-27
193.163.125.76,13983566077459384977,2025-05-27,FDA,193.163.125.76_FDA,10503,2025-05-27
193.163.125.76,20790633968691748718,2025-05-27,DHA,193.163.125.76_DHA,1,2025-05-27
193.163.125.76,64853912235916233429,2025-05-27,OS,193.163.125.76_OS,5,2025-05-27
193.163.125.76,35664937356778434955,2025-05-27,HRSA,193.163.125.76_HRSA,2457,2025-05-27
193.163.125.76,80363974983666420473,2025-05-27,IHS,193.163.125.76_IHS,3,2025-05-27
193.163.125.76,15920309593055310684,2025-05-27,CMS,193.163.125.76_CMS,102,2025-05-27
193.163.125.76,74198686107399967946,2025-05-27,VA,193.163.125.76_VA,43,2025-05-27
193.163.125.121,15920309593055310684,2025-05-27,CMS,193.163.125.121_CMS,60,2025-05-27
193.163.125.121,80363974983666420473,2025-05-27,IHS,193.163.125.121_IHS,6,2025-05-27
193.163.125.121,74198686107399967946,2025-05-27,VA,193.163.125.121_VA,43,2025-05-27
193.163.125.121,20790633968691748718,2025-05-27,DHA,193.163.125.121_DHA,4,2025-05-27
193.163.125.121,35664937356778434955,2025-05-27,HRSA,193.163.125.121_HRSA,2497,2025-05-27
193.163.125.121,64853912235916233429,2025-05-27,OS,193.163.125.121_OS,13,2025-05-27
193.163.125.121,13983566077459384977,2025-05-27,FDA,193.163.125.121_FDA,10464,2025-05-27
193.163.125.71,20790633968691748718,2025-05-27,DHA,193.163.125.71_DHA,1,2025-05-27
193.163.125.71,13983566077459384977,2025-05-27,FDA,193.163.125.71_FDA,10391,2025-05-27
193.163.125.71,50189120947314147395,2025-05-27,NIH,193.163.125.71_NIH,1,2025-05-27
193.163.125.71,74198686107399967946,2025-05-27,VA,193.163.125.71_VA,45,2025-05-27
193.163.125.71,35664937356778434955,2025-05-27,HRSA,193.163.125.71_HRSA,2519,2025-05-27
193.163.125.71,15920309593055310684,2025-05-27,CMS,193.163.125.71_CMS,57,2025-05-27
193.163.125.71,64853912235916233429,2025-05-27,OS,193.163.125.71_OS,2,2025-05-27
193.163.125.71,80363974983666420473,2025-05-27,IHS,193.163.125.71_IHS,1,2025-05-27
193.163.125.47,15920309593055310684,2025-05-27,CMS,193.163.125.47_CMS,69,2025-05-27
193.163.125.47,74198686107399967946,2025-05-27,VA,193.163.125.47_VA,49,2025-05-27
193.163.125.47,35664937356778434955,2025-05-27,HRSA,193.163.125.47_HRSA,2452,2025-05-27
193.163.125.47,64853912235916233429,2025-05-27,OS,193.163.125.47_OS,4,2025-05-27
193.163.125.47,20790633968691748718,2025-05-27,DHA,193.163.125.47_DHA,5,2025-05-27
193.163.125.47,13983566077459384977,2025-05-27,FDA,193.163.125.47_FDA,10417,2025-05-27
193.163.125.206,15920309593055310684,2025-05-27,CMS,193.163.125.206_CMS,63,2025-05-27
193.163.125.206,35664937356778434955,2025-05-27,HRSA,193.163.125.206_HRSA,2496,2025-05-27
193.163.125.206,20790633968691748718,2025-05-27,DHA,193.163.125.206_DHA,3,2025-05-27
193.163.125.206,74198686107399967946,2025-05-27,VA,193.163.125.206_VA,43,2025-05-27
193.163.125.206,64853912235916233429,2025-05-27,OS,193.163.125.206_OS,17,2025-05-27
193.163.125.206,80363974983666420473,2025-05-27,IHS,193.163.125.206_IHS,3,2025-05-27
193.163.125.206,13983566077459384977,2025-05-27,FDA,193.163.125.206_FDA,10365,2025-05-27
193.163.125.191,13983566077459384977,2025-05-27,FDA,193.163.125.191_FDA,10269,2025-05-27
193.163.125.191,64853912235916233429,2025-05-27,OS,193.163.125.191_OS,21,2025-05-27
193.163.125.191,80363974983666420473,2025-05-27,IHS,193.163.125.191_IHS,5,2025-05-27
193.163.125.191,74198686107399967946,2025-05-27,VA,193.163.125.191_VA,43,2025-05-27
193.163.125.191,20790633968691748718,2025-05-27,DHA,193.163.125.191_DHA,2,2025-05-27
193.163.125.191,15920309593055310684,2025-05-27,CMS,193.163.125.191_CMS,57,2025-05-27
193.163.125.191,35664937356778434955,2025-05-27,HRSA,193.163.125.191_HRSA,2455,2025-05-27
193.163.125.143,74198686107399967946,2025-05-27,VA,193.163.125.143_VA,43,2025-05-27
193.163.125.143,35664937356778434955,2025-05-27,HRSA,193.163.125.143_HRSA,2400,2025-05-27
193.163.125.143,15920309593055310684,2025-05-27,CMS,193.163.125.143_CMS,57,2025-05-27
193.163.125.143,13983566077459384977,2025-05-27,FDA,193.163.125.143_FDA,10053,2025-05-27
193.163.125.143,64853912235916233429,2025-05-27,OS,193.163.125.143_OS,3,2025-05-27
193.163.125.143,20790633968691748718,2025-05-27,DHA,193.163.125.143_DHA,5,2025-05-27
221.222.184.230,80363974983666420473,2025-05-27,IHS,221.222.184.230_IHS,1,2025-05-27
221.222.184.230,13520457953477229971,2025-05-27,HHS,221.222.184.230_HHS,5,2025-05-27
221.222.184.230,15920309593055310684,2025-05-27,CMS,221.222.184.230_CMS,9852,2025-05-27
221.222.184.230,35664937356778434955,2025-05-27,HRSA,221.222.184.230_HRSA,480,2025-05-27
221.222.184.230,13983566077459384977,2025-05-27,FDA,221.222.184.230_FDA,1533,2025-05-27
221.222.184.230,20790633968691748718,2025-05-27,DHA,221.222.184.230_DHA,2,2025-05-27
111.67.197.113,15920309593055310684,2025-05-27,CMS,111.67.197.113_CMS,7944,2025-05-27
165.22.54.16,13520457953477229971,2025-05-27,HHS,165.22.54.16_HHS,4,2025-05-27
165.22.54.16,15920309593055310684,2025-05-27,CMS,165.22.54.16_CMS,6936,2025-05-27
152.32.128.214,13983566077459384977,2025-05-27,FDA,152.32.128.214_FDA,916,2025-05-27
152.32.128.214,35664937356778434955,2025-05-27,HRSA,152.32.128.214_HRSA,250,2025-05-27
152.32.128.214,80363974983666420473,2025-05-27,IHS,152.32.128.214_IHS,2,2025-05-27
152.32.128.214,20790633968691748718,2025-05-27,DHA,152.32.128.214_DHA,2,2025-05-27
152.32.128.214,15920309593055310684,2025-05-27,CMS,152.32.128.214_CMS,5112,2025-05-27
152.32.128.214,64853912235916233429,2025-05-27,OS,152.32.128.214_OS,1,2025-05-27
152.32.128.214,13520457953477229971,2025-05-27,HHS,152.32.128.214_HHS,15,2025-05-27
64.62.197.39,74198686107399967946,2025-05-27,VA,64.62.197.39_VA,46,2025-05-27
64.62.197.39,15920309593055310684,2025-05-27,CMS,64.62.197.39_CMS,237,2025-05-27
64.62.197.39,13983566077459384977,2025-05-27,FDA,64.62.197.39_FDA,4155,2025-05-27
64.62.197.39,35664937356778434955,2025-05-27,HRSA,64.62.197.39_HRSA,796,2025-05-27
64.62.197.39,20790633968691748718,2025-05-27,DHA,64.62.197.39_DHA,1,2025-05-27
119.96.59.16,15920309593055310684,2025-05-27,CMS,119.96.59.16_CMS,3498,2025-05-27
119.96.59.16,35664937356778434955,2025-05-27,HRSA,119.96.59.16_HRSA,99,2025-05-27
119.96.59.16,13983566077459384977,2025-05-27,FDA,119.96.59.16_FDA,653,2025-05-27
