indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
204.76.203.206,00818860012482918321,2025-05-28,CDC,204.76.203.206_CDC,2,2025-05-28
204.76.203.206,20790633968691748718,2025-05-28,DHA,204.76.203.206_DHA,76,2025-05-28
204.76.203.206,50189120947314147395,2025-05-28,NIH,204.76.203.206_NIH,25,2025-05-28
204.76.203.206,35664937356778434955,2025-05-28,HRSA,204.76.203.206_HRSA,88397,2025-05-28
162.142.125.247,13520457953477229971,2025-05-28,HHS,162.142.125.247_HHS,76,2025-05-28
162.142.125.247,15920309593055310684,2025-05-28,CMS,162.142.125.247_CMS,232545,2025-05-28
162.142.125.255,13520457953477229971,2025-05-28,HHS,162.142.125.255_HHS,95,2025-05-28
162.142.125.255,15920309593055310684,2025-05-28,CMS,162.142.125.255_CMS,231929,2025-05-28
45.142.193.121,13983566077459384977,2025-05-28,FDA,45.142.193.121_FDA,230875,2025-05-28
162.142.125.242,15920309593055310684,2025-05-28,CMS,162.142.125.242_CMS,230364,2025-05-28
162.142.125.242,13520457953477229971,2025-05-28,HHS,162.142.125.242_HHS,91,2025-05-28
162.142.125.242,50189120947314147395,2025-05-28,NIH,162.142.125.242_NIH,6,2025-05-28
162.142.125.242,00818860012482918321,2025-05-28,CDC,162.142.125.242_CDC,3,2025-05-28
51.158.205.47,80363974983666420473,2025-05-28,IHS,51.158.205.47_IHS,2626,2025-05-28
51.158.205.47,50189120947314147395,2025-05-28,NIH,51.158.205.47_NIH,2,2025-05-28
51.158.205.47,35664937356778434955,2025-05-28,HRSA,51.158.205.47_HRSA,7165,2025-05-28
51.158.205.47,15920309593055310684,2025-05-28,CMS,51.158.205.47_CMS,161146,2025-05-28
51.158.205.47,64853912235916233429,2025-05-28,OS,51.158.205.47_OS,111,2025-05-28
51.158.205.47,20790633968691748718,2025-05-28,DHA,51.158.205.47_DHA,6,2025-05-28
51.158.205.47,13983566077459384977,2025-05-28,FDA,51.158.205.47_FDA,23858,2025-05-28
51.158.205.47,74198686107399967946,2025-05-28,VA,51.158.205.47_VA,69,2025-05-28
193.32.162.136,15920309593055310684,2025-05-28,CMS,193.32.162.136_CMS,183301,2025-05-28
193.32.162.136,20790633968691748718,2025-05-28,DHA,193.32.162.136_DHA,13,2025-05-28
176.65.149.182,74198686107399967946,2025-05-28,VA,176.65.149.182_VA,45,2025-05-28
176.65.149.182,13983566077459384977,2025-05-28,FDA,176.65.149.182_FDA,45510,2025-05-28
176.65.149.182,35664937356778434955,2025-05-28,HRSA,176.65.149.182_HRSA,11154,2025-05-28
176.65.149.182,15920309593055310684,2025-05-28,CMS,176.65.149.182_CMS,85245,2025-05-28
176.65.149.182,64853912235916233429,2025-05-28,OS,176.65.149.182_OS,1,2025-05-28
176.65.149.182,20790633968691748718,2025-05-28,DHA,176.65.149.182_DHA,8,2025-05-28
176.65.149.182,80363974983666420473,2025-05-28,IHS,176.65.149.182_IHS,1740,2025-05-28
18.223.104.85,74198686107399967946,2025-05-28,VA,18.223.104.85_VA,13,2025-05-28
18.223.104.85,13983566077459384977,2025-05-28,FDA,18.223.104.85_FDA,64994,2025-05-28
18.223.104.85,80363974983666420473,2025-05-28,IHS,18.223.104.85_IHS,7535,2025-05-28
18.223.104.85,50189120947314147395,2025-05-28,NIH,18.223.104.85_NIH,8,2025-05-28
18.223.104.85,15920309593055310684,2025-05-28,CMS,18.223.104.85_CMS,245,2025-05-28
18.223.104.85,20790633968691748718,2025-05-28,DHA,18.223.104.85_DHA,39,2025-05-28
18.223.104.85,64853912235916233429,2025-05-28,OS,18.223.104.85_OS,2,2025-05-28
18.223.104.85,35664937356778434955,2025-05-28,HRSA,18.223.104.85_HRSA,39949,2025-05-28
196.251.69.91,15920309593055310684,2025-05-28,CMS,196.251.69.91_CMS,71755,2025-05-28
196.251.69.91,64853912235916233429,2025-05-28,OS,196.251.69.91_OS,10,2025-05-28
196.251.69.91,35664937356778434955,2025-05-28,HRSA,196.251.69.91_HRSA,3221,2025-05-28
196.251.69.91,13983566077459384977,2025-05-28,FDA,196.251.69.91_FDA,11230,2025-05-28
196.251.69.91,80363974983666420473,2025-05-28,IHS,196.251.69.91_IHS,2,2025-05-28
196.251.69.91,20790633968691748718,2025-05-28,DHA,196.251.69.91_DHA,1,2025-05-28
196.251.69.91,74198686107399967946,2025-05-28,VA,196.251.69.91_VA,43,2025-05-28
196.251.70.87,15920309593055310684,2025-05-28,CMS,196.251.70.87_CMS,735,2025-05-28
196.251.70.87,64853912235916233429,2025-05-28,OS,196.251.70.87_OS,63,2025-05-28
196.251.70.87,80363974983666420473,2025-05-28,IHS,196.251.70.87_IHS,18,2025-05-28
196.251.70.87,00818860012482918321,2025-05-28,CDC,196.251.70.87_CDC,1,2025-05-28
196.251.70.87,50189120947314147395,2025-05-28,NIH,196.251.70.87_NIH,15,2025-05-28
196.251.70.87,20790633968691748718,2025-05-28,DHA,196.251.70.87_DHA,7,2025-05-28
196.251.70.87,35664937356778434955,2025-05-28,HRSA,196.251.70.87_HRSA,16748,2025-05-28
196.251.70.87,13983566077459384977,2025-05-28,FDA,196.251.70.87_FDA,64721,2025-05-28
141.98.10.151,74198686107399967946,2025-05-28,VA,141.98.10.151_VA,10,2025-05-28
141.98.10.151,13983566077459384977,2025-05-28,FDA,141.98.10.151_FDA,69780,2025-05-28
198.55.98.76,13983566077459384977,2025-05-28,FDA,198.55.98.76_FDA,40825,2025-05-28
198.55.98.76,50189120947314147395,2025-05-28,NIH,198.55.98.76_NIH,18,2025-05-28
198.55.98.76,74198686107399967946,2025-05-28,VA,198.55.98.76_VA,48,2025-05-28
198.55.98.76,80363974983666420473,2025-05-28,IHS,198.55.98.76_IHS,6415,2025-05-28
198.55.98.76,20790633968691748718,2025-05-28,DHA,198.55.98.76_DHA,11,2025-05-28
198.55.98.76,64853912235916233429,2025-05-28,OS,198.55.98.76_OS,50,2025-05-28
198.55.98.76,15920309593055310684,2025-05-28,CMS,198.55.98.76_CMS,212,2025-05-28
198.55.98.76,35664937356778434955,2025-05-28,HRSA,198.55.98.76_HRSA,631,2025-05-28
198.55.98.76,00818860012482918321,2025-05-28,CDC,198.55.98.76_CDC,1,2025-05-28
193.32.162.21,74198686107399967946,2025-05-28,VA,193.32.162.21_VA,85,2025-05-28
193.32.162.21,13983566077459384977,2025-05-28,FDA,193.32.162.21_FDA,19138,2025-05-28
193.32.162.21,35664937356778434955,2025-05-28,HRSA,193.32.162.21_HRSA,6251,2025-05-28
193.32.162.21,20790633968691748718,2025-05-28,DHA,193.32.162.21_DHA,8,2025-05-28
193.32.162.21,80363974983666420473,2025-05-28,IHS,193.32.162.21_IHS,2,2025-05-28
193.32.162.21,64853912235916233429,2025-05-28,OS,193.32.162.21_OS,4,2025-05-28
193.32.162.21,15920309593055310684,2025-05-28,CMS,193.32.162.21_CMS,8718,2025-05-28
193.32.162.21,50189120947314147395,2025-05-28,NIH,193.32.162.21_NIH,3,2025-05-28
91.191.209.218,35664937356778434955,2025-05-28,HRSA,91.191.209.218_HRSA,19668,2025-05-28
91.191.209.218,15920309593055310684,2025-05-28,CMS,91.191.209.218_CMS,13437,2025-05-28
91.191.209.218,64853912235916233429,2025-05-28,OS,91.191.209.218_OS,346,2025-05-28
91.191.209.218,74198686107399967946,2025-05-28,VA,91.191.209.218_VA,43,2025-05-28
176.65.148.250,74198686107399967946,2025-05-28,VA,176.65.148.250_VA,91,2025-05-28
176.65.148.250,13983566077459384977,2025-05-28,FDA,176.65.148.250_FDA,5474,2025-05-28
176.65.148.250,20790633968691748718,2025-05-28,DHA,176.65.148.250_DHA,2,2025-05-28
176.65.148.250,64853912235916233429,2025-05-28,OS,176.65.148.250_OS,12,2025-05-28
176.65.148.250,35664937356778434955,2025-05-28,HRSA,176.65.148.250_HRSA,1013,2025-05-28
176.65.148.250,80363974983666420473,2025-05-28,IHS,176.65.148.250_IHS,4,2025-05-28
176.65.148.250,15920309593055310684,2025-05-28,CMS,176.65.148.250_CMS,24983,2025-05-28
47.237.115.193,20790633968691748718,2025-05-28,DHA,47.237.115.193_DHA,1,2025-05-28
47.237.115.193,13983566077459384977,2025-05-28,FDA,47.237.115.193_FDA,3651,2025-05-28
47.237.115.193,74198686107399967946,2025-05-28,VA,47.237.115.193_VA,44,2025-05-28
47.237.115.193,35664937356778434955,2025-05-28,HRSA,47.237.115.193_HRSA,941,2025-05-28
47.237.115.193,64853912235916233429,2025-05-28,OS,47.237.115.193_OS,2,2025-05-28
47.237.115.193,15920309593055310684,2025-05-28,CMS,47.237.115.193_CMS,20795,2025-05-28
91.196.152.87,13983566077459384977,2025-05-28,FDA,91.196.152.87_FDA,3155,2025-05-28
91.196.152.87,15920309593055310684,2025-05-28,CMS,91.196.152.87_CMS,21241,2025-05-28
91.196.152.87,64853912235916233429,2025-05-28,OS,91.196.152.87_OS,2,2025-05-28
91.196.152.87,35664937356778434955,2025-05-28,HRSA,91.196.152.87_HRSA,893,2025-05-28
91.196.152.56,13983566077459384977,2025-05-28,FDA,91.196.152.56_FDA,3238,2025-05-28
91.196.152.56,35664937356778434955,2025-05-28,HRSA,91.196.152.56_HRSA,795,2025-05-28
91.196.152.56,64853912235916233429,2025-05-28,OS,91.196.152.56_OS,2,2025-05-28
91.196.152.56,15920309593055310684,2025-05-28,CMS,91.196.152.56_CMS,20459,2025-05-28
91.196.152.56,20790633968691748718,2025-05-28,DHA,91.196.152.56_DHA,2,2025-05-28
103.203.59.0,13983566077459384977,2025-05-28,FDA,103.203.59.0_FDA,2376,2025-05-28
103.203.59.0,64853912235916233429,2025-05-28,OS,103.203.59.0_OS,9,2025-05-28
103.203.59.0,15920309593055310684,2025-05-28,CMS,103.203.59.0_CMS,15640,2025-05-28
103.203.59.0,35664937356778434955,2025-05-28,HRSA,103.203.59.0_HRSA,681,2025-05-28
83.222.190.230,35664937356778434955,2025-05-28,HRSA,83.222.190.230_HRSA,17420,2025-05-28
83.222.190.230,20790633968691748718,2025-05-28,DHA,83.222.190.230_DHA,29,2025-05-28
83.222.190.230,74198686107399967946,2025-05-28,VA,83.222.190.230_VA,43,2025-05-28
83.222.190.230,64853912235916233429,2025-05-28,OS,83.222.190.230_OS,6,2025-05-28
83.222.190.230,15920309593055310684,2025-05-28,CMS,83.222.190.230_CMS,61,2025-05-28
83.222.190.66,20790633968691748718,2025-05-28,DHA,83.222.190.66_DHA,18,2025-05-28
83.222.190.66,15920309593055310684,2025-05-28,CMS,83.222.190.66_CMS,117,2025-05-28
83.222.190.66,80363974983666420473,2025-05-28,IHS,83.222.190.66_IHS,17,2025-05-28
83.222.190.66,35664937356778434955,2025-05-28,HRSA,83.222.190.66_HRSA,17361,2025-05-28
83.222.191.2,35664937356778434955,2025-05-28,HRSA,83.222.191.2_HRSA,17091,2025-05-28
83.222.191.2,64853912235916233429,2025-05-28,OS,83.222.191.2_OS,11,2025-05-28
83.222.191.2,74198686107399967946,2025-05-28,VA,83.222.191.2_VA,43,2025-05-28
83.222.191.2,15920309593055310684,2025-05-28,CMS,83.222.191.2_CMS,55,2025-05-28
83.222.191.2,20790633968691748718,2025-05-28,DHA,83.222.191.2_DHA,21,2025-05-28
83.222.191.6,20790633968691748718,2025-05-28,DHA,83.222.191.6_DHA,12,2025-05-28
83.222.191.6,74198686107399967946,2025-05-28,VA,83.222.191.6_VA,43,2025-05-28
83.222.191.6,15920309593055310684,2025-05-28,CMS,83.222.191.6_CMS,75,2025-05-28
83.222.191.6,50189120947314147395,2025-05-28,NIH,83.222.191.6_NIH,1,2025-05-28
83.222.191.6,64853912235916233429,2025-05-28,OS,83.222.191.6_OS,8,2025-05-28
83.222.191.6,35664937356778434955,2025-05-28,HRSA,83.222.191.6_HRSA,17053,2025-05-28
83.222.191.10,20790633968691748718,2025-05-28,DHA,83.222.191.10_DHA,12,2025-05-28
83.222.191.10,50189120947314147395,2025-05-28,NIH,83.222.191.10_NIH,1,2025-05-28
83.222.191.10,74198686107399967946,2025-05-28,VA,83.222.191.10_VA,43,2025-05-28
83.222.191.10,35664937356778434955,2025-05-28,HRSA,83.222.191.10_HRSA,16853,2025-05-28
83.222.191.10,64853912235916233429,2025-05-28,OS,83.222.191.10_OS,13,2025-05-28
83.222.191.10,15920309593055310684,2025-05-28,CMS,83.222.191.10_CMS,64,2025-05-28
83.222.190.234,64853912235916233429,2025-05-28,OS,83.222.190.234_OS,12,2025-05-28
83.222.190.234,74198686107399967946,2025-05-28,VA,83.222.190.234_VA,45,2025-05-28
83.222.190.234,15920309593055310684,2025-05-28,CMS,83.222.190.234_CMS,57,2025-05-28
83.222.190.234,35664937356778434955,2025-05-28,HRSA,83.222.190.234_HRSA,16276,2025-05-28
83.222.190.234,20790633968691748718,2025-05-28,DHA,83.222.190.234_DHA,46,2025-05-28
83.222.190.238,35664937356778434955,2025-05-28,HRSA,83.222.190.238_HRSA,16342,2025-05-28
83.222.190.238,20790633968691748718,2025-05-28,DHA,83.222.190.238_DHA,24,2025-05-28
83.222.190.238,64853912235916233429,2025-05-28,OS,83.222.190.238_OS,7,2025-05-28
83.222.190.238,15920309593055310684,2025-05-28,CMS,83.222.190.238_CMS,47,2025-05-28
66.132.159.246,50189120947314147395,2025-05-28,NIH,66.132.159.246_NIH,10,2025-05-28
66.132.159.246,20790633968691748718,2025-05-28,DHA,66.132.159.246_DHA,14155,2025-05-28
66.132.159.246,15920309593055310684,2025-05-28,CMS,66.132.159.246_CMS,45,2025-05-28
66.132.159.246,64853912235916233429,2025-05-28,OS,66.132.159.246_OS,1,2025-05-28
66.132.159.247,20790633968691748718,2025-05-28,DHA,66.132.159.247_DHA,14020,2025-05-28
221.222.184.230,35664937356778434955,2025-05-28,HRSA,221.222.184.230_HRSA,495,2025-05-28
221.222.184.230,64853912235916233429,2025-05-28,OS,221.222.184.230_OS,1,2025-05-28
221.222.184.230,13983566077459384977,2025-05-28,FDA,221.222.184.230_FDA,1687,2025-05-28
221.222.184.230,13520457953477229971,2025-05-28,HHS,221.222.184.230_HHS,3,2025-05-28
221.222.184.230,15920309593055310684,2025-05-28,CMS,221.222.184.230_CMS,10790,2025-05-28
221.222.184.230,20790633968691748718,2025-05-28,DHA,221.222.184.230_DHA,1,2025-05-28
193.163.125.226,35664937356778434955,2025-05-28,HRSA,193.163.125.226_HRSA,2514,2025-05-28
193.163.125.226,64853912235916233429,2025-05-28,OS,193.163.125.226_OS,1281,2025-05-28
193.163.125.226,15920309593055310684,2025-05-28,CMS,193.163.125.226_CMS,64,2025-05-28
193.163.125.226,74198686107399967946,2025-05-28,VA,193.163.125.226_VA,43,2025-05-28
193.163.125.226,13983566077459384977,2025-05-28,FDA,193.163.125.226_FDA,8824,2025-05-28
193.163.125.226,20790633968691748718,2025-05-28,DHA,193.163.125.226_DHA,5,2025-05-28
193.163.125.71,74198686107399967946,2025-05-28,VA,193.163.125.71_VA,47,2025-05-28
193.163.125.71,13983566077459384977,2025-05-28,FDA,193.163.125.71_FDA,8852,2025-05-28
193.163.125.71,35664937356778434955,2025-05-28,HRSA,193.163.125.71_HRSA,2499,2025-05-28
193.163.125.71,80363974983666420473,2025-05-28,IHS,193.163.125.71_IHS,2,2025-05-28
193.163.125.71,20790633968691748718,2025-05-28,DHA,193.163.125.71_DHA,1,2025-05-28
193.163.125.71,64853912235916233429,2025-05-28,OS,193.163.125.71_OS,4,2025-05-28
193.163.125.71,15920309593055310684,2025-05-28,CMS,193.163.125.71_CMS,51,2025-05-28
193.163.125.103,74198686107399967946,2025-05-28,VA,193.163.125.103_VA,43,2025-05-28
193.163.125.103,15920309593055310684,2025-05-28,CMS,193.163.125.103_CMS,69,2025-05-28
193.163.125.103,80363974983666420473,2025-05-28,IHS,193.163.125.103_IHS,5,2025-05-28
193.163.125.103,64853912235916233429,2025-05-28,OS,193.163.125.103_OS,7,2025-05-28
193.163.125.103,13983566077459384977,2025-05-28,FDA,193.163.125.103_FDA,8810,2025-05-28
193.163.125.103,35664937356778434955,2025-05-28,HRSA,193.163.125.103_HRSA,2484,2025-05-28
193.163.125.143,20790633968691748718,2025-05-28,DHA,193.163.125.143_DHA,2,2025-05-28
193.163.125.143,13983566077459384977,2025-05-28,FDA,193.163.125.143_FDA,8591,2025-05-28
193.163.125.143,74198686107399967946,2025-05-28,VA,193.163.125.143_VA,43,2025-05-28
193.163.125.143,80363974983666420473,2025-05-28,IHS,193.163.125.143_IHS,4,2025-05-28
193.163.125.143,15920309593055310684,2025-05-28,CMS,193.163.125.143_CMS,42,2025-05-28
193.163.125.143,35664937356778434955,2025-05-28,HRSA,193.163.125.143_HRSA,2577,2025-05-28
193.163.125.143,64853912235916233429,2025-05-28,OS,193.163.125.143_OS,10,2025-05-28
193.163.125.191,74198686107399967946,2025-05-28,VA,193.163.125.191_VA,43,2025-05-28
193.163.125.191,15920309593055310684,2025-05-28,CMS,193.163.125.191_CMS,42,2025-05-28
193.163.125.191,13983566077459384977,2025-05-28,FDA,193.163.125.191_FDA,8588,2025-05-28
193.163.125.191,20790633968691748718,2025-05-28,DHA,193.163.125.191_DHA,3,2025-05-28
193.163.125.191,64853912235916233429,2025-05-28,OS,193.163.125.191_OS,16,2025-05-28
193.163.125.191,80363974983666420473,2025-05-28,IHS,193.163.125.191_IHS,2,2025-05-28
193.163.125.191,35664937356778434955,2025-05-28,HRSA,193.163.125.191_HRSA,2575,2025-05-28
193.163.125.76,74198686107399967946,2025-05-28,VA,193.163.125.76_VA,43,2025-05-28
193.163.125.76,64853912235916233429,2025-05-28,OS,193.163.125.76_OS,10,2025-05-28
193.163.125.76,35664937356778434955,2025-05-28,HRSA,193.163.125.76_HRSA,2410,2025-05-28
193.163.125.76,15920309593055310684,2025-05-28,CMS,193.163.125.76_CMS,57,2025-05-28
193.163.125.76,20790633968691748718,2025-05-28,DHA,193.163.125.76_DHA,1,2025-05-28
193.163.125.76,13983566077459384977,2025-05-28,FDA,193.163.125.76_FDA,8639,2025-05-28
193.163.125.76,80363974983666420473,2025-05-28,IHS,193.163.125.76_IHS,5,2025-05-28
193.163.125.121,80363974983666420473,2025-05-28,IHS,193.163.125.121_IHS,3,2025-05-28
193.163.125.121,20790633968691748718,2025-05-28,DHA,193.163.125.121_DHA,3,2025-05-28
193.163.125.121,35664937356778434955,2025-05-28,HRSA,193.163.125.121_HRSA,2542,2025-05-28
193.163.125.121,13983566077459384977,2025-05-28,FDA,193.163.125.121_FDA,8508,2025-05-28
193.163.125.121,15920309593055310684,2025-05-28,CMS,193.163.125.121_CMS,48,2025-05-28
193.163.125.121,64853912235916233429,2025-05-28,OS,193.163.125.121_OS,11,2025-05-28
193.163.125.121,74198686107399967946,2025-05-28,VA,193.163.125.121_VA,43,2025-05-28
193.163.125.206,20790633968691748718,2025-05-28,DHA,193.163.125.206_DHA,3,2025-05-28
193.163.125.206,74198686107399967946,2025-05-28,VA,193.163.125.206_VA,43,2025-05-28
193.163.125.206,80363974983666420473,2025-05-28,IHS,193.163.125.206_IHS,3,2025-05-28
193.163.125.206,35664937356778434955,2025-05-28,HRSA,193.163.125.206_HRSA,2438,2025-05-28
193.163.125.206,15920309593055310684,2025-05-28,CMS,193.163.125.206_CMS,57,2025-05-28
193.163.125.206,13983566077459384977,2025-05-28,FDA,193.163.125.206_FDA,8565,2025-05-28
193.163.125.206,64853912235916233429,2025-05-28,OS,193.163.125.206_OS,17,2025-05-28
193.163.125.47,20790633968691748718,2025-05-28,DHA,193.163.125.47_DHA,2,2025-05-28
193.163.125.47,15920309593055310684,2025-05-28,CMS,193.163.125.47_CMS,69,2025-05-28
193.163.125.47,80363974983666420473,2025-05-28,IHS,193.163.125.47_IHS,1,2025-05-28
193.163.125.47,74198686107399967946,2025-05-28,VA,193.163.125.47_VA,47,2025-05-28
193.163.125.47,35664937356778434955,2025-05-28,HRSA,193.163.125.47_HRSA,2459,2025-05-28
193.163.125.47,13983566077459384977,2025-05-28,FDA,193.163.125.47_FDA,8486,2025-05-28
193.163.125.47,64853912235916233429,2025-05-28,OS,193.163.125.47_OS,7,2025-05-28
64.62.197.39,13983566077459384977,2025-05-28,FDA,64.62.197.39_FDA,2243,2025-05-28
64.62.197.39,74198686107399967946,2025-05-28,VA,64.62.197.39_VA,50,2025-05-28
64.62.197.39,15920309593055310684,2025-05-28,CMS,64.62.197.39_CMS,6387,2025-05-28
64.62.197.39,35664937356778434955,2025-05-28,HRSA,64.62.197.39_HRSA,2111,2025-05-28
177.222.109.202,20790633968691748718,2025-05-28,DHA,177.222.109.202_DHA,8733,2025-05-28
111.67.197.113,15920309593055310684,2025-05-28,CMS,111.67.197.113_CMS,8087,2025-05-28
165.22.54.16,15920309593055310684,2025-05-28,CMS,165.22.54.16_CMS,6190,2025-05-28
165.22.54.16,13520457953477229971,2025-05-28,HHS,165.22.54.16_HHS,5,2025-05-28
152.32.128.214,13983566077459384977,2025-05-28,FDA,152.32.128.214_FDA,753,2025-05-28
152.32.128.214,35664937356778434955,2025-05-28,HRSA,152.32.128.214_HRSA,236,2025-05-28
152.32.128.214,20790633968691748718,2025-05-28,DHA,152.32.128.214_DHA,1,2025-05-28
152.32.128.214,15920309593055310684,2025-05-28,CMS,152.32.128.214_CMS,5183,2025-05-28
152.32.128.214,13520457953477229971,2025-05-28,HHS,152.32.128.214_HHS,11,2025-05-28
152.32.128.214,64853912235916233429,2025-05-28,OS,152.32.128.214_OS,2,2025-05-28
152.32.128.214,80363974983666420473,2025-05-28,IHS,152.32.128.214_IHS,2,2025-05-28
78.153.140.179,15920309593055310684,2025-05-28,CMS,78.153.140.179_CMS,4749,2025-05-28
78.153.140.179,13983566077459384977,2025-05-28,FDA,78.153.140.179_FDA,293,2025-05-28
78.153.140.179,64853912235916233429,2025-05-28,OS,78.153.140.179_OS,2,2025-05-28
78.153.140.179,80363974983666420473,2025-05-28,IHS,78.153.140.179_IHS,57,2025-05-28
78.153.140.179,35664937356778434955,2025-05-28,HRSA,78.153.140.179_HRSA,63,2025-05-28
