indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
91.196.152.46,15920309593055310684,2025-05-09,CMS,91.196.152.46_CMS,23088,2025-05-09
91.196.152.46,64853912235916233429,2025-05-09,OS,91.196.152.46_OS,2,2025-05-09
91.196.152.46,20790633968691748718,2025-05-09,DHA,91.196.152.46_DHA,3,2025-05-09
91.196.152.46,13983566077459384977,2025-05-09,FDA,91.196.152.46_FDA,3619,2025-05-09
91.196.152.46,35664937356778434955,2025-05-09,HRSA,91.196.152.46_HRSA,865,2025-05-09
91.196.152.66,13983566077459384977,2025-05-09,FDA,91.196.152.66_FDA,3460,2025-05-09
91.196.152.66,15920309593055310684,2025-05-09,CMS,91.196.152.66_CMS,22588,2025-05-09
91.196.152.66,64853912235916233429,2025-05-09,OS,91.196.152.66_OS,4,2025-05-09
91.196.152.66,20790633968691748718,2025-05-09,DHA,91.196.152.66_DHA,2,2025-05-09
91.196.152.66,35664937356778434955,2025-05-09,HRSA,91.196.152.66_HRSA,871,2025-05-09
91.196.152.87,13983566077459384977,2025-05-09,FDA,91.196.152.87_FDA,3523,2025-05-09
91.196.152.87,15920309593055310684,2025-05-09,CMS,91.196.152.87_CMS,22489,2025-05-09
91.196.152.87,35664937356778434955,2025-05-09,HRSA,91.196.152.87_HRSA,891,2025-05-09
91.196.152.87,20790633968691748718,2025-05-09,DHA,91.196.152.87_DHA,2,2025-05-09
91.196.152.67,64853912235916233429,2025-05-09,OS,91.196.152.67_OS,1,2025-05-09
91.196.152.67,20790633968691748718,2025-05-09,DHA,91.196.152.67_DHA,2,2025-05-09
91.196.152.67,15920309593055310684,2025-05-09,CMS,91.196.152.67_CMS,22133,2025-05-09
91.196.152.67,13983566077459384977,2025-05-09,FDA,91.196.152.67_FDA,3522,2025-05-09
91.196.152.67,35664937356778434955,2025-05-09,HRSA,91.196.152.67_HRSA,872,2025-05-09
91.196.152.71,20790633968691748718,2025-05-09,DHA,91.196.152.71_DHA,2,2025-05-09
91.196.152.71,64853912235916233429,2025-05-09,OS,91.196.152.71_OS,1,2025-05-09
91.196.152.71,15920309593055310684,2025-05-09,CMS,91.196.152.71_CMS,21928,2025-05-09
91.196.152.71,35664937356778434955,2025-05-09,HRSA,91.196.152.71_HRSA,897,2025-05-09
91.196.152.71,13983566077459384977,2025-05-09,FDA,91.196.152.71_FDA,3553,2025-05-09
91.196.152.47,64853912235916233429,2025-05-09,OS,91.196.152.47_OS,3,2025-05-09
91.196.152.47,13983566077459384977,2025-05-09,FDA,91.196.152.47_FDA,3618,2025-05-09
91.196.152.47,35664937356778434955,2025-05-09,HRSA,91.196.152.47_HRSA,856,2025-05-09
91.196.152.47,15920309593055310684,2025-05-09,CMS,91.196.152.47_CMS,21898,2025-05-09
118.193.59.10,80363974983666420473,2025-05-09,IHS,118.193.59.10_IHS,256,2025-05-09
118.193.59.10,20790633968691748718,2025-05-09,DHA,118.193.59.10_DHA,4,2025-05-09
118.193.59.10,74198686107399967946,2025-05-09,VA,118.193.59.10_VA,4,2025-05-09
118.193.59.10,13983566077459384977,2025-05-09,FDA,118.193.59.10_FDA,611,2025-05-09
118.193.59.10,15920309593055310684,2025-05-09,CMS,118.193.59.10_CMS,17452,2025-05-09
118.193.72.187,80363974983666420473,2025-05-09,IHS,118.193.72.187_IHS,1,2025-05-09
118.193.72.187,74198686107399967946,2025-05-09,VA,118.193.72.187_VA,13,2025-05-09
118.193.72.187,13983566077459384977,2025-05-09,FDA,118.193.72.187_FDA,255,2025-05-09
118.193.72.187,15920309593055310684,2025-05-09,CMS,118.193.72.187_CMS,13815,2025-05-09
192.155.84.28,35664937356778434955,2025-05-09,HRSA,192.155.84.28_HRSA,356,2025-05-09
192.155.84.28,64853912235916233429,2025-05-09,OS,192.155.84.28_OS,1,2025-05-09
192.155.84.28,74198686107399967946,2025-05-09,VA,192.155.84.28_VA,39,2025-05-09
192.155.84.28,80363974983666420473,2025-05-09,IHS,192.155.84.28_IHS,154,2025-05-09
192.155.84.28,15920309593055310684,2025-05-09,CMS,192.155.84.28_CMS,9343,2025-05-09
192.155.84.28,20790633968691748718,2025-05-09,DHA,192.155.84.28_DHA,1,2025-05-09
157.230.162.215,35664937356778434955,2025-05-09,HRSA,157.230.162.215_HRSA,336,2025-05-09
157.230.162.215,15920309593055310684,2025-05-09,CMS,157.230.162.215_CMS,8283,2025-05-09
157.230.162.215,74198686107399967946,2025-05-09,VA,157.230.162.215_VA,16,2025-05-09
157.230.162.215,64853912235916233429,2025-05-09,OS,157.230.162.215_OS,1,2025-05-09
45.33.120.158,74198686107399967946,2025-05-09,VA,45.33.120.158_VA,33,2025-05-09
45.33.120.158,80363974983666420473,2025-05-09,IHS,45.33.120.158_IHS,112,2025-05-09
45.33.120.158,20790633968691748718,2025-05-09,DHA,45.33.120.158_DHA,4,2025-05-09
45.33.120.158,35664937356778434955,2025-05-09,HRSA,45.33.120.158_HRSA,290,2025-05-09
45.33.120.158,15920309593055310684,2025-05-09,CMS,45.33.120.158_CMS,7803,2025-05-09
104.237.131.164,80363974983666420473,2025-05-09,IHS,104.237.131.164_IHS,111,2025-05-09
104.237.131.164,15920309593055310684,2025-05-09,CMS,104.237.131.164_CMS,7371,2025-05-09
104.237.131.164,35664937356778434955,2025-05-09,HRSA,104.237.131.164_HRSA,271,2025-05-09
104.237.131.164,74198686107399967946,2025-05-09,VA,104.237.131.164_VA,19,2025-05-09
157.230.221.156,35664937356778434955,2025-05-09,HRSA,157.230.221.156_HRSA,310,2025-05-09
157.230.221.156,74198686107399967946,2025-05-09,VA,157.230.221.156_VA,19,2025-05-09
157.230.221.156,15920309593055310684,2025-05-09,CMS,157.230.221.156_CMS,7204,2025-05-09
157.230.221.156,20790633968691748718,2025-05-09,DHA,157.230.221.156_DHA,1,2025-05-09
96.126.110.22,15920309593055310684,2025-05-09,CMS,96.126.110.22_CMS,6747,2025-05-09
96.126.110.22,20790633968691748718,2025-05-09,DHA,96.126.110.22_DHA,2,2025-05-09
96.126.110.22,80363974983666420473,2025-05-09,IHS,96.126.110.22_IHS,109,2025-05-09
96.126.110.22,74198686107399967946,2025-05-09,VA,96.126.110.22_VA,18,2025-05-09
96.126.110.22,35664937356778434955,2025-05-09,HRSA,96.126.110.22_HRSA,284,2025-05-09
152.32.128.214,35664937356778434955,2025-05-09,HRSA,152.32.128.214_HRSA,250,2025-05-09
152.32.128.214,15920309593055310684,2025-05-09,CMS,152.32.128.214_CMS,5673,2025-05-09
152.32.128.214,13520457953477229971,2025-05-09,HHS,152.32.128.214_HHS,13,2025-05-09
152.32.128.214,80363974983666420473,2025-05-09,IHS,152.32.128.214_IHS,1,2025-05-09
152.32.128.214,13983566077459384977,2025-05-09,FDA,152.32.128.214_FDA,903,2025-05-09
119.96.59.16,15920309593055310684,2025-05-09,CMS,119.96.59.16_CMS,4607,2025-05-09
119.96.59.16,13983566077459384977,2025-05-09,FDA,119.96.59.16_FDA,728,2025-05-09
119.96.59.16,35664937356778434955,2025-05-09,HRSA,119.96.59.16_HRSA,208,2025-05-09
36.138.156.134,15920309593055310684,2025-05-09,CMS,36.138.156.134_CMS,2418,2025-05-09
36.138.156.134,64853912235916233429,2025-05-09,OS,36.138.156.134_OS,1,2025-05-09
36.138.156.134,13983566077459384977,2025-05-09,FDA,36.138.156.134_FDA,366,2025-05-09
36.138.156.134,35664937356778434955,2025-05-09,HRSA,36.138.156.134_HRSA,94,2025-05-09
45.135.57.192,35664937356778434955,2025-05-09,HRSA,45.135.57.192_HRSA,96,2025-05-09
45.135.57.192,15920309593055310684,2025-05-09,CMS,45.135.57.192_CMS,2340,2025-05-09
45.135.57.192,74198686107399967946,2025-05-09,VA,45.135.57.192_VA,18,2025-05-09
45.135.57.192,80363974983666420473,2025-05-09,IHS,45.135.57.192_IHS,30,2025-05-09
59.24.28.114,15920309593055310684,2025-05-09,CMS,59.24.28.114_CMS,2251,2025-05-09
61.153.184.151,15920309593055310684,2025-05-09,CMS,61.153.184.151_CMS,2180,2025-05-09
45.148.10.248,15920309593055310684,2025-05-09,CMS,45.148.10.248_CMS,2009,2025-05-09
14.29.227.102,15920309593055310684,2025-05-09,CMS,14.29.227.102_CMS,1374,2025-05-09
14.29.227.102,35664937356778434955,2025-05-09,HRSA,14.29.227.102_HRSA,49,2025-05-09
14.29.227.102,13983566077459384977,2025-05-09,FDA,14.29.227.102_FDA,263,2025-05-09
119.200.13.201,15920309593055310684,2025-05-09,CMS,119.200.13.201_CMS,1678,2025-05-09
78.189.75.139,74198686107399967946,2025-05-09,VA,78.189.75.139_VA,18,2025-05-09
78.189.75.139,35664937356778434955,2025-05-09,HRSA,78.189.75.139_HRSA,48,2025-05-09
78.189.75.139,13983566077459384977,2025-05-09,FDA,78.189.75.139_FDA,240,2025-05-09
78.189.75.139,15920309593055310684,2025-05-09,CMS,78.189.75.139_CMS,1314,2025-05-09
193.105.73.21,74198686107399967946,2025-05-09,VA,193.105.73.21_VA,3,2025-05-09
193.105.73.21,20790633968691748718,2025-05-09,DHA,193.105.73.21_DHA,1568,2025-05-09
220.243.137.204,15920309593055310684,2025-05-09,CMS,220.243.137.204_CMS,1485,2025-05-09
104.21.48.1,15920309593055310684,2025-05-09,CMS,104.21.48.1_CMS,961,2025-05-09
104.21.48.1,00818860012482918321,2025-05-09,CDC,104.21.48.1_CDC,413,2025-05-09
183.224.237.233,13983566077459384977,2025-05-09,FDA,183.224.237.233_FDA,153,2025-05-09
183.224.237.233,35664937356778434955,2025-05-09,HRSA,183.224.237.233_HRSA,44,2025-05-09
183.224.237.233,15920309593055310684,2025-05-09,CMS,183.224.237.233_CMS,971,2025-05-09
165.22.54.16,15920309593055310684,2025-05-09,CMS,165.22.54.16_CMS,1078,2025-05-09
78.138.56.193,15920309593055310684,2025-05-09,CMS,78.138.56.193_CMS,736,2025-05-09
45.142.193.106,80363974983666420473,2025-05-09,IHS,45.142.193.106_IHS,5,2025-05-09
45.142.193.106,15920309593055310684,2025-05-09,CMS,45.142.193.106_CMS,18,2025-05-09
45.142.193.106,20790633968691748718,2025-05-09,DHA,45.142.193.106_DHA,14,2025-05-09
45.142.193.106,35664937356778434955,2025-05-09,HRSA,45.142.193.106_HRSA,614,2025-05-09
45.142.193.106,74198686107399967946,2025-05-09,VA,45.142.193.106_VA,2,2025-05-09
202.112.237.201,13520457953477229971,2025-05-09,HHS,202.112.237.201_HHS,114,2025-05-09
202.112.237.201,15920309593055310684,2025-05-09,CMS,202.112.237.201_CMS,292,2025-05-09
37.19.200.151,35664937356778434955,2025-05-09,HRSA,37.19.200.151_HRSA,268,2025-05-09
37.19.200.151,74198686107399967946,2025-05-09,VA,37.19.200.151_VA,6,2025-05-09
37.19.200.151,15920309593055310684,2025-05-09,CMS,37.19.200.151_CMS,62,2025-05-09
uploads-ssl.webflow.com,50189120947314147395,2025-05-09,NIH,uploads-ssl.webflow.com_NIH,4,2025-05-09
uploads-ssl.webflow.com,74198686107399967946,2025-05-09,VA,uploads-ssl.webflow.com_VA,32,2025-05-09
uploads-ssl.webflow.com,20790633968691748718,2025-05-09,DHA,uploads-ssl.webflow.com_DHA,298,2025-05-09
206.217.206.48,20790633968691748718,2025-05-09,DHA,206.217.206.48_DHA,318,2025-05-09
rqipartners.com,74198686107399967946,2025-05-09,VA,rqipartners.com_VA,26,2025-05-09
rqipartners.com,20790633968691748718,2025-05-09,DHA,rqipartners.com_DHA,255,2025-05-09
192.42.116.210,13983566077459384977,2025-05-09,FDA,192.42.116.210_FDA,101,2025-05-09
192.42.116.210,15920309593055310684,2025-05-09,CMS,192.42.116.210_CMS,176,2025-05-09
192.42.116.210,80363974983666420473,2025-05-09,IHS,192.42.116.210_IHS,3,2025-05-09
185.230.63.171,74198686107399967946,2025-05-09,VA,185.230.63.171_VA,48,2025-05-09
185.230.63.171,80363974983666420473,2025-05-09,IHS,185.230.63.171_IHS,158,2025-05-09
43.225.189.132,20790633968691748718,2025-05-09,DHA,43.225.189.132_DHA,184,2025-05-09
google,50189120947314147395,2025-05-09,NIH,google_NIH,181,2025-05-09
onestart.ai/,13983566077459384977,2025-05-09,FDA,onestart.ai/_FDA,180,2025-05-09
r3.o.lencr.org,50189120947314147395,2025-05-09,NIH,r3.o.lencr.org_NIH,171,2025-05-09
192.42.116.191,15920309593055310684,2025-05-09,CMS,192.42.116.191_CMS,144,2025-05-09
ctrk.klclick2.com,74198686107399967946,2025-05-09,VA,ctrk.klclick2.com_VA,14,2025-05-09
ctrk.klclick2.com,20790633968691748718,2025-05-09,DHA,ctrk.klclick2.com_DHA,122,2025-05-09
ctrk.klclick2.com,50189120947314147395,2025-05-09,NIH,ctrk.klclick2.com_NIH,4,2025-05-09
217.170.194.54,13983566077459384977,2025-05-09,FDA,217.170.194.54_FDA,12,2025-05-09
217.170.194.54,80363974983666420473,2025-05-09,IHS,217.170.194.54_IHS,4,2025-05-09
217.170.194.54,15920309593055310684,2025-05-09,CMS,217.170.194.54_CMS,96,2025-05-09
217.170.194.54,35664937356778434955,2025-05-09,HRSA,217.170.194.54_HRSA,8,2025-05-09
217.170.194.54,74198686107399967946,2025-05-09,VA,217.170.194.54_VA,7,2025-05-09
15.197.142.173,50189120947314147395,2025-05-09,NIH,15.197.142.173_NIH,114,2025-05-09
149.22.81.195,20790633968691748718,2025-05-09,DHA,149.22.81.195_DHA,109,2025-05-09
172.240.108.68,74198686107399967946,2025-05-09,VA,172.240.108.68_VA,20,2025-05-09
172.240.108.68,80363974983666420473,2025-05-09,IHS,172.240.108.68_IHS,58,2025-05-09
172.240.108.68,50189120947314147395,2025-05-09,NIH,172.240.108.68_NIH,8,2025-05-09
vtext.com,74198686107399967946,2025-05-09,VA,vtext.com_VA,37,2025-05-09
vtext.com,50189120947314147395,2025-05-09,NIH,vtext.com_NIH,45,2025-05-09
6sigma.us,20790633968691748718,2025-05-09,DHA,6sigma.us_DHA,74,2025-05-09
6sigma.us,74198686107399967946,2025-05-09,VA,6sigma.us_VA,1,2025-05-09
23.205.105.180,15920309593055310684,2025-05-09,CMS,23.205.105.180_CMS,66,2025-05-09
bimbinlombardia.com,50189120947314147395,2025-05-09,NIH,bimbinlombardia.com_NIH,59,2025-05-09
38.240.225.37,20790633968691748718,2025-05-09,DHA,38.240.225.37_DHA,55,2025-05-09
192.42.116.192,50189120947314147395,2025-05-09,NIH,192.42.116.192_NIH,1,2025-05-09
192.42.116.192,13983566077459384977,2025-05-09,FDA,192.42.116.192_FDA,50,2025-05-09
192.42.116.192,35664937356778434955,2025-05-09,HRSA,192.42.116.192_HRSA,4,2025-05-09
37.19.210.34,20790633968691748718,2025-05-09,DHA,37.19.210.34_DHA,45,2025-05-09
37.19.210.34,80363974983666420473,2025-05-09,IHS,37.19.210.34_IHS,1,2025-05-09
links.rasa.io,74198686107399967946,2025-05-09,VA,links.rasa.io_VA,2,2025-05-09
links.rasa.io,20790633968691748718,2025-05-09,DHA,links.rasa.io_DHA,38,2025-05-09
141.98.252.143,20790633968691748718,2025-05-09,DHA,141.98.252.143_DHA,39,2025-05-09
104.152.52.200,15920309593055310684,2025-05-09,CMS,104.152.52.200_CMS,38,2025-05-09
207.244.89.161,64853912235916233429,2025-05-09,OS,207.244.89.161_OS,1,2025-05-09
207.244.89.161,20790633968691748718,2025-05-09,DHA,207.244.89.161_DHA,33,2025-05-09
89.31.143.90,50189120947314147395,2025-05-09,NIH,89.31.143.90_NIH,28,2025-05-09
uploads.strikinglycdn.com,20790633968691748718,2025-05-09,DHA,uploads.strikinglycdn.com_DHA,26,2025-05-09
46.246.8.44,15920309593055310684,2025-05-09,CMS,46.246.8.44_CMS,24,2025-05-09
213.209.129.21,74198686107399967946,2025-05-09,VA,213.209.129.21_VA,6,2025-05-09
213.209.129.21,50189120947314147395,2025-05-09,NIH,213.209.129.21_NIH,17,2025-05-09
185.220.101.58,15920309593055310684,2025-05-09,CMS,185.220.101.58_CMS,21,2025-05-09
198.44.136.56,20790633968691748718,2025-05-09,DHA,198.44.136.56_DHA,20,2025-05-09
198.44.129.82,20790633968691748718,2025-05-09,DHA,198.44.129.82_DHA,20,2025-05-09
169.150.203.16,20790633968691748718,2025-05-09,DHA,169.150.203.16_DHA,20,2025-05-09
chat.deepseek.com,20790633968691748718,2025-05-09,DHA,chat.deepseek.com_DHA,19,2025-05-09
chat.deepseek.com,50189120947314147395,2025-05-09,NIH,chat.deepseek.com_NIH,10,2025-05-09
freeweddingpsd.com,50189120947314147395,2025-05-09,NIH,freeweddingpsd.com_NIH,17,2025-05-09
omnicell.com,74198686107399967946,2025-05-09,VA,omnicell.com_VA,15,2025-05-09
172.98.33.195,74198686107399967946,2025-05-09,VA,172.98.33.195_VA,14,2025-05-09
185.156.46.163,20790633968691748718,2025-05-09,DHA,185.156.46.163_DHA,14,2025-05-09
169.150.203.29,20790633968691748718,2025-05-09,DHA,169.150.203.29_DHA,13,2025-05-09
88.214.26.18,50189120947314147395,2025-05-09,NIH,88.214.26.18_NIH,13,2025-05-09
66.132.159.245,15920309593055310684,2025-05-09,CMS,66.132.159.245_CMS,12,2025-05-09
50.31.156.115,74198686107399967946,2025-05-09,VA,50.31.156.115_VA,11,2025-05-09
193.3.19.2,13983566077459384977,2025-05-09,FDA,193.3.19.2_FDA,9,2025-05-09
193.3.19.2,64853912235916233429,2025-05-09,OS,193.3.19.2_OS,1,2025-05-09
87.236.176.51,74198686107399967946,2025-05-09,VA,87.236.176.51_VA,10,2025-05-09
192.124.249.112,74198686107399967946,2025-05-09,VA,192.124.249.112_VA,9,2025-05-09
