indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
162.142.125.247,13520457953477229971,2025-05-08,HHS,162.142.125.247_HHS,83,2025-05-08
162.142.125.255,15920309593055310684,2025-05-08,CMS,162.142.125.255_CMS,249816,2025-05-08
162.142.125.255,13520457953477229971,2025-05-08,HHS,162.142.125.255_HHS,84,2025-05-08
162.142.125.255,00818860012482918321,2025-05-08,CDC,162.142.125.255_CDC,1,2025-05-08
196.251.69.91,64853912235916233429,2025-05-08,OS,196.251.69.91_OS,4,2025-05-08
196.251.69.91,80363974983666420473,2025-05-08,IHS,196.251.69.91_IHS,3,2025-05-08
196.251.69.91,35664937356778434955,2025-05-08,HRSA,196.251.69.91_HRSA,3377,2025-05-08
196.251.69.91,13983566077459384977,2025-05-08,FDA,196.251.69.91_FDA,9649,2025-05-08
196.251.69.91,20790633968691748718,2025-05-08,DHA,196.251.69.91_DHA,6,2025-05-08
196.251.69.91,15920309593055310684,2025-05-08,CMS,196.251.69.91_CMS,68204,2025-05-08
196.251.69.91,74198686107399967946,2025-05-08,VA,196.251.69.91_VA,43,2025-05-08
47.237.115.193,64853912235916233429,2025-05-08,OS,47.237.115.193_OS,2,2025-05-08
47.237.115.193,74198686107399967946,2025-05-08,VA,47.237.115.193_VA,44,2025-05-08
47.237.115.193,35664937356778434955,2025-05-08,HRSA,47.237.115.193_HRSA,1336,2025-05-08
47.237.115.193,13983566077459384977,2025-05-08,FDA,47.237.115.193_FDA,3813,2025-05-08
47.237.115.193,20790633968691748718,2025-05-08,DHA,47.237.115.193_DHA,1,2025-05-08
47.237.115.193,15920309593055310684,2025-05-08,CMS,47.237.115.193_CMS,26538,2025-05-08
91.196.152.40,64853912235916233429,2025-05-08,OS,91.196.152.40_OS,2,2025-05-08
91.196.152.40,35664937356778434955,2025-05-08,HRSA,91.196.152.40_HRSA,1094,2025-05-08
91.196.152.40,13983566077459384977,2025-05-08,FDA,91.196.152.40_FDA,3142,2025-05-08
91.196.152.40,20790633968691748718,2025-05-08,DHA,91.196.152.40_DHA,1,2025-05-08
91.196.152.40,15920309593055310684,2025-05-08,CMS,91.196.152.40_CMS,23764,2025-05-08
91.196.152.56,64853912235916233429,2025-05-08,OS,91.196.152.56_OS,5,2025-05-08
91.196.152.56,15920309593055310684,2025-05-08,CMS,91.196.152.56_CMS,23447,2025-05-08
91.196.152.56,13983566077459384977,2025-05-08,FDA,91.196.152.56_FDA,3331,2025-05-08
91.196.152.56,35664937356778434955,2025-05-08,HRSA,91.196.152.56_HRSA,994,2025-05-08
91.196.152.56,20790633968691748718,2025-05-08,DHA,91.196.152.56_DHA,2,2025-05-08
91.196.152.44,13983566077459384977,2025-05-08,FDA,91.196.152.44_FDA,3153,2025-05-08
91.196.152.44,15920309593055310684,2025-05-08,CMS,91.196.152.44_CMS,23350,2025-05-08
91.196.152.44,64853912235916233429,2025-05-08,OS,91.196.152.44_OS,3,2025-05-08
91.196.152.44,35664937356778434955,2025-05-08,HRSA,91.196.152.44_HRSA,1030,2025-05-08
91.196.152.44,20790633968691748718,2025-05-08,DHA,91.196.152.44_DHA,2,2025-05-08
91.196.152.45,13983566077459384977,2025-05-08,FDA,91.196.152.45_FDA,3053,2025-05-08
91.196.152.45,15920309593055310684,2025-05-08,CMS,91.196.152.45_CMS,23300,2025-05-08
91.196.152.45,35664937356778434955,2025-05-08,HRSA,91.196.152.45_HRSA,1028,2025-05-08
91.196.152.46,20790633968691748718,2025-05-08,DHA,91.196.152.46_DHA,3,2025-05-08
91.196.152.46,13983566077459384977,2025-05-08,FDA,91.196.152.46_FDA,2788,2025-05-08
91.196.152.46,64853912235916233429,2025-05-08,OS,91.196.152.46_OS,1,2025-05-08
91.196.152.46,35664937356778434955,2025-05-08,HRSA,91.196.152.46_HRSA,1039,2025-05-08
91.196.152.46,15920309593055310684,2025-05-08,CMS,91.196.152.46_CMS,22923,2025-05-08
91.196.152.87,15920309593055310684,2025-05-08,CMS,91.196.152.87_CMS,22691,2025-05-08
91.196.152.87,13983566077459384977,2025-05-08,FDA,91.196.152.87_FDA,3042,2025-05-08
91.196.152.87,35664937356778434955,2025-05-08,HRSA,91.196.152.87_HRSA,1012,2025-05-08
91.196.152.87,20790633968691748718,2025-05-08,DHA,91.196.152.87_DHA,2,2025-05-08
91.196.152.87,64853912235916233429,2025-05-08,OS,91.196.152.87_OS,2,2025-05-08
91.196.152.66,15920309593055310684,2025-05-08,CMS,91.196.152.66_CMS,22551,2025-05-08
91.196.152.66,13983566077459384977,2025-05-08,FDA,91.196.152.66_FDA,2875,2025-05-08
91.196.152.66,64853912235916233429,2025-05-08,OS,91.196.152.66_OS,4,2025-05-08
91.196.152.66,35664937356778434955,2025-05-08,HRSA,91.196.152.66_HRSA,1060,2025-05-08
91.196.152.66,20790633968691748718,2025-05-08,DHA,91.196.152.66_DHA,2,2025-05-08
91.196.152.67,20790633968691748718,2025-05-08,DHA,91.196.152.67_DHA,2,2025-05-08
91.196.152.67,15920309593055310684,2025-05-08,CMS,91.196.152.67_CMS,22323,2025-05-08
91.196.152.67,35664937356778434955,2025-05-08,HRSA,91.196.152.67_HRSA,1076,2025-05-08
91.196.152.67,13983566077459384977,2025-05-08,FDA,91.196.152.67_FDA,2965,2025-05-08
91.196.152.71,15920309593055310684,2025-05-08,CMS,91.196.152.71_CMS,22151,2025-05-08
91.196.152.71,35664937356778434955,2025-05-08,HRSA,91.196.152.71_HRSA,1032,2025-05-08
91.196.152.71,13983566077459384977,2025-05-08,FDA,91.196.152.71_FDA,3051,2025-05-08
91.196.152.71,20790633968691748718,2025-05-08,DHA,91.196.152.71_DHA,1,2025-05-08
91.196.152.47,15920309593055310684,2025-05-08,CMS,91.196.152.47_CMS,21915,2025-05-08
91.196.152.47,35664937356778434955,2025-05-08,HRSA,91.196.152.47_HRSA,990,2025-05-08
91.196.152.47,64853912235916233429,2025-05-08,OS,91.196.152.47_OS,2,2025-05-08
91.196.152.47,13983566077459384977,2025-05-08,FDA,91.196.152.47_FDA,3014,2025-05-08
96.126.110.22,74198686107399967946,2025-05-08,VA,96.126.110.22_VA,1,2025-05-08
96.126.110.22,20790633968691748718,2025-05-08,DHA,96.126.110.22_DHA,25102,2025-05-08
3.221.1.73,20790633968691748718,2025-05-08,DHA,3.221.1.73_DHA,1,2025-05-08
3.221.1.73,50189120947314147395,2025-05-08,NIH,3.221.1.73_NIH,21,2025-05-08
3.221.1.73,35664937356778434955,2025-05-08,HRSA,3.221.1.73_HRSA,15497,2025-05-08
66.132.159.246,20790633968691748718,2025-05-08,DHA,66.132.159.246_DHA,11424,2025-05-08
66.132.159.247,20790633968691748718,2025-05-08,DHA,66.132.159.247_DHA,11270,2025-05-08
152.32.128.214,13520457953477229971,2025-05-08,HHS,152.32.128.214_HHS,12,2025-05-08
152.32.128.214,13983566077459384977,2025-05-08,FDA,152.32.128.214_FDA,777,2025-05-08
152.32.128.214,35664937356778434955,2025-05-08,HRSA,152.32.128.214_HRSA,285,2025-05-08
152.32.128.214,15920309593055310684,2025-05-08,CMS,152.32.128.214_CMS,5554,2025-05-08
193.32.162.136,15920309593055310684,2025-05-08,CMS,193.32.162.136_CMS,5499,2025-05-08
119.96.59.16,64853912235916233429,2025-05-08,OS,119.96.59.16_OS,1,2025-05-08
119.96.59.16,15920309593055310684,2025-05-08,CMS,119.96.59.16_CMS,4487,2025-05-08
119.96.59.16,35664937356778434955,2025-05-08,HRSA,119.96.59.16_HRSA,206,2025-05-08
68.67.179.164,15920309593055310684,2025-05-08,CMS,68.67.179.164_CMS,2135,2025-05-08
68.67.179.164,00818860012482918321,2025-05-08,CDC,68.67.179.164_CDC,1711,2025-05-08
157.230.221.156,15920309593055310684,2025-05-08,CMS,157.230.221.156_CMS,2285,2025-05-08
157.230.221.156,74198686107399967946,2025-05-08,VA,157.230.221.156_VA,7,2025-05-08
157.230.221.156,35664937356778434955,2025-05-08,HRSA,157.230.221.156_HRSA,83,2025-05-08
157.230.221.156,20790633968691748718,2025-05-08,DHA,157.230.221.156_DHA,1067,2025-05-08
45.135.57.192,74198686107399967946,2025-05-08,VA,45.135.57.192_VA,11,2025-05-08
45.135.57.192,35664937356778434955,2025-05-08,HRSA,45.135.57.192_HRSA,135,2025-05-08
45.135.57.192,15920309593055310684,2025-05-08,CMS,45.135.57.192_CMS,2497,2025-05-08
45.135.57.192,80363974983666420473,2025-05-08,IHS,45.135.57.192_IHS,35,2025-05-08
59.24.28.114,15920309593055310684,2025-05-08,CMS,59.24.28.114_CMS,2547,2025-05-08
45.33.120.158,35664937356778434955,2025-05-08,HRSA,45.33.120.158_HRSA,89,2025-05-08
45.33.120.158,20790633968691748718,2025-05-08,DHA,45.33.120.158_DHA,1,2025-05-08
45.33.120.158,74198686107399967946,2025-05-08,VA,45.33.120.158_VA,8,2025-05-08
45.33.120.158,15920309593055310684,2025-05-08,CMS,45.33.120.158_CMS,2194,2025-05-08
45.33.120.158,80363974983666420473,2025-05-08,IHS,45.33.120.158_IHS,35,2025-05-08
14.29.227.102,35664937356778434955,2025-05-08,HRSA,14.29.227.102_HRSA,97,2025-05-08
14.29.227.102,15920309593055310684,2025-05-08,CMS,14.29.227.102_CMS,1854,2025-05-08
14.29.227.102,64853912235916233429,2025-05-08,OS,14.29.227.102_OS,1,2025-05-08
14.29.227.102,13983566077459384977,2025-05-08,FDA,14.29.227.102_FDA,261,2025-05-08
45.142.193.106,35664937356778434955,2025-05-08,HRSA,45.142.193.106_HRSA,2086,2025-05-08
45.142.193.106,80363974983666420473,2025-05-08,IHS,45.142.193.106_IHS,6,2025-05-08
45.142.193.106,20790633968691748718,2025-05-08,DHA,45.142.193.106_DHA,14,2025-05-08
45.142.193.106,15920309593055310684,2025-05-08,CMS,45.142.193.106_CMS,15,2025-05-08
45.142.193.106,74198686107399967946,2025-05-08,VA,45.142.193.106_VA,5,2025-05-08
134.122.109.15,15920309593055310684,2025-05-08,CMS,134.122.109.15_CMS,2028,2025-05-08
61.153.184.151,15920309593055310684,2025-05-08,CMS,61.153.184.151_CMS,1965,2025-05-08
220.243.137.204,15920309593055310684,2025-05-08,CMS,220.243.137.204_CMS,1914,2025-05-08
119.200.13.201,15920309593055310684,2025-05-08,CMS,119.200.13.201_CMS,1878,2025-05-08
119.200.13.201,13520457953477229971,2025-05-08,HHS,119.200.13.201_HHS,1,2025-05-08
78.189.75.139,13983566077459384977,2025-05-08,FDA,78.189.75.139_FDA,200,2025-05-08
78.189.75.139,35664937356778434955,2025-05-08,HRSA,78.189.75.139_HRSA,46,2025-05-08
78.189.75.139,74198686107399967946,2025-05-08,VA,78.189.75.139_VA,22,2025-05-08
78.189.75.139,15920309593055310684,2025-05-08,CMS,78.189.75.139_CMS,1293,2025-05-08
192.155.84.28,74198686107399967946,2025-05-08,VA,192.155.84.28_VA,9,2025-05-08
192.155.84.28,20790633968691748718,2025-05-08,DHA,192.155.84.28_DHA,1542,2025-05-08
157.230.162.215,20790633968691748718,2025-05-08,DHA,157.230.162.215_DHA,1237,2025-05-08
157.230.162.215,74198686107399967946,2025-05-08,VA,157.230.162.215_VA,6,2025-05-08
45.148.10.248,15920309593055310684,2025-05-08,CMS,45.148.10.248_CMS,1239,2025-05-08
165.22.54.16,15920309593055310684,2025-05-08,CMS,165.22.54.16_CMS,1206,2025-05-08
104.237.131.164,74198686107399967946,2025-05-08,VA,104.237.131.164_VA,1,2025-05-08
104.237.131.164,80363974983666420473,2025-05-08,IHS,104.237.131.164_IHS,4,2025-05-08
104.237.131.164,20790633968691748718,2025-05-08,DHA,104.237.131.164_DHA,839,2025-05-08
104.237.131.164,15920309593055310684,2025-05-08,CMS,104.237.131.164_CMS,324,2025-05-08
104.237.131.164,35664937356778434955,2025-05-08,HRSA,104.237.131.164_HRSA,21,2025-05-08
183.224.237.233,15920309593055310684,2025-05-08,CMS,183.224.237.233_CMS,912,2025-05-08
183.224.237.233,35664937356778434955,2025-05-08,HRSA,183.224.237.233_HRSA,12,2025-05-08
183.224.237.233,13983566077459384977,2025-05-08,FDA,183.224.237.233_FDA,107,2025-05-08
104.21.48.1,15920309593055310684,2025-05-08,CMS,104.21.48.1_CMS,512,2025-05-08
104.21.48.1,00818860012482918321,2025-05-08,CDC,104.21.48.1_CDC,461,2025-05-08
78.138.56.193,15920309593055310684,2025-05-08,CMS,78.138.56.193_CMS,798,2025-05-08
192.42.116.191,15920309593055310684,2025-05-08,CMS,192.42.116.191_CMS,348,2025-05-08
217.170.194.54,13983566077459384977,2025-05-08,FDA,217.170.194.54_FDA,36,2025-05-08
217.170.194.54,15920309593055310684,2025-05-08,CMS,217.170.194.54_CMS,276,2025-05-08
217.170.194.54,35664937356778434955,2025-05-08,HRSA,217.170.194.54_HRSA,4,2025-05-08
217.170.194.54,74198686107399967946,2025-05-08,VA,217.170.194.54_VA,29,2025-05-08
185.230.63.171,50189120947314147395,2025-05-08,NIH,185.230.63.171_NIH,2,2025-05-08
185.230.63.171,74198686107399967946,2025-05-08,VA,185.230.63.171_VA,50,2025-05-08
185.230.63.171,80363974983666420473,2025-05-08,IHS,185.230.63.171_IHS,142,2025-05-08
185.230.63.171,15920309593055310684,2025-05-08,CMS,185.230.63.171_CMS,1,2025-05-08
uploads-ssl.webflow.com,74198686107399967946,2025-05-08,VA,uploads-ssl.webflow.com_VA,28,2025-05-08
uploads-ssl.webflow.com,50189120947314147395,2025-05-08,NIH,uploads-ssl.webflow.com_NIH,18,2025-05-08
uploads-ssl.webflow.com,20790633968691748718,2025-05-08,DHA,uploads-ssl.webflow.com_DHA,141,2025-05-08
rqipartners.com,74198686107399967946,2025-05-08,VA,rqipartners.com_VA,34,2025-05-08
rqipartners.com,20790633968691748718,2025-05-08,DHA,rqipartners.com_DHA,152,2025-05-08
ctrk.klclick2.com,20790633968691748718,2025-05-08,DHA,ctrk.klclick2.com_DHA,161,2025-05-08
ctrk.klclick2.com,50189120947314147395,2025-05-08,NIH,ctrk.klclick2.com_NIH,8,2025-05-08
ctrk.klclick2.com,74198686107399967946,2025-05-08,VA,ctrk.klclick2.com_VA,10,2025-05-08
google,50189120947314147395,2025-05-08,NIH,google_NIH,160,2025-05-08
192.42.116.192,35664937356778434955,2025-05-08,HRSA,192.42.116.192_HRSA,8,2025-05-08
192.42.116.192,15920309593055310684,2025-05-08,CMS,192.42.116.192_CMS,132,2025-05-08
192.42.116.192,13983566077459384977,2025-05-08,FDA,192.42.116.192_FDA,16,2025-05-08
45.84.107.128,15920309593055310684,2025-05-08,CMS,45.84.107.128_CMS,126,2025-05-08
45.84.107.128,13983566077459384977,2025-05-08,FDA,45.84.107.128_FDA,21,2025-05-08
links.rasa.io,20790633968691748718,2025-05-08,DHA,links.rasa.io_DHA,112,2025-05-08
links.rasa.io,74198686107399967946,2025-05-08,VA,links.rasa.io_VA,5,2025-05-08
185.129.62.63,74198686107399967946,2025-05-08,VA,185.129.62.63_VA,2,2025-05-08
185.129.62.63,15920309593055310684,2025-05-08,CMS,185.129.62.63_CMS,12,2025-05-08
185.129.62.63,35664937356778434955,2025-05-08,HRSA,185.129.62.63_HRSA,80,2025-05-08
vtext.com,50189120947314147395,2025-05-08,NIH,vtext.com_NIH,45,2025-05-08
vtext.com,74198686107399967946,2025-05-08,VA,vtext.com_VA,44,2025-05-08
194.26.192.77,13983566077459384977,2025-05-08,FDA,194.26.192.77_FDA,84,2025-05-08
192.42.116.210,13983566077459384977,2025-05-08,FDA,192.42.116.210_FDA,4,2025-05-08
192.42.116.210,15920309593055310684,2025-05-08,CMS,192.42.116.210_CMS,63,2025-05-08
192.42.116.210,80363974983666420473,2025-05-08,IHS,192.42.116.210_IHS,3,2025-05-08
104.18.32.191,50189120947314147395,2025-05-08,NIH,104.18.32.191_NIH,34,2025-05-08
104.18.32.191,74198686107399967946,2025-05-08,VA,104.18.32.191_VA,7,2025-05-08
104.18.32.191,15920309593055310684,2025-05-08,CMS,104.18.32.191_CMS,27,2025-05-08
bimbinlombardia.com,50189120947314147395,2025-05-08,NIH,bimbinlombardia.com_NIH,51,2025-05-08
172.240.108.68,74198686107399967946,2025-05-08,VA,172.240.108.68_VA,24,2025-05-08
172.240.108.68,50189120947314147395,2025-05-08,NIH,172.240.108.68_NIH,1,2025-05-08
172.240.108.68,80363974983666420473,2025-05-08,IHS,172.240.108.68_IHS,25,2025-05-08
149.22.81.195,20790633968691748718,2025-05-08,DHA,149.22.81.195_DHA,47,2025-05-08
ws.onehub.com,20790633968691748718,2025-05-08,DHA,ws.onehub.com_DHA,43,2025-05-08
www.sthda.com,50189120947314147395,2025-05-08,NIH,www.sthda.com_NIH,10,2025-05-08
www.sthda.com,74198686107399967946,2025-05-08,VA,www.sthda.com_VA,7,2025-05-08
www.sthda.com,20790633968691748718,2025-05-08,DHA,www.sthda.com_DHA,22,2025-05-08
104.152.52.200,15920309593055310684,2025-05-08,CMS,104.152.52.200_CMS,36,2025-05-08
87.236.176.51,74198686107399967946,2025-05-08,VA,87.236.176.51_VA,25,2025-05-08
87.236.176.51,35664937356778434955,2025-05-08,HRSA,87.236.176.51_HRSA,6,2025-05-08
193.3.19.2,13983566077459384977,2025-05-08,FDA,193.3.19.2_FDA,20,2025-05-08
193.3.19.2,64853912235916233429,2025-05-08,OS,193.3.19.2_OS,5,2025-05-08
freeweddingpsd.com,50189120947314147395,2025-05-08,NIH,freeweddingpsd.com_NIH,25,2025-05-08
193.105.73.21,64853912235916233429,2025-05-08,OS,193.105.73.21_OS,22,2025-05-08
193.105.73.21,74198686107399967946,2025-05-08,VA,193.105.73.21_VA,2,2025-05-08
chat.deepseek.com,20790633968691748718,2025-05-08,DHA,chat.deepseek.com_DHA,24,2025-05-08
chat.deepseek.com,50189120947314147395,2025-05-08,NIH,chat.deepseek.com_NIH,2,2025-05-08
64.227.146.243,13520457953477229971,2025-05-08,HHS,64.227.146.243_HHS,6,2025-05-08
64.227.146.243,15920309593055310684,2025-05-08,CMS,64.227.146.243_CMS,18,2025-05-08
6sigma.us,74198686107399967946,2025-05-08,VA,6sigma.us_VA,2,2025-05-08
6sigma.us,20790633968691748718,2025-05-08,DHA,6sigma.us_DHA,21,2025-05-08
23.205.105.180,15920309593055310684,2025-05-08,CMS,23.205.105.180_CMS,22,2025-05-08
clickme.thryv.com,20790633968691748718,2025-05-08,DHA,clickme.thryv.com_DHA,21,2025-05-08
panaceaplasticsurgery.com,20790633968691748718,2025-05-08,DHA,panaceaplasticsurgery.com_DHA,20,2025-05-08
omnicell.com,74198686107399967946,2025-05-08,VA,omnicell.com_VA,19,2025-05-08
172.98.33.195,74198686107399967946,2025-05-08,VA,172.98.33.195_VA,19,2025-05-08
146.70.45.166,74198686107399967946,2025-05-08,VA,146.70.45.166_VA,18,2025-05-08
107.189.30.69,35664937356778434955,2025-05-08,HRSA,107.189.30.69_HRSA,16,2025-05-08
80.67.172.162,64853912235916233429,2025-05-08,OS,80.67.172.162_OS,15,2025-05-08
169.150.223.208,15920309593055310684,2025-05-08,CMS,169.150.223.208_CMS,12,2025-05-08
169.150.223.208,74198686107399967946,2025-05-08,VA,169.150.223.208_VA,1,2025-05-08
169.150.223.208,20790633968691748718,2025-05-08,DHA,169.150.223.208_DHA,2,2025-05-08
103.108.231.67,74198686107399967946,2025-05-08,VA,103.108.231.67_VA,14,2025-05-08
192.124.249.112,74198686107399967946,2025-05-08,VA,192.124.249.112_VA,13,2025-05-08
88.214.26.18,50189120947314147395,2025-05-08,NIH,88.214.26.18_NIH,13,2025-05-08
104.128.161.233,74198686107399967946,2025-05-08,VA,104.128.161.233_VA,13,2025-05-08
195.47.238.176,13983566077459384977,2025-05-08,FDA,195.47.238.176_FDA,4,2025-05-08
195.47.238.176,35664937356778434955,2025-05-08,HRSA,195.47.238.176_HRSA,8,2025-05-08
213.209.129.21,74198686107399967946,2025-05-08,VA,213.209.129.21_VA,12,2025-05-08
50.31.156.115,74198686107399967946,2025-05-08,VA,50.31.156.115_VA,10,2025-05-08
104.192.3.74,35664937356778434955,2025-05-08,HRSA,104.192.3.74_HRSA,10,2025-05-08
66.22.212.131,50189120947314147395,2025-05-08,NIH,66.22.212.131_NIH,5,2025-05-08
66.22.212.131,15920309593055310684,2025-05-08,CMS,66.22.212.131_CMS,1,2025-05-08
66.22.212.131,00818860012482918321,2025-05-08,CDC,66.22.212.131_CDC,4,2025-05-08
162.247.72.199,35664937356778434955,2025-05-08,HRSA,162.247.72.199_HRSA,10,2025-05-08
35.0.127.52,35664937356778434955,2025-05-08,HRSA,35.0.127.52_HRSA,10,2025-05-08
45.141.215.114,15920309593055310684,2025-05-08,CMS,45.141.215.114_CMS,9,2025-05-08
72.21.210.29,15920309593055310684,2025-05-08,CMS,72.21.210.29_CMS,8,2025-05-08
objectstorage.ap-seoul-1.oraclecloud.com,20790633968691748718,2025-05-08,DHA,objectstorage.ap-seoul-1.oraclecloud.com_DHA,8,2025-05-08
80.67.167.81,35664937356778434955,2025-05-08,HRSA,80.67.167.81_HRSA,8,2025-05-08
svgarchive.com,50189120947314147395,2025-05-08,NIH,svgarchive.com_NIH,7,2025-05-08
37.19.210.2,74198686107399967946,2025-05-08,VA,37.19.210.2_VA,6,2025-05-08
45.134.142.200,20790633968691748718,2025-05-08,DHA,45.134.142.200_DHA,6,2025-05-08
104.21.61.32,00818860012482918321,2025-05-08,CDC,104.21.61.32_CDC,5,2025-05-08
r3.o.lencr.org,50189120947314147395,2025-05-08,NIH,r3.o.lencr.org_NIH,5,2025-05-08
74.208.236.241,74198686107399967946,2025-05-08,VA,74.208.236.241_VA,5,2025-05-08
154.47.30.137,74198686107399967946,2025-05-08,VA,154.47.30.137_VA,5,2025-05-08
185.108.105.110,20790633968691748718,2025-05-08,DHA,185.108.105.110_DHA,5,2025-05-08
171.25.193.20,74198686107399967946,2025-05-08,VA,171.25.193.20_VA,4,2025-05-08
185.241.208.204,64853912235916233429,2025-05-08,OS,185.241.208.204_OS,3,2025-05-08
15.197.142.173,50189120947314147395,2025-05-08,NIH,15.197.142.173_NIH,3,2025-05-08
hcmiu.edu.vn,50189120947314147395,2025-05-08,NIH,hcmiu.edu.vn_NIH,3,2025-05-08
62.72.14.154,74198686107399967946,2025-05-08,VA,62.72.14.154_VA,3,2025-05-08
68.183.229.54,74198686107399967946,2025-05-08,VA,68.183.229.54_VA,3,2025-05-08
190.92.174.30,74198686107399967946,2025-05-08,VA,190.92.174.30_VA,3,2025-05-08
185.220.100.240,15920309593055310684,2025-05-08,CMS,185.220.100.240_CMS,3,2025-05-08
171.25.193.235,74198686107399967946,2025-05-08,VA,171.25.193.235_VA,3,2025-05-08
104.160.6.2,20790633968691748718,2025-05-08,DHA,104.160.6.2_DHA,2,2025-05-08
