indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
91.196.152.67,13983566077459384977,2025-04-21,FDA,91.196.152.67_FDA,1446,2025-04-21
91.196.152.67,64853912235916233429,2025-04-21,OS,91.196.152.67_OS,3,2025-04-21
91.196.152.40,15920309593055310684,2025-04-21,CMS,91.196.152.40_CMS,19986,2025-04-21
91.196.152.40,13983566077459384977,2025-04-21,FDA,91.196.152.40_FDA,1490,2025-04-21
91.196.152.40,20790633968691748718,2025-04-21,DHA,91.196.152.40_DHA,3,2025-04-21
91.196.152.40,80363974983666420473,2025-04-21,IHS,91.196.152.40_IHS,2,2025-04-21
91.196.152.40,64853912235916233429,2025-04-21,OS,91.196.152.40_OS,3,2025-04-21
91.196.152.44,13983566077459384977,2025-04-21,FDA,91.196.152.44_FDA,1489,2025-04-21
91.196.152.44,64853912235916233429,2025-04-21,OS,91.196.152.44_OS,4,2025-04-21
91.196.152.44,20790633968691748718,2025-04-21,DHA,91.196.152.44_DHA,2,2025-04-21
91.196.152.44,15920309593055310684,2025-04-21,CMS,91.196.152.44_CMS,19682,2025-04-21
91.196.152.47,13983566077459384977,2025-04-21,FDA,91.196.152.47_FDA,1442,2025-04-21
91.196.152.47,20790633968691748718,2025-04-21,DHA,91.196.152.47_DHA,2,2025-04-21
91.196.152.47,15920309593055310684,2025-04-21,CMS,91.196.152.47_CMS,19733,2025-04-21
91.196.152.56,15920309593055310684,2025-04-21,CMS,91.196.152.56_CMS,19037,2025-04-21
91.196.152.56,64853912235916233429,2025-04-21,OS,91.196.152.56_OS,5,2025-04-21
91.196.152.56,13983566077459384977,2025-04-21,FDA,91.196.152.56_FDA,1445,2025-04-21
91.196.152.56,20790633968691748718,2025-04-21,DHA,91.196.152.56_DHA,1,2025-04-21
91.196.152.56,80363974983666420473,2025-04-21,IHS,91.196.152.56_IHS,1,2025-04-21
151.101.2.133,50189120947314147395,2025-04-21,NIH,151.101.2.133_NIH,12130,2025-04-21
151.101.194.133,50189120947314147395,2025-04-21,NIH,151.101.194.133_NIH,11763,2025-04-21
151.101.130.133,50189120947314147395,2025-04-21,NIH,151.101.130.133_NIH,11609,2025-04-21
151.101.66.133,50189120947314147395,2025-04-21,NIH,151.101.66.133_NIH,11517,2025-04-21
68.67.179.164,00818860012482918321,2025-04-21,CDC,68.67.179.164_CDC,1021,2025-04-21
68.67.179.164,50189120947314147395,2025-04-21,NIH,68.67.179.164_NIH,2972,2025-04-21
68.67.179.164,15920309593055310684,2025-04-21,CMS,68.67.179.164_CMS,491,2025-04-21
152.32.128.214,13983566077459384977,2025-04-21,FDA,152.32.128.214_FDA,286,2025-04-21
152.32.128.214,15920309593055310684,2025-04-21,CMS,152.32.128.214_CMS,4171,2025-04-21
152.32.128.214,13520457953477229971,2025-04-21,HHS,152.32.128.214_HHS,11,2025-04-21
103.140.63.154,15920309593055310684,2025-04-21,CMS,103.140.63.154_CMS,3047,2025-04-21
104.21.48.1,50189120947314147395,2025-04-21,NIH,104.21.48.1_NIH,1920,2025-04-21
104.21.48.1,15920309593055310684,2025-04-21,CMS,104.21.48.1_CMS,63,2025-04-21
104.21.48.1,00818860012482918321,2025-04-21,CDC,104.21.48.1_CDC,480,2025-04-21
104.21.112.1,50189120947314147395,2025-04-21,NIH,104.21.112.1_NIH,1841,2025-04-21
104.21.32.1,50189120947314147395,2025-04-21,NIH,104.21.32.1_NIH,1826,2025-04-21
104.21.96.1,50189120947314147395,2025-04-21,NIH,104.21.96.1_NIH,1819,2025-04-21
104.21.80.1,50189120947314147395,2025-04-21,NIH,104.21.80.1_NIH,1804,2025-04-21
15.197.148.33,50189120947314147395,2025-04-21,NIH,15.197.148.33_NIH,1788,2025-04-21
104.21.64.1,50189120947314147395,2025-04-21,NIH,104.21.64.1_NIH,1726,2025-04-21
220.243.137.204,15920309593055310684,2025-04-21,CMS,220.243.137.204_CMS,1665,2025-04-21
15.197.225.128,50189120947314147395,2025-04-21,NIH,15.197.225.128_NIH,1623,2025-04-21
61.153.184.151,15920309593055310684,2025-04-21,CMS,61.153.184.151_CMS,1493,2025-04-21
61.153.184.151,13983566077459384977,2025-04-21,FDA,61.153.184.151_FDA,117,2025-04-21
3.33.251.168,50189120947314147395,2025-04-21,NIH,3.33.251.168_NIH,1567,2025-04-21
119.200.13.201,50189120947314147395,2025-04-21,NIH,119.200.13.201_NIH,1,2025-04-21
119.200.13.201,15920309593055310684,2025-04-21,CMS,119.200.13.201_CMS,1487,2025-04-21
104.21.16.1,50189120947314147395,2025-04-21,NIH,104.21.16.1_NIH,1449,2025-04-21
78.189.75.139,15920309593055310684,2025-04-21,CMS,78.189.75.139_CMS,1254,2025-04-21
78.189.75.139,13983566077459384977,2025-04-21,FDA,78.189.75.139_FDA,108,2025-04-21
78.189.75.139,74198686107399967946,2025-04-21,VA,78.189.75.139_VA,22,2025-04-21
14.29.227.102,15920309593055310684,2025-04-21,CMS,14.29.227.102_CMS,1266,2025-04-21
14.29.227.102,13983566077459384977,2025-04-21,FDA,14.29.227.102_FDA,83,2025-04-21
76.223.67.189,50189120947314147395,2025-04-21,NIH,76.223.67.189_NIH,1289,2025-04-21
13.248.213.45,50189120947314147395,2025-04-21,NIH,13.248.213.45_NIH,1258,2025-04-21
192.42.116.210,15920309593055310684,2025-04-21,CMS,192.42.116.210_CMS,1084,2025-04-21
192.42.116.210,13983566077459384977,2025-04-21,FDA,192.42.116.210_FDA,122,2025-04-21
199.59.243.228,50189120947314147395,2025-04-21,NIH,199.59.243.228_NIH,1148,2025-04-21
59.24.28.114,15920309593055310684,2025-04-21,CMS,59.24.28.114_CMS,1017,2025-04-21
165.22.54.16,15920309593055310684,2025-04-21,CMS,165.22.54.16_CMS,1014,2025-04-21
183.224.237.233,15920309593055310684,2025-04-21,CMS,183.224.237.233_CMS,899,2025-04-21
183.224.237.233,13983566077459384977,2025-04-21,FDA,183.224.237.233_FDA,76,2025-04-21
141.193.213.20,50189120947314147395,2025-04-21,NIH,141.193.213.20_NIH,889,2025-04-21
192.42.116.191,15920309593055310684,2025-04-21,CMS,192.42.116.191_CMS,777,2025-04-21
192.42.116.191,50189120947314147395,2025-04-21,NIH,192.42.116.191_NIH,1,2025-04-21
78.138.56.193,15920309593055310684,2025-04-21,CMS,78.138.56.193_CMS,702,2025-04-21
192.42.116.192,15920309593055310684,2025-04-21,CMS,192.42.116.192_CMS,642,2025-04-21
192.42.116.192,13983566077459384977,2025-04-21,FDA,192.42.116.192_FDA,4,2025-04-21
217.170.194.54,15920309593055310684,2025-04-21,CMS,217.170.194.54_CMS,480,2025-04-21
217.170.194.54,80363974983666420473,2025-04-21,IHS,217.170.194.54_IHS,12,2025-04-21
217.170.194.54,13983566077459384977,2025-04-21,FDA,217.170.194.54_FDA,17,2025-04-21
217.170.194.54,74198686107399967946,2025-04-21,VA,217.170.194.54_VA,17,2025-04-21
34.96.122.219,50189120947314147395,2025-04-21,NIH,34.96.122.219_NIH,414,2025-04-21
docs.oasis-open.org,50189120947314147395,2025-04-21,NIH,docs.oasis-open.org_NIH,380,2025-04-21
141.193.213.21,50189120947314147395,2025-04-21,NIH,141.193.213.21_NIH,371,2025-04-21
76.76.21.21,50189120947314147395,2025-04-21,NIH,76.76.21.21_NIH,335,2025-04-21
198.49.23.144,50189120947314147395,2025-04-21,NIH,198.49.23.144_NIH,320,2025-04-21
15.197.142.173,50189120947314147395,2025-04-21,NIH,15.197.142.173_NIH,297,2025-04-21
34.160.111.145,00818860012482918321,2025-04-21,CDC,34.160.111.145_CDC,1,2025-04-21
34.160.111.145,50189120947314147395,2025-04-21,NIH,34.160.111.145_NIH,234,2025-04-21
185.230.63.171,20790633968691748718,2025-04-21,DHA,185.230.63.171_DHA,3,2025-04-21
185.230.63.171,50189120947314147395,2025-04-21,NIH,185.230.63.171_NIH,107,2025-04-21
185.230.63.171,80363974983666420473,2025-04-21,IHS,185.230.63.171_IHS,90,2025-04-21
185.230.63.171,74198686107399967946,2025-04-21,VA,185.230.63.171_VA,22,2025-04-21
104.18.68.40,15920309593055310684,2025-04-21,CMS,104.18.68.40_CMS,78,2025-04-21
104.18.68.40,50189120947314147395,2025-04-21,NIH,104.18.68.40_NIH,144,2025-04-21
23.185.0.1,50189120947314147395,2025-04-21,NIH,23.185.0.1_NIH,218,2025-04-21
146.70.204.185,15920309593055310684,2025-04-21,CMS,146.70.204.185_CMS,210,2025-04-21
45.77.249.79,50189120947314147395,2025-04-21,NIH,45.77.249.79_NIH,204,2025-04-21
3.33.152.147,50189120947314147395,2025-04-21,NIH,3.33.152.147_NIH,155,2025-04-21
irp.cdn-website.com,50189120947314147395,2025-04-21,NIH,irp.cdn-website.com_NIH,9,2025-04-21
irp.cdn-website.com,35664937356778434955,2025-04-21,HRSA,irp.cdn-website.com_HRSA,1,2025-04-21
irp.cdn-website.com,74198686107399967946,2025-04-21,VA,irp.cdn-website.com_VA,23,2025-04-21
irp.cdn-website.com,20790633968691748718,2025-04-21,DHA,irp.cdn-website.com_DHA,111,2025-04-21
ctrk.klclick2.com,20790633968691748718,2025-04-21,DHA,ctrk.klclick2.com_DHA,131,2025-04-21
ctrk.klclick2.com,50189120947314147395,2025-04-21,NIH,ctrk.klclick2.com_NIH,6,2025-04-21
ctrk.klclick2.com,74198686107399967946,2025-04-21,VA,ctrk.klclick2.com_VA,3,2025-04-21
23.205.105.180,15920309593055310684,2025-04-21,CMS,23.205.105.180_CMS,49,2025-04-21
23.205.105.180,50189120947314147395,2025-04-21,NIH,23.205.105.180_NIH,91,2025-04-21
199.36.158.100,50189120947314147395,2025-04-21,NIH,199.36.158.100_NIH,139,2025-04-21
169.150.203.22,20790633968691748718,2025-04-21,DHA,169.150.203.22_DHA,133,2025-04-21
rqipartners.com,20790633968691748718,2025-04-21,DHA,rqipartners.com_DHA,125,2025-04-21
rqipartners.com,74198686107399967946,2025-04-21,VA,rqipartners.com_VA,6,2025-04-21
107.189.3.148,15920309593055310684,2025-04-21,CMS,107.189.3.148_CMS,126,2025-04-21
172.240.108.68,74198686107399967946,2025-04-21,VA,172.240.108.68_VA,23,2025-04-21
172.240.108.68,50189120947314147395,2025-04-21,NIH,172.240.108.68_NIH,2,2025-04-21
172.240.108.68,80363974983666420473,2025-04-21,IHS,172.240.108.68_IHS,100,2025-04-21
178.20.55.16,13983566077459384977,2025-04-21,FDA,178.20.55.16_FDA,4,2025-04-21
178.20.55.16,74198686107399967946,2025-04-21,VA,178.20.55.16_VA,17,2025-04-21
178.20.55.16,15920309593055310684,2025-04-21,CMS,178.20.55.16_CMS,96,2025-04-21
104.247.82.51,50189120947314147395,2025-04-21,NIH,104.247.82.51_NIH,101,2025-04-21
104.18.69.40,15920309593055310684,2025-04-21,CMS,104.18.69.40_CMS,4,2025-04-21
104.18.69.40,50189120947314147395,2025-04-21,NIH,104.18.69.40_NIH,96,2025-04-21
80.67.172.162,15920309593055310684,2025-04-21,CMS,80.67.172.162_CMS,96,2025-04-21
185.247.184.105,15920309593055310684,2025-04-21,CMS,185.247.184.105_CMS,95,2025-04-21
chat.deepseek.com,20790633968691748718,2025-04-21,DHA,chat.deepseek.com_DHA,93,2025-04-21
chat.deepseek.com,50189120947314147395,2025-04-21,NIH,chat.deepseek.com_NIH,2,2025-04-21
chat.deepseek.com,74198686107399967946,2025-04-21,VA,chat.deepseek.com_VA,13,2025-04-21
uploads-ssl.webflow.com,20790633968691748718,2025-04-21,DHA,uploads-ssl.webflow.com_DHA,78,2025-04-21
uploads-ssl.webflow.com,50189120947314147395,2025-04-21,NIH,uploads-ssl.webflow.com_NIH,2,2025-04-21
uploads-ssl.webflow.com,74198686107399967946,2025-04-21,VA,uploads-ssl.webflow.com_VA,10,2025-04-21
vtext.com,74198686107399967946,2025-04-21,VA,vtext.com_VA,48,2025-04-21
vtext.com,50189120947314147395,2025-04-21,NIH,vtext.com_NIH,38,2025-04-21
lookwestwest.com,50189120947314147395,2025-04-21,NIH,lookwestwest.com_NIH,82,2025-04-21
66.81.203.198,50189120947314147395,2025-04-21,NIH,66.81.203.198_NIH,82,2025-04-21
13.248.243.5,50189120947314147395,2025-04-21,NIH,13.248.243.5_NIH,81,2025-04-21
76.223.105.230,50189120947314147395,2025-04-21,NIH,76.223.105.230_NIH,80,2025-04-21
whois.apnic.net,50189120947314147395,2025-04-21,NIH,whois.apnic.net_NIH,78,2025-04-21
weacoillo.com,50189120947314147395,2025-04-21,NIH,weacoillo.com_NIH,76,2025-04-21
whois.arin.net,50189120947314147395,2025-04-21,NIH,whois.arin.net_NIH,70,2025-04-21
15.197.130.221,50189120947314147395,2025-04-21,NIH,15.197.130.221_NIH,70,2025-04-21
159.69.186.9,50189120947314147395,2025-04-21,NIH,159.69.186.9_NIH,69,2025-04-21
bimbinlombardia.com,50189120947314147395,2025-04-21,NIH,bimbinlombardia.com_NIH,66,2025-04-21
159.69.83.207,50189120947314147395,2025-04-21,NIH,159.69.83.207_NIH,65,2025-04-21
95.216.161.60,50189120947314147395,2025-04-21,NIH,95.216.161.60_NIH,65,2025-04-21
runrun.it,50189120947314147395,2025-04-21,NIH,runrun.it_NIH,64,2025-04-21
159.69.42.212,50189120947314147395,2025-04-21,NIH,159.69.42.212_NIH,63,2025-04-21
172.67.216.41,50189120947314147395,2025-04-21,NIH,172.67.216.41_NIH,59,2025-04-21
207.244.89.162,50189120947314147395,2025-04-21,NIH,207.244.89.162_NIH,32,2025-04-21
207.244.89.162,20790633968691748718,2025-04-21,DHA,207.244.89.162_DHA,26,2025-04-21
104.21.53.185,50189120947314147395,2025-04-21,NIH,104.21.53.185_NIH,55,2025-04-21
45.141.215.114,15920309593055310684,2025-04-21,CMS,45.141.215.114_CMS,55,2025-04-21
links.rasa.io,50189120947314147395,2025-04-21,NIH,links.rasa.io_NIH,3,2025-04-21
links.rasa.io,20790633968691748718,2025-04-21,DHA,links.rasa.io_DHA,51,2025-04-21
74.119.239.234,50189120947314147395,2025-04-21,NIH,74.119.239.234_NIH,54,2025-04-21
207.246.98.111,20790633968691748718,2025-04-21,DHA,207.246.98.111_DHA,52,2025-04-21
208.87.233.190,50189120947314147395,2025-04-21,NIH,208.87.233.190_NIH,51,2025-04-21
107.167.110.216,50189120947314147395,2025-04-21,NIH,107.167.110.216_NIH,51,2025-04-21
107.167.110.211,50189120947314147395,2025-04-21,NIH,107.167.110.211_NIH,49,2025-04-21
185.241.208.204,15920309593055310684,2025-04-21,CMS,185.241.208.204_CMS,48,2025-04-21
kav8.zonealarm.com,50189120947314147395,2025-04-21,NIH,kav8.zonealarm.com_NIH,47,2025-04-21
onestart.ai/,13983566077459384977,2025-04-21,FDA,onestart.ai/_FDA,46,2025-04-21
213.209.129.21,50189120947314147395,2025-04-21,NIH,213.209.129.21_NIH,44,2025-04-21
poneytelecom.eu,50189120947314147395,2025-04-21,NIH,poneytelecom.eu_NIH,42,2025-04-21
66.132.159.252,15920309593055310684,2025-04-21,CMS,66.132.159.252_CMS,36,2025-04-21
107.189.30.69,15920309593055310684,2025-04-21,CMS,107.189.30.69_CMS,36,2025-04-21
www.icann.org,50189120947314147395,2025-04-21,NIH,www.icann.org_NIH,35,2025-04-21
45.142.193.106,15920309593055310684,2025-04-21,CMS,45.142.193.106_CMS,10,2025-04-21
45.142.193.106,74198686107399967946,2025-04-21,VA,45.142.193.106_VA,2,2025-04-21
45.142.193.106,80363974983666420473,2025-04-21,IHS,45.142.193.106_IHS,7,2025-04-21
45.142.193.106,64853912235916233429,2025-04-21,OS,45.142.193.106_OS,1,2025-04-21
45.142.193.106,20790633968691748718,2025-04-21,DHA,45.142.193.106_DHA,14,2025-04-21
185.129.62.62,13983566077459384977,2025-04-21,FDA,185.129.62.62_FDA,8,2025-04-21
185.129.62.62,15920309593055310684,2025-04-21,CMS,185.129.62.62_CMS,24,2025-04-21
170.130.55.240,50189120947314147395,2025-04-21,NIH,170.130.55.240_NIH,32,2025-04-21
64.227.146.243,15920309593055310684,2025-04-21,CMS,64.227.146.243_CMS,21,2025-04-21
64.227.146.243,13520457953477229971,2025-04-21,HHS,64.227.146.243_HHS,7,2025-04-21
91.195.240.123,50189120947314147395,2025-04-21,NIH,91.195.240.123_NIH,28,2025-04-21
192.64.151.235,50189120947314147395,2025-04-21,NIH,192.64.151.235_NIH,26,2025-04-21
194.26.192.77,15920309593055310684,2025-04-21,CMS,194.26.192.77_CMS,24,2025-04-21
88.214.26.18,50189120947314147395,2025-04-21,NIH,88.214.26.18_NIH,21,2025-04-21
104.21.44.56,50189120947314147395,2025-04-21,NIH,104.21.44.56_NIH,20,2025-04-21
freeweddingpsd.com,50189120947314147395,2025-04-21,NIH,freeweddingpsd.com_NIH,20,2025-04-21
172.67.195.219,50189120947314147395,2025-04-21,NIH,172.67.195.219_NIH,20,2025-04-21
omnicell.com,74198686107399967946,2025-04-21,VA,omnicell.com_VA,20,2025-04-21
cdn.mcauto-images-production.sendgrid.net,50189120947314147395,2025-04-21,NIH,cdn.mcauto-images-production.sendgrid.net_NIH,17,2025-04-21
171.25.193.78,15920309593055310684,2025-04-21,CMS,171.25.193.78_CMS,12,2025-04-21
