indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
91.196.152.71,35664937356778434955,2025-05-19,HRSA,91.196.152.71_HRSA,546,2025-05-19
91.196.152.56,64853912235916233429,2025-05-19,OS,91.196.152.56_OS,5,2025-05-19
91.196.152.56,15920309593055310684,2025-05-19,CMS,91.196.152.56_CMS,20188,2025-05-19
91.196.152.56,35664937356778434955,2025-05-19,HRSA,91.196.152.56_HRSA,519,2025-05-19
91.196.152.56,13983566077459384977,2025-05-19,FDA,91.196.152.56_FDA,3692,2025-05-19
91.196.152.87,35664937356778434955,2025-05-19,HRSA,91.196.152.87_HRSA,532,2025-05-19
91.196.152.87,13983566077459384977,2025-05-19,FDA,91.196.152.87_FDA,3620,2025-05-19
91.196.152.87,15920309593055310684,2025-05-19,CMS,91.196.152.87_CMS,20165,2025-05-19
91.196.152.87,64853912235916233429,2025-05-19,OS,91.196.152.87_OS,2,2025-05-19
193.163.125.226,15920309593055310684,2025-05-19,CMS,193.163.125.226_CMS,83,2025-05-19
193.163.125.226,35664937356778434955,2025-05-19,HRSA,193.163.125.226_HRSA,1592,2025-05-19
193.163.125.226,80363974983666420473,2025-05-19,IHS,193.163.125.226_IHS,1,2025-05-19
193.163.125.226,64853912235916233429,2025-05-19,OS,193.163.125.226_OS,1300,2025-05-19
193.163.125.226,13983566077459384977,2025-05-19,FDA,193.163.125.226_FDA,10186,2025-05-19
193.163.125.226,74198686107399967946,2025-05-19,VA,193.163.125.226_VA,43,2025-05-19
193.163.125.71,13983566077459384977,2025-05-19,FDA,193.163.125.71_FDA,10311,2025-05-19
193.163.125.71,64853912235916233429,2025-05-19,OS,193.163.125.71_OS,24,2025-05-19
193.163.125.71,80363974983666420473,2025-05-19,IHS,193.163.125.71_IHS,5,2025-05-19
193.163.125.71,35664937356778434955,2025-05-19,HRSA,193.163.125.71_HRSA,1644,2025-05-19
193.163.125.71,74198686107399967946,2025-05-19,VA,193.163.125.71_VA,43,2025-05-19
193.163.125.71,15920309593055310684,2025-05-19,CMS,193.163.125.71_CMS,57,2025-05-19
193.163.125.47,13983566077459384977,2025-05-19,FDA,193.163.125.47_FDA,10291,2025-05-19
193.163.125.47,35664937356778434955,2025-05-19,HRSA,193.163.125.47_HRSA,1538,2025-05-19
193.163.125.47,80363974983666420473,2025-05-19,IHS,193.163.125.47_IHS,2,2025-05-19
193.163.125.47,15920309593055310684,2025-05-19,CMS,193.163.125.47_CMS,57,2025-05-19
193.163.125.47,74198686107399967946,2025-05-19,VA,193.163.125.47_VA,43,2025-05-19
193.163.125.47,64853912235916233429,2025-05-19,OS,193.163.125.47_OS,16,2025-05-19
193.163.125.103,80363974983666420473,2025-05-19,IHS,193.163.125.103_IHS,2,2025-05-19
193.163.125.103,13983566077459384977,2025-05-19,FDA,193.163.125.103_FDA,10066,2025-05-19
193.163.125.103,64853912235916233429,2025-05-19,OS,193.163.125.103_OS,6,2025-05-19
193.163.125.103,35664937356778434955,2025-05-19,HRSA,193.163.125.103_HRSA,1572,2025-05-19
193.163.125.103,74198686107399967946,2025-05-19,VA,193.163.125.103_VA,43,2025-05-19
193.163.125.103,15920309593055310684,2025-05-19,CMS,193.163.125.103_CMS,39,2025-05-19
193.163.125.143,74198686107399967946,2025-05-19,VA,193.163.125.143_VA,43,2025-05-19
193.163.125.143,35664937356778434955,2025-05-19,HRSA,193.163.125.143_HRSA,1517,2025-05-19
193.163.125.143,64853912235916233429,2025-05-19,OS,193.163.125.143_OS,3,2025-05-19
193.163.125.143,13983566077459384977,2025-05-19,FDA,193.163.125.143_FDA,10016,2025-05-19
193.163.125.143,15920309593055310684,2025-05-19,CMS,193.163.125.143_CMS,80,2025-05-19
152.32.128.214,13983566077459384977,2025-05-19,FDA,152.32.128.214_FDA,967,2025-05-19
152.32.128.214,13520457953477229971,2025-05-19,HHS,152.32.128.214_HHS,8,2025-05-19
152.32.128.214,80363974983666420473,2025-05-19,IHS,152.32.128.214_IHS,1,2025-05-19
152.32.128.214,15920309593055310684,2025-05-19,CMS,152.32.128.214_CMS,5390,2025-05-19
152.32.128.214,64853912235916233429,2025-05-19,OS,152.32.128.214_OS,1,2025-05-19
152.32.128.214,35664937356778434955,2025-05-19,HRSA,152.32.128.214_HRSA,141,2025-05-19
119.96.59.16,15920309593055310684,2025-05-19,CMS,119.96.59.16_CMS,4023,2025-05-19
119.96.59.16,35664937356778434955,2025-05-19,HRSA,119.96.59.16_HRSA,116,2025-05-19
119.96.59.16,13983566077459384977,2025-05-19,FDA,119.96.59.16_FDA,839,2025-05-19
165.22.54.16,15920309593055310684,2025-05-19,CMS,165.22.54.16_CMS,3291,2025-05-19
42.51.3.33,13983566077459384977,2025-05-19,FDA,42.51.3.33_FDA,447,2025-05-19
42.51.3.33,35664937356778434955,2025-05-19,HRSA,42.51.3.33_HRSA,69,2025-05-19
42.51.3.33,15920309593055310684,2025-05-19,CMS,42.51.3.33_CMS,2403,2025-05-19
220.181.172.244,35664937356778434955,2025-05-19,HRSA,220.181.172.244_HRSA,94,2025-05-19
220.181.172.244,15920309593055310684,2025-05-19,CMS,220.181.172.244_CMS,2296,2025-05-19
220.181.172.244,13983566077459384977,2025-05-19,FDA,220.181.172.244_FDA,428,2025-05-19
59.24.28.114,15920309593055310684,2025-05-19,CMS,59.24.28.114_CMS,2693,2025-05-19
222.186.32.35,35664937356778434955,2025-05-19,HRSA,222.186.32.35_HRSA,44,2025-05-19
222.186.32.35,15920309593055310684,2025-05-19,CMS,222.186.32.35_CMS,2505,2025-05-19
45.135.57.192,35664937356778434955,2025-05-19,HRSA,45.135.57.192_HRSA,84,2025-05-19
45.135.57.192,13983566077459384977,2025-05-19,FDA,45.135.57.192_FDA,352,2025-05-19
45.135.57.192,80363974983666420473,2025-05-19,IHS,45.135.57.192_IHS,31,2025-05-19
45.135.57.192,74198686107399967946,2025-05-19,VA,45.135.57.192_VA,22,2025-05-19
45.135.57.192,15920309593055310684,2025-05-19,CMS,45.135.57.192_CMS,1902,2025-05-19
116.122.194.173,35664937356778434955,2025-05-19,HRSA,116.122.194.173_HRSA,66,2025-05-19
116.122.194.173,74198686107399967946,2025-05-19,VA,116.122.194.173_VA,22,2025-05-19
116.122.194.173,13983566077459384977,2025-05-19,FDA,116.122.194.173_FDA,277,2025-05-19
116.122.194.173,15920309593055310684,2025-05-19,CMS,116.122.194.173_CMS,1992,2025-05-19
64.233.180.99,74198686107399967946,2025-05-19,VA,64.233.180.99_VA,19,2025-05-19
64.233.180.99,50189120947314147395,2025-05-19,NIH,64.233.180.99_NIH,698,2025-05-19
64.233.180.99,15920309593055310684,2025-05-19,CMS,64.233.180.99_CMS,1494,2025-05-19
64.233.180.99,35664937356778434955,2025-05-19,HRSA,64.233.180.99_HRSA,32,2025-05-19
45.142.193.106,15920309593055310684,2025-05-19,CMS,45.142.193.106_CMS,11,2025-05-19
45.142.193.106,35664937356778434955,2025-05-19,HRSA,45.142.193.106_HRSA,1853,2025-05-19
61.153.184.151,15920309593055310684,2025-05-19,CMS,61.153.184.151_CMS,1707,2025-05-19
119.200.13.201,15920309593055310684,2025-05-19,CMS,119.200.13.201_CMS,1576,2025-05-19
220.243.137.204,15920309593055310684,2025-05-19,CMS,220.243.137.204_CMS,1391,2025-05-19
104.156.155.35,74198686107399967946,2025-05-19,VA,104.156.155.35_VA,12,2025-05-19
104.156.155.35,64853912235916233429,2025-05-19,OS,104.156.155.35_OS,1058,2025-05-19
104.156.155.35,15920309593055310684,2025-05-19,CMS,104.156.155.35_CMS,129,2025-05-19
78.138.56.193,15920309593055310684,2025-05-19,CMS,78.138.56.193_CMS,693,2025-05-19
192.42.116.192,64853912235916233429,2025-05-19,OS,192.42.116.192_OS,5,2025-05-19
192.42.116.192,15920309593055310684,2025-05-19,CMS,192.42.116.192_CMS,495,2025-05-19
192.42.116.192,35664937356778434955,2025-05-19,HRSA,192.42.116.192_HRSA,37,2025-05-19
183.224.237.233,15920309593055310684,2025-05-19,CMS,183.224.237.233_CMS,330,2025-05-19
183.224.237.233,35664937356778434955,2025-05-19,HRSA,183.224.237.233_HRSA,8,2025-05-19
183.224.237.233,13983566077459384977,2025-05-19,FDA,183.224.237.233_FDA,96,2025-05-19
103.194.47.162,35664937356778434955,2025-05-19,HRSA,103.194.47.162_HRSA,7,2025-05-19
103.194.47.162,15920309593055310684,2025-05-19,CMS,103.194.47.162_CMS,294,2025-05-19
103.194.47.162,13983566077459384977,2025-05-19,FDA,103.194.47.162_FDA,97,2025-05-19
103.194.47.162,74198686107399967946,2025-05-19,VA,103.194.47.162_VA,16,2025-05-19
104.21.48.1,15920309593055310684,2025-05-19,CMS,104.21.48.1_CMS,79,2025-05-19
104.21.48.1,00818860012482918321,2025-05-19,CDC,104.21.48.1_CDC,334,2025-05-19
104.156.155.30,13983566077459384977,2025-05-19,FDA,104.156.155.30_FDA,204,2025-05-19
104.156.155.30,74198686107399967946,2025-05-19,VA,104.156.155.30_VA,87,2025-05-19
104.156.155.30,15920309593055310684,2025-05-19,CMS,104.156.155.30_CMS,6,2025-05-19
104.156.155.30,64853912235916233429,2025-05-19,OS,104.156.155.30_OS,1,2025-05-19
45.84.107.128,35664937356778434955,2025-05-19,HRSA,45.84.107.128_HRSA,62,2025-05-19
45.84.107.128,15920309593055310684,2025-05-19,CMS,45.84.107.128_CMS,150,2025-05-19
45.84.107.128,64853912235916233429,2025-05-19,OS,45.84.107.128_OS,25,2025-05-19
45.84.107.128,13983566077459384977,2025-05-19,FDA,45.84.107.128_FDA,21,2025-05-19
217.170.194.54,13983566077459384977,2025-05-19,FDA,217.170.194.54_FDA,40,2025-05-19
217.170.194.54,80363974983666420473,2025-05-19,IHS,217.170.194.54_IHS,8,2025-05-19
217.170.194.54,15920309593055310684,2025-05-19,CMS,217.170.194.54_CMS,144,2025-05-19
217.170.194.54,74198686107399967946,2025-05-19,VA,217.170.194.54_VA,33,2025-05-19
217.170.194.54,35664937356778434955,2025-05-19,HRSA,217.170.194.54_HRSA,12,2025-05-19
42.247.1.188,35664937356778434955,2025-05-19,HRSA,42.247.1.188_HRSA,8,2025-05-19
42.247.1.188,15920309593055310684,2025-05-19,CMS,42.247.1.188_CMS,213,2025-05-19
192.42.116.191,15920309593055310684,2025-05-19,CMS,192.42.116.191_CMS,162,2025-05-19
192.42.116.210,80363974983666420473,2025-05-19,IHS,192.42.116.210_IHS,56,2025-05-19
192.42.116.210,13983566077459384977,2025-05-19,FDA,192.42.116.210_FDA,3,2025-05-19
192.42.116.210,35664937356778434955,2025-05-19,HRSA,192.42.116.210_HRSA,13,2025-05-19
192.42.116.210,15920309593055310684,2025-05-19,CMS,192.42.116.210_CMS,72,2025-05-19
192.42.116.210,64853912235916233429,2025-05-19,OS,192.42.116.210_OS,7,2025-05-19
onestart.ai/,13983566077459384977,2025-05-19,FDA,onestart.ai/_FDA,149,2025-05-19
185.230.63.171,50189120947314147395,2025-05-19,NIH,185.230.63.171_NIH,41,2025-05-19
185.230.63.171,74198686107399967946,2025-05-19,VA,185.230.63.171_VA,55,2025-05-19
185.230.63.171,80363974983666420473,2025-05-19,IHS,185.230.63.171_IHS,32,2025-05-19
google,50189120947314147395,2025-05-19,NIH,google_NIH,97,2025-05-19
vtext.com,50189120947314147395,2025-05-19,NIH,vtext.com_NIH,34,2025-05-19
vtext.com,74198686107399967946,2025-05-19,VA,vtext.com_VA,44,2025-05-19
117.90.100.7,13983566077459384977,2025-05-19,FDA,117.90.100.7_FDA,68,2025-05-19
uploads-ssl.webflow.com,74198686107399967946,2025-05-19,VA,uploads-ssl.webflow.com_VA,40,2025-05-19
uploads-ssl.webflow.com,15920309593055310684,2025-05-19,CMS,uploads-ssl.webflow.com_CMS,4,2025-05-19
uploads-ssl.webflow.com,80363974983666420473,2025-05-19,IHS,uploads-ssl.webflow.com_IHS,20,2025-05-19
66.132.159.246,64853912235916233429,2025-05-19,OS,66.132.159.246_OS,4,2025-05-19
66.132.159.246,13983566077459384977,2025-05-19,FDA,66.132.159.246_FDA,25,2025-05-19
66.132.159.246,50189120947314147395,2025-05-19,NIH,66.132.159.246_NIH,25,2025-05-19
172.240.108.68,74198686107399967946,2025-05-19,VA,172.240.108.68_VA,22,2025-05-19
172.240.108.68,50189120947314147395,2025-05-19,NIH,172.240.108.68_NIH,30,2025-05-19
34.203.221.108,64853912235916233429,2025-05-19,OS,34.203.221.108_OS,52,2025-05-19
bimbinlombardia.com,50189120947314147395,2025-05-19,NIH,bimbinlombardia.com_NIH,51,2025-05-19
107.189.3.94,15920309593055310684,2025-05-19,CMS,107.189.3.94_CMS,36,2025-05-19
23.205.105.180,15920309593055310684,2025-05-19,CMS,23.205.105.180_CMS,30,2025-05-19
104.152.52.212,35664937356778434955,2025-05-19,HRSA,104.152.52.212_HRSA,6,2025-05-19
104.152.52.212,64853912235916233429,2025-05-19,OS,104.152.52.212_OS,14,2025-05-19
104.152.52.212,13983566077459384977,2025-05-19,FDA,104.152.52.212_FDA,9,2025-05-19
80.67.167.81,13983566077459384977,2025-05-19,FDA,80.67.167.81_FDA,18,2025-05-19
80.67.167.81,64853912235916233429,2025-05-19,OS,80.67.167.81_OS,1,2025-05-19
80.67.167.81,35664937356778434955,2025-05-19,HRSA,80.67.167.81_HRSA,4,2025-05-19
80.67.167.81,15920309593055310684,2025-05-19,CMS,80.67.167.81_CMS,6,2025-05-19
87.236.176.117,74198686107399967946,2025-05-19,VA,87.236.176.117_VA,22,2025-05-19
87.236.176.117,35664937356778434955,2025-05-19,HRSA,87.236.176.117_HRSA,6,2025-05-19
87.236.176.85,74198686107399967946,2025-05-19,VA,87.236.176.85_VA,22,2025-05-19
87.236.176.85,35664937356778434955,2025-05-19,HRSA,87.236.176.85_HRSA,6,2025-05-19
87.236.176.16,35664937356778434955,2025-05-19,HRSA,87.236.176.16_HRSA,2,2025-05-19
87.236.176.16,74198686107399967946,2025-05-19,VA,87.236.176.16_VA,20,2025-05-19
87.236.176.16,50189120947314147395,2025-05-19,NIH,87.236.176.16_NIH,1,2025-05-19
14.29.227.102,15920309593055310684,2025-05-19,CMS,14.29.227.102_CMS,21,2025-05-19
14.29.227.102,35664937356778434955,2025-05-19,HRSA,14.29.227.102_HRSA,2,2025-05-19
omnicell.com,50189120947314147395,2025-05-19,NIH,omnicell.com_NIH,1,2025-05-19
omnicell.com,74198686107399967946,2025-05-19,VA,omnicell.com_VA,21,2025-05-19
87.236.176.223,74198686107399967946,2025-05-19,VA,87.236.176.223_VA,22,2025-05-19
87.236.176.15,64853912235916233429,2025-05-19,OS,87.236.176.15_OS,1,2025-05-19
87.236.176.15,80363974983666420473,2025-05-19,IHS,87.236.176.15_IHS,2,2025-05-19
87.236.176.15,35664937356778434955,2025-05-19,HRSA,87.236.176.15_HRSA,6,2025-05-19
87.236.176.15,74198686107399967946,2025-05-19,VA,87.236.176.15_VA,12,2025-05-19
178.20.55.16,15920309593055310684,2025-05-19,CMS,178.20.55.16_CMS,12,2025-05-19
178.20.55.16,64853912235916233429,2025-05-19,OS,178.20.55.16_OS,9,2025-05-19
207.244.89.162,80363974983666420473,2025-05-19,IHS,207.244.89.162_IHS,20,2025-05-19
213.209.129.21,50189120947314147395,2025-05-19,NIH,213.209.129.21_NIH,19,2025-05-19
185.129.62.62,64853912235916233429,2025-05-19,OS,185.129.62.62_OS,4,2025-05-19
185.129.62.62,35664937356778434955,2025-05-19,HRSA,185.129.62.62_HRSA,14,2025-05-19
87.236.176.199,64853912235916233429,2025-05-19,OS,87.236.176.199_OS,2,2025-05-19
87.236.176.199,74198686107399967946,2025-05-19,VA,87.236.176.199_VA,14,2025-05-19
87.236.176.176,64853912235916233429,2025-05-19,OS,87.236.176.176_OS,1,2025-05-19
87.236.176.176,74198686107399967946,2025-05-19,VA,87.236.176.176_VA,13,2025-05-19
