indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
45.142.193.247,13983566077459384977,2025-05-05,FDA,45.142.193.247_FDA,936668,2025-05-05
45.142.193.247,64853912235916233429,2025-05-05,OS,45.142.193.247_OS,785,2025-05-05
45.142.193.247,15920309593055310684,2025-05-05,CMS,45.142.193.247_CMS,7218269,2025-05-05
45.142.193.247,20790633968691748718,2025-05-05,DHA,45.142.193.247_DHA,347,2025-05-05
45.142.193.247,80363974983666420473,2025-05-05,IHS,45.142.193.247_IHS,68,2025-05-05
45.142.193.247,35664937356778434955,2025-05-05,HRSA,45.142.193.247_HRSA,482971,2025-05-05
45.142.193.247,74198686107399967946,2025-05-05,VA,45.142.193.247_VA,40,2025-05-05
45.142.193.51,74198686107399967946,2025-05-05,VA,45.142.193.51_VA,37,2025-05-05
45.142.193.51,80363974983666420473,2025-05-05,IHS,45.142.193.51_IHS,83,2025-05-05
45.142.193.51,35664937356778434955,2025-05-05,HRSA,45.142.193.51_HRSA,450784,2025-05-05
45.142.193.51,15920309593055310684,2025-05-05,CMS,45.142.193.51_CMS,6732616,2025-05-05
45.142.193.51,64853912235916233429,2025-05-05,OS,45.142.193.51_OS,780,2025-05-05
45.142.193.51,20790633968691748718,2025-05-05,DHA,45.142.193.51_DHA,310,2025-05-05
45.142.193.51,13983566077459384977,2025-05-05,FDA,45.142.193.51_FDA,868288,2025-05-05
162.142.125.242,00818860012482918321,2025-05-05,CDC,162.142.125.242_CDC,1,2025-05-05
162.142.125.242,20790633968691748718,2025-05-05,DHA,162.142.125.242_DHA,16,2025-05-05
162.142.125.242,64853912235916233429,2025-05-05,OS,162.142.125.242_OS,32,2025-05-05
162.142.125.242,74198686107399967946,2025-05-05,VA,162.142.125.242_VA,34,2025-05-05
162.142.125.242,15920309593055310684,2025-05-05,CMS,162.142.125.242_CMS,231606,2025-05-05
162.142.125.242,13983566077459384977,2025-05-05,FDA,162.142.125.242_FDA,29529,2025-05-05
162.142.125.242,80363974983666420473,2025-05-05,IHS,162.142.125.242_IHS,6,2025-05-05
162.142.125.242,50189120947314147395,2025-05-05,NIH,162.142.125.242_NIH,2,2025-05-05
162.142.125.242,13520457953477229971,2025-05-05,HHS,162.142.125.242_HHS,77,2025-05-05
162.142.125.242,35664937356778434955,2025-05-05,HRSA,162.142.125.242_HRSA,15621,2025-05-05
162.142.125.247,15920309593055310684,2025-05-05,CMS,162.142.125.247_CMS,231224,2025-05-05
162.142.125.247,00818860012482918321,2025-05-05,CDC,162.142.125.247_CDC,1,2025-05-05
162.142.125.247,13520457953477229971,2025-05-05,HHS,162.142.125.247_HHS,87,2025-05-05
162.142.125.255,15920309593055310684,2025-05-05,CMS,162.142.125.255_CMS,229808,2025-05-05
162.142.125.255,13520457953477229971,2025-05-05,HHS,162.142.125.255_HHS,68,2025-05-05
193.32.162.136,15920309593055310684,2025-05-05,CMS,193.32.162.136_CMS,119158,2025-05-05
193.32.162.136,20790633968691748718,2025-05-05,DHA,193.32.162.136_DHA,4,2025-05-05
47.237.115.193,20790633968691748718,2025-05-05,DHA,47.237.115.193_DHA,2,2025-05-05
47.237.115.193,74198686107399967946,2025-05-05,VA,47.237.115.193_VA,44,2025-05-05
47.237.115.193,35664937356778434955,2025-05-05,HRSA,47.237.115.193_HRSA,1618,2025-05-05
47.237.115.193,64853912235916233429,2025-05-05,OS,47.237.115.193_OS,2,2025-05-05
47.237.115.193,15920309593055310684,2025-05-05,CMS,47.237.115.193_CMS,23838,2025-05-05
47.237.115.193,13983566077459384977,2025-05-05,FDA,47.237.115.193_FDA,3150,2025-05-05
36.158.177.50,50189120947314147395,2025-05-05,NIH,36.158.177.50_NIH,4,2025-05-05
36.158.177.50,64853912235916233429,2025-05-05,OS,36.158.177.50_OS,5,2025-05-05
36.158.177.50,13983566077459384977,2025-05-05,FDA,36.158.177.50_FDA,2948,2025-05-05
36.158.177.50,15920309593055310684,2025-05-05,CMS,36.158.177.50_CMS,22328,2025-05-05
36.158.177.50,35664937356778434955,2025-05-05,HRSA,36.158.177.50_HRSA,1589,2025-05-05
36.158.177.50,80363974983666420473,2025-05-05,IHS,36.158.177.50_IHS,1,2025-05-05
91.196.152.40,13983566077459384977,2025-05-05,FDA,91.196.152.40_FDA,2758,2025-05-05
91.196.152.40,35664937356778434955,2025-05-05,HRSA,91.196.152.40_HRSA,1441,2025-05-05
91.196.152.40,80363974983666420473,2025-05-05,IHS,91.196.152.40_IHS,2,2025-05-05
91.196.152.40,64853912235916233429,2025-05-05,OS,91.196.152.40_OS,2,2025-05-05
91.196.152.40,15920309593055310684,2025-05-05,CMS,91.196.152.40_CMS,21981,2025-05-05
91.196.152.45,64853912235916233429,2025-05-05,OS,91.196.152.45_OS,8,2025-05-05
91.196.152.45,13983566077459384977,2025-05-05,FDA,91.196.152.45_FDA,2673,2025-05-05
91.196.152.45,35664937356778434955,2025-05-05,HRSA,91.196.152.45_HRSA,1364,2025-05-05
91.196.152.45,15920309593055310684,2025-05-05,CMS,91.196.152.45_CMS,21863,2025-05-05
91.196.152.45,80363974983666420473,2025-05-05,IHS,91.196.152.45_IHS,2,2025-05-05
91.196.152.87,13983566077459384977,2025-05-05,FDA,91.196.152.87_FDA,2684,2025-05-05
91.196.152.87,80363974983666420473,2025-05-05,IHS,91.196.152.87_IHS,1,2025-05-05
91.196.152.87,15920309593055310684,2025-05-05,CMS,91.196.152.87_CMS,21629,2025-05-05
91.196.152.87,20790633968691748718,2025-05-05,DHA,91.196.152.87_DHA,2,2025-05-05
91.196.152.87,35664937356778434955,2025-05-05,HRSA,91.196.152.87_HRSA,1426,2025-05-05
91.196.152.87,64853912235916233429,2025-05-05,OS,91.196.152.87_OS,1,2025-05-05
91.196.152.44,15920309593055310684,2025-05-05,CMS,91.196.152.44_CMS,21625,2025-05-05
91.196.152.44,64853912235916233429,2025-05-05,OS,91.196.152.44_OS,4,2025-05-05
91.196.152.44,35664937356778434955,2025-05-05,HRSA,91.196.152.44_HRSA,1418,2025-05-05
91.196.152.44,13983566077459384977,2025-05-05,FDA,91.196.152.44_FDA,2663,2025-05-05
91.196.152.44,20790633968691748718,2025-05-05,DHA,91.196.152.44_DHA,2,2025-05-05
91.196.152.46,35664937356778434955,2025-05-05,HRSA,91.196.152.46_HRSA,1276,2025-05-05
91.196.152.46,13983566077459384977,2025-05-05,FDA,91.196.152.46_FDA,2648,2025-05-05
91.196.152.46,64853912235916233429,2025-05-05,OS,91.196.152.46_OS,3,2025-05-05
91.196.152.46,15920309593055310684,2025-05-05,CMS,91.196.152.46_CMS,21445,2025-05-05
91.196.152.46,20790633968691748718,2025-05-05,DHA,91.196.152.46_DHA,2,2025-05-05
91.196.152.71,13983566077459384977,2025-05-05,FDA,91.196.152.71_FDA,2558,2025-05-05
91.196.152.71,15920309593055310684,2025-05-05,CMS,91.196.152.71_CMS,21304,2025-05-05
91.196.152.71,64853912235916233429,2025-05-05,OS,91.196.152.71_OS,1,2025-05-05
91.196.152.71,20790633968691748718,2025-05-05,DHA,91.196.152.71_DHA,4,2025-05-05
91.196.152.71,35664937356778434955,2025-05-05,HRSA,91.196.152.71_HRSA,1381,2025-05-05
91.196.152.56,35664937356778434955,2025-05-05,HRSA,91.196.152.56_HRSA,1336,2025-05-05
91.196.152.56,64853912235916233429,2025-05-05,OS,91.196.152.56_OS,1,2025-05-05
91.196.152.56,15920309593055310684,2025-05-05,CMS,91.196.152.56_CMS,21127,2025-05-05
91.196.152.56,20790633968691748718,2025-05-05,DHA,91.196.152.56_DHA,1,2025-05-05
91.196.152.56,80363974983666420473,2025-05-05,IHS,91.196.152.56_IHS,2,2025-05-05
91.196.152.56,13983566077459384977,2025-05-05,FDA,91.196.152.56_FDA,2779,2025-05-05
91.196.152.67,15920309593055310684,2025-05-05,CMS,91.196.152.67_CMS,21369,2025-05-05
91.196.152.67,64853912235916233429,2025-05-05,OS,91.196.152.67_OS,3,2025-05-05
91.196.152.67,13983566077459384977,2025-05-05,FDA,91.196.152.67_FDA,2614,2025-05-05
91.196.152.67,35664937356778434955,2025-05-05,HRSA,91.196.152.67_HRSA,1219,2025-05-05
91.196.152.66,13983566077459384977,2025-05-05,FDA,91.196.152.66_FDA,2707,2025-05-05
91.196.152.66,15920309593055310684,2025-05-05,CMS,91.196.152.66_CMS,21131,2025-05-05
91.196.152.66,35664937356778434955,2025-05-05,HRSA,91.196.152.66_HRSA,1267,2025-05-05
91.196.152.66,64853912235916233429,2025-05-05,OS,91.196.152.66_OS,4,2025-05-05
91.196.152.47,35664937356778434955,2025-05-05,HRSA,91.196.152.47_HRSA,1278,2025-05-05
91.196.152.47,13983566077459384977,2025-05-05,FDA,91.196.152.47_FDA,2672,2025-05-05
91.196.152.47,64853912235916233429,2025-05-05,OS,91.196.152.47_OS,1,2025-05-05
91.196.152.47,80363974983666420473,2025-05-05,IHS,91.196.152.47_IHS,1,2025-05-05
91.196.152.47,15920309593055310684,2025-05-05,CMS,91.196.152.47_CMS,21091,2025-05-05
66.132.159.247,00818860012482918321,2025-05-05,CDC,66.132.159.247_CDC,1,2025-05-05
66.132.159.247,20790633968691748718,2025-05-05,DHA,66.132.159.247_DHA,11882,2025-05-05
66.132.159.246,15920309593055310684,2025-05-05,CMS,66.132.159.246_CMS,9,2025-05-05
66.132.159.246,20790633968691748718,2025-05-05,DHA,66.132.159.246_DHA,11829,2025-05-05
104.21.48.1,15920309593055310684,2025-05-05,CMS,104.21.48.1_CMS,8741,2025-05-05
104.21.48.1,00818860012482918321,2025-05-05,CDC,104.21.48.1_CDC,439,2025-05-05
152.32.128.214,13520457953477229971,2025-05-05,HHS,152.32.128.214_HHS,14,2025-05-05
152.32.128.214,35664937356778434955,2025-05-05,HRSA,152.32.128.214_HRSA,315,2025-05-05
152.32.128.214,80363974983666420473,2025-05-05,IHS,152.32.128.214_IHS,2,2025-05-05
152.32.128.214,15920309593055310684,2025-05-05,CMS,152.32.128.214_CMS,5280,2025-05-05
152.32.128.214,13983566077459384977,2025-05-05,FDA,152.32.128.214_FDA,681,2025-05-05
165.232.153.27,74198686107399967946,2025-05-05,VA,165.232.153.27_VA,11,2025-05-05
165.232.153.27,20790633968691748718,2025-05-05,DHA,165.232.153.27_DHA,490,2025-05-05
165.232.153.27,35664937356778434955,2025-05-05,HRSA,165.232.153.27_HRSA,346,2025-05-05
165.232.153.27,13983566077459384977,2025-05-05,FDA,165.232.153.27_FDA,390,2025-05-05
165.232.153.27,80363974983666420473,2025-05-05,IHS,165.232.153.27_IHS,65,2025-05-05
165.232.153.27,64853912235916233429,2025-05-05,OS,165.232.153.27_OS,6,2025-05-05
165.232.153.27,15920309593055310684,2025-05-05,CMS,165.232.153.27_CMS,3600,2025-05-05
68.67.179.164,00818860012482918321,2025-05-05,CDC,68.67.179.164_CDC,1758,2025-05-05
68.67.179.164,15920309593055310684,2025-05-05,CMS,68.67.179.164_CMS,636,2025-05-05
59.24.28.114,15920309593055310684,2025-05-05,CMS,59.24.28.114_CMS,2358,2025-05-05
176.113.74.85,15920309593055310684,2025-05-05,CMS,176.113.74.85_CMS,2205,2025-05-05
61.153.184.151,15920309593055310684,2025-05-05,CMS,61.153.184.151_CMS,1736,2025-05-05
119.200.13.201,15920309593055310684,2025-05-05,CMS,119.200.13.201_CMS,1583,2025-05-05
119.200.13.201,13520457953477229971,2025-05-05,HHS,119.200.13.201_HHS,1,2025-05-05
78.189.75.139,35664937356778434955,2025-05-05,HRSA,78.189.75.139_HRSA,94,2025-05-05
78.189.75.139,13983566077459384977,2025-05-05,FDA,78.189.75.139_FDA,151,2025-05-05
78.189.75.139,50189120947314147395,2025-05-05,NIH,78.189.75.139_NIH,2,2025-05-05
78.189.75.139,15920309593055310684,2025-05-05,CMS,78.189.75.139_CMS,1302,2025-05-05
78.189.75.139,74198686107399967946,2025-05-05,VA,78.189.75.139_VA,22,2025-05-05
220.243.137.204,15920309593055310684,2025-05-05,CMS,220.243.137.204_CMS,1520,2025-05-05
14.29.227.102,35664937356778434955,2025-05-05,HRSA,14.29.227.102_HRSA,91,2025-05-05
14.29.227.102,15920309593055310684,2025-05-05,CMS,14.29.227.102_CMS,1195,2025-05-05
14.29.227.102,13983566077459384977,2025-05-05,FDA,14.29.227.102_FDA,202,2025-05-05
183.224.237.233,35664937356778434955,2025-05-05,HRSA,183.224.237.233_HRSA,62,2025-05-05
183.224.237.233,15920309593055310684,2025-05-05,CMS,183.224.237.233_CMS,858,2025-05-05
183.224.237.233,13983566077459384977,2025-05-05,FDA,183.224.237.233_FDA,125,2025-05-05
165.22.54.16,15920309593055310684,2025-05-05,CMS,165.22.54.16_CMS,942,2025-05-05
165.22.54.16,13520457953477229971,2025-05-05,HHS,165.22.54.16_HHS,1,2025-05-05
118.193.59.10,64853912235916233429,2025-05-05,OS,118.193.59.10_OS,3,2025-05-05
118.193.59.10,15920309593055310684,2025-05-05,CMS,118.193.59.10_CMS,558,2025-05-05
118.193.59.10,80363974983666420473,2025-05-05,IHS,118.193.59.10_IHS,282,2025-05-05
118.193.72.187,64853912235916233429,2025-05-05,OS,118.193.72.187_OS,6,2025-05-05
118.193.72.187,15920309593055310684,2025-05-05,CMS,118.193.72.187_CMS,825,2025-05-05
78.138.56.193,15920309593055310684,2025-05-05,CMS,78.138.56.193_CMS,654,2025-05-05
192.42.116.192,13983566077459384977,2025-05-05,FDA,192.42.116.192_FDA,51,2025-05-05
192.42.116.192,15920309593055310684,2025-05-05,CMS,192.42.116.192_CMS,462,2025-05-05
217.170.194.54,13983566077459384977,2025-05-05,FDA,217.170.194.54_FDA,56,2025-05-05
217.170.194.54,15920309593055310684,2025-05-05,CMS,217.170.194.54_CMS,358,2025-05-05
217.170.194.54,35664937356778434955,2025-05-05,HRSA,217.170.194.54_HRSA,8,2025-05-05
217.170.194.54,74198686107399967946,2025-05-05,VA,217.170.194.54_VA,20,2025-05-05
191.96.227.137,20790633968691748718,2025-05-05,DHA,191.96.227.137_DHA,436,2025-05-05
192.42.116.191,15920309593055310684,2025-05-05,CMS,192.42.116.191_CMS,435,2025-05-05
192.124.249.112,74198686107399967946,2025-05-05,VA,192.124.249.112_VA,11,2025-05-05
192.124.249.112,80363974983666420473,2025-05-05,IHS,192.124.249.112_IHS,234,2025-05-05
185.230.63.171,50189120947314147395,2025-05-05,NIH,185.230.63.171_NIH,78,2025-05-05
185.230.63.171,80363974983666420473,2025-05-05,IHS,185.230.63.171_IHS,101,2025-05-05
185.230.63.171,74198686107399967946,2025-05-05,VA,185.230.63.171_VA,31,2025-05-05
onestart.ai/,13983566077459384977,2025-05-05,FDA,onestart.ai/_FDA,96,2025-05-05
192.42.116.210,13983566077459384977,2025-05-05,FDA,192.42.116.210_FDA,8,2025-05-05
192.42.116.210,15920309593055310684,2025-05-05,CMS,192.42.116.210_CMS,84,2025-05-05
vtext.com,74198686107399967946,2025-05-05,VA,vtext.com_VA,44,2025-05-05
vtext.com,50189120947314147395,2025-05-05,NIH,vtext.com_NIH,43,2025-05-05
82.153.64.249,15920309593055310684,2025-05-05,CMS,82.153.64.249_CMS,87,2025-05-05
ctrk.klclick2.com,20790633968691748718,2025-05-05,DHA,ctrk.klclick2.com_DHA,70,2025-05-05
ctrk.klclick2.com,15920309593055310684,2025-05-05,CMS,ctrk.klclick2.com_CMS,4,2025-05-05
ctrk.klclick2.com,74198686107399967946,2025-05-05,VA,ctrk.klclick2.com_VA,9,2025-05-05
google,50189120947314147395,2025-05-05,NIH,google_NIH,76,2025-05-05
uploads-ssl.webflow.com,20790633968691748718,2025-05-05,DHA,uploads-ssl.webflow.com_DHA,41,2025-05-05
uploads-ssl.webflow.com,74198686107399967946,2025-05-05,VA,uploads-ssl.webflow.com_VA,13,2025-05-05
uploads-ssl.webflow.com,50189120947314147395,2025-05-05,NIH,uploads-ssl.webflow.com_NIH,8,2025-05-05
uploads-ssl.webflow.com,80363974983666420473,2025-05-05,IHS,uploads-ssl.webflow.com_IHS,12,2025-05-05
bimbinlombardia.com,50189120947314147395,2025-05-05,NIH,bimbinlombardia.com_NIH,61,2025-05-05
207.244.71.82,35664937356778434955,2025-05-05,HRSA,207.244.71.82_HRSA,60,2025-05-05
15.197.142.173,50189120947314147395,2025-05-05,NIH,15.197.142.173_NIH,59,2025-05-05
207.246.98.111,20790633968691748718,2025-05-05,DHA,207.246.98.111_DHA,39,2025-05-05
omnicell.com,50189120947314147395,2025-05-05,NIH,omnicell.com_NIH,2,2025-05-05
omnicell.com,74198686107399967946,2025-05-05,VA,omnicell.com_VA,36,2025-05-05
23.205.105.180,15920309593055310684,2025-05-05,CMS,23.205.105.180_CMS,35,2025-05-05
hr-buyerguide.com,74198686107399967946,2025-05-05,VA,hr-buyerguide.com_VA,35,2025-05-05
149.22.81.208,20790633968691748718,2025-05-05,DHA,149.22.81.208_DHA,34,2025-05-05
rqipartners.com,74198686107399967946,2025-05-05,VA,rqipartners.com_VA,12,2025-05-05
rqipartners.com,20790633968691748718,2025-05-05,DHA,rqipartners.com_DHA,21,2025-05-05
172.240.108.68,74198686107399967946,2025-05-05,VA,172.240.108.68_VA,23,2025-05-05
172.240.108.68,50189120947314147395,2025-05-05,NIH,172.240.108.68_NIH,5,2025-05-05
45.84.107.128,13983566077459384977,2025-05-05,FDA,45.84.107.128_FDA,2,2025-05-05
45.84.107.128,15920309593055310684,2025-05-05,CMS,45.84.107.128_CMS,23,2025-05-05
185.129.62.63,15920309593055310684,2025-05-05,CMS,185.129.62.63_CMS,24,2025-05-05
207.244.89.162,64853912235916233429,2025-05-05,OS,207.244.89.162_OS,4,2025-05-05
207.244.89.162,35664937356778434955,2025-05-05,HRSA,207.244.89.162_HRSA,18,2025-05-05
207.244.89.162,20790633968691748718,2025-05-05,DHA,207.244.89.162_DHA,2,2025-05-05
185.129.62.62,15920309593055310684,2025-05-05,CMS,185.129.62.62_CMS,24,2025-05-05
213.209.129.21,50189120947314147395,2025-05-05,NIH,213.209.129.21_NIH,23,2025-05-05
64.227.146.243,15920309593055310684,2025-05-05,CMS,64.227.146.243_CMS,18,2025-05-05
64.227.146.243,13520457953477229971,2025-05-05,HHS,64.227.146.243_HHS,5,2025-05-05
104.18.32.191,74198686107399967946,2025-05-05,VA,104.18.32.191_VA,2,2025-05-05
104.18.32.191,15920309593055310684,2025-05-05,CMS,104.18.32.191_CMS,21,2025-05-05
136.144.43.81,20790633968691748718,2025-05-05,DHA,136.144.43.81_DHA,23,2025-05-05
178.249.214.16,20790633968691748718,2025-05-05,DHA,178.249.214.16_DHA,22,2025-05-05
freeweddingpsd.com,50189120947314147395,2025-05-05,NIH,freeweddingpsd.com_NIH,22,2025-05-05
links.rasa.io,20790633968691748718,2025-05-05,DHA,links.rasa.io_DHA,22,2025-05-05
66.132.159.244,15920309593055310684,2025-05-05,CMS,66.132.159.244_CMS,21,2025-05-05
87.236.176.51,13983566077459384977,2025-05-05,FDA,87.236.176.51_FDA,1,2025-05-05
87.236.176.51,74198686107399967946,2025-05-05,VA,87.236.176.51_VA,13,2025-05-05
87.236.176.51,35664937356778434955,2025-05-05,HRSA,87.236.176.51_HRSA,6,2025-05-05
178.20.55.16,13983566077459384977,2025-05-05,FDA,178.20.55.16_FDA,1,2025-05-05
178.20.55.16,15920309593055310684,2025-05-05,CMS,178.20.55.16_CMS,18,2025-05-05
162.241.225.237,74198686107399967946,2025-05-05,VA,162.241.225.237_VA,14,2025-05-05
136.144.19.51,20790633968691748718,2025-05-05,DHA,136.144.19.51_DHA,13,2025-05-05
45.141.215.114,15920309593055310684,2025-05-05,CMS,45.141.215.114_CMS,12,2025-05-05
79.127.217.35,20790633968691748718,2025-05-05,DHA,79.127.217.35_DHA,10,2025-05-05
172.104.131.24,15920309593055310684,2025-05-05,CMS,172.104.131.24_CMS,2,2025-05-05
172.104.131.24,00818860012482918321,2025-05-05,CDC,172.104.131.24_CDC,1,2025-05-05
172.104.131.24,13520457953477229971,2025-05-05,HHS,172.104.131.24_HHS,5,2025-05-05
88.214.26.18,50189120947314147395,2025-05-05,NIH,88.214.26.18_NIH,8,2025-05-05
169.150.203.29,20790633968691748718,2025-05-05,DHA,169.150.203.29_DHA,8,2025-05-05
37.19.210.34,20790633968691748718,2025-05-05,DHA,37.19.210.34_DHA,8,2025-05-05
146.190.241.65,15920309593055310684,2025-05-05,CMS,146.190.241.65_CMS,6,2025-05-05
146.190.241.65,20790633968691748718,2025-05-05,DHA,146.190.241.65_DHA,1,2025-05-05
50.31.156.115,74198686107399967946,2025-05-05,VA,50.31.156.115_VA,6,2025-05-05
chat.deepseek.com,50189120947314147395,2025-05-05,NIH,chat.deepseek.com_NIH,4,2025-05-05
chat.deepseek.com,35664937356778434955,2025-05-05,HRSA,chat.deepseek.com_HRSA,2,2025-05-05
chat.deepseek.com,20790633968691748718,2025-05-05,DHA,chat.deepseek.com_DHA,2,2025-05-05
pydata.org,50189120947314147395,2025-05-05,NIH,pydata.org_NIH,5,2025-05-05
146.70.45.166,74198686107399967946,2025-05-05,VA,146.70.45.166_VA,5,2025-05-05
138.197.101.95,20790633968691748718,2025-05-05,DHA,138.197.101.95_DHA,5,2025-05-05
92.255.57.58,50189120947314147395,2025-05-05,NIH,92.255.57.58_NIH,5,2025-05-05
72.21.210.29,15920309593055310684,2025-05-05,CMS,72.21.210.29_CMS,5,2025-05-05
62.233.57.136,50189120947314147395,2025-05-05,NIH,62.233.57.136_NIH,5,2025-05-05
66.22.212.131,00818860012482918321,2025-05-05,CDC,66.22.212.131_CDC,3,2025-05-05
66.22.212.131,50189120947314147395,2025-05-05,NIH,66.22.212.131_NIH,1,2025-05-05
207.244.89.161,20790633968691748718,2025-05-05,DHA,207.244.89.161_DHA,4,2025-05-05
80.67.172.162,64853912235916233429,2025-05-05,OS,80.67.172.162_OS,4,2025-05-05
104.192.3.74,74198686107399967946,2025-05-05,VA,104.192.3.74_VA,4,2025-05-05
185.241.208.204,64853912235916233429,2025-05-05,OS,185.241.208.204_OS,1,2025-05-05
185.241.208.204,13983566077459384977,2025-05-05,FDA,185.241.208.204_FDA,2,2025-05-05
jendolstores.com,50189120947314147395,2025-05-05,NIH,jendolstores.com_NIH,3,2025-05-05
104.160.6.2,20790633968691748718,2025-05-05,DHA,104.160.6.2_DHA,3,2025-05-05
198.44.136.82,20790633968691748718,2025-05-05,DHA,198.44.136.82_DHA,2,2025-05-05
198.44.136.82,13983566077459384977,2025-05-05,FDA,198.44.136.82_FDA,1,2025-05-05
svgarchive.com,50189120947314147395,2025-05-05,NIH,svgarchive.com_NIH,3,2025-05-05
23.106.248.251,50189120947314147395,2025-05-05,NIH,23.106.248.251_NIH,3,2025-05-05
51.89.138.221,74198686107399967946,2025-05-05,VA,51.89.138.221_VA,3,2025-05-05
185.220.101.185,13983566077459384977,2025-05-05,FDA,185.220.101.185_FDA,2,2025-05-05
185.220.101.185,74198686107399967946,2025-05-05,VA,185.220.101.185_VA,1,2025-05-05
192.200.148.242,74198686107399967946,2025-05-05,VA,192.200.148.242_VA,3,2025-05-05
r3.o.lencr.org,50189120947314147395,2025-05-05,NIH,r3.o.lencr.org_NIH,3,2025-05-05
45.142.193.106,15920309593055310684,2025-05-05,CMS,45.142.193.106_CMS,2,2025-05-05
104.21.54.132,00818860012482918321,2025-05-05,CDC,104.21.54.132_CDC,2,2025-05-05
190.92.174.130,74198686107399967946,2025-05-05,VA,190.92.174.130_VA,2,2025-05-05
6sigma.us,20790633968691748718,2025-05-05,DHA,6sigma.us_DHA,2,2025-05-05
35.0.127.52,74198686107399967946,2025-05-05,VA,35.0.127.52_VA,2,2025-05-05
www.deepseek.com,74198686107399967946,2025-05-05,VA,www.deepseek.com_VA,2,2025-05-05
condor-customsolutions.de,50189120947314147395,2025-05-05,NIH,condor-customsolutions.de_NIH,2,2025-05-05
irp.cdn-website.com,15920309593055310684,2025-05-05,CMS,irp.cdn-website.com_CMS,1,2025-05-05
185.99.133.112,64853912235916233429,2025-05-05,OS,185.99.133.112_OS,1,2025-05-05
hcmiu.edu.vn,50189120947314147395,2025-05-05,NIH,hcmiu.edu.vn_NIH,1,2025-05-05
62.72.14.154,74198686107399967946,2025-05-05,VA,62.72.14.154_VA,1,2025-05-05
172.98.33.195,74198686107399967946,2025-05-05,VA,172.98.33.195_VA,1,2025-05-05
66.235.168.222,64853912235916233429,2025-05-05,OS,66.235.168.222_OS,1,2025-05-05
3-get.njalla.fo,50189120947314147395,2025-05-05,NIH,3-get.njalla.fo_NIH,1,2025-05-05
207.244.71.84,50189120947314147395,2025-05-05,NIH,207.244.71.84_NIH,1,2025-05-05
