indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
152.32.128.214,15920309593055310684,2025-04-30,CMS,152.32.128.214_CMS,6246,2025-04-30
152.32.128.214,13983566077459384977,2025-04-30,FDA,152.32.128.214_FDA,528,2025-04-30
118.193.72.187,13983566077459384977,2025-04-30,FDA,118.193.72.187_FDA,274,2025-04-30
118.193.72.187,64853912235916233429,2025-04-30,OS,118.193.72.187_OS,2,2025-04-30
118.193.72.187,74198686107399967946,2025-04-30,VA,118.193.72.187_VA,8,2025-04-30
118.193.72.187,15920309593055310684,2025-04-30,CMS,118.193.72.187_CMS,5189,2025-04-30
118.193.59.10,15920309593055310684,2025-04-30,CMS,118.193.59.10_CMS,2739,2025-04-30
118.193.59.10,64853912235916233429,2025-04-30,OS,118.193.59.10_OS,1,2025-04-30
118.193.59.10,80363974983666420473,2025-04-30,IHS,118.193.59.10_IHS,533,2025-04-30
118.193.59.10,13983566077459384977,2025-04-30,FDA,118.193.59.10_FDA,156,2025-04-30
118.193.59.10,74198686107399967946,2025-04-30,VA,118.193.59.10_VA,1,2025-04-30
104.21.80.1,50189120947314147395,2025-04-30,NIH,104.21.80.1_NIH,2370,2025-04-30
104.21.32.1,50189120947314147395,2025-04-30,NIH,104.21.32.1_NIH,2184,2025-04-30
104.21.48.1,15920309593055310684,2025-04-30,CMS,104.21.48.1_CMS,83,2025-04-30
104.21.48.1,50189120947314147395,2025-04-30,NIH,104.21.48.1_NIH,1857,2025-04-30
104.21.48.1,00818860012482918321,2025-04-30,CDC,104.21.48.1_CDC,240,2025-04-30
104.21.64.1,50189120947314147395,2025-04-30,NIH,104.21.64.1_NIH,2055,2025-04-30
61.153.184.151,15920309593055310684,2025-04-30,CMS,61.153.184.151_CMS,2016,2025-04-30
104.21.96.1,50189120947314147395,2025-04-30,NIH,104.21.96.1_NIH,1984,2025-04-30
15.197.148.33,50189120947314147395,2025-04-30,NIH,15.197.148.33_NIH,1942,2025-04-30
104.21.112.1,50189120947314147395,2025-04-30,NIH,104.21.112.1_NIH,1814,2025-04-30
104.21.16.1,50189120947314147395,2025-04-30,NIH,104.21.16.1_NIH,1777,2025-04-30
14.29.227.102,35664937356778434955,2025-04-30,HRSA,14.29.227.102_HRSA,86,2025-04-30
14.29.227.102,13983566077459384977,2025-04-30,FDA,14.29.227.102_FDA,117,2025-04-30
14.29.227.102,15920309593055310684,2025-04-30,CMS,14.29.227.102_CMS,1448,2025-04-30
220.243.137.204,15920309593055310684,2025-04-30,CMS,220.243.137.204_CMS,1647,2025-04-30
119.200.13.201,15920309593055310684,2025-04-30,CMS,119.200.13.201_CMS,1601,2025-04-30
119.200.13.201,50189120947314147395,2025-04-30,NIH,119.200.13.201_NIH,1,2025-04-30
119.200.13.201,13520457953477229971,2025-04-30,HHS,119.200.13.201_HHS,1,2025-04-30
78.189.75.139,35664937356778434955,2025-04-30,HRSA,78.189.75.139_HRSA,58,2025-04-30
78.189.75.139,15920309593055310684,2025-04-30,CMS,78.189.75.139_CMS,1203,2025-04-30
78.189.75.139,13983566077459384977,2025-04-30,FDA,78.189.75.139_FDA,86,2025-04-30
78.189.75.139,74198686107399967946,2025-04-30,VA,78.189.75.139_VA,21,2025-04-30
59.24.28.114,15920309593055310684,2025-04-30,CMS,59.24.28.114_CMS,1368,2025-04-30
199.59.243.228,50189120947314147395,2025-04-30,NIH,199.59.243.228_NIH,1260,2025-04-30
76.223.54.146,50189120947314147395,2025-04-30,NIH,76.223.54.146_NIH,1120,2025-04-30
13.248.169.48,50189120947314147395,2025-04-30,NIH,13.248.169.48_NIH,1103,2025-04-30
192.42.116.210,15920309593055310684,2025-04-30,CMS,192.42.116.210_CMS,1050,2025-04-30
165.22.54.16,15920309593055310684,2025-04-30,CMS,165.22.54.16_CMS,1029,2025-04-30
183.224.237.233,35664937356778434955,2025-04-30,HRSA,183.224.237.233_HRSA,64,2025-04-30
183.224.237.233,13983566077459384977,2025-04-30,FDA,183.224.237.233_FDA,92,2025-04-30
183.224.237.233,15920309593055310684,2025-04-30,CMS,183.224.237.233_CMS,820,2025-04-30
15.197.225.128,50189120947314147395,2025-04-30,NIH,15.197.225.128_NIH,922,2025-04-30
3.33.251.168,50189120947314147395,2025-04-30,NIH,3.33.251.168_NIH,916,2025-04-30
45.84.107.128,15920309593055310684,2025-04-30,CMS,45.84.107.128_CMS,897,2025-04-30
45.84.107.128,74198686107399967946,2025-04-30,VA,45.84.107.128_VA,9,2025-04-30
159.65.179.156,20790633968691748718,2025-04-30,DHA,159.65.179.156_DHA,851,2025-04-30
34.96.122.219,50189120947314147395,2025-04-30,NIH,34.96.122.219_NIH,804,2025-04-30
76.223.67.189,50189120947314147395,2025-04-30,NIH,76.223.67.189_NIH,767,2025-04-30
13.248.213.45,50189120947314147395,2025-04-30,NIH,13.248.213.45_NIH,745,2025-04-30
78.138.56.193,15920309593055310684,2025-04-30,CMS,78.138.56.193_CMS,678,2025-04-30
141.193.213.20,50189120947314147395,2025-04-30,NIH,141.193.213.20_NIH,585,2025-04-30
217.170.194.54,80363974983666420473,2025-04-30,IHS,217.170.194.54_IHS,4,2025-04-30
217.170.194.54,13983566077459384977,2025-04-30,FDA,217.170.194.54_FDA,19,2025-04-30
217.170.194.54,50189120947314147395,2025-04-30,NIH,217.170.194.54_NIH,5,2025-04-30
217.170.194.54,15920309593055310684,2025-04-30,CMS,217.170.194.54_CMS,468,2025-04-30
217.170.194.54,35664937356778434955,2025-04-30,HRSA,217.170.194.54_HRSA,24,2025-04-30
217.170.194.54,74198686107399967946,2025-04-30,VA,217.170.194.54_VA,20,2025-04-30
202.112.237.201,50189120947314147395,2025-04-30,NIH,202.112.237.201_NIH,412,2025-04-30
202.112.237.201,15920309593055310684,2025-04-30,CMS,202.112.237.201_CMS,82,2025-04-30
76.76.21.21,50189120947314147395,2025-04-30,NIH,76.76.21.21_NIH,484,2025-04-30
192.42.116.192,15920309593055310684,2025-04-30,CMS,192.42.116.192_CMS,456,2025-04-30
192.42.116.191,15920309593055310684,2025-04-30,CMS,192.42.116.191_CMS,427,2025-04-30
docs.oasis-open.org,50189120947314147395,2025-04-30,NIH,docs.oasis-open.org_NIH,389,2025-04-30
199.36.158.100,50189120947314147395,2025-04-30,NIH,199.36.158.100_NIH,368,2025-04-30
198.49.23.145,50189120947314147395,2025-04-30,NIH,198.49.23.145_NIH,343,2025-04-30
198.49.23.144,50189120947314147395,2025-04-30,NIH,198.49.23.144_NIH,305,2025-04-30
23.205.105.180,15920309593055310684,2025-04-30,CMS,23.205.105.180_CMS,40,2025-04-30
23.205.105.180,50189120947314147395,2025-04-30,NIH,23.205.105.180_NIH,201,2025-04-30
95.173.206.81,35664937356778434955,2025-04-30,HRSA,95.173.206.81_HRSA,207,2025-04-30
45.134.79.98,20790633968691748718,2025-04-30,DHA,45.134.79.98_DHA,202,2025-04-30
185.230.63.171,00818860012482918321,2025-04-30,CDC,185.230.63.171_CDC,17,2025-04-30
185.230.63.171,50189120947314147395,2025-04-30,NIH,185.230.63.171_NIH,61,2025-04-30
185.230.63.171,80363974983666420473,2025-04-30,IHS,185.230.63.171_IHS,98,2025-04-30
185.230.63.171,74198686107399967946,2025-04-30,VA,185.230.63.171_VA,21,2025-04-30
45.77.249.79,50189120947314147395,2025-04-30,NIH,45.77.249.79_NIH,194,2025-04-30
141.193.213.21,50189120947314147395,2025-04-30,NIH,141.193.213.21_NIH,192,2025-04-30
185.220.100.240,15920309593055310684,2025-04-30,CMS,185.220.100.240_CMS,168,2025-04-30
185.241.208.204,64853912235916233429,2025-04-30,OS,185.241.208.204_OS,3,2025-04-30
185.241.208.204,15920309593055310684,2025-04-30,CMS,185.241.208.204_CMS,156,2025-04-30
104.18.69.40,15920309593055310684,2025-04-30,CMS,104.18.69.40_CMS,2,2025-04-30
104.18.69.40,50189120947314147395,2025-04-30,NIH,104.18.69.40_NIH,154,2025-04-30
104.18.68.40,50189120947314147395,2025-04-30,NIH,104.18.68.40_NIH,152,2025-04-30
23.185.0.1,50189120947314147395,2025-04-30,NIH,23.185.0.1_NIH,149,2025-04-30
rqipartners.com,20790633968691748718,2025-04-30,DHA,rqipartners.com_DHA,125,2025-04-30
rqipartners.com,74198686107399967946,2025-04-30,VA,rqipartners.com_VA,21,2025-04-30
69.16.230.165,50189120947314147395,2025-04-30,NIH,69.16.230.165_NIH,143,2025-04-30
15.197.142.173,50189120947314147395,2025-04-30,NIH,15.197.142.173_NIH,120,2025-04-30
links.rasa.io,74198686107399967946,2025-04-30,VA,links.rasa.io_VA,2,2025-04-30
links.rasa.io,20790633968691748718,2025-04-30,DHA,links.rasa.io_DHA,111,2025-04-30
45.141.215.114,15920309593055310684,2025-04-30,CMS,45.141.215.114_CMS,111,2025-04-30
uploads-ssl.webflow.com,20790633968691748718,2025-04-30,DHA,uploads-ssl.webflow.com_DHA,72,2025-04-30
uploads-ssl.webflow.com,74198686107399967946,2025-04-30,VA,uploads-ssl.webflow.com_VA,17,2025-04-30
uploads-ssl.webflow.com,50189120947314147395,2025-04-30,NIH,uploads-ssl.webflow.com_NIH,8,2025-04-30
uploads-ssl.webflow.com,80363974983666420473,2025-04-30,IHS,uploads-ssl.webflow.com_IHS,12,2025-04-30
13.248.243.5,50189120947314147395,2025-04-30,NIH,13.248.243.5_NIH,102,2025-04-30
76.223.105.230,50189120947314147395,2025-04-30,NIH,76.223.105.230_NIH,100,2025-04-30
80.67.167.81,13983566077459384977,2025-04-30,FDA,80.67.167.81_FDA,1,2025-04-30
80.67.167.81,15920309593055310684,2025-04-30,CMS,80.67.167.81_CMS,90,2025-04-30
80.67.167.81,74198686107399967946,2025-04-30,VA,80.67.167.81_VA,8,2025-04-30
weacoillo.com,50189120947314147395,2025-04-30,NIH,weacoillo.com_NIH,87,2025-04-30
66.81.203.198,50189120947314147395,2025-04-30,NIH,66.81.203.198_NIH,86,2025-04-30
lookwestwest.com,50189120947314147395,2025-04-30,NIH,lookwestwest.com_NIH,85,2025-04-30
vtext.com,74198686107399967946,2025-04-30,VA,vtext.com_VA,47,2025-04-30
vtext.com,50189120947314147395,2025-04-30,NIH,vtext.com_NIH,38,2025-04-30
poneytelecom.eu,50189120947314147395,2025-04-30,NIH,poneytelecom.eu_NIH,81,2025-04-30
runrun.it,50189120947314147395,2025-04-30,NIH,runrun.it_NIH,76,2025-04-30
bimbinlombardia.com,50189120947314147395,2025-04-30,NIH,bimbinlombardia.com_NIH,74,2025-04-30
194.26.192.77,15920309593055310684,2025-04-30,CMS,194.26.192.77_CMS,72,2025-04-30
185.129.62.62,15920309593055310684,2025-04-30,CMS,185.129.62.62_CMS,72,2025-04-30
whois.apnic.net,50189120947314147395,2025-04-30,NIH,whois.apnic.net_NIH,70,2025-04-30
6sigma.us,20790633968691748718,2025-04-30,DHA,6sigma.us_DHA,67,2025-04-30
195.47.238.176,15920309593055310684,2025-04-30,CMS,195.47.238.176_CMS,66,2025-04-30
172.240.108.68,00818860012482918321,2025-04-30,CDC,172.240.108.68_CDC,7,2025-04-30
172.240.108.68,50189120947314147395,2025-04-30,NIH,172.240.108.68_NIH,17,2025-04-30
172.240.108.68,80363974983666420473,2025-04-30,IHS,172.240.108.68_IHS,16,2025-04-30
172.240.108.68,74198686107399967946,2025-04-30,VA,172.240.108.68_VA,25,2025-04-30
onestart.ai/,13983566077459384977,2025-04-30,FDA,onestart.ai/_FDA,65,2025-04-30
3.33.152.147,50189120947314147395,2025-04-30,NIH,3.33.152.147_NIH,59,2025-04-30
171.25.193.235,15920309593055310684,2025-04-30,CMS,171.25.193.235_CMS,57,2025-04-30
whois.arin.net,50189120947314147395,2025-04-30,NIH,whois.arin.net_NIH,56,2025-04-30
198.44.129.99,74198686107399967946,2025-04-30,VA,198.44.129.99_VA,55,2025-04-30
104.21.53.185,50189120947314147395,2025-04-30,NIH,104.21.53.185_NIH,55,2025-04-30
185.220.101.60,15920309593055310684,2025-04-30,CMS,185.220.101.60_CMS,54,2025-04-30
178.20.55.16,15920309593055310684,2025-04-30,CMS,178.20.55.16_CMS,54,2025-04-30
americanmigrainefoundation.org,50189120947314147395,2025-04-30,NIH,americanmigrainefoundation.org_NIH,51,2025-04-30
107.189.3.148,15920309593055310684,2025-04-30,CMS,107.189.3.148_CMS,48,2025-04-30
ctrk.klclick2.com,80363974983666420473,2025-04-30,IHS,ctrk.klclick2.com_IHS,9,2025-04-30
ctrk.klclick2.com,20790633968691748718,2025-04-30,DHA,ctrk.klclick2.com_DHA,24,2025-04-30
ctrk.klclick2.com,74198686107399967946,2025-04-30,VA,ctrk.klclick2.com_VA,5,2025-04-30
ctrk.klclick2.com,50189120947314147395,2025-04-30,NIH,ctrk.klclick2.com_NIH,9,2025-04-30
185.129.62.63,74198686107399967946,2025-04-30,VA,185.129.62.63_VA,2,2025-04-30
185.129.62.63,15920309593055310684,2025-04-30,CMS,185.129.62.63_CMS,45,2025-04-30
cdn.mcauto-images-production.sendgrid.net,50189120947314147395,2025-04-30,NIH,cdn.mcauto-images-production.sendgrid.net_NIH,47,2025-04-30
kav8.zonealarm.com,50189120947314147395,2025-04-30,NIH,kav8.zonealarm.com_NIH,46,2025-04-30
208.87.233.190,50189120947314147395,2025-04-30,NIH,208.87.233.190_NIH,46,2025-04-30
64.227.146.243,13520457953477229971,2025-04-30,HHS,64.227.146.243_HHS,9,2025-04-30
64.227.146.243,15920309593055310684,2025-04-30,CMS,64.227.146.243_CMS,36,2025-04-30
107.189.30.69,15920309593055310684,2025-04-30,CMS,107.189.30.69_CMS,44,2025-04-30
154.47.30.150,20790633968691748718,2025-04-30,DHA,154.47.30.150_DHA,44,2025-04-30
207.244.89.161,20790633968691748718,2025-04-30,DHA,207.244.89.161_DHA,38,2025-04-30
207.244.89.161,15920309593055310684,2025-04-30,CMS,207.244.89.161_CMS,2,2025-04-30
107.167.110.216,50189120947314147395,2025-04-30,NIH,107.167.110.216_NIH,39,2025-04-30
207.246.98.111,20790633968691748718,2025-04-30,DHA,207.246.98.111_DHA,38,2025-04-30
107.189.8.16,15920309593055310684,2025-04-30,CMS,107.189.8.16_CMS,36,2025-04-30
172.67.216.41,50189120947314147395,2025-04-30,NIH,172.67.216.41_NIH,36,2025-04-30
171.25.193.78,15920309593055310684,2025-04-30,CMS,171.25.193.78_CMS,36,2025-04-30
107.167.110.211,50189120947314147395,2025-04-30,NIH,107.167.110.211_NIH,34,2025-04-30
freeweddingpsd.com,50189120947314147395,2025-04-30,NIH,freeweddingpsd.com_NIH,30,2025-04-30
159.69.42.212,50189120947314147395,2025-04-30,NIH,159.69.42.212_NIH,29,2025-04-30
159.69.83.207,50189120947314147395,2025-04-30,NIH,159.69.83.207_NIH,28,2025-04-30
95.216.161.60,50189120947314147395,2025-04-30,NIH,95.216.161.60_NIH,28,2025-04-30
159.69.186.9,50189120947314147395,2025-04-30,NIH,159.69.186.9_NIH,27,2025-04-30
169.150.223.208,35664937356778434955,2025-04-30,HRSA,169.150.223.208_HRSA,4,2025-04-30
169.150.223.208,74198686107399967946,2025-04-30,VA,169.150.223.208_VA,1,2025-04-30
169.150.223.208,20790633968691748718,2025-04-30,DHA,169.150.223.208_DHA,13,2025-04-30
169.150.223.208,13983566077459384977,2025-04-30,FDA,169.150.223.208_FDA,2,2025-04-30
169.150.223.208,15920309593055310684,2025-04-30,CMS,169.150.223.208_CMS,6,2025-04-30
www.icann.org,50189120947314147395,2025-04-30,NIH,www.icann.org_NIH,26,2025-04-30
37.19.210.34,20790633968691748718,2025-04-30,DHA,37.19.210.34_DHA,25,2025-04-30
45.141.215.40,15920309593055310684,2025-04-30,CMS,45.141.215.40_CMS,24,2025-04-30
clickme.thryv.com,80363974983666420473,2025-04-30,IHS,clickme.thryv.com_IHS,24,2025-04-30
java.sun.com,50189120947314147395,2025-04-30,NIH,java.sun.com_NIH,23,2025-04-30
phfi.org,50189120947314147395,2025-04-30,NIH,phfi.org_NIH,23,2025-04-30
chat.deepseek.com,20790633968691748718,2025-04-30,DHA,chat.deepseek.com_DHA,21,2025-04-30
chat.deepseek.com,74198686107399967946,2025-04-30,VA,chat.deepseek.com_VA,14,2025-04-30
160.153.0.204,50189120947314147395,2025-04-30,NIH,160.153.0.204_NIH,21,2025-04-30
80.67.172.162,15920309593055310684,2025-04-30,CMS,80.67.172.162_CMS,21,2025-04-30
omnicell.com,74198686107399967946,2025-04-30,VA,omnicell.com_VA,20,2025-04-30
172.65.190.172,50189120947314147395,2025-04-30,NIH,172.65.190.172_NIH,19,2025-04-30
futureswithoutviolence.org,50189120947314147395,2025-04-30,NIH,futureswithoutviolence.org_NIH,19,2025-04-30
88.214.26.18,50189120947314147395,2025-04-30,NIH,88.214.26.18_NIH,18,2025-04-30
104.192.3.74,15920309593055310684,2025-04-30,CMS,104.192.3.74_CMS,18,2025-04-30
185.220.101.58,15920309593055310684,2025-04-30,CMS,185.220.101.58_CMS,18,2025-04-30
46.246.8.119,15920309593055310684,2025-04-30,CMS,46.246.8.119_CMS,18,2025-04-30
185.99.133.112,50189120947314147395,2025-04-30,NIH,185.99.133.112_NIH,18,2025-04-30
192.243.59.13,50189120947314147395,2025-04-30,NIH,192.243.59.13_NIH,18,2025-04-30
171.25.193.20,15920309593055310684,2025-04-30,CMS,171.25.193.20_CMS,18,2025-04-30
