indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
83.222.190.66,13983566077459384977,2025-06-05,FDA,83.222.190.66_FDA,208862,2025-06-05
83.222.190.66,20790633968691748718,2025-06-05,DHA,83.222.190.66_DHA,85,2025-06-05
83.222.190.66,64853912235916233429,2025-06-05,OS,83.222.190.66_OS,40,2025-06-05
196.251.83.76,50189120947314147395,2025-06-05,NIH,196.251.83.76_NIH,1,2025-06-05
196.251.83.76,35664937356778434955,2025-06-05,HRSA,196.251.83.76_HRSA,39498,2025-06-05
196.251.83.76,20790633968691748718,2025-06-05,DHA,196.251.83.76_DHA,8,2025-06-05
196.251.83.76,15920309593055310684,2025-06-05,CMS,196.251.83.76_CMS,889151,2025-06-05
196.251.83.76,74198686107399967946,2025-06-05,VA,196.251.83.76_VA,41,2025-06-05
196.251.83.76,13983566077459384977,2025-06-05,FDA,196.251.83.76_FDA,88981,2025-06-05
196.251.83.76,64853912235916233429,2025-06-05,OS,196.251.83.76_OS,76,2025-06-05
196.251.83.76,80363974983666420473,2025-06-05,IHS,196.251.83.76_IHS,20,2025-06-05
204.76.203.219,13983566077459384977,2025-06-05,FDA,204.76.203.219_FDA,491919,2025-06-05
204.76.203.219,74198686107399967946,2025-06-05,VA,204.76.203.219_VA,117,2025-06-05
204.76.203.219,15920309593055310684,2025-06-05,CMS,204.76.203.219_CMS,468,2025-06-05
204.76.203.219,35664937356778434955,2025-06-05,HRSA,204.76.203.219_HRSA,218745,2025-06-05
196.251.87.59,50189120947314147395,2025-06-05,NIH,196.251.87.59_NIH,13,2025-06-05
196.251.87.59,80363974983666420473,2025-06-05,IHS,196.251.87.59_IHS,1869,2025-06-05
196.251.87.59,64853912235916233429,2025-06-05,OS,196.251.87.59_OS,378,2025-06-05
196.251.87.59,20790633968691748718,2025-06-05,DHA,196.251.87.59_DHA,16,2025-06-05
196.251.87.59,13983566077459384977,2025-06-05,FDA,196.251.87.59_FDA,53324,2025-06-05
196.251.87.59,74198686107399967946,2025-06-05,VA,196.251.87.59_VA,59,2025-06-05
196.251.87.59,15920309593055310684,2025-06-05,CMS,196.251.87.59_CMS,537931,2025-06-05
196.251.87.59,00818860012482918321,2025-06-05,CDC,196.251.87.59_CDC,1,2025-06-05
204.76.203.212,20790633968691748718,2025-06-05,DHA,204.76.203.212_DHA,179,2025-06-05
204.76.203.212,35664937356778434955,2025-06-05,HRSA,204.76.203.212_HRSA,168099,2025-06-05
204.76.203.212,13983566077459384977,2025-06-05,FDA,204.76.203.212_FDA,394296,2025-06-05
204.76.203.212,15920309593055310684,2025-06-05,CMS,204.76.203.212_CMS,2303,2025-06-05
204.76.203.212,64853912235916233429,2025-06-05,OS,204.76.203.212_OS,2,2025-06-05
204.76.203.212,50189120947314147395,2025-06-05,NIH,204.76.203.212_NIH,36,2025-06-05
204.76.203.212,74198686107399967946,2025-06-05,VA,204.76.203.212_VA,109,2025-06-05
204.76.203.212,80363974983666420473,2025-06-05,IHS,204.76.203.212_IHS,164,2025-06-05
196.251.83.136,80363974983666420473,2025-06-05,IHS,196.251.83.136_IHS,8,2025-06-05
196.251.83.136,74198686107399967946,2025-06-05,VA,196.251.83.136_VA,43,2025-06-05
196.251.83.136,20790633968691748718,2025-06-05,DHA,196.251.83.136_DHA,10,2025-06-05
196.251.83.136,15920309593055310684,2025-06-05,CMS,196.251.83.136_CMS,440680,2025-06-05
196.251.83.136,13983566077459384977,2025-06-05,FDA,196.251.83.136_FDA,45237,2025-06-05
196.251.83.136,64853912235916233429,2025-06-05,OS,196.251.83.136_OS,27,2025-06-05
196.251.83.136,35664937356778434955,2025-06-05,HRSA,196.251.83.136_HRSA,19643,2025-06-05
83.222.191.150,64853912235916233429,2025-06-05,OS,83.222.191.150_OS,29,2025-06-05
83.222.191.150,20790633968691748718,2025-06-05,DHA,83.222.191.150_DHA,28,2025-06-05
83.222.191.150,13983566077459384977,2025-06-05,FDA,83.222.191.150_FDA,154535,2025-06-05
83.222.191.150,15920309593055310684,2025-06-05,CMS,83.222.191.150_CMS,217999,2025-06-05
83.222.191.150,74198686107399967946,2025-06-05,VA,83.222.191.150_VA,41,2025-06-05
83.222.191.150,80363974983666420473,2025-06-05,IHS,83.222.191.150_IHS,59,2025-06-05
83.222.191.150,35664937356778434955,2025-06-05,HRSA,83.222.191.150_HRSA,74166,2025-06-05
148.113.206.49,15920309593055310684,2025-06-05,CMS,148.113.206.49_CMS,457,2025-06-05
148.113.206.49,50189120947314147395,2025-06-05,NIH,148.113.206.49_NIH,6,2025-06-05
148.113.206.49,13983566077459384977,2025-06-05,FDA,148.113.206.49_FDA,272035,2025-06-05
148.113.206.49,74198686107399967946,2025-06-05,VA,148.113.206.49_VA,129,2025-06-05
148.113.206.49,35664937356778434955,2025-06-05,HRSA,148.113.206.49_HRSA,111635,2025-06-05
148.113.206.49,20790633968691748718,2025-06-05,DHA,148.113.206.49_DHA,117,2025-06-05
148.113.206.49,80363974983666420473,2025-06-05,IHS,148.113.206.49_IHS,17762,2025-06-05
148.113.206.49,64853912235916233429,2025-06-05,OS,148.113.206.49_OS,6,2025-06-05
209.141.35.136,20790633968691748718,2025-06-05,DHA,209.141.35.136_DHA,14,2025-06-05
209.141.35.136,64853912235916233429,2025-06-05,OS,209.141.35.136_OS,33,2025-06-05
209.141.35.136,80363974983666420473,2025-06-05,IHS,209.141.35.136_IHS,5233,2025-06-05
209.141.35.136,35664937356778434955,2025-06-05,HRSA,209.141.35.136_HRSA,13474,2025-06-05
209.141.35.136,74198686107399967946,2025-06-05,VA,209.141.35.136_VA,21,2025-06-05
209.141.35.136,13983566077459384977,2025-06-05,FDA,209.141.35.136_FDA,31714,2025-06-05
209.141.35.136,15920309593055310684,2025-06-05,CMS,209.141.35.136_CMS,316457,2025-06-05
179.43.161.218,50189120947314147395,2025-06-05,NIH,179.43.161.218_NIH,5,2025-06-05
179.43.161.218,74198686107399967946,2025-06-05,VA,179.43.161.218_VA,43,2025-06-05
179.43.161.218,80363974983666420473,2025-06-05,IHS,179.43.161.218_IHS,64,2025-06-05
179.43.161.218,00818860012482918321,2025-06-05,CDC,179.43.161.218_CDC,1,2025-06-05
179.43.161.218,13983566077459384977,2025-06-05,FDA,179.43.161.218_FDA,186675,2025-06-05
179.43.161.218,15920309593055310684,2025-06-05,CMS,179.43.161.218_CMS,513,2025-06-05
179.43.161.218,35664937356778434955,2025-06-05,HRSA,179.43.161.218_HRSA,79755,2025-06-05
179.43.161.218,20790633968691748718,2025-06-05,DHA,179.43.161.218_DHA,69,2025-06-05
204.76.203.206,80363974983666420473,2025-06-05,IHS,204.76.203.206_IHS,142,2025-06-05
204.76.203.206,35664937356778434955,2025-06-05,HRSA,204.76.203.206_HRSA,105413,2025-06-05
204.76.203.206,64853912235916233429,2025-06-05,OS,204.76.203.206_OS,1,2025-06-05
204.76.203.206,15920309593055310684,2025-06-05,CMS,204.76.203.206_CMS,352,2025-06-05
204.76.203.206,50189120947314147395,2025-06-05,NIH,204.76.203.206_NIH,40,2025-06-05
204.76.203.206,20790633968691748718,2025-06-05,DHA,204.76.203.206_DHA,129,2025-06-05
204.76.203.206,13983566077459384977,2025-06-05,FDA,204.76.203.206_FDA,136436,2025-06-05
204.76.203.206,74198686107399967946,2025-06-05,VA,204.76.203.206_VA,76,2025-06-05
89.248.163.70,20790633968691748718,2025-06-05,DHA,89.248.163.70_DHA,7,2025-06-05
89.248.163.70,15920309593055310684,2025-06-05,CMS,89.248.163.70_CMS,226272,2025-06-05
162.142.125.247,15920309593055310684,2025-06-05,CMS,162.142.125.247_CMS,211361,2025-06-05
162.142.125.247,00818860012482918321,2025-06-05,CDC,162.142.125.247_CDC,1,2025-06-05
162.142.125.247,13520457953477229971,2025-06-05,HHS,162.142.125.247_HHS,203,2025-06-05
162.142.125.255,00818860012482918321,2025-06-05,CDC,162.142.125.255_CDC,1,2025-06-05
162.142.125.255,15920309593055310684,2025-06-05,CMS,162.142.125.255_CMS,211212,2025-06-05
162.142.125.255,13520457953477229971,2025-06-05,HHS,162.142.125.255_HHS,194,2025-06-05
162.142.125.242,00818860012482918321,2025-06-05,CDC,162.142.125.242_CDC,1,2025-06-05
162.142.125.242,13520457953477229971,2025-06-05,HHS,162.142.125.242_HHS,207,2025-06-05
162.142.125.242,15920309593055310684,2025-06-05,CMS,162.142.125.242_CMS,211047,2025-06-05
162.142.125.242,50189120947314147395,2025-06-05,NIH,162.142.125.242_NIH,4,2025-06-05
176.65.148.52,50189120947314147395,2025-06-05,NIH,176.65.148.52_NIH,10,2025-06-05
176.65.148.52,15920309593055310684,2025-06-05,CMS,176.65.148.52_CMS,188007,2025-06-05
176.65.148.52,20790633968691748718,2025-06-05,DHA,176.65.148.52_DHA,8,2025-06-05
176.65.148.52,64853912235916233429,2025-06-05,OS,176.65.148.52_OS,183,2025-06-05
176.65.148.52,35664937356778434955,2025-06-05,HRSA,176.65.148.52_HRSA,9706,2025-06-05
176.65.148.52,80363974983666420473,2025-06-05,IHS,176.65.148.52_IHS,23,2025-06-05
176.65.148.52,13983566077459384977,2025-06-05,FDA,176.65.148.52_FDA,9847,2025-06-05
51.158.205.47,80363974983666420473,2025-06-05,IHS,51.158.205.47_IHS,2531,2025-06-05
51.158.205.47,50189120947314147395,2025-06-05,NIH,51.158.205.47_NIH,1,2025-06-05
51.158.205.47,74198686107399967946,2025-06-05,VA,51.158.205.47_VA,55,2025-06-05
51.158.205.47,35664937356778434955,2025-06-05,HRSA,51.158.205.47_HRSA,6610,2025-06-05
51.158.205.47,64853912235916233429,2025-06-05,OS,51.158.205.47_OS,104,2025-06-05
51.158.205.47,15920309593055310684,2025-06-05,CMS,51.158.205.47_CMS,151441,2025-06-05
51.158.205.47,13983566077459384977,2025-06-05,FDA,51.158.205.47_FDA,15281,2025-06-05
51.158.205.47,20790633968691748718,2025-06-05,DHA,51.158.205.47_DHA,4,2025-06-05
51.158.205.47,00818860012482918321,2025-06-05,CDC,51.158.205.47_CDC,1,2025-06-05
18.223.104.85,35664937356778434955,2025-06-05,HRSA,18.223.104.85_HRSA,48967,2025-06-05
18.223.104.85,74198686107399967946,2025-06-05,VA,18.223.104.85_VA,17,2025-06-05
18.223.104.85,50189120947314147395,2025-06-05,NIH,18.223.104.85_NIH,2,2025-06-05
18.223.104.85,13983566077459384977,2025-06-05,FDA,18.223.104.85_FDA,82242,2025-06-05
18.223.104.85,20790633968691748718,2025-06-05,DHA,18.223.104.85_DHA,56,2025-06-05
18.223.104.85,80363974983666420473,2025-06-05,IHS,18.223.104.85_IHS,9971,2025-06-05
18.223.104.85,15920309593055310684,2025-06-05,CMS,18.223.104.85_CMS,369,2025-06-05
23.95.76.142,15920309593055310684,2025-06-05,CMS,23.95.76.142_CMS,106272,2025-06-05
23.95.76.142,35664937356778434955,2025-06-05,HRSA,23.95.76.142_HRSA,4734,2025-06-05
23.95.76.142,64853912235916233429,2025-06-05,OS,23.95.76.142_OS,49,2025-06-05
23.95.76.142,80363974983666420473,2025-06-05,IHS,23.95.76.142_IHS,1450,2025-06-05
196.251.70.216,64853912235916233429,2025-06-05,OS,196.251.70.216_OS,6,2025-06-05
196.251.70.216,13983566077459384977,2025-06-05,FDA,196.251.70.216_FDA,25470,2025-06-05
196.251.70.216,50189120947314147395,2025-06-05,NIH,196.251.70.216_NIH,5,2025-06-05
196.251.70.216,80363974983666420473,2025-06-05,IHS,196.251.70.216_IHS,26,2025-06-05
196.251.70.216,15920309593055310684,2025-06-05,CMS,196.251.70.216_CMS,72408,2025-06-05
176.65.148.236,50189120947314147395,2025-06-05,NIH,176.65.148.236_NIH,16,2025-06-05
176.65.148.236,74198686107399967946,2025-06-05,VA,176.65.148.236_VA,89,2025-06-05
176.65.148.236,13983566077459384977,2025-06-05,FDA,176.65.148.236_FDA,77868,2025-06-05
176.65.148.236,64853912235916233429,2025-06-05,OS,176.65.148.236_OS,5,2025-06-05
176.65.148.236,15920309593055310684,2025-06-05,CMS,176.65.148.236_CMS,217,2025-06-05
176.65.148.236,80363974983666420473,2025-06-05,IHS,176.65.148.236_IHS,19,2025-06-05
176.65.148.236,35664937356778434955,2025-06-05,HRSA,176.65.148.236_HRSA,18906,2025-06-05
176.65.148.236,00818860012482918321,2025-06-05,CDC,176.65.148.236_CDC,1,2025-06-05
176.65.148.236,20790633968691748718,2025-06-05,DHA,176.65.148.236_DHA,18,2025-06-05
18.117.57.162,15920309593055310684,2025-06-05,CMS,18.117.57.162_CMS,227,2025-06-05
18.117.57.162,20790633968691748718,2025-06-05,DHA,18.117.57.162_DHA,52,2025-06-05
18.117.57.162,74198686107399967946,2025-06-05,VA,18.117.57.162_VA,10,2025-06-05
18.117.57.162,13983566077459384977,2025-06-05,FDA,18.117.57.162_FDA,63362,2025-06-05
18.117.57.162,35664937356778434955,2025-06-05,HRSA,18.117.57.162_HRSA,23854,2025-06-05
18.117.57.162,80363974983666420473,2025-06-05,IHS,18.117.57.162_IHS,5090,2025-06-05
35.228.85.155,80363974983666420473,2025-06-05,IHS,35.228.85.155_IHS,4,2025-06-05
35.228.85.155,13983566077459384977,2025-06-05,FDA,35.228.85.155_FDA,1518,2025-06-05
35.228.85.155,15920309593055310684,2025-06-05,CMS,35.228.85.155_CMS,82658,2025-06-05
35.228.85.155,50189120947314147395,2025-06-05,NIH,35.228.85.155_NIH,2,2025-06-05
35.228.85.155,35664937356778434955,2025-06-05,HRSA,35.228.85.155_HRSA,4002,2025-06-05
35.228.85.155,20790633968691748718,2025-06-05,DHA,35.228.85.155_DHA,4,2025-06-05
35.228.85.155,64853912235916233429,2025-06-05,OS,35.228.85.155_OS,8,2025-06-05
196.251.69.91,13983566077459384977,2025-06-05,FDA,196.251.69.91_FDA,6986,2025-06-05
196.251.69.91,35664937356778434955,2025-06-05,HRSA,196.251.69.91_HRSA,3284,2025-06-05
196.251.69.91,64853912235916233429,2025-06-05,OS,196.251.69.91_OS,3,2025-06-05
196.251.69.91,74198686107399967946,2025-06-05,VA,196.251.69.91_VA,43,2025-06-05
196.251.69.91,80363974983666420473,2025-06-05,IHS,196.251.69.91_IHS,1,2025-06-05
196.251.69.91,20790633968691748718,2025-06-05,DHA,196.251.69.91_DHA,3,2025-06-05
196.251.69.91,15920309593055310684,2025-06-05,CMS,196.251.69.91_CMS,73076,2025-06-05
18.221.137.47,74198686107399967946,2025-06-05,VA,18.221.137.47_VA,15,2025-06-05
18.221.137.47,15920309593055310684,2025-06-05,CMS,18.221.137.47_CMS,343,2025-06-05
18.221.137.47,20790633968691748718,2025-06-05,DHA,18.221.137.47_DHA,58,2025-06-05
18.221.137.47,80363974983666420473,2025-06-05,IHS,18.221.137.47_IHS,8718,2025-06-05
18.221.137.47,35664937356778434955,2025-06-05,HRSA,18.221.137.47_HRSA,40806,2025-06-05
18.221.137.47,13983566077459384977,2025-06-05,FDA,18.221.137.47_FDA,30109,2025-06-05
18.221.137.47,50189120947314147395,2025-06-05,NIH,18.221.137.47_NIH,3,2025-06-05
93.123.109.231,35664937356778434955,2025-06-05,HRSA,93.123.109.231_HRSA,2504,2025-06-05
93.123.109.231,15920309593055310684,2025-06-05,CMS,93.123.109.231_CMS,56654,2025-06-05
93.123.109.231,20790633968691748718,2025-06-05,DHA,93.123.109.231_DHA,2,2025-06-05
93.123.109.231,64853912235916233429,2025-06-05,OS,93.123.109.231_OS,796,2025-06-05
93.123.109.231,13983566077459384977,2025-06-05,FDA,93.123.109.231_FDA,5653,2025-06-05
93.123.109.231,74198686107399967946,2025-06-05,VA,93.123.109.231_VA,123,2025-06-05
93.123.109.230,00818860012482918321,2025-06-05,CDC,93.123.109.230_CDC,1,2025-06-05
93.123.109.230,35664937356778434955,2025-06-05,HRSA,93.123.109.230_HRSA,2502,2025-06-05
93.123.109.230,20790633968691748718,2025-06-05,DHA,93.123.109.230_DHA,4,2025-06-05
93.123.109.230,74198686107399967946,2025-06-05,VA,93.123.109.230_VA,63,2025-06-05
93.123.109.230,64853912235916233429,2025-06-05,OS,93.123.109.230_OS,681,2025-06-05
93.123.109.230,50189120947314147395,2025-06-05,NIH,93.123.109.230_NIH,4,2025-06-05
93.123.109.230,80363974983666420473,2025-06-05,IHS,93.123.109.230_IHS,8,2025-06-05
93.123.109.230,13983566077459384977,2025-06-05,FDA,93.123.109.230_FDA,5337,2025-06-05
93.123.109.230,15920309593055310684,2025-06-05,CMS,93.123.109.230_CMS,55929,2025-06-05
107.174.224.18,15920309593055310684,2025-06-05,CMS,107.174.224.18_CMS,558,2025-06-05
107.174.224.18,00818860012482918321,2025-06-05,CDC,107.174.224.18_CDC,1,2025-06-05
107.174.224.18,35664937356778434955,2025-06-05,HRSA,107.174.224.18_HRSA,22711,2025-06-05
107.174.224.18,64853912235916233429,2025-06-05,OS,107.174.224.18_OS,1,2025-06-05
107.174.224.18,80363974983666420473,2025-06-05,IHS,107.174.224.18_IHS,2828,2025-06-05
107.174.224.18,74198686107399967946,2025-06-05,VA,107.174.224.18_VA,29,2025-06-05
107.174.224.18,50189120947314147395,2025-06-05,NIH,107.174.224.18_NIH,7,2025-06-05
107.174.224.18,13983566077459384977,2025-06-05,FDA,107.174.224.18_FDA,31044,2025-06-05
107.174.224.18,20790633968691748718,2025-06-05,DHA,107.174.224.18_DHA,29,2025-06-05
89.248.163.124,15920309593055310684,2025-06-05,CMS,89.248.163.124_CMS,50974,2025-06-05
104.234.115.167,20790633968691748718,2025-06-05,DHA,104.234.115.167_DHA,1,2025-06-05
104.234.115.167,13983566077459384977,2025-06-05,FDA,104.234.115.167_FDA,44517,2025-06-05
104.234.115.167,74198686107399967946,2025-06-05,VA,104.234.115.167_VA,16,2025-06-05
91.191.209.218,15920309593055310684,2025-06-05,CMS,91.191.209.218_CMS,12863,2025-06-05
91.191.209.218,35664937356778434955,2025-06-05,HRSA,91.191.209.218_HRSA,18665,2025-06-05
91.191.209.218,64853912235916233429,2025-06-05,OS,91.191.209.218_OS,320,2025-06-05
91.191.209.218,74198686107399967946,2025-06-05,VA,91.191.209.218_VA,41,2025-06-05
196.251.86.80,13983566077459384977,2025-06-05,FDA,196.251.86.80_FDA,31859,2025-06-05
93.123.109.228,13983566077459384977,2025-06-05,FDA,93.123.109.228_FDA,2432,2025-06-05
93.123.109.228,00818860012482918321,2025-06-05,CDC,93.123.109.228_CDC,1,2025-06-05
93.123.109.228,74198686107399967946,2025-06-05,VA,93.123.109.228_VA,43,2025-06-05
93.123.109.228,64853912235916233429,2025-06-05,OS,93.123.109.228_OS,17,2025-06-05
93.123.109.228,50189120947314147395,2025-06-05,NIH,93.123.109.228_NIH,1,2025-06-05
93.123.109.228,80363974983666420473,2025-06-05,IHS,93.123.109.228_IHS,1,2025-06-05
93.123.109.228,35664937356778434955,2025-06-05,HRSA,93.123.109.228_HRSA,1094,2025-06-05
93.123.109.228,15920309593055310684,2025-06-05,CMS,93.123.109.228_CMS,24320,2025-06-05
195.3.221.137,74198686107399967946,2025-06-05,VA,195.3.221.137_VA,53,2025-06-05
195.3.221.137,35664937356778434955,2025-06-05,HRSA,195.3.221.137_HRSA,13445,2025-06-05
195.3.221.137,00818860012482918321,2025-06-05,CDC,195.3.221.137_CDC,3,2025-06-05
195.3.221.137,15920309593055310684,2025-06-05,CMS,195.3.221.137_CMS,151,2025-06-05
195.3.221.137,50189120947314147395,2025-06-05,NIH,195.3.221.137_NIH,22,2025-06-05
195.3.221.137,13983566077459384977,2025-06-05,FDA,195.3.221.137_FDA,13131,2025-06-05
195.3.221.137,64853912235916233429,2025-06-05,OS,195.3.221.137_OS,3,2025-06-05
47.237.115.193,35664937356778434955,2025-06-05,HRSA,47.237.115.193_HRSA,986,2025-06-05
47.237.115.193,74198686107399967946,2025-06-05,VA,47.237.115.193_VA,43,2025-06-05
47.237.115.193,20790633968691748718,2025-06-05,DHA,47.237.115.193_DHA,1,2025-06-05
47.237.115.193,15920309593055310684,2025-06-05,CMS,47.237.115.193_CMS,22611,2025-06-05
47.237.115.193,13983566077459384977,2025-06-05,FDA,47.237.115.193_FDA,2313,2025-06-05
47.237.115.193,64853912235916233429,2025-06-05,OS,47.237.115.193_OS,2,2025-06-05
91.196.152.40,15920309593055310684,2025-06-05,CMS,91.196.152.40_CMS,19880,2025-06-05
91.196.152.40,13983566077459384977,2025-06-05,FDA,91.196.152.40_FDA,1881,2025-06-05
91.196.152.40,20790633968691748718,2025-06-05,DHA,91.196.152.40_DHA,1,2025-06-05
91.196.152.40,35664937356778434955,2025-06-05,HRSA,91.196.152.40_HRSA,877,2025-06-05
91.196.152.40,64853912235916233429,2025-06-05,OS,91.196.152.40_OS,3,2025-06-05
91.196.152.44,35664937356778434955,2025-06-05,HRSA,91.196.152.44_HRSA,810,2025-06-05
91.196.152.44,64853912235916233429,2025-06-05,OS,91.196.152.44_OS,1,2025-06-05
91.196.152.44,15920309593055310684,2025-06-05,CMS,91.196.152.44_CMS,19748,2025-06-05
91.196.152.44,20790633968691748718,2025-06-05,DHA,91.196.152.44_DHA,2,2025-06-05
91.196.152.44,13983566077459384977,2025-06-05,FDA,91.196.152.44_FDA,1922,2025-06-05
91.196.152.44,80363974983666420473,2025-06-05,IHS,91.196.152.44_IHS,2,2025-06-05
91.196.152.45,13983566077459384977,2025-06-05,FDA,91.196.152.45_FDA,1840,2025-06-05
91.196.152.45,20790633968691748718,2025-06-05,DHA,91.196.152.45_DHA,1,2025-06-05
91.196.152.45,35664937356778434955,2025-06-05,HRSA,91.196.152.45_HRSA,826,2025-06-05
91.196.152.45,15920309593055310684,2025-06-05,CMS,91.196.152.45_CMS,19660,2025-06-05
91.196.152.87,35664937356778434955,2025-06-05,HRSA,91.196.152.87_HRSA,813,2025-06-05
91.196.152.87,13983566077459384977,2025-06-05,FDA,91.196.152.87_FDA,1880,2025-06-05
91.196.152.87,15920309593055310684,2025-06-05,CMS,91.196.152.87_CMS,19028,2025-06-05
91.196.152.87,64853912235916233429,2025-06-05,OS,91.196.152.87_OS,3,2025-06-05
91.196.152.46,15920309593055310684,2025-06-05,CMS,91.196.152.46_CMS,19106,2025-06-05
